title,date,summary,scrape_time,section,source,url,news_content
美商務部宣布提高對逾400種鋼鋁衍生產品關稅稅率至50%,2025-08-20 03:45,,2025-08-20 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818946-20250820.htm,"美國商務部宣布，提高對407種鋼鋁衍生產品的關稅稅率至50%，措施即時生效。被納入鋼鐵和鋁關稅清單的產品包括風力渦輪機、移動起重機、推土機和其他重型設備，以及鐵路車輛、家具等。

特朗普政府過往多次強調要擴大鋼鋁關稅覆蓋範圍，以保護國內製造業並遏制進口依賴。美國商務部工業與安全事務副部長凱斯勒表示，今次關稅舉措擴大了鋼鋁關稅的覆蓋範圍，堵塞了規避關稅的渠道，將有助推動美國鋼鋁行業持續振興。"
中老緬泰執法部門啟動湄公河聯合巡邏執法行動,2025-08-20 02:54,,2025-08-20 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818945-20250820.htm,"中國聯同老撾、緬甸及泰國的執法部門，啟動新一次湄公河聯合巡邏執法行動。

四方共派出7艘執法艇及100多名執法隊員參加行動，其中中方派出的3艘船艇昨日從雲南西雙版納傣族自治州起航，按計劃前往湄公河既定水域參與。

四國有關執法部門召開指揮官聯席會議，研定分段巡航、聯合駐訓等執法行動有關事宜，一致表示，將按照會議共識積極開展好系列聯合執法行動，確保各項目標任務圓滿完成。同時，將不斷提升聯合執法能力，合力打擊網絡賭博、電信詐騙、制毒販毒等各類跨境犯罪活動，築牢流域安全防線，全力維護航道安全穩定。"
柬埔寨：泰方對柬領導人採取國內法律行動嚴重破壞停火努力,2025-08-20 01:55,,2025-08-20 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818944-20250820.htm,"柬埔寨外交部表示，泰國對柬埔寨領導人採取的國內法律行動，嚴重破壞為實現持久停火，以及恢復兩國間和平與正常狀態所付出的所有努力，重申柬方將堅定不移地致力與泰方合作，在最近的將來實現和平並恢復正常關係。

泰國代理總理普坦表示，當局已向泰國法院提出針對柬埔寨參議院主席洪森及首相洪瑪奈的民事與刑事訴訟，如果在泰國發現兩人，將立即逮捕。普坦早前又在內閣會議下令，要求相關部門起草法律文件，針對柬埔寨以軍力及武器侵犯泰國主權並造成泰國軍民生命與財產重大損失，在國內及國際層面提出刑事與民事訴訟。"
莫迪稱印中是夥伴而非對手　王毅稱應堅持有關定位穩妥管控分歧,2025-08-20 00:53,,2025-08-20 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818943-20250820.htm,"印度總理莫迪在新德里總理府與中共中央政治局委員、中央外辦主任王毅會面。

中方引述莫迪表示，十分期待赴華出席上海合作組織天津峰會，並與國家主席習近平會晤。他說，印中是夥伴而不是對手，應該加強交流，增進了解，拓展合作，穩妥管控和處理邊界問題，不能讓分歧變成爭端。

王毅歡迎莫迪來華出席峰會。他說，中印雙方認真落實兩國領導人達成的重要共識，推動雙邊關係進入改善發展的新進程，有關局面來之不易，值得珍惜，強調無論面臨甚麼情況，雙方都應堅持彼此是夥伴而不是對手的正確定位，堅持穩妥管控分歧，不讓邊界爭議影響兩國關係大局。中方將加強中印各領域交流合作，推動兩國關係行穩致遠。"
中越公安部長通話　王小洪冀雙方打擊跨國犯罪取得更多務實成果,2025-08-20 00:26,,2025-08-20 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818942-20250820.htm,"中共中央書記處書記、公安部部長王小洪與越共中央政治局委員、越南公安部部長梁三光舉行視像通話。

王小洪祝賀越南人民公安隊伍成立80周年，表示希望雙方落實好兩黨兩國最高領導人重要共識，錨定「六個更」總體目標，聚焦維護政治安全、打擊跨國犯罪等領域，加強溝通合作，取得更多務實成果，為持續深化全面戰略合作伙伴關係、加快構建具有戰略意義的中越命運共同體貢獻力量。

新華社報道，梁三光表示，願意同中方加強執法安全合作，維護兩國安全穩定。"
烏克蘭當局稱收到俄方移交的一千具烏軍士兵遺體,2025-08-20 00:16,,2025-08-20 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818941-20250820.htm,"烏克蘭戰俘待遇協調總部表示，按照與俄羅斯在土耳其伊斯坦布爾第二輪談判中，就人道主義達成的共識，俄方星期二向烏方移交1000具烏軍士兵遺體。

戰俘待遇協調總部在社交平台表示，俄方移交的遺體中包括5具在扣押期間死亡的烏軍士兵遺體，這五人屬於重傷和重病交換人員。烏方要求俄方立即釋放所有被扣押的烏方重病和重傷人員。"
小鵬汽車料9月起每月交付量逾4萬部,2025-08-19 23:44,,2025-08-20 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818940-20250819.htm,"小鵬汽車董事長及首席執行官何小鵬表示，隨著P7車型開始交付，預料自9月開始，集團每月交付量將超過4萬部。

集團預期，今季汽車交付量介乎11.3萬至11.8萬輛，按年升1.43倍至1.54倍。

何小鵬預計，自第4季起，經營將進入盈利及自我造血的新階段。集團將於未來兩年加快品牌全球化進程，預料車型平均售價將提高。

智駕方面，他預計，支持L4級別的車型將於明年量產，並會在部分區域開始試行Robotaxi服務，亦即自動駕駛出租車。"
小米：第2季汽車均價上升　不參與價格戰及內卷,2025-08-19 23:43,,2025-08-20 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818939-20250819.htm,"小米第2季經調整盈利及收入都創新高，分別升至108.3億元人民幣及1160億元，但3個主營業務個別發展。

其中，智能手機業務收入455億元，按年跌逾2%，是7個季度以來首次下跌。小米解釋，由於境外市場競爭加劇，以及毛利率較低的產品收入佔比增加，拖累平均銷售單價下降。

總裁盧偉冰表示，手機方面，今年與整個行業原先預期存在較大差距，小米目標在一個不太增長的大盤中實現增長，全年出貨量目標約1.75億部。

上季智能電動汽車及人工智能(AI)等創新業務收入近213億元，創新高，按年升2.3倍，經營虧損收窄至3億元。盧偉冰說，小米汽車第2季平均售價升至25.4萬元，強調公司不參與價格戰，亦不會參與內卷，又指計劃2027年進入歐洲市場。

他表示，多個業務都面臨價格競爭，大家電領域的價格戰非常激烈，但集團將堅定執行高端化戰略。"
冠君產業信託中期可分派收入跌約13%　寫字樓出租率下降,2025-08-19 23:15,,2025-08-19 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818938-20250819.htm,"冠君產業信託上半年可分派收入4.8億元，按年跌約13%。每基金單位分派7.01港仙，按年跌逾13%。以6月底的基金單位收市價2.08元計，相當於年度分派率6.7%。

期內，收入總額11.6億元，按年跌逾7%。當中，租金收益跌近8%至10.1億元。上半年物業收益淨額8.6億元，按年跌近10%。

至6月底，朗豪坊辦公樓出租率86.9%，較去年底跌0.3個百分點，商場出租率則微跌至99.2%。

花園道三號寫字樓出租率80.7%，跌1.9個百分點；今年到期的租約已全部處理完，續約率維持高水平，明年到期租約亦有逾7成已續租。

集團預料，今年後續期間整體經營環境仍嚴峻，雖然港元利率回落有助節省利息開支，但續租租金下跌，或持續壓抑租金收益及令分派低於去年。"
美麗華酒店中期少賺近14%　基礎溢利跌14%,2025-08-19 23:13,,2025-08-19 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818936-20250819.htm,"美麗華酒店上半年盈利3.2億元，按年跌近14%，中期息維持每股23港仙。撇除投資物業估值變動的稅後影響，基礎溢利3.4億元，按年跌14%。

上半年收入12.95億元，按年跌約8%。酒店及服務式公寓業務、收租業務收入分別跌約6%及約4%，除息、稅、折舊及攤銷前盈利(EBITDA)亦跌29%及逾5%。

期內，The Mira Hong Kong、問月酒店平均入住率，分別為90.3%及92.9%，兩者按年都下跌。

寫字樓及商場平均出租率維持90%以上，集團調整租戶組合，提升寫字樓半零售租戶比例至近6成。上半年因為租戶更替及過渡期裝修，導致部分租金及管理費損失，透過租務策略，預期下半年逐步回補租金收入，確保下半年收入重現穩健增長。"
