title,date,summary,scrape_time,section,source,url,news_content
天文台取消所有熱帶氣旋警告信號,2025-08-24 12:10,,2025-08-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819563-20250824.htm,"天文台在中午12時10分取消所有熱帶氣旋警告信號。

天文台說，雖然颱風劍魚進一步遠離本港，但受中國東南部的一道高壓脊及劍魚的共同影響，本港今日初時離岸及高地仍間中吹強風，有幾陣狂風驟雨及雷暴。"
'Government to enhance alertness over water incident',2025-08-24 12:06,,2025-08-24 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819561-20250824.htm,"Secretary for Financial Services and the Treasury Christopher Hui said the government’s priority now is “damage control” after a contractor was accused of lying about the source of bottled water supplied to public offices. 

His remarks came after Chief Executive John Lee said he was “very disappointed” with the Government Logistics Department for failing to act as a gatekeeper during the procurement process.

Speaking on a radio programme on Sunday, Hui said the government terminated the contract with Xin Ding Xin last week.

He said the incident showed deficiencies in the government’s existing procurement procedures, and a task force had been set up with various policy bureaus and departments to map out follow-up actions.

“We have come up with many plans, among which some are close to the instructions of the chief executive who has required the improvement of our colleagues' alertness in doing procurement works,” Hui said.

“Enhancing this, using technology and training in the future, is one of the directions in a series of measures that we have proposed.”"
'Govt to enhance alertness over water incident',2025-08-24 12:06,,2025-08-24 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819561-20250824.htm,"Secretary for Financial Services and the Treasury Christopher Hui said the government’s priority now is “damage control” after a contractor was accused of lying about the source of bottled water supplied to public offices. 

His remarks came after Chief Executive John Lee said he was “very disappointed” with the Government Logistics Department for failing to act as a gatekeeper during the procurement process.

Speaking on a radio programme on Sunday, Hui said the government terminated the contract with Xin Ding Xin last week.

He said the incident showed deficiencies in the government’s existing procurement procedures, and a task force had been set up with various policy bureaus and departments to map out follow-up actions.

“We have come up with many plans, among which some are close to the instructions of the chief executive who has required the improvement of our colleagues' alertness in doing procurement works,” Hui said.

“Enhancing this, using technology and training in the future, is one of the directions in a series of measures that we have proposed.”"
北京天安門舉行紀念抗日戰爭勝利80周年大會第三次綜合演練,2025-08-24 11:51,,2025-08-24 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819562-20250824.htm,"北京天安門舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會第三次綜合演練。

演練昨日下午5時至今日清晨5時進行，相關紀念活動新聞中心表示，這是一次全流程、全要素預演，亦是紀念大會最後一次綜合演練，包括紀念大會儀式（含閱兵）、轉場、觀眾組織及應急處置等各項內容，重點檢驗各流程、各環節的銜接配合，為正式活動的成功舉辦打下堅實基礎。

新華社報道，演練現場各環節組織有序、轉承緊湊、運行順暢，達到預期目標，圓滿結束。北京市有關方面表示，感謝市民和遊客支持。"
HK-Middle East ties expand beyond finance and trade,2025-08-24 11:42,,2025-08-24 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819558-20250824.htm,"Financial Secretary Paul Chan has highlighted the rapidly growing relationship between Hong Kong and the Middle East, noting that interactions have expanded well beyond finance and trade to include cultural, artistic and sports exchanges.

Writing in his weekly blog, Chan pointed to the recent Saudi Super Cup final, held for the first time in East Asia at Hong Kong Stadium, as a prime example. 

He reported a strong turnout of 30,000 spectators, many of whom had travelled to the city specifically for the event.

This follows a pattern of increased cultural dialogue, with Chan citing a Hong Kong film festival held in Dubai this March, which featured a local blockbuster that grossed over a HK$100 million. 

""These interactions help deepen our understanding of each other's cultures, histories and customs, laying a solid foundation for future cooperation between Hong Kong and the Middle East in various fields,"" he said.

The connection is also strengthening through a significant increase in travel, according to the finance minister. 

Visitor arrivals from Gulf Cooperation Council (GCC) countries surged by 70 percent year-on-year, with the first seven months of this year seeing an additional growth by more than half. 

The high demand is further evidenced by the direct flight to Riyadh, resumed last October, which Chan said is consistently fully booked, suggesting potential for more frequent services.

He said the economic underpinnings of this relationship are robust, with bilateral trade between Hong Kong and the Gulf region reaching HK$150 billion last year, boasting an average annual growth of 11 percent over the past five years. 

He noted that Hong Kong now stands as the seventh-largest trading partner for the UAE.

To further capitalise on this momentum, authorities are accelerating the establishment of an Economic and Trade Office in Riyadh. 

This will join Hong Kong's existing offices in Dubai, Cairo and Izmir, enhancing economic and cultural ties across the Middle East and North Africa.

Chan also said that Middle Eastern countries are focused on accelerating infrastructure development, adopting innovative technologies and promoting industrial diversification. 

This, he said, presents a perfect landscape for Hong Kong's startups, tech firms and professional service providers to commercialise their innovations and research.

Looking ahead, he said the government plans to continue promoting the city's advantages globally in conjunction with the mainland, which includes leading delegations to emerging markets to strengthen multi-faceted cooperation and create new opportunities for local enterprises."
T1 lifted as Typhoon Kajiki moves on,2025-08-24 11:38,,2025-08-24 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819560-20250824.htm,"The Observatory cancelled all Tropical Cyclone Warning Signals at 12.10pm on Sunday as Typhoon Kajiki moved further away from the city.

The weather forecaster issued the Strong Monsoon Signal shortly afterwards. 

This was due to the combined effect of Kajiki and a ridge of high pressure over southeastern China, it said, which would initially bring occasional strong winds to offshore areas and high ground.

The weather forecast also included a few squally showers and thunderstorms, along with swells. 

In light of these conditions, the Observatory advised people to stay away from the shoreline and avoid all water sports.

The Standby Signal had been in effect since 9.40pm on Friday."
T1 lift at 12.10 as Typhoon Kajiki moves on,2025-08-24 11:38,,2025-08-24 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819560-20250824.htm,"The Observatory announced on Sunday that all Tropical Cyclone Warning Signals will be cancelled at 12.10pm as Typhoon Kajiki moves further away from the city.

The weather forecaster said it will issue the Strong Monsoon Signal shortly afterwards. 

This is due to the combined effect of Kajiki and a ridge of high pressure over southeastern China, it said, which will initially bring occasionally strong winds to offshore areas and high ground.

The weather forecast includes a few squally showers and thunderstorms, along with swells. 

In light of these conditions, the Observatory advised people to stay away from the shoreline and avoid all water sports.

The Standby Signal had been in effect since 9.40pm on Friday."
北韓在美韓峰會前試射新型防空導彈　韓媒稱或針對美韓聯合軍演,2025-08-24 11:34,,2025-08-24 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819559-20250824.htm,"北韓在南韓總統李在明與美國總統特朗普會晤之前，試射兩種新型防空導彈，檢驗經改良的導彈戰鬥性能，領袖金正恩參觀試射。官方朝中社表示，武器系統對各種空中目標，具備優越的快速反應作戰能力，經改良的兩種彈頭技術特點非常適合於消滅各種空中目標。

美韓總統星期一在華盛頓會面，韓聯社報道，北韓這次試射可能是針對正進行的美韓大規模聯合軍演。今次試射亦在南韓確認日前在中部戰線非軍事區內，向兩韓軍事分界線附近的部分北韓軍人警告射擊之後進行，平壤早前批評南韓軍方嚴重挑釁。"
陳茂波：本港往來利雅得航班有空間增加　加緊推進當地開設經貿辦,2025-08-24 11:08,,2025-08-24 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819557-20250824.htm,"香港大球場昨晚上演沙特超級盃決賽，主持頒獎禮的財政司司長陳茂波表示，三萬名觀眾當中不少是專程來的旅客。他說，香港和中東人員往來愈趨頻繁，去年來自海灣地區國家的訪港旅客人數按年增加七成，今年首七個月再增加超過一半。去年10月復航、來往香港與利雅得的直航航班經常客滿，有增加班次的空間。

陳茂波在網誌提到，香港與海灣地區的雙邊貿易總額去年達到1500億港元，過去五年年均增長約11%，香港更是阿聯酋的第七大貿易夥伴。政府正加緊推進在沙特利雅得開設經貿辦的工作，進一步促進香港跟中東和北非之間的經貿和文化關係。

陳茂波說，特區政府一直加大力度深化與中東的合作。他去年率領了過百人的金融、創科代表團訪問沙特，見證了兩地簽訂多個金融、創科領域的合作項目和備忘錄。至今，兩隻追蹤沙特市場的交易所買賣基金（ETF）已在港交所上市，而兩隻追蹤港股的ETF亦在沙特交易所上市，是兩地資金融通的標誌。截至上周，兩隻港股ETF合共市值超過160億港元，自上市以來升了約三成。他說，最近多隻在港上市集資的新股，都有來自中東的資金作為基石投資者，投資金額均過億美元，反映港股正吸納更多元的新資金。

陳茂波又指出，香港跟中亞的聯動亦正在加強。一家紮根哈薩克斯坦的天然資源公司，將於本周在香港上市。這次上市是全球首個於港交所和哈薩克斯坦阿斯塔納國際交易所（AIX）同步上市的項目，亦是中亞地區首隻以人民幣計價的股票。這不但標誌香港與中亞的金融市場合作，也可以説是人民幣國際化的新一頁。他透露，特區政府團隊下半年會繼續到世界各地推廣香港與內地的優勢和商機，包括率團出訪，鞏固和深化跟新興市場的合作。"
天文台將於中午12時10分取消所有熱帶氣旋警告信號,2025-08-24 10:49,,2025-08-24 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819556-20250824.htm, 
許正宇：本港就穩定幣定位清晰　不存在炒作機會,2025-08-24 10:24,,2025-08-24 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819555-20250824.htm,"《穩定幣條例》本月起生效。財經事務及庫務局局長許正宇表示，本港就穩定幣的定位清晰，是作為交付工具，是法定貨幣的另一體現，不存在炒作機會，提醒公眾小心謹慎。他說，通過銀行體系支付，成本或達3%，而使用穩定幣的成本可望低至1%，可減低跨境支付成本，提升經濟運轉效率。

就發展香港成為國際黃金交易中心，許正宇在一個電台節目表示，已邀請不同參與方，召開兩次會議，方向是從倉儲開始，並在頂層設計包括交易及結算方向有新建設。他說，不同金融中心現時都思考不同發展方向，本港要在商品尤其貴金屬方向著墨，當局正全力規劃。

「互聯互通」機制開通將踏入11周年，許正宇表示，在安全、風險可控管道下不斷豐富和擴充種類是大方向，他提及會推進房地產信托基金納入互聯互通，但要與內地方面商討，涉及系統提升等，需時處理。

許正宇表示，本港要堅定自己信心，信任及更好利用「一國兩制」下的優勢。他說，本港近期在商品市場有突破，因應特區是免稅地方，倫敦金屬交易所年初認證香港作為遞交港後，在短短半年已經有8個倉儲落地。

許正宇認為，近期資本市場表現體現本港優勢。他說，全球有很多不穩定因素，而本港是具說服力的穩定市場，並且因勢利導在數年前已鋪排生物科技公司在港上市，引入不同種類投資者加入本港市場。"
