title,date,summary,scrape_time,section,source,url,news_content
海關偵破走私懷疑受管制針劑及藥物案　3人被捕,2026-04-21 17:33,,2026-04-21 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851916-20260421.htm,"海關加強打擊走私受管制針劑及藥物案件，上月30日偵破一宗涉嫌利用內河船走私案，檢獲約400萬件懷疑藥劑製品、約26000支懷疑受管制針劑以及約7公斤雪茄，估計市值共約3500萬元。

另外，海關人員於本月8日，偵破一宗走私懷疑受管制針劑及藥劑製品的案件，在上水一間店舖檢獲5600支減肥針劑，和約3萬粒懷疑藥劑製品，市值約477萬元，拘捕3名涉案人士。

海關呼籲市民切勿隨意購買、服用或注射來歷不明的針劑或藥物。



編輯：劉景輝"
"Customs arrest 3 over smuggled drugs, injections",2026-04-21 17:12,,2026-04-21 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851902-20260421.htm,"Customs officers have arrested three people and seized HK$40 million worth of slimming and cosmetic injections, as well as pharmaceutical products, in two operations targeting smuggled goods. 

The Customs and Excise Department on Tuesday said the medicines impounded across the two smuggling cases included antidepressants, medication for Parkinson's disease, and antidiabetic drugs. 

""Most of the items seized were suspected pharmaceutical products, weight-loss injections, and cosmetic injections. Some were also labelled to contain Part 1 poisons,"" said senior investigator Leung Chi-hang. 

""Members of the public are urged to refrain from purchasing, taking or injecting any shots or medications of unknown origin.""

In one case, officers confiscated smuggled goods totalling HK$35 million bound for Macao from a river trade vessel in March. Among the items seized were more than 26,000 injections, over 4.1 million pieces of suspected pharmaceutical products, and 7kg of cigars. 

Earlier this month, officers also raided a store in Sheung Shui and impounded about 5,600 injections and around 30,000 tablets for diabetes. 

Officers would continue to look into the source and the final destination of such goods, Leung said, adding that the department did not rule out making further arrests.



Edited by Thomas McAlinden"
海泓道短期租約停車場　4層高拼圖型自動泊車系統提供117泊位,2026-04-21 17:02,,2026-04-21 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851915-20260421.htm,"運輸署表示，油麻地海泓道短期租約停車場的自動泊車系統已投入服務，是同類用地至今自動泊車位數目最多的項目。

項目在約200個泊車位中，提供117個自動泊車位，採用5組各4層高的拼圖型自動泊車系統；其中4組規模較大，各提供25個泊車位，是短期租約停車場同類系統中至今提供最多車位的設計。拼圖型系統通過載車板垂直升降和左右橫移，移動車輛至地面存取。系統由營辦商建造、營運及維護。

發言人表示，署方自2020年起，開展設有自動泊車系統的公眾停車場項目，藉科技善用空間以增加泊車位，先後於荃灣海盛路、大埔白石角及深水埗通州街短期租約用地設置自動泊車系統。

政府為新短期租約停車場招標，以及就現有短期租約停車場重新招標時，會研究採用自動泊車系統的可行性，包括財務可行性、地盤實際情況及限制，以及用地長遠發展計劃的時間表等因素。政府會在興建、營運和管理不同類型的自動泊車系統及相關財務安排等方面累積經驗，以助與業界更廣泛和有效地應用自動泊車系統，善用土地空間。



編輯：譚佩貞"
海泓道短期租約停車場自動泊車系統投入服務　設117個泊車位,2026-04-21 17:02,,2026-04-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851915-20260421.htm,"運輸署表示，油麻地海泓道短期租約停車場的自動泊車系統已投入服務，是同類用地至今自動泊車位數目最多的項目。

項目在約200個泊車位中，提供117個自動泊車位，採用5組各4層高的拼圖型自動泊車系統；其中4組規模較大，各提供25個泊車位，是短期租約停車場同類系統中至今提供最多車位的設計。拼圖型系統通過載車板垂直升降和左右橫移，移動車輛至地面存取。系統由營辦商建造、營運及維護。

發言人表示，署方自2020年起，開展設有自動泊車系統的公眾停車場項目，藉科技善用空間以增加泊車位，先後於荃灣海盛路、大埔白石角及深水埗通州街短期租約用地設置自動泊車系統。

政府為新短期租約停車場招標，以及就現有短期租約停車場重新招標時，會研究採用自動泊車系統的可行性，包括財務可行性、地盤實際情況及限制，以及用地長遠發展計劃的時間表等因素。政府會在興建、營運和管理不同類型的自動泊車系統及相關財務安排等方面累積經驗，以助與業界更廣泛和有效地應用自動泊車系統，善用土地空間。



編輯：譚佩貞"
HK stocks up as region clings to hope of peace talks,2026-04-21 17:00,,2026-04-21 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1851903-20260421.htm,"Mainland stocks ended marginally higher on Tuesday, reversing earlier losses, as investors anxiously awaited potential US-Iran peace talks to ease tensions in the Middle East and relieve a global energy supply ⁠shock.

In Hong Kong, the benchmark Hang Seng Index ended up 126 points, or 0.48 percent, at 26,487.

The China enterprises index was up 44 points, or 0.5 percent, at 8,943 while the tech index edged down four points, or 0.08 percent, at 5,061.

Shares of Chinese circuit board ‌maker Victory Giant Technology jumped 60 percent in their Hong Kong debut, after raising HK$20.1 ‌billion in a share sale in the city's biggest listing in about seven months.

Cathay Pacific aims to raise about HK$2 billion through ⁠a one- or two-tranche fixed-rate Hong Kong dollar bond, sources said.

Up north, the benchmark Shanghai Composite Index ended the day up almost three points, or 0.07 percent, at 4,085.

The Shenzhen Component Index was 15 points, or 0.1 percent, higher at 14,982 while the ChiNext was up 11 points, or 0.31 percent, at 3,688.

Coal-related shares led gains, with a sub-index tracking ⁠the industry rising 2.54 percent.

China might have to ⁠burn more fossil fuels ⁠this year as meteorologists forecast a moderate-or-stronger El Nino weather event in the summer and autumn, which could ⁠disrupt operations at hydropower stations across ‌the region at a time when fuel supplies from the Middle East are disrupted.

""We see about 5 to 10 percent upside ⁠for Chinese equities towards year-end with a few positive developments shaping up; however, near-term volatility remains high,"" analysts at Morgan Stanley said in a note this week.

""We also expect ‌the path to remain choppy in the near term with volatility persisting through May to July, given uncertainty around the US-China presidents' meeting, first-quarter earnings season, IPO shares unlocking as well as the ongoing ⁠Middle East ‌situation."" 

The gains came after the United States expressed confidence that peace talks with Iran would go ahead in Pakistan this week, and a senior Iranian official said Tehran was considering joining, as the end of a two-week ceasefire loomed.  

Hopes for a result from the talks were reflected in other major regional markets, with the Nikkei in Seoul ending 529 points, or 0.89 percent, higher at 59,349 and the Kospi in Seoul ending 169 points, or 2.72 percent, up at 6,388. (Reuters & Xinhua)



Edited by Thomas McAlinden"
"Wang Fuk returns come with heavy hearts, sense of loss",2026-04-21 16:57,,2026-04-21 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851890-20260421.htm,"The procession of people returning to devastated Wang Fuk Court continued apace without a hitch on Tuesday, with those who used to live in Wang Sun House returning home hoping to salvage what November's inferno hadn't scorched. 

A man, Cheung, said he hoped to be able to take back all valuable items and those of sentimental value. 

“Memories ... I only moved back here in recent years. I lived here from a young age and moved back recently,” he said, when asked what he was most reluctant to part with.

“I have so many memories here. I don't know how to describe it. It's as if I've lost them; it's as if they've been burnt. I don't know how to put it into words.”

He also brought along his grandmother who had lived with him in Wang Sun House even though she was unable to make the trip up and down the stairs to their former home.

Cheung said he would make a video call with his grandmother once he was inside the flat but that the family wish was that arrangements could be made for them to return home again.

Another former Wang Sun House resident, Keung, said he believed his flat remained in good condition.

As for the three-hour time frame given for people to return to their Wang Fuk Court homes to salvage what they can, he said it would be sufficient for his family as they had reached a consensus on what to take away and what to leave behind.

“We have brought around four bags with us, hoping to take my wife's dowry, dragon and phoenix bangles, jewellery, large-sized wedding photos and rings,” Keung said. 

“I also want to take back some toys that I have collected over the years that are now no longer available for sale.""

Keung's hope is for the government to arrange accommodation for his family soon.

He was heavy-hearted as his family, who used to live in their own home in Wang Sun House, now had to put up with rental accommodation.

Other former Wang Sun House residents will continue to make the return trips on Wednesday, and they will be followed by people from the other six blocks till May 4.



Edited by Thomas McAlinden"
在岸人民幣兌美元創1星期收市新高,2026-04-21 16:53,,2026-04-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851912-20260421.htm,"在岸人民幣收報6.8165兌1美元，較昨日收市價升30點子，創1星期新高。

有市場人士指，美元指數已基本回吐中東衝突以來的升幅，暫時處於整固階段，人民幣匯價短期以觀望為主。



編輯：宋家樑"
屋宇署將有棚網檢驗認可實驗室名單　勞工處將按名單核實證書,2026-04-21 16:43,,2026-04-21 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851911-20260421.htm,"大埔宏福苑火災獨立委員會第三輪聽證會繼續舉行，委員會代表大律師李澍桓關注，勞工處前線人員不具備專業知識檢查棚網是否有阻燃效能。勞工處總職業安全主任袁子諾作供表示，未來屋宇署將會有棚網檢驗認可實驗室的名單，勞工處會按照名單核實收到的阻燃證書。

李澍桓關注除了核對實驗室的名稱，會否有進一步核實方法。袁子諾說，如果對證書有懷疑，可致電查詢相關實驗室查詢。但李澍桓指出，等到有懷疑時才致電就太遲，承建商都可以造假。

袁子諾承認只會相信承建商，李澍桓回應，現時的問題是太依賴承建商自律，處方應考慮監管是否足夠。

袁子諾提到，「生口」在政策層面上，不一定有必要性，有很多方法可以讓工人出入棚架，但針對「生口」的位置、大小及數量，承建商需要進行風險評估，確保不會影響走火通道及住客安全，並要諮詢顧問公司或相關政府部門。

勞工處高級分區職業安全主任李萬邦下午作供時補充，就時任勞工處分區職業安全主任林秀青回覆市民投訴時，指法例對棚網阻燃無標準，勞工處及後曾收到針對林秀青的投訴，指有關回覆不清晰、有誤導，經調查後認為有改善空間。

聽證會明日繼續，委員會資深大律師杜淦堃說，將傳召4名消防處的證人。



編輯：譚佩貞"
港股高收126點　地產及資源股造好　寧德時代創新高,2026-04-21 16:39,,2026-04-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851907-20260421.htm,"港股兩連升，恒生指數最多升近170點，曾升穿26500點，收市報26487點，升126點，升幅0.48%，主板成交額約2052億元。

地產股表現較好，新地及長實升逾2%。港鐵亦升逾2%，據報首次發行港元公開債券。

科技指數收報5061點，跌約0.1%。智譜等部分AI概念股回吐。

寧德時代H股升近5%，創新高，是升幅最大藍籌股。有股東折讓減持公司A股。

中資電信、資源及能源股向好，3大油股升近1%或以上，紫金礦業及神華升3%。

金融股個別發展，滙控及港交所升逾1%，友邦跌近1%。

勝宏科技首日掛牌，最高升至336.2元，較招股價高逾60%，收市報315元，升50%。



編輯：宋家樑"
伊朗武裝部隊稱遵守最高領袖指示準備對敵人威脅作果斷迅速回應,2026-04-21 16:34,,2026-04-21 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851909-20260421.htm,"伊朗武裝部隊哈塔姆安比亞中央總部司令阿卜杜拉希表示，武裝部隊與伊朗政府及人民團結一致，完全遵守最高領袖的指示，準備對敵人的威脅和行動，作出果斷及迅速回應。

伊朗駐巴基斯坦大使穆加達姆就在社交媒體發文說，一個擁有偉大文明的國家，是不會在威脅與強迫之下進行談判，美國應該要意識到這一點。

另外，伊朗外交部今日發表聲明，強烈譴責美軍於過去的星期日在阿曼灣襲擊伊朗貨船，要求美國立即釋放被扣押船隻及船上人員。聲明指襲擊伊朗貨船，並將船上人員扣押為人質是海盜行為及恐怖主義行徑，是對兩國停火共識的又一次公然違背，更被視為對伊朗的侵略行徑。

聲明警告美國，襲擊伊朗貨船可能帶來非常危險的後果，顯而易見地區局勢進一步複雜化的全部責任都在美國。



編輯：羅宇光"
