title,date,summary,scrape_time,section,source,url,news_content
有學生網上稱被老師邀約到酒店　教育局非常關注要求學校嚴肅跟進,2025-10-20 11:06,,2025-10-20 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827921-20251020.htm,"網上有聲稱是藍田一間中學的學生表示，曾經被該校老師邀約酒店「發生關係」。教育局回覆查詢時表示，非常關注事件，並已即時聯絡學校，要求學校嚴肅跟進及向教育局交代事件。學校會按校本機制啟動危機處理小組作進一步跟進。

教育局說，十分重視教師的專業操守，一直透過嚴謹而有效的教師註冊制度，確保所有獲准在學校任教的教師均為適合及適當人選，並防止不適當的人士成為教師。

如教師被證實違反專業操守或違法，教育局會按事件的性質及嚴重程度採取適當行動，並繼續與學校保持緊密聯絡，提供適切的意見及支援。"
Mainland economy expands 4.8pc in Q3,2025-10-20 11:01,,2025-10-20 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1827913-20251020.htm,"China's economy grew 4.8 percent in the third quarter of the year, official data showed on Monday, matching forecasts.

GDP growth in the first three quarters of 2025 reached 5.2 percent year on year, according to data from the National Bureau of Statistics (NBS).

""The national economy withstood pressure and continued to maintain steady progress,"" the NBS said in a statement about the first three quarters of the year.

The world's second-largest economy expanded by 5.2 percent in the second quarter and 5.4 percent in the January-March period.

China is aiming for full-year growth of around 5 percent.

On a quarterly basis, GDP grew 1.1 percent from July to September, compared with a forecast 0.8 percent increase and a revised 1 percent gain in the previous quarter.

Industrial output grew 6.5 percent year on year in September, accelerating from a 5.2 percent increase in August.

The industrial output data beat expectations for a 5 percent gain in a poll.

Retail sales, a gauge of consumption, expanded 3 percent last month after growing 3.4 percent in August, matching a forecast rise of 3 percent.

Retail sales of consumer goods went up 4.5 percent year on year in the first three quarters.

China's value-added service output went up 5.4 percent year on year in the first three quarters.

Fixed asset investment shrank 0.5 percent in the first nine months compared with the same period last year, versus 0.5 percent growth in the January-to-August period. 

The surveyed urban unemployment rate stood at 5.2 percent in the first three quarters.

China's per capita disposable income went up 5.1 percent year on year in nominal terms in the first three quarters. 

Property investment in China fell 13.9 percent in the first three quarters year on year, after dropping 12.9 percent in the January-to-August period.

Property sales by floor area dropped 5.5 percent year on year, compared with a 4.7 percent decline in the first eight months.

The release of the latest economic data came as the Communist Party kicks off its fourth plenum in Beijing, mapping out the goals for the country's next Five-Year Plan.

The leaders are meeting at a time of heightened trade tensions between Beijing and Washington and ahead of an expected meeting between President Xi Jinping and his US counterpart Donald Trump during the Apec summit in South Korea. (Xinhua & agencies)"
Mainland economy expands by 4.8pc in Q3,2025-10-20 11:01,,2025-10-20 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1827913-20251020.htm,"China's economy grew 4.8 percent in the third quarter of the year, official data showed on Monday, matching forecasts.

GDP growth in the first three quarters of 2025 reached 5.2 percent year on year, according to data from the National Bureau of Statistics (NBS).

""The national economy withstood pressure and continued to maintain steady progress,"" the NBS said in a statement about the first three quarters of the year.

The world's second-largest economy expanded by 5.2 percent in the second quarter and 5.4 percent in the January-March period.

China is aiming for full-year growth of around 5 percent.

On a quarterly basis, GDP grew 1.1 percent from July to September, compared with a forecast 0.8 percent increase and a revised 1 percent gain in the previous quarter.

Industrial output grew 6.5 percent year on year in September, accelerating from a 5.2 percent increase in August.

The industrial output data beat expectations for a 5 percent gain in a poll.

Retail sales, a gauge of consumption, expanded 3 percent last month after growing 3.4 percent in August, matching a forecast rise of 3 percent.

Retail sales of consumer goods went up 4.5 percent year on year in the first three quarters.

China's value-added service output went up 5.4 percent year on year in the first three quarters.

Fixed asset investment shrank 0.5 percent in the first nine months compared with the same period last year, versus 0.5 percent growth in the January-to-August period. 

The surveyed urban unemployment rate stood at 5.2 percent in the first three quarters.

China's per capita disposable income went up 5.1 percent year on year in nominal terms in the first three quarters. 

Property investment in China fell 13.9 percent in the first three quarters year on year, after dropping 12.9 percent in the January-to-August period.

Property sales by floor area dropped 5.5 percent year on year, compared with a 4.7 percent decline in the first eight months.

The release of the latest economic data came as the Communist Party kicks off its fourth plenum in Beijing, mapping out the goals for the country's next Five-Year Plan.

The leaders are meeting at a time of heightened trade tensions between Beijing and Washington and ahead of an expected meeting between President Xi Jinping and his US counterpart Donald Trump during the Apec summit in South Korea. (Xinhua/Reuters)"
民航意外調查機構就貨機滑出海面意外展開調查,2025-10-20 10:54,,2025-10-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827920-20251020.htm,"凌晨一架由阿聯酋阿勒馬克圖姆國際機場抵港、航班編號為UAE9788的貨機，在跑道降落後出現偏離情況，滑出海面。現場亦發現一輛地勤車墮海，車上兩人死亡。民航意外調查機構已就有關意外展開調查。
 
民航意外調查機構調查小組發言人表示，小組現正收集數據和資訊，並確定需要進一步調查的範圍和跟進的調查方向，目的是確定意外發生的經過和成因，以避免同類事件再次發生。
 
民航意外調查機構是運輸及物流局下成立的一個獨立調查機構，負責根據《香港民航（意外調查）規例》及參考國際民用航空組織的標準，進行民航意外及事故的調查。"
日股半日升近3%　迫近49000點創新高,2025-10-20 10:54,,2025-10-20 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827918-20251020.htm,"日股大幅造好，日經指數迫近49000點關口，創新高。市場預期，自民黨總裁高市早苗有望擔任新任首相，憧憬有利好政策出台，投資情緒向好。

指數半日報48970點，是今早高位，升1388點，升幅2.92%。"
國家統計局：實現全年目標仍有較多有利條件　但亦要付出艱苦努力,2025-10-20 10:51,,2025-10-20 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827915-20251020.htm,"內地第3季經濟按年增長4.8%，符合預期，增速比第2季減慢0.4個百分點，是4個季度以來最慢；首3季經濟增長5.2%。

國家統計局以網絡形式發布經濟指標，是去年7月以來首次。新聞發言人在網上解讀指，第3季經濟增速回落，主要是外部環境複雜嚴峻、國內結構調整壓力較大等因素共同影響。但統計局強調，實現全年目標仍有較多有利條件，首3季經濟平穩增長，為完成全年目標打下較好基礎，但亦要付出艱苦努力。

統計局指，個別國家濫施關稅衝擊全球經貿秩序，國際經貿增長不穩定、不確定加大，外部環境更趨複雜。中國正處於經濟結構調整關鍵期，新舊動能接續轉換存在陣痛，一些長期積累的結構性問題有待化解，部分行業增長減緩導致經濟增速回落。

統計局又指，新質生產力為高質量發展增添新動能，形容經濟正換上新的增長引擎。近期宏觀調控進一步加大支持力度，宏觀政策持續顯效將為經濟平穩運行保駕護航，強調內地有充足的政策空間、豐富的政策工具、常態化的政策儲備，能夠有效應對各類風險挑戰。"
天文台：風神明天具體轉向仍存變數,2025-10-20 10:48,,2025-10-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827917-20251020.htm,"熱帶氣旋風神現時位於南海中北部，天文台表示，會考慮在今日下午5時至7時直接發出三號強風信號，取代強烈季候風信號。

天文台署理高級科學主任沈志泰在本台節目《千禧年代》說，受東北季候風影響，本港今早普遍地區氣溫下降大約兩度，因為風神與東北季候風有共同效應，現時本港的風勢較大，到明天風神便會轉往西南方向移動，具體轉向地點和時間，仍然存在變數，要視乎當時季候風所產生的影響。

他表示，季候風對風神的影響之一是移動路徑，預料明天風神將移至香港南面，但速度會較慢，風勢可能會開始減弱。預料隨著風神靠近廣東沿岸，本港會開始受其環流影響，今日稍後會有幾陣雨，明天雨勢會漸轉頻密。華南沿岸和南海北部風勢會較大，並且持續。

他又說，季候風與熱帶氣旋同時影響廣東沿岸的情況，4年前都曾經發生，當時本港都是先受季候風影響，隨著熱帶氣旋靠近，就直接發出三號信號。至於今次改發更高信號的機會有多大，就要視乎多個因素，包括風神的強度變化，烈風區與本港的距離，轉向的情況等，天文台會一直作出評估。"
日媒：自民黨和維新會同意組成執政聯盟,2025-10-20 10:43,,2025-10-20 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827916-20251020.htm,"日本放送協會報道，自民黨總裁高市早苗與維新會黨魁吉村洋文通電話，兩人同意兩黨組成執政聯盟。

共同社就報道，高市早苗和吉村洋文下午在東京會談，簽署關於聯合執政的協議文件。維新會將與自民黨聯合執政，但不會加入內閣，而是提供內閣以外的支持。

報道說，預計維新會將在明日的首相指名選舉中，投票支持高市早苗，高市將成為日本首位女首相。"
內地今年首3季房地產開發投資按年跌幅擴大至約14%,2025-10-20 10:41,,2025-10-20 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827914-20251020.htm,"國家統計局公布，今年首3季房地產開發投資按年跌13.9%，跌幅比首8月擴大1個百分點；其中，住宅投資跌12.9%。

期內，新建商品房銷售面積按年跌5.5%，銷售額跌7.9%，兩者跌幅分別較首8月擴大0.8和0.6個百分點。

首3季房地產開發企業施工面積跌9.4%，新開工面積跌18.9%。"
內地9月工業增加值勝預期　消費及投資持續放緩,2025-10-20 10:33,,2025-10-20 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827912-20251020.htm,"內地9月主要經濟指標個別發展，工業增加值遠好過預期，但消費及投資數據持續放緩。

9月規模以上工業增加值按年增長6.5%，增速比8月顯著加快1.3個百分點，創3個月新高，並高於市場估計的5%；首3季升6.2%。

9月社會消費品零售總額按年升3%，符合預期，增速比8月減慢0.4個百分點，連續4個月放緩，並創10個月以來最慢；首3季增長4.5%。

首3季固定資產投資按年轉跌0.5%，扭轉首8個月的升0.5%，延續放緩趨勢。

按月比較，工業增加值升0.64%，創7個月最快增速；固定資產投資按月跌幅收窄至0.07%，連跌8個月但跌幅是期內最小；消費按月再度轉跌0.18%，是3個月以來最大跌幅。"
