title,date,summary,scrape_time,section,source,url,news_content
'Fewer but more powerful typhoons in future',2025-10-12 11:18,,2025-10-12 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826866-20251012.htm,"A former assistant director at the Observatory predicts that more powerful tropical cyclones will occur in the future. 

This year, the Observatory issued twelve Standby Signal No. 1 alerts, the highest number since 1946. 

Leung Wing-mo, also a spokesperson for the Meteorological Society, pointed out that despite the record number, only a handful of the tropical cyclones that formed this year posed significant threat to the SAR.

He said scientists expect climate change to reduce the overall number of storms in future, but their intensity woulf increase.

“Currently, around 30 tropical cyclones form in the Western Pacific and the South China Sea each year. In the future, this may slightly decrease to between 26 to 28,” he told a Commercial Radio programme.

“However, the issue is that even if the total number declines, the proportion of very strong typhoons will rise. That's why super typhoons have occurred every year in recent times.”

Leung also said he noticed some people complaining about the lack of wind when the No. 8 signal was first raised when Super Typhoon Ragasa neared the city last month.

The meteorologist explained that, based on his observation, the Observatory now issues warning signals earlier than before, with the use of more advanced technology to help predict typhoon paths and strength.

The public should understand that even if a T8 signal has been issued, it only means the wind speed is expected to gradually intensify, he said."
黃英豪稱事務繁多及完成歷史任務　不參選第八屆立法會選舉,2025-10-12 10:44,,2025-10-12 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826864-20251012.htm,"立法會進出口界議員黃英豪表示，不會參選第八屆立法會選舉。

黃英豪表示，不參選主要是事務繁多，當歷史任務完成，是時候培養新人接班。他表示，會集中精力做好港區全國人大代表、浸大校董會主席等工作，以及支持培養界別內青年參選，並更專注現有工作以及有更多時間為中華出入口商會服務，繼續為國家、香港和市民貢獻力量。

現年62歲的黃英豪表示，與立法會緣分由來已久，感謝各界支持，讓他在1997年就擔任臨時立法會議員，為香港回歸及平穩過渡作出貢獻。直到4年前完善選舉制度之後，他再投身立法會發揮法律專長，也代表商會及市民參與香港管治，為「一國兩制」事業出力而深感榮幸。"
的士車廂明年起安裝行車記錄系統　會保障乘客及司機私隱,2025-10-12 10:34,,2025-10-12 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826863-20251012.htm,"運輸署表示，今年第四季起會授權符合要求的供應商，讓的士業界在明年開始，在的士車廂內安裝行車記錄系統，保障乘客和司機權益。

政府今年7月刊憲，修例規定所有的士必須安裝行程記錄系統，以及所有的士司機必須容許乘客以電子繳付媒介繳付的士車費，以利用科技提升的士整體服務質素及回應公眾的需求。 

當局早前表示，待所有的士完成安裝後，行車記錄系統可隨即開始運作並須連結至運輸署的中央資訊系統。行車記錄系統所錄製的影像及數據必須以編碼處理，以保障乘客及司機的私隱，只有在指明的情況下，執法機構、運輸署署長及獲授權人士才可取覽或檢索車上錄影。"
中方回應美國加徵100%關稅　斥美方表態是典型雙重標準,2025-10-12 10:16,,2025-10-12 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826862-20251012.htm,"在北京，商務部回應美方針對中方的稀土等相關物項出口管制，將對中方加徵100%關稅，並對所有關鍵軟體實施出口管制，發言人說，美方表態是典型的雙重標準。

長期以來，美方泛化國家安全，濫用出口管制，對華採取歧視性做法，對半導體設備、芯片等眾多產品實施單邊長臂管轄措施。美方管制清單物項超過3000項，而中方出口管制清單物項僅900多項。美方使用出口管制最低含量規則由來已久，低至0%。美方相關舉措嚴重損害企業正當合法權益，嚴重衝擊國際經貿秩序，嚴重破壞全球產供鏈安全穩定。

對於關稅戰，中方的立場是一貫的，中方不願打，但也不怕打。中方敦促美方儘快糾正錯誤做法，以兩國元首通話重要共識為引領，維護好來之不易的磋商成果，繼續發揮中美經貿磋商機制作用，在相互尊重、平等協商基礎上，通過對話解決各自關切，妥善管控分歧，維護中美經貿關係穩定、健康、可持續發展。如果美方一意孤行，中方也必將堅決採取相應措施，維護自身正當權益。"
中方回應美國加徵100%關稅　動輒以高額關稅威脅不是相處之道,2025-10-12 10:16,,2025-10-12 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826862-20251012.htm,"在北京，商務部回應美方針對中方的稀土等相關物項出口管制，將對中方加徵100%關稅，說美方表態是典型的雙重標準。

發言人說美方長期泛化國家安全，濫用出口管制，對華採取歧視性做法，對半導體設備、芯片等眾多產品實施單邊長臂管轄措施，嚴重損害企業正當合法權益，嚴重衝擊國際經貿秩序，嚴重破壞全球產供鏈安全穩定。

動輒以高額關稅進行威脅，不是與中方相處的正確之道。對於關稅戰，中方的立場是一貫的，不願打但也不怕打。中方敦促美方儘快糾正錯誤做法，以兩國元首通話重要共識為引領，維護好來之不易的磋商成果，繼續發揮中美經貿磋商機制作用，在相互尊重、平等協商基礎上，通過對話解決各自關切，妥善管控分歧，維護中美經貿關係穩定、健康、可持續發展。如果美方一意孤行，中方也必將堅決採取相應措施，維護自身正當權益。"
3名卡塔爾外交官埃及沙姆沙伊赫車禍喪生,2025-10-12 09:18,,2025-10-12 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826861-20251012.htm,"路透社透露，3名卡塔爾外交官在埃及紅海度假城市沙姆沙伊赫附近的一場車禍中喪生，另有兩名外交官受傷。

據報他們的座駕在距離沙姆沙伊赫50公里一條公路翻側。

目前不清楚他們是否以哈和談小組的成員。

卡塔爾和埃及等官員早前在沙姆沙伊赫，協助推動以色列和哈馬斯，就美國總統特朗普提出的加沙和平計劃第一階段達成協議。

埃及和美國將在星期一，在沙姆沙伊赫召開國際會議，據了解會有20多個國家的領導人出席，各方將會討論終結加沙衝突以及實現中東和平穩定。"
港隊對孟加拉比賽周二啟德舉行　運輸署實施特別交通安排,2025-10-12 09:15,,2025-10-12 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826860-20251012.htm,"亞洲盃外圍賽第三輪港隊對孟加拉，星期二晚上在啟德主場館舉行。運輸署表示，屆時將實施特別交通及運輸安排，便利觀眾往返。啟德體育園附近一帶的交通預期會較繁忙，觀眾應乘搭公共交通工具，避免駕車前往。

運輸署已協調公共運輸服務營辦商在離場時段加強服務。港鐵將會加密屯馬綫的班次，專營巴士公司將於宋皇臺道上落客區提供共10條特別巴士路線，分別前往港九新界各主要地區。

啟德主場館的士上落客區將會開放。宋皇臺道上落客區在進場時段只開放予的士落客，離場時段則暫停的士上落客。由於預計離場人士眾多，輪候時間會較長，運輸署呼籲觀眾耐心輪候登車。"
塞舌爾反對黨候選人赫米耶尼在總統選舉第二輪投票勝出,2025-10-12 08:51,,2025-10-12 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826859-20251012.htm,"塞舌爾選舉委員會宣佈，反對黨聯合塞舌爾黨候選人赫米尼耶，在總統選舉第二輪投票中獲勝。

赫米耶尼獲得52.7%選票，擊敗現任總統拉姆卡拉旺當選。

塞席爾憲法規定，總統任期為5年，可連任一屆。赫米尼耶現年62歲，曾擔任國民議會議長。"
世界盃歐洲區外圍賽　葡萄牙和西班牙分別擊敗對手,2025-10-12 07:06,,2025-10-12 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826858-20251012.htm,"世界盃歐洲區外圍賽，F組的葡萄牙，雖然基斯坦奴朗拿度射失12碼，但尼維斯在補時頂入，1:0絕殺愛爾蘭。

西班牙在E組2:0擊敗格魯吉亞。兩隊同樣三戰全勝以9分排小組榜首。

I組的挪威在射手夏蘭特大演帽子戲法，5球淨勝以色列。

同組意大利3:1擊敗愛沙尼亞。

挪威6戰全勝得18分，領先次席的意大利6分。"
上海網球大師賽決賽將上演表兄弟對決,2025-10-12 07:00,,2025-10-12 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826857-20251012.htm,"上海網球大師賽，連達克利殊四強爆冷以4:6、6:2及6:4，盤數2:1反勝麥維迪夫；而華素賀在另一場以6:3和6:4，直落兩盤淘汰受傷患困擾的「前一哥」祖高域。

連達克利殊是法國人，華素賀來自摩納哥，他們的親屬關係源於母親一方，兩人自幼在法國南部共同接觸網球。 

世界排名204位的華素賀創造多項歷史，包括殺入ATP1000分巡迴賽決賽排名最低的球手，也是他個人職業生涯第一次闖入巡迴賽男單決賽，同時他是第一位闖入大師賽男單決賽、擊敗男單世界前十選手的摩納哥人。"
