title,date,summary,scrape_time,section,source,url,news_content
美股初段個別發展　但變動幅度有限,2025-08-18 21:37,,2025-08-18 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818769-20250818.htm,"美股3大指數初段個別發展。

道瓊斯指數較早時報44927點，跌19點，跌幅0.04%。

標普500指數報6449點，升不足1點。

納斯達克指數報21645點，升22點，升幅0.1%。"
物流署根據合約條款即時終止鑫鼎鑫合約,2025-08-18 21:27,,2025-08-18 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818768-20250818.htm, 
Court hears closing arguments in Jimmy Lai trial,2025-08-18 21:24,,2025-08-18 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818767-20250818.htm,"National security judges began hearing closing submissions on Monday in the trial of former media tycoon Jimmy Lai, with prosecutors laying out arguments on key legal elements of the case. 

Lai had pleaded not guilty to three conspiracy charges relating to colluding with foreign forces and publishing seditious material. 

The start of final arguments had been delayed twice, due to bad weather and the need to address the defendant's medical needs. 

The bench of three judges earlier adjourned proceedings and ordered that Lai be given medication and a cardiac monitor as recommended by a doctor, after the court heard the defendant was experiencing heart palpitations. 

Prosecutor Anthony Chau confirmed that Lai was provided with the items on Friday, and the defendant raised no complaint over his health condition. 

One of the judges, Esther Toh, acknowledged a medical assessment which deemed Lai to be fit for court, saying additional breaks could be arranged.

In closing submissions, Chau addressed a number of legal issues such as what the offence of ""conspiracy"" entails. 

The charge of conspiracy would hold so long as the parties involved made an agreement and adhered to it, he argued. 

Lai's lawyers previously cited a civil law concept and contended any agreement made before the national security law took effect should be seen as being ""frustrated"". 

Responding to the defence's contention, Chau argued in his submission the doctrine from contract law was inapplicable to a criminal conspiracy, and that continuing the conspiracy agreement after the security law's implementation constitutes an offence.

Prosecutors are expected to take two days to make closing arguments."
無申報攜未完稅煙兩名入境女旅客分別判囚1個月及3個月兼罰款,2025-08-18 21:21,,2025-08-18 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818765-20250818.htm,"兩名入境旅客因管有未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，於上星期六及今日在粉嶺裁判法院及屯門裁判法院，分別被判處監禁1個月和監禁3個月以及罰款500元。

海關人員上星期五在香園圍管制站截查一名59歲女旅客，在個人行李內檢獲3181支未完稅香煙，市值共約1萬4300元，應課稅值共約10500元，旅客隨即被捕。

上星期六，海關人員在深圳灣管制站截查一名49歲女旅客，個人行李內檢獲5981支未完稅香煙及約12公斤生肉，市值共約31300元，應課稅值共約19800元，她其後被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。"
香港與深圳同意兩地口岸加強溝通協作　提升旅客便利與過關體驗,2025-08-18 21:14,,2025-08-18 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818764-20250818.htm,"政務司司長陳國基上午到訪深圳，與深圳市市長覃偉中會面，就進一步加強香港與內地口岸部門的溝通協調交換意見，以更佳應對日益頻繁的跨境通行需求。

雙方同意兩地口岸部門會進一步加強溝通合作，因應最新趨勢作出前瞻部署，並強化現有聯動通報機制，完善溝通與資訊共享及發布，致力提升口岸通關能力。因應蓮塘/香園圍口岸深受內地旅行團歡迎，並在周末出現內地旅行團集中抵港的情況，雙方會積極研究不同方案，加強策略性溝通協作，並進一步分享運作經驗，務求提升內地旅行團過關前往香港的體驗。
　　 
特區政府表示，本月10日深港跨境出入境人次達134萬的歷史紀錄。高峰時段蓮塘/香園圍口岸部分內地旅行團要在深圳關外等候較長時間，才能過關前往香港，在實施多管齊下的措施下，香港口岸不論出境和入境的旅客，等候時間都少於15分鐘。

《深圳特區報》報道，覃偉中表示，將持續強化深港基礎設施互聯互通和規則銜接機制對接，積極推進跨境基礎設施協同升級，推動口岸通關查驗模式改革創新，進一步優化提升市民遊客通關便利化水平。"
大埔泮涌村疑受其他工程影響損及電線食水管　水務署緊急維修,2025-08-18 21:08,,2025-08-18 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818763-20250818.htm,"水務署下午得悉大埔泮涌村懷疑受到其他工程影響，意外損及電線及食水管，導致100戶居民停電及兩戶居民停水。

水務署工程團隊正為受損的水管進行緊急維修，並已為受影響居民提供臨時食水，預計於午夜12時前恢復供水，署方了解到中電亦到場搶修，以盡快恢復電力。"
特殊幼兒中心一名女嬰染腸病毒　院舍另兩名女嬰早前染手足口病,2025-08-18 21:03,,2025-08-18 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818761-20250818.htm,"一名患有自身疾病的約兩個月大女嬰，證實感染腸病毒，臨床診斷為腦膜炎，衞生防護中心正調查這宗嚴重個案。女嬰於上周三出現發燒及昏睡，同日被帶往瑪麗醫院急症室求醫，留院治療後，昨日已康復出院。
 
中心表示初步調查後，病人在一間特殊幼兒中心居住，於潛伏期內沒有外遊記錄。涉事的特殊幼兒中心近日曾出現兩宗手足口病個案，涉及一名兩個月及一名六個月大的女嬰。她們自上周五起出現口腔潰瘍、手腳出現皮疹及發燒，被診斷感染手足口病，留院治療，情況穩定，沒有出現併發症。
 
中心人員已到涉事特殊幼兒中心視察，並建議職員作出感染控制及預防措施。該院舍的其他兒童和職員現正接受醫學監察。中心會繼續調查個案。"
房委會稱居屋2024銷售反映申請者對資助出售單位需求持續殷切,2025-08-18 20:58,,2025-08-18 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818760-20250818.htm,"房委會表示，「居屋2024」推售五個發展項目共7132個新居屋單位，以及約300個重售居屋單位，在53天內已全部售罄。整體銷售時間比「居屋2023」快約三成，反映申請者對資助出售單位的需求持續殷切。

房委會在社交專頁表示，今期「居屋2024」首次推出「家有初生優先選樓計劃」，約800個有初生子女的家庭通過有關計劃成功購買單位，今期亦優化了配額分配安排，按每個發展項目作為計算基礎，以設定各個發展項目的配額數目，讓各類別申請者在所屬的揀樓階段都有機會選購到心儀發展項目的單位，而一人申請亦可選購備受歡迎市區發展項目單位。

至於在本月6日截止申請的「綠置居2024」，推售2576個位於九龍灣宏緻苑新綠置居單位、在「綠置居2020/21」和「綠置居2022」首次推售的重售綠置居單位，以及新一批租者置其屋計劃回收單位。「綠置居2024」預計於今年第三季/第四季攪珠，並在同年第四季開始選樓。房委會稍後將公布攪珠及選樓詳情。"
城規會周五將討論新田科技城創科用地《規劃及設計大綱》草擬本,2025-08-18 20:54,,2025-08-18 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818759-20250818.htm,"規劃署今日向城規會提交新田科技城創科用地的《規劃及設計大綱》草擬本，城規會將於星期五討論。

署方在社交專頁表示，城規會去年7月通過新田科技城法定圖則時，同意創科用地的規劃需具彈性，但亦同意應透過日後由城規會通過的大綱，完善詳細規劃設計，讓創科產業發展與鄉郊生態環境更好結合。在擬備大綱的過程中，當局充分考慮了城規會及申述人士去年提出的意見，並諮詢了專業學會及團體、鄉村代表，以及因應環評報告批准附帶條件而成立的環境監察小組。

大綱將210公頃創科用地按位置和特質分為5個集群，詳列了每個集群的主要用途、配套設施、概括規劃參數，以及規劃和城市設計要求。大綱特別注重生態保育、城鄉共融和藍綠元素的設計，並將這些設計納入相關集群，大綱亦引入海綿城市設計、智慧、綠色及具抗禦力措施，以及鼓勵都市農業發展等。創科用地亦須參照環評報告的批准附帶條件，採用鳥類友善的建築設計，並於特定地方設立野生動物走廊。

創科用地的土地文件，將要求發展商提交總綱圖予發展局轄下由跨專業部門組成的特定委員會審批，總綱圖應盡可能遵循大綱中的規劃及設計要求，特定委員會將做好把關工作。署方相信透過大綱，能將新田科技城打造成集產業發展、生態保育和宜居環境於一身的新社區，充分實踐北部都會區「城市與鄉郊融合、發展與保育並存」的概念。"
小鵬汽車獲中信銀行100億元人民幣授信額度,2025-08-18 20:49,,2025-08-18 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818758-20250818.htm,"小鵬汽車在官方微信表示，近日與中信銀行達成戰略合作，獲得中信銀行廣州分行100億元人民幣授信額度，以支持業務運營及發展。

小鵬表示，今次授信對集團的現金使用效率、結算成本管理優化，均有重要意義。

集團又指，截至上月，單月交付量已連續9個月逾3萬部。未來將繼續加大在人工智能、電動化等方面的技術研發投入、生產製造等方面投入，不斷完善海內外銷售及服務生態。"
