title,date,summary,scrape_time,section,source,url,news_content
緬甸總統敏昂萊抵達北京展開訪華行程,2026-06-15 14:57,,2026-06-15 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858564-20260615.htm,"應國家主席習近平邀請，緬甸總統敏昂萊下午抵達北京，開始對中國進行為期5日的國事訪問。

新華社說，中緬是傳統友好鄰邦和命運共同體。建交76年來，雙方秉持共同倡導的和平共處五項原則精神，同甘共苦、守望相助、團結協作，中緬關係取得長足進展。

外交部發言人日前表示，中方期待同緬方一道，通過敏昂萊這次訪問，賡續傳統胞波情誼，深化全面戰略合作，推動中緬命運共同體建設取得更多務實成果，更好造福兩國人民。



編輯：方潤南"
南區及大埔舉辦龍舟競賽　端午節前夕及當日將設特別交通安排,2026-06-15 14:47,,2026-06-15 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858563-20260615.htm,"南區和大埔將在端午節假期前夕及當日舉行龍舟競賽，運輸署表示，有關區域屆時將實施特別交通及運輸安排，預計受封路影響，有關地區交通將顯著擠塞，呼籲駕駛人士避免駕車前往。

大埔的大景街、大喜街及大昌街以南的一段大貴街，將在本周四下午六時至本周五下午五時臨時封閉，除的士、緊急車輛及獲現場警務人員授權的車輛外，所有車輛將禁止駛入。
　　 
至於南區的海風徑及赤柱連合道，將於本周五朝六晚九臨時封閉，除當地居民、警方及緊急車輛外，所有車輛將禁止駛入；赤柱大街行人專用區，會提早本周五上午七時生效，至晚上十一時為止；赤柱新街及赤柱市場道行人專用區，在本周五的生效時間會調整為朝七晚九。

公共運輸服務方面亦會有調整，包括巴士路線改道及暫停使用巴士站等，市民可到運輸署網頁、「香港出行易」流動應用程式查閱相關詳情。



編輯：黃佩珊"
韓股收市升逾5%,2026-06-15 14:46,,2026-06-15 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858560-20260615.htm,"韓國股市顯著上升，首爾綜合指數收市報8545點，升422點，升幅5.2%。



編輯：方嘉莉"
滙豐及恒生：所有服務已恢復正常,2026-06-15 14:45,,2026-06-15 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858561-20260615.htm,"滙豐發言人表示，所有服務已於下午2時前全面恢復正常。恒生發言人亦指，所有服務均已全面恢復正常。

兩家銀行的應用程式今早出現技術故障，部分銀行服務受影響。恒生應用程式或網上銀行股務，一度出現回應速度較慢或間歇中斷。



編輯：宋家樑"
日股創新高　收市升約5%,2026-06-15 14:45,,2026-06-15 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858558-20260615.htm,"東京股市創新高，日經指數觸及69682點，收市報69317點，升3297點，升幅近5%。



編輯：方嘉莉"
澳門經濟財政司司長吳惠嫻宣誓就職稱以透明高效做好工作,2026-06-15 14:44,,2026-06-15 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858562-20260615.htm,"剛獲國務院任命的澳門經濟財政司司長吳惠嫻說，團隊會在行政長官的帶領下，繼續秉持「奮發同行、持正革新」的理念，以解決問題為導向，全力落實各項工作，完成各項施政目標。

澳門政府新聞稿說，吳惠嫻早上9點半於政府總部在行政長官岑浩輝監誓下，宣誓就職。她其後表示，經濟財政範疇的每一項決策，緊扣着澳門的未來發展，更直接牽動每個家庭的日常生活。面對當前複雜多變的外部經濟環境，她和團隊將積極推動及落實澳門特別行政區經濟適度多元發展的規劃，致力提升澳門經濟的韌性，同時積極對接國家「十五五」規劃，執行特區政府正籌劃的第三個五年規劃工作；未來會主動聆聽各界聲音，以透明、高效、負責態度做好工作。

她在講話中一再感謝中央政府和行政長官的信任及支持，並相信在社會各界和澳門市民共同努力下，澳門經濟能展現新氣象，邁上新台階。

見證儀式的包括澳門特區政府主要官員、行政會委員、經財範疇政府部門領導、立法會主席張永春、終審法院院長宋敏莉等。



編輯：黃佩珊"
鄉議局首辦北都馬拉松賽事　賽道包括粉嶺繞道終點設嘉年華,2026-06-15 14:40,,2026-06-15 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858559-20260615.htm,"鄉議局首次舉辦北部都會區馬拉松賽事，今年11月1日開跑，路線途經多個新界地標。全馬賽事將以沙田石門的新界鄉議局大樓作起點，經沙田及吐露港海濱長廊，跑入大埔元洲仔及林村河，並踏足首次開放予跑步賽事使用的粉嶺繞道，以上水北區運動場為終點。  

北都馬拉松賽事分為全馬、半馬、十公里及1.5公里賽，全馬及半馬挑戰組即日下午5時起接受報名，其餘組別可於6月18日第二階段開始報名。主辦單位會在終點設有賽後嘉年華，跑手可即場體驗鄉村特色美食，大會又會同食肆店舖合作提供馬拉松特別消費優惠。

適逢新界鄉議局成立100周年，主辦方說，北部都會區作為香港未來發展的新引擎，融合了優質生活、產業發展、文化、體育及休閒，鄉議局亦一直見證這片土地的時代變遷與歷史時刻，期望透過跑手每一步，共同見證新界乃至香港未來的風貌。



編輯 : 黃佩珊"
衞生防護中心將舉行記者會　講述甲型流感H9等最新情況,2026-06-15 14:33,,2026-06-15 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858557-20260615.htm,"衞生防護中心總監徐樂堅下午四時將主持記者會，講述甲型流感H9及其他呼吸道疾病的最新情況。

衞生署日前公布，一名兩歲男童確診感染甲型H9流感。衞生防護中心調查後，不排除他是在街市間接接觸受家禽污染的環境而感染。

衞生防護中心傳染病處主任歐家榮和衞生防護中心緊急應變及項目管理處主任梁耀康亦會出席記者會。



編輯：黃佩珊
　　"
台股升近3%收市,2026-06-15 14:08,,2026-06-15 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858555-20260615.htm,"台灣股市高收。

加權指數收報45396點，升1227點，升幅2.78%。



編輯：宋家樑"
俄羅斯空襲烏克蘭首都基輔至少4死　世界遺產基輔洞窟修道院受損,2026-06-15 13:54,,2026-06-15 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858556-20260615.htm,"俄羅斯向烏克蘭發動新一輪大規模空襲，其中首都基輔有至少4人死亡，超過20人受傷，被聯合國教科文組織列為世界遺產的基輔洞窟修道院起火受損。

烏克蘭軍方表示，俄羅斯過去一夜發射70枚導彈和超過600架無人機，烏方防空系統擊落50枚導彈和大約580架無人機。

基輔當地星期一凌晨傳出多次猛烈爆炸聲。市長克利奇科說，多個地區遭到襲擊，多幢民居起火，空襲亦破壞電力供應，導致14萬居民停電。

另外，烏克蘭內政部長克里緬科說，俄軍的空襲導致哈爾科夫五名參與救火的救援人員喪生。



編輯：許敬軒"
五年規劃諮詢文件涵蓋多項民生策略　完善醫療體系增加房屋供應,2026-06-15 13:34,,2026-06-15 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858554-20260615.htm,"政府就首份香港五年規劃展開公眾諮詢，諮詢文件涵蓋六個部分。在「民生及社會發展」部分，分為教育、醫療、房屋、社會福利、勞工及人力、安老。

教育方面，文件提到要強化學生在語文、人文、體藝、數理、STEAM、數字科技等方面的素養，以及國民教育及價值觀教育；加強高等教育國際化、產學研合作及應用研究，培育切合香港、國家及國際需要的人才。

醫療方面，要完善基層醫療體系，強化慢性病預防及早診早治；深化公營醫療改革，提升醫療系統可持續性；加強中醫服務及中西醫協作。

房屋方面，要增加供應，滿足不同收入家庭的住屋需要，持續豐富置業階梯；有序取締劣質「劏房」；加快土地發展及舊區更新。至於社會福利，就要綜合穩步推展多層次和財政上可持續的社會保障援助；主動識別及精準幫扶有需要人士及家庭；強化家庭支援服務。

勞工、人力與安老等分別需要支援本地勞動力培訓，協助市民融入新產業與新職位；完善輸入勞工與本地就業的平衡；繼續貫徹「居家安老為本，院舍照顧為後援」的方針；支援長者就業、發展銀髮經濟。



編輯：黃佩珊"
"Hotels, booking engines urged to find room to improve",2026-06-15 13:30,,2026-06-15 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858532-20260615.htm,"The Consumer Council is urging hotels, guesthouses and booking platforms to improve their services after receiving around 1,000 related complaints each year – covering various types of issues.

That came after it logged nearly 2,000 complaints over the past three years over booking changes and cancellations, with these cases accounting for about 60 percent of the total.

During the same period, there were about 600 and 400 complaints about service quality and prices and fees, respectively.

The watchdog said the complaints involved customers not being able to find the right person to cancel bookings, being given different hotels or room types than what they booked, as well as facing problems like water leaks.

The largest claim involved a tenant seeking a refund for a one-year, HK$248,000 hotel contract after withdrawing from it.

Upon mediation by the council, the hotel agreed to issue a full refund.

In another case, a complainant booked two suites at a five-star hotel for a two-night stay with friends, only to face a serious water leak in the bathroom of the suite she was staying in.

She lodged her dissatisfaction with the booking platform and was informed that the hotel would contact her for follow-up action.

However, hotel staff mistakenly called the room of her friends instead.

The complainant was offered a bottle of champagne initially by way of an apology, which she declined.

The hotel has, the council was told, since resolved the issue by providing the complainant with an explanation as well as compensation.

Kenneth Chan, the council’s vice-chairman of the committee on sustainability, public affairs and education, said the industry needs to improve to enhance tourist experience.

""[It should] clearly set out arrangements and divisions of responsibility for booking amendments, cancellations and refunds, so that consumers know which party to contact under different circumstances,” he said.

“The industry should also proactively contact affected consumers in a timely manner to assist in resolving related issues.”

Chan also urged hotels and guesthouses to conduct regular inspections of room facilities to ensure service quality and safety standards.

Council chief executive Alaina Shum urged care on the part of consumers.

“We urge consumers to carefully read accommodation information and verify order details before making payment,” she said.

“After booking, retain the documentation of room details, booking records, and receipts in case of dispute, and inspect the room and conditions facilities upon check-in.

“Report any discrepancies with booking details, damaged facilities, or hygiene issues immediately to the hotel, guesthouse, or booking platform.

“Consumers are also advised to take photographs as evidence.”


Edited by Tony Sabine"
恒指午市初段上升,2026-06-15 13:26,,2026-06-15 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858552-20260615.htm,"恒指下午初段向好，較早時報24858點，升140點，升幅0.57%。

科技指數報4763點，升57點，升幅1.23%。



編輯：宋家樑"
Consultation for HK's first five-year plan begins,2026-06-15 13:21,,2026-06-15 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858548-20260615.htm,"Hong Kong on Monday launched a two-month public consultation for its first five-year plan, with the goal of publishing it in the third quarter of the year.

Speaking to the media, Secretary for Constitutional and Mainland Affairs Janice Tse said the aim is to better align with the nation’s 15th Five-Year Plan.

“Through this, we will better align ourselves with and serve national development, as well as seize the new opportunities,” she said.

“The Hong Kong five-year plan is strategic, forward-looking and operable. It lays out our goals for the next five years.”

Tse said the blueprint will focus on various aspects, such as the city’s unique advantages under One Country, Two Systems and livelihood issues.

She added that the city's five-year plan, the policy address and the budget will complement one another.

“The SAR government will organically integrate Hong Kong's five-year plan with the annual policy address and budget. 

“The yearly policy planning and prioritisation of financial resources will help foster our key development and visions under the five-year plan, so as to achieve them step by step and drive forward Hong Kong's future development.”

Tse said the blueprint and its alignment with the country's Five-Year Plan would not replace Hong Kong's free market economy. Instead, it establishes a clear strategic plan and vision for the market to develop in a more stable and transparent manner.

Writing on social media, Chef Executive John Lee described the drafting of the plan as “historic” and carries “great significance”.

Lee said the government hopes to obtain everyone's views when drafting the blueprint.

By better aligning with and serving the nation’s development, Hong Kong can serve as a bridge that connects the mainland and global markets to promote high-quality development and enable the public to share more of the benefits, he said.

The government will hold consultation sessions over the next two months to gather society's views.

The public consultation document is available at Home Affairs Enquiry Centres across the city. People can also submit their views on a thematic website or by email until August 14.


Edited by Edmond Fong"
