title,date,summary,scrape_time,section,source,url,news_content
日股創新高　日經指數首次升穿69000點,2026-06-15 10:39,,2026-06-15 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858517-20260615.htm,"東京股市急升逾5%，創新高。

日經指數首次升穿69000點關口，觸及69682點。半日收報69593點，升3573點，升幅5.41%。



編輯：宋家樑"
伊媒披露諒解備忘錄內容　伊朗稱解凍一半資產前不啟動進一步談判,2026-06-15 10:24,,2026-06-15 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858516-20260615.htm,"美國和伊朗就結束戰事達成共識，伊朗確認兩國達成諒解備忘錄。

伊朗邁赫爾通訊社披露備忘錄包含的14點內容，包括在黎巴嫩在內的所有戰線，立即並永久停止戰爭、美國承諾不干涉伊朗內政和尊重伊朗主權、30日內全面解除海上封鎖、暫停對伊朗石油的制裁、伊朗重申不製造核武等。

備忘錄提到，雙方將會進行為期60日的談判，尋求達成最終協議，內容涉及核問題、全面取消美國對伊朗的制裁，以及取消聯合國安理會和國際原子能機構理事會針對伊朗的相關決議。在談判期間，解凍240億美元伊朗資產。在解凍伊朗一半資產、暫緩石油制裁和解除海上封鎖前，不會啟動談判，最終協議將提交安理會確認。



編輯：許敬軒




編輯：許敬軒"
"Oil prices plunge, Asia stocks rise after US-Iran deal",2026-06-15 09:59,,2026-06-15 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1858514-20260615.htm,"Oil prices plunged more than four percent Monday, while Asian stocks soared in early trade after the United States and Iran announced they had reached an agreement to end their war in the Middle East.

On Monday morning, US benchmark West Texas Intermediate was down 4.7 percent at US$80.89 a barrel while North Sea Brent Crude sank 4.03 percent.

Here in Hong Kong, the Hang Seng Index rose 283 points, or 1.15 percent, to open at 25,001 points.

Elsewhere, Tokyo's Nikkei 225 gained 5.1 percent to 69,367 as the benchmark logged another record high.

The Kospi in Seoul led regional gains, surging 5.6 percent to 8,577.

In Australia, the S&P/ASX 200 advanced 1.4 percent to 8,930. 

The rally in Asia-Pacific equities came after mediator Pakistan said the US and Iran had agreed to a peace deal and an ""immediate and permanent"" end to military operations on all fronts, including Lebanon.

But it may take months for oil prices to stabilise after the disruptions from the war caused them to surge, pushing costs up gasoline and many other products. 

Energy experts said shipping and insurance companies will want to be confident the pact will hold, ensuring that oil and gas supplies will flow freely enough for the world’s needs to be met.

Still, the news was a huge relief for markets that have been roiled since the conflict began in late February.

The deal on ending the war offers relief to the global economy more than three months since fighting began. (Agencies)


Edited by Tony Sabine"
夏寶龍明日起來港　就香港對接國家十五五規劃及推動北都建設考察,2026-06-15 09:47,,2026-06-15 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858513-20260615.htm,"中央港澳工作辦公室主任、國務院港澳辦主任夏寶龍，將於明日和後日來港，就香港對接國家十五五規劃及推動北部都會區建設，進行考察調研。

行政長官李家超表示，感謝夏寶龍一直對香港的重視和支持，熱切期待和熱烈歡迎夏寶龍來港考察調研，特區政府會全力支持和配合，確保一切順利進行。



編輯：許敬軒"
內地股市初段上升,2026-06-15 09:39,,2026-06-15 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858512-20260615.htm,"滬深股市在開市初段上升。

上證綜合指數較早時報4055點，升23點，升幅0.59%。

深證成份指數報15076點，升113點，升幅0.76%。

創業板指數報3847點，升16點，升幅0.44%。



編輯：李意琴"
人行進行4250億元人民幣逆回購操作,2026-06-15 09:39,,2026-06-15 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858511-20260615.htm,"人民銀行公開市場今日進行4250億元人民幣逆回購操作，期限7日，利率1.4厘，對沖今日到期量後，淨投放2065億元，連續7日淨投放。

另外，人行進行6000億元6個月期買斷式逆回購，與到期量持平。



編輯：張詩民"
路政署料東九龍綠色運輸系統投資大　提物業發展安排冀減融資壓力,2026-06-15 09:37,,2026-06-15 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858509-20260615.htm,"行政長官會同行政會議日前批准東九龍智慧綠色集體運輸系統財務安排，以私人協約方式及象徵式地價，向獲甄選的專營公司批出三幅住宅地的物業發展權。路政署鐵路拓展處處長梁少江說，由於預計投資大，而票務收入只能彌補營運開支，營運者會出現資金缺口，所以提出相關物業發展安排。

梁少江在本台節目《千禧年代》提到，東九龍智慧綠色集體運輸系統項目，全長7公里有9個車站，服務區內30萬人口，約有40個屋邨、醫療、社福設施及數十間學校。

他說東九龍地區涉及上山斜坡，不適合重鐵行走，經聽取意見及參考外國與內地成功經驗後，看到可用膠轆的自動綠色集體運輸系統摩擦力較高，適合用於要爬坡較高的東九龍地區，加上使用高架道路可與地面交通分開，乘客將亦不受路面塞車影響。他說系統設計是雙向運行，兩個方向每小時計，乘客量合共為16000人次，相信可應付區內的交通需求。

物業發展方面，政府同意批准以位於啟德、茶果嶺道及將來的馬游塘站的三幅土地予獲甄選的專營公司，梁少江說，有關安排可減少專營公司的融資壓力。至於專營權設為20年，梁少江說，2024年時發出邀請意見書，收到35份回覆。鑑於今次是本港首次引入相關系統，希望可帶來更多競爭、更多選擇，亦考慮到營運時間越長，營運者關注的風險會更多，故將專營權設為20年較合適。



編輯：汪溟曦"
世界盃｜阿麥迪亞路絕殺入球助科特迪瓦擊敗厄瓜多爾,2026-06-15 09:34,,2026-06-15 09:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858510-20260615.htm,"世界盃E組，科特迪瓦憑後備上陣的曼聯翼鋒阿麥迪亞路在90分鐘入波，1:0絕殺厄瓜多爾。

厄瓜多爾上半場佔據主動，中場耶保亞23分鐘射門中楣。7分鐘後，厄瓜多爾的干沙路柏拿達傳球上前，明達在禁區內射門亦擊中門楣。兩隊半場互無紀錄。

換邊後輪到科特迪瓦形勢佔優。52分鐘，迪奧蒙迪右路傳球入禁區，華爾近門施射，皮球中楣彈走。

去到90分鐘，科特迪瓦後衛星高策動攻勢，推上前場後傳球到禁區頂，阿麥迪亞路第一時間撞入，科特迪瓦憑這個入球1:0擊敗厄瓜多爾，全取3分。 

E組首輪賽事完成，較早時以7:1大炒庫拉索的德國，以較佳得失球差暫時壓倒科特迪瓦排在榜首，厄瓜多爾第三，庫拉索暫時排榜尾。



編輯：許敬軒"
恒指高開283點　重上25000點以上　新股溜溜梅升逾1倍,2026-06-15 09:28,,2026-06-15 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858507-20260615.htm,"美伊確認達成和平框架，港股高開逾280點，恒指升至25000點以上。

恒指競價時段報25001點，升283點，升幅1.15%。

科技指數報4788點，升幅1.78%。

首日上市的溜溜梅開市報95元，較招股價升近1.2倍。



編輯：張詩民"
人民幣中間價再創逾3年新高,2026-06-15 09:22,,2026-06-15 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858506-20260615.htm,"人民幣中間價報6.8088兌1美元，再創逾3年新高，較上星期五中間價上調21點子，較外電預測偏弱約540點子。



編輯：張詩民"
國務院任命吳惠嫻為澳門經濟財政司司長,2026-06-15 09:10,,2026-06-15 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858505-20260615.htm,"國務院依照澳門基本法有關規定，根據澳門行政長官岑浩輝的提名，決定任命吳惠嫻為經濟財政司司長。



編輯：許敬軒"
台股初段升逾1100點,2026-06-15 09:09,,2026-06-15 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858504-20260615.htm,"台灣股市初段急升逾1100點。美伊和談有突破性進展，雙方確認達成和平框架。

加權指數較早時報45299點，升1130點，升幅2.56%。



編輯：宋家樑"
美國密蘇里州有搭載跳傘人士的飛機墜毀12人死亡,2026-06-15 08:40,,2026-06-15 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858503-20260615.htm,"美國密蘇里州有飛機墜毀，造成11名跳傘人士及一名機師喪生。

事發在當地星期日上午11時許，出事飛機是一架單引擎渦輪螺旋槳飛機，用於搭載乘客進行跳傘活動，飛機起飛後未能爬升並突然左轉，最終在堪薩斯城以南106公里的巴特勒紀念機場附近墜毀，機上12人全部遇難。

美國國家運輸安全委員會已對事故展開調查。




編輯：許敬軒"
仙工智能及麥科醫藥今日起招股　合集資近23億元,2026-06-15 08:26,,2026-06-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858498-20260615.htm,"兩隻新股今日起至本周四招股，下星期三上市，合共集資近23億元。

以機械人控制系統為核心的智能機械人公司，上海仙工智能計劃全球發售1049.7萬股，5%在港公開發售，其餘國際配售，招股價101.6元，每手50股，入場費約5131.2元。

公司集資最多10.7億元，集資淨額中約50%用於技術及基礎設施研發；約20%用於建設多功能中心。股份編號6106。

生物技術公司麥科醫藥，計劃全球發售5805.4萬股H股，10%在港公開發售，其餘國際配售，招股價介乎18.2元至21元，每手200股，入場費約4242.4元。

公司集資最多近12.2億元，逾75%集資淨額將用於核心產品、關鍵產品的臨床試驗與商業化推出。股份編號2335。



編輯：李意琴"
韓股初段大升逾5%,2026-06-15 08:25,,2026-06-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858502-20260615.htm,"韓國股市初段大升逾5%。

首爾綜合指數較早時報8559點，升435點，升幅5.37%。



編輯：李意琴"
日股初段急升逾2800點,2026-06-15 08:24,,2026-06-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858500-20260615.htm,"日股初段急升逾4%。美伊確認達成和平框架。

日經指數升穿68000點，較早時報68864點，升2844點，升幅4.31%。



編輯：李意琴"
