title,date,summary,scrape_time,section,source,url,news_content
天文台午夜12時至凌晨3時發三號信號　評估明晚是否須更高信號,2025-09-06 16:46,,2025-09-06 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821503-20250906.htm, 
選管會︰選委會補選籌備工作準備就緒　冀有序順暢進行,2025-09-06 16:40,,2025-09-06 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821502-20250906.htm,"選舉委員會界別分組補選明天舉行，選舉管理委員會主席陸啟康今日巡視設於香港中央圖書館展覽館的投票站，以及會展的中央點票站和新聞中心，並呼籲合資格的投票人踴躍投票。

陸啟康說，補選的籌備工作已準備就緒，工作人員正進行最後準備和演練，感謝他們的努力，期望補選有序順暢進行。

今次補選，共有28名候選人競逐6個界別分組共21個席位。5個一般投票站及1個設於警署的專用投票站，將由早上9時至下午6時開放予相關界別分組的大約3600名投票人或獲授權代表投票。一般投票站將繼續使用電子選民登記冊系統發出選票，投票結束後所有投票箱會運送到會展的中央點票站。點票結束後，選舉主任會在現場宣布結果。

當局表示，選管會及選舉事務處在各方面均已準備就緒，將全力確保補選在公開、誠實及公平的情況下，安全有序及高效地進行。"
以軍稱在加沙南部汗尤尼斯設新的人道主義區　呼籲加沙城居民遷入,2025-09-06 16:34,,2025-09-06 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821501-20250906.htm,"以色列軍方表示，在加沙南部汗尤尼斯設立一個新的「人道主義區」，區內將包括臨時醫院及海水化淡設施等基礎設施，同時提供食物、藥物及帳篷等物資。這些援助由以軍通過國防部，與聯合國及其他國際組織共同安排。

以軍發言人呼籲加沙城居民，在軍方未發動新一輪地面攻勢前，盡快撤離至該區。

另一方面，巴勒斯坦武裝組織哈馬斯發放兩名人質的片段，其中一名人質達拉爾表示，自己與另外8人被扣押在加沙城，懇求獲釋，片段中亦出現另一名人質奧赫爾。

以色列總理辦公室發表聲明，指總理內塔尼亞胡在影片發布後，與兩名人質的家屬長時間交談，重申如果哈馬斯接受以色列的條件，包括釋放所有人質，戰爭可以立即結束。"
假演唱會門票集團12人被捕　警指假票仿真度高受害人入場才獲悉,2025-09-06 16:16,,2025-09-06 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821500-20250906.htm, 
楊何蓓茵鼓勵公務員團體積極舉辦抗戰勝利80周年活動,2025-09-06 16:08,,2025-09-06 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821499-20250906.htm,"公務員事務局局長楊何蓓茵在社交專頁表示，政府人員協會今日舉辦抗戰勝利80周年電影觀賞專場活動，她有出席；雖然一號戒備信號正在生效，近200名公務員及其親友到場，了解抗戰勝利對中華民族偉大復興的重大意義。

楊何蓓茵說，電影取材自抗日戰爭南京淪陷期間，圍繞南京一間照相館一群百姓避難的故事，談及即使面對最黑暗時刻，仍然絕不放棄，奮起反抗，為要讓歷史真相永存。

她呼籲公務員及其親友、特別是年輕一輩，深入認識及銘記烽火中的血淚與艱辛，感悟並弘揚抗戰勝利的精神；同時鼓勵公務員團體積極舉辦與抗戰勝利80周年相關活動，鞏固國家觀念和愛國情懷。"
全運會｜殘特奧會輪椅舞蹈賽　港隊「混合標準舞三項」奪銀,2025-09-06 16:07,,2025-09-06 16:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821498-20250906.htm,"殘特奧會香港賽區的大眾項目輪椅舞蹈比賽，港隊組合蘇芷恩和李霈然在「混合標準舞三項」奪得銀牌。

賽事在馬鞍山體育館舉行。蘇芷恩賽後表示，很滿意成績，現場氣氛很好，聽到觀眾和朋友在現場打氣，亦令她和拍檔更投入比賽。

李霈然說，如果10分滿分，他會給自己8分，已經盡了最大努力跳，腰、膝蓋本身有舊患稍為影響表現。他又說，希望藉著全運會和殘特奧會，令更多人認識輪椅舞蹈，即使坐輪椅也可以跳出美麗的舞蹈，並藉此宣傳傷健共融的訊息。"
特朗普將美國防部改名為戰爭部　赫格塞思門牌上職銜改為戰爭部長,2025-09-06 15:44,,2025-09-06 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821495-20250906.htm,"美國總統特朗普簽署行政命令，決定將美國國防部改名為「戰爭部」，恢復舊稱。

特朗普在白宮橢圓形辦公室表示，考慮到當前的世界局勢，他認為「戰爭部」這個名稱更加貼切。

白宮強調，此舉並不改變國防部的法定名稱，而是賦予歷史性次級稱謂，強化軍事定位。

有關行政命令授權將「戰爭部」作為國防部的「次級稱謂」使用，並將國防部長赫格塞思等人的職銜相應改為「戰爭部長」等對應稱謂，並指示赫格塞思採取措施，推動國防部實現永久改名。

五角大樓已立即更改總部的名牌，將國防部長赫格塞思的門牌上職銜改為「戰爭部長」。

根據美國法律，國會是唯一有權決定聯邦政府部門設立、廢除及改名的機構。多名共和黨議員已提出相關改名議案，交由國會批准。"
李家超視察選委會補選票站　稱讓投票誠實高效進行,2025-09-06 15:21,,2025-09-06 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821493-20250906.htm,"選委會界別分組補選明日舉行，行政長官李家超今日在政制及內地事務局局長曾國衞及選管會主席陸啟康陪同下，到訪位於香港中央圖書館的一般投票站，視察票站在場地佈置及運作綵排等的最後準備情況。

李家超在社交專頁說，票站工作人員介紹明日的投票流程和人力配置，人員在各方面均已準備就緒，將全力確保明日各項投票程序均符合相關法例和指引，讓投票在公開、公平及誠實的情況下，安全有序及高效地進行。

李家超說，選委會成員將會在今年12月的立法會換屆選舉負責提名候選人以及選出40名選舉委員會界別立法會議員，明日的補選將填補6個選委會界別分組共21個席位空缺，有28名候選人參與競逐，合資格投票人或獲授權代表共約3600人。全港共設5個一般投票站和1個在警署設立的專用投票站，投票時間由上午9時至下午6時。"
醫管局及國家放射與治療臨床醫學研究中心簽署合作備忘錄,2025-09-06 14:30,,2025-09-06 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821491-20250906.htm,"醫管局與國家放射與治療臨床醫學研究中心簽署為期3年的合作備忘錄，就胸痛中心與心血管疾病專病中心的建設、人才交流與培訓，以及公眾教育等多方面加強合作，攜手推進心血管疾病防治的規範化建設與協同發展，共同提升區域醫療水平。

醫管局行政總裁李夏茵及國家放射與治療臨床醫學研究中心主任葛均波代表雙方簽署合作備忘錄。李夏茵說，期望這次簽署合作備忘錄能進一步深化內地和香港在防治心血管疾病的合作夥伴關係，並為推進心血管疾病領域的科研創新與臨床應用提供堅實基礎，攜手促進內地和香港醫療技術的全面提升。

葛均波期望，透過簽署合作備忘錄，進一步提升與醫管局的友好合作關係，共同推動兩地在心臟科領域的發展。"
一名旅客涉管有未完稅香煙　判監4個月罰款1500元,2025-09-06 14:28,,2025-09-06 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821490-20250906.htm,"一名入境女旅客因管有未完稅香煙及未有向海關人員作出申報，今日在九龍城裁判法院被判處監禁4個月和罰款1500元。
　　 
關員昨日在機場截查這名旅客，在其攜帶的個人行李內共檢獲9600支未完稅香煙，市值約43000元，她隨即被捕。"
