title,date,summary,scrape_time,section,source,url,news_content
恒指高收315點　地產及晶片股造好,2026-05-06 16:41,,2026-05-06 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853748-20260506.htm,"港股企穩在26000點以上，恒生指數以全日高位收市，報26213點，升315點，升幅1.2%。內地股市長假期後復市，北水重臨，全日主板成交額升至逾3047億元。

科技指數在5000點水平爭持，收報4969點，升幅0.8%。ATMXJ個別發展，阿里巴巴升逾2%，騰訊跌近2%。

地產股分類指數急升逾4%，華潤置地和中海外升約7%，恒地和新地升近半成或以上。新世界發展升逾3%，據報集團洽售香港部分酒店權益，集團說，未就任何出售事項訂立須披露協議。

重磅金融股造好，滙控升逾3%，友邦升近2%，港交所升近1%。

晶片股升幅顯著，中芯國際和華虹半導體升近6%和逾9%。信義玻璃升近1成，是升幅最大的藍籌股。部分金屬相關股份亦向上。

汽車股向下，理想、小鵬和蔚來跌近3%至近4%，吉利和比亞迪股份跌約2%。

可孚醫療首日掛牌，股價反覆偏軟，收市報38.9元，較招股價低1%。



編輯：李意琴"
外交部：中美雙方就特朗普訪華事宜保持溝通,2026-05-06 16:37,,2026-05-06 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853749-20260506.htm,"美國總統特朗普在白宮橢圓形辦公室會見傳媒時，再次談及他與國家主席習近平之間的關係。他形容兩人有很好的關係，對方是了不起的人，彼此相處得很好。

特朗普說，美方與中方有很多生意往來，賺了很多錢，情況有別於以往。他又說，中方有六成石油經霍爾木茲海峽取得，美方沒有受到中方挑戰，習近平是不會這樣做的。

在北京，外交部發言人林劍在例行記者會回應特朗普有關涉華言論時表示，中美雙方就特朗普訪華事宜保持著溝通。



編輯：鄭皓璟"
Yet another arrest made over 2020 killing in TST bar,2026-05-06 16:29,,2026-05-06 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853735-20260506.htm,"One more arrest has been made over a murder and wounding case in Tsim Sha Tsui nearly six years ago, police said on Wednesday.

The bar fight on October 6, 2020, led to the death of a 36-year-old man and injuries for some people.

Officers laid a holding charge of murder against the 28-year-old man, who was arrested in Tuen Mun, and the case was set to be mentioned at Kowloon City Magistrates’ Courts later on Wednesday.

Prior to the latest arrest, 13 people had been nabbed between October 2020 and November 2022.

Eight of them were charged while five people were released unconditionally following investigations.

Investigations by the regional crime unit of Kowloon West are continuing.


Edited by Tony Sabine"
甯漢豪：土拓署今年將啓用人工智能山泥傾瀉警告系統提升預警能力,2026-05-06 16:18,,2026-05-06 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853746-20260506.htm,"發展局局長甯漢豪表示，土木工程拓展署會於今年內完成「智慧斜坡記錄冊」，擴展數據庫資料涵蓋影響現有設施的天然山坡，同時整合有關防治工程、維修保養、承受雨量、山泥傾瀉等紀錄，讓有關部門有更豐富的資料平台，利用人工智能及大數據分析，提升管理和監察效能。

甯漢豪在立法會回覆議員質詢時說，土拓署將於今年啓用「人工智能山泥傾瀉警告系統」，利用「智慧斜坡記錄冊」內的資料，再配以降雨數據包括雨量預測，應用人工智能分析，進一步提升山泥傾瀉風險的預警能力。另外，土拓署會繼續推展「長遠防治山泥傾瀉計劃」，並已經由去年起，逐步增加每年處理斜坡的目標數量，在風險為本的原則下，優先關注一些位於唯一行車通道旁、對市民日常生活可能構成較大潛在影響的人造斜坡和天然斜坡的風險管理。

對於有議員關注，私人人造斜坡的維修責任時常出現爭議。甯漢豪說，全港約有16000個私人人造斜坡，另有6000多個由政府及私人負責不同部分的混合責任人造斜坡。大部分這些斜坡的維修責任，都在私人物業的土地契約中有清晰訂明。地政總署是鑑辨私人人造斜坡維修責任方的專責部門，署方已將歷年鑑辨結果上載至「斜坡維修責任信息系統」，方便市民查閱。署方計劃今年第二季起分批發出通知，以便更主動、更直接將鑑辨結果通知有關業主。

她又說，土拓署每年會按「風險為本」原則選取私人斜坡進行安全篩選研究。如有重大損壞跡象或潛在危險，屋宇署會發出危險斜坡修葺令，要求私人業主進行勘測及維修工程，並會主動安排與業主及受聘專業人士進行實地視察。對於逾期多時仍無實質進展的個案，署方作出檢控的同時亦會進行代辦工程。



編輯：任順熙"
獨立審查組測量師稱若新舊棚網屬同一供應商　可用同一份阻燃證書,2026-05-06 16:10,,2026-05-06 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853745-20260506.htm,"大埔宏福苑火災獨立委員會聽證會，由房屋局獨立審查組高級屋宇保養測量師古小平作供。委員會資深大律師杜淦堃提出，有居民曾指出，颱風後更換的新棚網較淺色及透光，關注有否要求承建商提供新棚網的阻燃證書。

古小平確認，實地巡查時看到部分棚網較淺色，又指曾經要求承建商出示證書，但獲告知新舊棚網都是使用同一份阻燃證書。杜淦堃質疑新舊棚網明顯不同，詢問當時為何沒有質疑對方的說法。古小平回應說，如果新棚網是來自同一供應商或生產商，是可使用同一份阻燃證書。他又指舊棚網已用了一段時間，單憑顏色無法斷定是否來自同一個供應商。

就發泡膠封窗問題，古小平重申立場，指承建商大規模及長時間地用發泡膠封窗是違法，但當時承建商及註冊檢驗人員曾表明是局部封窗，每次同一時間只會封三層，古小平認為風險可控，亦沒有基礎要求對方提供發泡膠的阻燃證書。

杜淦堃指出，有居民的窗戶被封長達15個月，古小平認同當時被承建商宏業及工程顧問鴻毅欺騙了，又指當時一直認為發泡膠只是打鑿工序的臨時保護措施，完成後就會移除，若知道承建商有廣泛封窗，會考慮發出停工令。



編輯：黃佩珊"
王毅晤伊朗外長　稱中方願為恢復中東地區和平安寧發揮更大作用,2026-05-06 16:06,,2026-05-06 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853743-20260506.htm,"中共中央政治局委員、外交部長王毅在北京同伊朗外長阿拉格齊舉行會談，談及伊朗局勢。

王毅表示，全面止戰刻不容緩，重啟戰端更不可取，堅持談判尤為重要。中方支持伊方維護國家主權和安全，讚賞伊方願通過外交途徑尋求政治解決。關於海峽問題，中方希望當事方盡快回應國際社會的強烈呼聲。關於核問題，中方讚賞伊朗關於不發展核武器的承諾，同時認為伊朗有和平利用核能的正當權利。

王毅說，中方願秉持國家主席習近平四點主張精神，以支持中東地區國家構建「四個共同家園」為目標，進一步致力於緩局降溫、消弭戰事，為恢復中東地區和平安寧發揮更大作用。

新華社報道，阿拉格齊向中方通報伊美談判最新情況及伊方下步考慮，並表示伊方信任中方，期待中方為促和止戰繼續發揮積極作用，並支持建立能夠統籌發展與安全的戰後地區新架構。



編輯：鄭皓璟"
議員關注市場推廣基金審批滯後　陳百里：一般30個工作日完成,2026-05-06 16:01,,2026-05-06 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853742-20260506.htm,"批發及零售界立法會議員邵家輝在立法會大會提出口頭質詢，表示有業界反映，「中小企業市場推廣基金」存在審批進度滯後的情況。

商務及經濟發展局副局長陳百里回應，一般個案而言，「中小企業市場推廣基金」在過往3年，均能按服務承諾在收到填寫妥當並附有全部所需證明文件的申請當日起計，30個完整工作日內完成審批，審批程序需時較長的複雜個案在過往3年，佔整體申請約三成。整體而言，超過99%的申請均於收齊文件後9個月內完成審批。

陳百里說，複雜個案的申請數目近年有所上升，主要涉及申請企業將已獲主辦機構或其相關機構退還的款項，納入所申報的實際開支之內，以獲取高於應獲資助的款額。政府亦發現部分推廣活動的主辦機構及參展企業，可能漏報或誤報資料，甚至作出不實聲明，因此有關活動的申請均須作進一步審核，故需較長時間處理，以確保公帑用得其所。

陳百里表示，工貿署一直與業界及申請企業保持聯繫，並持續適時調配人手處理申請、完善申請處理流程和電腦化程序、精簡審批程序、改善專題網頁版面設計等。



編輯：任順熙"
李慧琼：正籌劃7月全體議員到北京參加國情研習及考察班,2026-05-06 15:37,,2026-05-06 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853739-20260506.htm,"立法會主席李慧琼表示，正籌劃在7月全體議員到北京參加國情研習及考察班。

李慧琼說，如果能讓全體議員上京，了解國家「十五五」規劃等國家戰略，相信有助議員更好協助特區政府對接「十五五」規劃，並有助制定及推動香港首份五年規劃。至於行程細節，稍後有具體安排後再公布。

另外，李慧琼回應有關今屆立法會新設發言人制度，她說不同機構都設立相關制度，立法會需要經常面對傳媒查詢，設有發言人制度合情合理。

至於發言人代表何人，李慧琼說，要視乎不同事情。她解釋不同事情經過立法會內部處理程序再透過發言人回應，認為有發言人可更好回應市民及傳媒查詢，而傳媒仍可就不同議題向議員查詢，不影響個別議員的回應。



編輯：黃佩珊"
古巴外長指美卿有關古巴並未遭受石油封鎖的言論撒謊,2026-05-06 15:31,,2026-05-06 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853738-20260506.htm,"古巴外長羅德里格斯表示，美國國務卿魯比奧指古巴並未遭受石油封鎖的言論是撒謊。

魯比奧當地星期二在白宮主持記者會時指，古巴並未遭受石油封鎖。羅德里格斯同日在社交平台表示，現實不容掩蓋，指出美國總統特朗普今年1月簽署行政命令，威脅對向古巴提供石油的國家輸美商品加徵從價關稅，過去一段時間，只有一艘運送燃料的船隻抵達古巴，所有古巴的供應商都受到恐嚇和威脅，美方有關行為違反自由貿易規則和航行自由原則。美方日前還頒布新行政命令，擴大對古巴的制裁範圍。

羅德里格斯又說，魯比奧應該非常清楚他向美國總統提議的石油封鎖，為古巴人民造成的損害和痛苦。



編輯：鄭皓璟"
Checks 'not regularly made' on major-renovation sites,2026-05-06 15:31,,2026-05-06 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853717-20260506.htm,"A senior Housing Bureau surveyor told an inquiry hearing on Wednesday on the deadly Wang Fuk Court fire that its officers did not regularly conduct inspection visits to sites where major-renovation work was being carried out – and that they mainly dealt with paperwork.

This came after a slate of safety violations – including unauthorised openings in staircases, windows sealed with foam boards and usage of non-fire-retardant bamboo scaffolding netting – has since emerged as key factors in the rapid spread of the inferno that killed 168 people at the Tai Po residential estate last November.

Senior maintenance surveyor Ku Siu-ping, from the bureau's independent checking unit, confirmed that these violations fell under the purview of his unit's supervisory responsibilities.

However, he said the supervision system did not require regular or proactive inspections.

Officers mainly carried out reviews of paperwork and mostly conducted site visits only when they had received a complaint, Ku added.

Under the system, he said, they rely on engineering consultants to supervise contractors.

Ku agreed there was no mechanism to check the reliability, honesty or quality of these consultants.

The inquiry earlier heard that a registered inspector working for the project consultant died in July 2022.

Ku told the inquiry he did not know the inspector had died until 2024, when he handled a complaint and tried to contact him.

Ku said he then requested that the project consultant appoint another registered inspector.


Edited by Tony Sabine"
