title,date,summary,scrape_time,section,source,url,news_content
日股半日跌約2.3%,2026-03-03 11:03,,2026-03-03 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845765-20260303.htm,"東京股市今早持續向下。日經指數半日跌1329點，報56727點，跌幅2.29%。



編輯：李意琴"
HK stocks open up before following region into retreat,2026-03-03 10:43,,2026-03-03 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845763-20260303.htm,"Stocks resumed their selloff and the dollar strengthened in early Asian trading on Tuesday as investors considered the implications of US and Israeli strikes on ⁠Iran on energy prices and the global economy.

In Hong Kong, the benchmark Hang Seng Index opened up 130 points, or 0.5 percent, at 26,190 before losing steam soon after to slip into the red.

The China enterprises index was down 30 points, or 0.35 percent, at 8,671 while the tech index was 37 points, or 0.76 percent, down at 4,951.

On the mainland, the benchmark Shanghai Composite Index was up almost seven points, or 0.16 percent, at 4,189.

The Shenzhen Component Index was almost 33 points, 0.23 percent, higher at 14,498 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 0.68 percent at 3,316.

In Tokyo, the 225-issue Nikkei Stock Average opened down 327 points, or 0.56 percent, at 57,729. By mid-morning, the retreat gathered pace and the benchmark was 1,294 points, or 2.23 percent, down at 56,762.

MSCI's broadest index of Asia-Pacific shares outside Japan fell one percent to extend losses for a second day, led by a 2.5 percent tumble in Korean shares. S&P 500 e-mini futures were down 0.2 percent.

""Economic policy uncertainty was already elevated and now with the Iran conflict, the geopolitical risk is expected to rise too,"" said Rupal Agarwal, Asia quantitative analysis strategist at Bernstein in Singapore. ""Last time both spiked was in 2022 during the Russia-Ukraine conflict, which didn’t work well for Asian markets.""

The surge in energy prices complicates the Federal Reserve's efforts to keep inflation under control, with policymakers already showing signs of division around the impact of artificial intelligence on the US  economy.

ISM manufacturing data released on Monday showed activity grew steadily in February, but a gauge of prices at the factory gate raced to a near three-and-a-half-year high amid tariffs, highlighting upside risks to inflation even before the US-led attack on Iran sent oil prices rocketing. (Reuters & Xinhua)

Edited by Aaron Tam"
澳洲央行：若通脹預期出現失控風險本月或再加息,2026-03-03 10:33,,2026-03-03 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845764-20260303.htm,"澳洲央行總裁布洛克表示，若央行委員會認定通脹預期有可能失控，將可能繼2月後本月再度加息，市場應保持警惕。她指出，中東衝突可能帶來供應上的衝擊，進一步推高通脹及通脹預期。

布洛克在悉尼出席一場商業會議時承認，本月會議存在變數，指出目前澳洲總體通脹率達3.8%，失業率4.1%，委員會將積極評估是否需要加快加息。

被問到中東衝突及油價上升的影響，她指出，澳洲是能源淨出口國，經濟方面有緩衝，但亦警告，若全球能源價格持續上升，可能拖累消費需求及經濟增長，同時對通脹形成上行壓力。鑒於海外局勢的意外發展及國內經濟的動態判斷，在不確定環境中制定貨幣政策並不容易。



編輯：李意琴"
人民幣兌美元中間價升約150點子,2026-03-03 09:52,,2026-03-03 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845758-20260303.htm,人民幣中間價報6.9088兌1美元，較上日中間價升148點子，創近3年新高，較市場預測偏弱約270點子。
內地股市初段上升,2026-03-03 09:43,,2026-03-03 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845762-20260303.htm,"滬深股市在開市初段上升，創業板指數升逾1%。

上證綜合指數較早時報4190點，升8點，升幅0.19%。

深證成份指數報14516點，升51點，升幅0.35%。

創業板指數報3330點，升36點，升幅1.11%。



編輯：李意琴"
有本港旅行社稱兩旅行團滯留迪拜　今日繼續觀光,2026-03-03 09:38,,2026-03-03 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845761-20260303.htm,"中東地區衝突持續，有本港旅行社表示，現時有兩團共約20多人的旅行團在迪拜，原定分別明天及後天回港，現時很大機會需要滯留當地。

縱橫遊常務董事袁振寧在本台節目《千禧年代》表示，由於迪拜及附近機場大部分都關閉，兩個旅行團的港人都擔憂不知何時能回港。他又說，迪拜當局宣布，旅行團可外出行程，因此該兩團今日會繼續觀光，不用留在酒店。另外，袁振寧說，現時旅行社已取消所有中東團至本月10日，亦有預訂6、7月中東團的客人表示想轉地區，他認為可視乎實際情況作安排。

另外，浸大工商管理學院會計、經濟及金融學系副教授麥萃才在同一節目表示，市場關注今次戰事會否導致能源價格上升帶動通脹，令環球出現滯脹，即經濟增長負數，但通脹正增長的情況。他指出如果戰事持續越長，霍爾木茲海峽長期被封鎖，出現滯脹的風險就會越高。

麥萃才表示，今次戰事對香港的直接影響不大，反而間接影響較大，包括能源危機會否出現，令通脹上升，美國可能需要加息以遏抑通脹，屆時香港都要加息，或影響本港經濟增長步伐。

對於財政司司長陳茂波表示，對香港可作為「安全港」，吸引資金流入。麥萃才認為，香港無外匯管制，資金進出容易，亦有大量金融產品作為資金管理，因此的確可能會吸引資金流入。



編輯：譚佩貞"
人行開展343億元人民幣逆回購,2026-03-03 09:35,,2026-03-03 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845760-20260303.htm,"人民銀行公開市場開展343億元人民幣7日期逆回購操作，利率維持於1.4厘。

對沖到期量後，單日淨回籠4917億元。



編輯：李意琴"
全國兩會｜有港區人大政協冀港利用市場及專業優勢為十五五作貢獻,2026-03-03 09:29,,2026-03-03 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845759-20260303.htm,"全國兩會即將在北京召開，今年的焦點是審查「十五五」規劃綱要，草案詳細內容將於兩會期間公布。相關《規劃》的建議就指出，主要目標包括要高質量發展取得顯著成效、科技自立自強水平大幅提高等，到2035年實現國家的經濟、科技、國防實力、綜合國力和國際影響力大幅躍升。

關於香港的部分，《規劃》建議提到，支持港澳更好融入和服務國家發展大局，鞏固提升香港國際金融、航運、貿易中心地位，支持香港建設國際創新科技中心。

港區全國人大代表、金融界立法會議員陳振英說，無論是強化金融、航運、貿易中心地位，還是發展創新科技都需要融資，香港可以運用自身的資本市場優勢，引入創新的融資方式。

他又說，創新科技研發後需要落地投產，「深圳－香港－廣州」創科集群在全球首屈一指，香港可聯同深圳、廣州持續加強創科產業化，為「十五五」規劃作出貢獻。

港區全國政協常委、香港中華總商會會長蔡冠深說，香港可憑藉在金融、法律制度、簡單低稅制、專業服務等領域的國際化優勢，協助內地企業出海。他認為《規劃》建議提及的「全體人民共同富裕」概念亦可套用於香港，特區政府要做好社會治理，提升市民整體收入和生活水平。

除了「十五五」規劃綱要、政府工作報告、人大常委會工作報告等，兩會期間亦會審議三部法律案，包括《民族團結進步促進法》。

香港中國學術研究院研究部主任陳欣新說，這部法律的重點是希望從法理、法治的層面促進民族團結，將「中華民族」視為關係到國家主權和領土完整的一個整體看待，並非純粹從社會學、人類學的角度去理解「民族」這個概念。

法案提到支持港澳特區開展中華民族歷史、中華文化和國情教育，引導港澳同胞自覺維護國家主權、安全、發展利益。陳欣新說，香港有義務配合這部法案的實施，不單只在香港內部強化國家歷史文化教育，亦可以利用香港的國際化優勢，將中華文化推廣至世界更多地方。



編輯：黃佩珊"
恒指競價時段升130點,2026-03-03 09:27,,2026-03-03 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845757-20260303.htm,"港股在競價時段上升，恒生指數報26190點，升130點，升幅0.5%。

科技指數報5018點，升29點，升幅0.58%。



編輯：李意琴"
台股初段變動不大,2026-03-03 09:09,,2026-03-03 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845756-20260303.htm,"台灣股市在開市初段變動不大，加權指數較早時報35102點，升7點，升幅0.02%。



編輯：李意琴"
