title,date,summary,scrape_time,section,source,url,news_content
恒指25000點水平上落,2025-08-20 11:27,,2025-08-20 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819000-20250820.htm,"港股連跌5個交易日，恒生指數在25000點水平上落，初段最多跌逾230點，低見24887點，其後一度近乎收復所有失地，較早時報24976點，跌146點，跌幅0.58%。

科技指數在5500點水平爭持，較早時報5489點，跌幅0.95%。ATMXJ下跌，阿里巴巴和京東跌逾1%。

翰森製藥跌近8%，公司計劃折讓6.5%配股，集資約39.2億元。

網上醫療平台股受壓，京東健康跌逾6%，阿里健康跌逾3%。家電、汽車、體育用品股向下。

舜宇光學公布業績後升逾6%。部分本地地產及收租股、中資金融股向上。

另外，泡泡瑪特績後破頂升近7%。"
彌敦道有大廈單位石屎剝落　無人受傷,2025-08-20 11:05,,2025-08-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818999-20250820.htm,"彌敦道227號金百龍大廈有石屎剝落，碎片散落行人路，無人受傷。

警方於清晨近5時接報，大廈其中一個單位的露台有石屎墮下，面積約8米乘0.2米，一度封鎖大廈對開行人路調查，屋宇署亦派人到場了解。"
金與正：南韓並非北韓外交對象　李在明無法改變現實,2025-08-20 10:55,,2025-08-20 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818998-20250820.htm,"朝中社報道，北韓勞動黨中央委員會副部長金與正表示，南韓並不是北韓的外交對象，並點名批評南韓總統李在明，稱他不能夠成為改變歷史的偉人。

報道稱，金與正日前在外務省一個會議上說，自李在明政府成立以來，南韓確實竭力推動改善南北韓關係，但即使披上和平外衣，也掩蓋不了他敵對的本質。無論是打著保守政府的旗號，還是戴著民主政府的帽子，南韓歷屆政府對北韓的對抗野心一脈相承，李在明並不是能夠改變這個歷史潮流的偉人。

另外，金與正又譴責美韓「乙支自由護盾」聯合軍演是侵略性戰爭演習。"
新西蘭央行減息0.25厘　指標利率降至3年低位,2025-08-20 10:42,,2025-08-20 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818997-20250820.htm,"新西蘭央行減息0.25厘，指標利率減至3厘，合乎市場預期，創3年低位。

當局指，上季經濟復蘇陷入停滯，家庭和企業的謹慎行為可能會進一步抑制增長，如果中期通脹壓力一如預期緩解，有進一步減息空間，隨著減息效應傳導至經濟，復蘇可能會加速。

央行預計，指標利率將於今年底降至2.71厘，明年9月進一步降至2.59厘。

當局預期，整體通脹將於明年年中回落至2%的目標中位附近，明年9月通脹率將達到2.2%。"
日股半日跌逾1%,2025-08-20 10:41,,2025-08-20 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818996-20250820.htm,日本股市半日跌逾1%，日經平均指數上午收市報42883點，跌663點，跌幅1.52%。
Hong Kong stocks open lower on lacklustre Wall Street,2025-08-20 10:35,,2025-08-20 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1818987-20250820.htm,"The Hang Seng Index fell 154 points, or 0.61 percent, to open at 24,968 on Wednesday. 

The drop follows a sell-off on Wall Street overnight, as stocks pulled back from recent highs.

Mainland stocks also opened lower with the benchmark Shanghai Composite Index down 0.28 percent at 3,716, and the Shenzhen Component Index down 0.61 percent at 11,749. (Xinhua)"
Two arrested in etomidate bust in Causeway Bay,2025-08-20 10:33,,2025-08-20 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818982-20250820.htm,"Police on Tuesday arrested a 34-year-old man and a 43-year-old woman in an anti-drugs operation at a building on Lee Garden Road in Causeway Bay. 

Officers seized over 130 e-cigarette cartridges containing suspected etomidate, a cartridge containing suspected cannabis oil, and 14 packets of suspected cannabis gummies. 

Police put the street value of the drugs at about HK$37,000. 

Officers arrested the pair on suspicion of trafficking in dangerous drugs."
灣仔告士打道近馬師道交界路陷　多條巴士線受影響,2025-08-20 10:29,,2025-08-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818995-20250820.htm,"灣仔告士打道近馬師道交界有路陷，多條巴士線受影響，交通繁忙。

警方表示，早上8時許接報指告士打道近馬師道其中一條行車線，有一個約半米乘半大小，深約1.5米的洞，懷疑是因水管爆裂導致，水務署已派人到場了解。

運輸署表示，因路面下陷，告士打道往中環方向的輔助道路，近馬師道的唯一行車線現已封閉，駕駛人士應考慮改用其他道路。

多條過海巴士路線受影響，包括103、619、619X、673P、690、N691 (香港方向)、P960 (屯門方向) 及城巴2、780P、A11號線須改道行駛。

九巴表示，途經該處的巴士需改道行駛，部分巴士站需要臨時取消，班次或因而有所延誤。路線103、619、690，往港島方向臨時不停伊利沙伯大廈、馬師道、杜老誌道、史釗域道、柯布連道巴士站，並會臨時增設告士打道舊灣仔警署站。"
國新辦介紹9月3日閱兵準備　首次亮相新型武器裝備佔比非常高,2025-08-20 10:25,,2025-08-20 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818994-20250820.htm,"今年是抗日戰爭暨世界反法西斯戰爭勝利80周年，9月3日北京天安門廣場舉行閱兵。閱兵領導小組辦公室副主任、中央軍委聯合參謀部作戰局少將副局長吳澤棵表示，閱兵活動按照閱兵式、分列式兩個步驟進行，長約70分鐘。受閱部隊屆時會在長安街列陣，接受中共中央總書記、國家主席、中央軍委主席習近平的檢閱。在分列式環節，會按空中護旗梯隊、徒步方隊、戰旗方隊、裝備方隊、空中梯隊的順序，依次通過天安門廣場。

吳澤棵表示，目前閱兵各項準備已基本完成。這次閱兵編設了45個方隊，其中徒步方隊體現「一老一新」，「一老」亦即抗戰老部隊，受閱人員主要從前身為八路軍等單位，以及抗日根據地所在省份民兵為主抽組；「一新」就是軍事力量結構新佈局，他們將以嚴整的軍容、自信的步伐、高昂的氣勢接受檢閱，集中展現新時代政治建軍新風貌。

至於裝備方隊，吳澤棵表示，按照實戰化聯合編組，編陸上作戰群、海上作戰群、防空反導群、資訊作戰群、無人作戰群、後裝保障群和戰略打擊群等，不少是代表現代戰爭形態演變的最新裝備，還有一些是國之重器，充分展示軍隊制勝現代戰爭的強大能力。

中國人民解放軍中部戰區閱兵指揮機構辦公室常務副主任、政治工作部少將副主任徐貴忠表示，今次閱兵有很多新設計、新特點，參閱官兵來自不同類型的部隊，首次亮相的新型武器裝備佔比非常高，裝備方隊和空中梯隊大多都是混合編組，這些都為今年閱兵的訓練和保障提出很高要求。

他指出，閱兵注重科學訓練。今次閱兵比以往準備的時間要短，加上受閱部隊還有許多其他任務，因此要在有限時間注重利用北斗定位、智慧評估等系統和類比模擬手段，輔助開展各式訓練及考核評估，效果非常好，做到省時及提高訓練質素。

徐貴忠提到今次閱兵注重厲行節約、務實高效，貫徹勤儉建軍的要求，充分依託既有訓練場地和保障條件展開準備，最大限度地提高資源利用率，相關經費支出大幅減少。"
國新辦介紹9月3日盛大閱兵準備工作　一些裝備首次公開亮相,2025-08-20 10:25,,2025-08-20 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818994-20250820.htm, 
