title,date,summary,scrape_time,section,source,url,news_content,link,description
政府強烈譴責英國所謂半年報告　促停止干涉屬中國內政的香港事務,2025-03-28 00:34,,2025-03-28 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797759-20250328.htm,"特區政府強烈譴責英國發表所謂「香港半年報告」，指內容對香港特區各方面情況作出失實言論及污衊抹黑，必須嚴厲直斥其非。

發言人說英國通過所謂半年報告，就香港事務說長道短，肆意以政治凌駕法治，妄圖以政治卑劣技倆，干預香港依法施政。發言人指香港特區是中華人民共和國不可分離的部分，是一個在一國兩制下享有高度自治權、直轄於中央人民政府的地方行政區域，中英聯合聲明的核心要義是中國恢復對香港行使主權，沒有賦予英國干預回歸後香港事務的權利。英國對回歸後的香港無主權、無治權，也無監督權。特區政府再次強烈敦促英國認清事實，遵從國際法和國際關係的基本準則，立即停止干涉純屬中國內政的香港事務。

發言人又指，《香港國安法》及《維護國家安全條例》訂明的危害國家安全的罪行，精準針對危害國家安全的行為，清楚訂明構成有關罪行的元素和刑罰。香港特區執法部門一直根據證據、嚴格依照法律，以及按有關人士或單位的行為而採取執法行動，與涉事人士或組織的政治立場、背景或職業無關。任何倡議某些人或組織，不應就其違法行為承擔其法律後果，等同給予犯法特權，完全違反法治精神。該等潛藏英國等美西方國家的潛逃者被通緝和被法院發出拘捕令，並非因為他們行使發表的自由，而是因為他們在當地繼續公然從事危害國家安全的勾當，煽動分裂國家及請求外國對中華人民共和國及香港特區，進行所謂制裁、封鎖及採取其他敵對行動，並繼續肆意勾結外部勢力包庇其惡行，因此有需要採取一切合法措施，包括《維護國家安全條例》第89條下指明的措施，以強烈打擊有關潛逃行為。

發言人指在採取措施前，潛逃者已被給予時間回港接受執法和司法程序，但該等潛逃者沒有珍惜機會，並沒有回港自首。針對有關潛逃者採取的措施，目的是應對打擊、阻嚇、防止潛逃行為，以及促使有關潛逃者回港接受執法和司法程序。事實上所有的指明措施，包括撤銷特區護照及其申請資格，符合人權，而包括英國等不少國家也會就不同的通緝犯施行該等措施。英國在特區政府提出相關措施後，詆毀盡責、忠誠和依法維護國家安全的香港特區，實乃典型的虛偽「雙標」。",,
粵港澳大灣區律師顧問小組加入網紅　律政司冀制定措施更「貼地」,2025-03-28 00:09,,2025-03-28 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797758-20250328.htm,"律政司兩年前成立「粵港澳大灣區專責小組」，以深化大灣區便利惠民的互利合作，以及推進大灣區發展和建設，去年再在專責小組之下成立「粵港澳大灣區律師顧問小組」。政府本月初委任兩個小組合共7名新成員，包括居住在深圳的香港人、網紅「西DorSi」謝承益，亦是專責小組唯一並非來自法律界又長居內地的港人成員。

粵港澳大灣區專責小組主席、律政司副司長張國鈞表示，為了做好機制對接、規則銜接及人才連接，當局希望了解前線情況，希望透過熟悉內地情況的港人，在制定措施時更加「貼地」，加上謝承益的社交頻道有超過30萬訂閱，因此破格委任KOL入專責小組，亦希望將來有新政策出台，可透過謝承益向內地港人或其他人介紹，並更好掌握民意。

去年施政報告提及政府要推動設立大灣區法律資訊平台。張國鈞說，明年將完成設立平台的工作。他相信謝承益的頻道可協助律政司了解港人需要知悉的資訊內容。

謝承益表示，已營運個人頻道約8年，自己自2020年底搬到深圳居住，發現不少港人在內地遇到各式各樣問題或困難但不懂處理，包括他早前在深圳與網約車司機發生不愉快事件，希望透過自身經歷為專責小組提供「貼地」意見。

另外，張國鈞說專責小組及顧問小組的新成員中，包括澳門律師，亦有來自內地法律界人士，他希望了解澳門及內地律師的視野，從而讓律政司在制訂政策時顧及三地的視覺，並充分利用大灣區「一國、兩制、三法域」的獨特優勢。",,
立法會選舉胡英明稱勿煽動他人不投票或投無效票　廉署將強硬執法,2025-03-28 00:09,,2025-03-28 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797756-20250328.htm,"立法會換屆選舉年底舉行，廉政專員胡英明表示，法例清楚寫明，任何人如透過公開活動煽動他人不投票或投無效票，均屬違法，公眾不要轉載和分享有關言論。胡英明強調，廉署會強硬執法，「見一宗拉一宗」，公眾不要存有僥倖心態。

以往曾有人呼籲他人投無效票而被捕及檢控，胡英明接受訪問時說，因應選舉，廉署會跟進網上資訊，及與持份者講解要注意事項。他說，廉署負責執行《選舉（舞弊及非法行為）條例》，確保選舉公平公正，不容任何人破壞。

當局近年擴大輸入勞工計劃。胡英明表示，因有數萬人來港，要向他們講解香港情況，要遵守香港法律。廉署人員到來港工作的地盤勞工的宿舍，講解在港工作不用繳費，亦曾有勞工挺身而出舉報，廉署跟進執法作出拘捕和檢控。廉署亦有就高才通來港人士進行宣傳，包括拍攝防貪資訊短片及提供聯絡方法。

廉署去年接獲的貪污投訴按年增加3%。胡英明說，要關注實際檢控數字，因貪污投訴門檻很低。他透露，本港過去5年每年平均的整體貪污投訴個案約2000宗，公私營佔比為3:7，約八成可追查，最終檢控佔約5%，其中政府部門的年均投訴個案約550宗，約七成可追查，最終檢控佔2%至3%。私營方面，過去數年的投訴集中在金融保險業、建造業及樓宇管理等，而在大型項目或政府工程前，廉署會向相關政策局提供防貪意見。

去年涉及懲教署的貪污投訴，按年上升一倍。曾任懲教署署長的胡英明形容，監獄情況複雜和特殊，監獄內亦張貼很多投訴渠道資訊，但經廉署調查後可落案起訴的只有零星個案，由2018年至2024年每年只有0至2宗檢控個案。",,
廉署：系統研發遭晶片禁運拖慢　DeepSeek可加快推進工作,2025-03-28 00:09,,2025-03-28 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797757-20250328.htm,"廉政專員胡英明表示，受制於西方國家的晶片禁運，拖慢廉署的系統研發工作，因涉及很多機密敏感資料，維護等工作，要由內部研究。不過內地人工智能系統DeepSeek去年底公布大模型後，胡英明形容有如見到陽光，可加快推進工作。

胡英明接受訪問時表示，兩年半前上任廉政專員時，西方國家開始攻擊本港，而外界攻擊抹黑的最佳回應，就是向外交代本港擁有良好法治及享有一國兩制等，廉署才得以全力工作，他說亦規定人員要將有關資訊向外宣傳。胡英明說，剛出訪中東，下月將到訪東南亞包括汶萊、印尼及新加坡，6月計劃到訪非洲，與當地反貪機構商討相互協作及提供培訓等事宜。

香港國際廉政學院成立一年多。胡英明表示，學院已為海外反貪機構舉辦23次培訓，接觸約70個國家、逾2200名來自世界各地的反貪人員。調查人員會到海外教授實戰內容，而非理論。

另外，因應節省政府經常開支，胡英明形容要共同面對。他說，廉署嘗試應用人工智能轉化為文字騰本，減省人員所需工作時間，集中調查，但他不希望因財赤等因素而影響到廉署的國際關係，以及香港國際廉政學院工作。

廉署預計今年第二季，向外展示全新展覽廳，將加入科技元素，提供沉浸式體驗，例如可了解上世紀的葛柏案證物細節。他說，曾到內地考察參考經驗，展覽館的翻新工作由內部承擔，成本由千萬元大減一半。",,
外交部駐港公署強烈不滿英國涉港報告　促立即停止政治操弄,2025-03-27 23:26,,2025-03-27 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797755-20250327.htm,"外交部駐港公署強烈不滿及堅決反對英國政府再次發布所謂「香港問題半年報告」，指有關內容對香港事務指手畫腳，抹黑香港人權法治，罔顧事實、顛倒黑白，公然踐踏包括「不干涉別國內政」在內的國際法與國際關係基本準則，敦促英方立即停止炮製涉港報告的政治操弄。

發言人指出，香港國安法和香港國安條例完全符合國際法及各國通行慣例，充分尊重和保護人權，反觀英方自身國安法律多達十餘部，2023年更出台新國家安全法，動輒借國安之名，任意逮捕羈押他國公民，卻對香港依法審理黎智英等案件說三道四，包庇並美化反中亂港分子，捏造所謂「跨境鎮壓」等話術，抹黑香港法治形象，如此「雙標」是對特區司法的粗暴干預，是對法治精神的公然褻瀆。",,
永利澳門去年盈利近32億元　按年增逾1.7倍,2025-03-27 23:21,,2025-03-27 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797753-20250327.htm,"永利澳門公布，去年盈利近32億元，按年增長逾1.7倍。派末期息每股0.185元，按年升近1.5倍。

經營收入升逾18%至287.4億元。娛樂場收入升近24%至236.2億元。",,
歐洲央行：與美國貿易戰對經濟增長極不利　須格外小心調整政策,2025-03-27 23:20,,2025-03-27 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797752-20250327.htm,"歐洲央行副總裁德金多斯出席一次金融會議時表示，與美國的貿易戰可能會對歐元區的通脹產生短暫影響，但對經濟增長的不利影響會大得多，認為歐洲央行有必要格外小心和謹慎地調整政策。

他又說，對通脹保持樂觀態度，認為關稅和反制措施造成的價格上漲，將被經濟增長放緩抵消。

亦有歐洲央行官員表示，貿易戰為美國帶來的損失可能比其他國家更大，如果雙方停止貿易，將會是一個「雙輸」的遊戲。",,
國台辦：台艦與福建漁船碰撞無人傷亡　譴責台艦惡劣行徑,2025-03-27 23:16,,2025-03-27 23:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797754-20250327.htm,在北京，國台辦發言人陳斌華表示，今日凌晨，台灣「中和艦」與福建一艘正常作業的漁船發生碰撞，並未造成人員傷亡，但漁船受到損傷。大陸對台艦的惡劣行徑表示譴責，將對事件進行調查。,,
蔚來折讓逾9%配股集資最多40.3億元,2025-03-27 22:59,,2025-03-27 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797751-20250327.htm,"蔚來公布，計劃配售最多近1.19億股A類普通股股份，配售價每股29.46元，較今日收市價折讓逾9%，集資最多40.3億元。

公司指，計劃將配股所得款項淨額，用於研發智能電動汽車技術及新產品、進一步強化資產負債表以及一般企業用途，預計下月7日或前後完成配售。",,
美國2月二手樓臨時買賣合約指數按月轉升2%,2025-03-27 22:57,,2025-03-27 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797749-20250327.htm,"全美不動產協會(NAR)公布，美國2月二手樓臨時買賣合約指數升至72，按月轉升2%，升幅高過預期的1%。按年比較，2月指數下跌3.6%。

1月指數按月下跌4.6%。",,
