title,date,summary,scrape_time,section,source,url,news_content
調查：內地5月製造業仍處於擴張水平　新訂單增加,2026-06-01 10:35,,2026-06-01 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856753-20260601.htm,"標普全球編製5月中國製造業採購經理指數（PMI）跌至51.8，低於4月的52.2，但仍略高於市場預期的51.6，連續6個月在50以上的擴張水平。

調查顯示，上月製造業產品需求增速放緩，仍在過去5年來最高水平。企業反映新訂單增加，與市場需求增加、產品進步、獲得新客戶和促銷活動等有關；但新出口訂單則微跌。

內地上月製造業產量增速於高位有所放緩，製造業通脹壓力紓緩，投入成本與產出價格分別是6個月及7個月來首次放緩，但由於原材料與能源成本上升，及供應鏈擾動，投入價格仍以高於長期平均速度上升。

就業方面輕微收縮。供應鏈方面，供應商交貨時間連續3個月延長，企業因而增加投入品庫存，原材料庫存連續6個月上升。企業對未來1年生產前景信心較4月略有回落，但仍持平於今年以來平均水平。

另外，國家統計局和物流與採購聯合會上日公布，5月官方製造業PMI跌至50，低過4月的50.3，創3個月以來最低。非製造業商務活動指數升至50.1，重返50以上擴張水平，其中服務業商務活動指數升至8月以來最高，報50.3。



編輯：張詩民"
科大委任李競存為新醫學院創院院長,2026-06-01 10:22,,2026-06-01 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856751-20260601.htm, 
漁護署加強狗隻牌照巡查及執法,2026-06-01 10:11,,2026-06-01 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856749-20260601.htm,"為確保狗隻畜養人定期為狗隻注射狂犬病疫苗及領取有效牌照，漁護署公布，即日起在狗隻聚集的公眾地方定期進行牌照抽查和執法行動。
　　 
發言人說，巡查期間，漁護署人員會抽查狗隻，並掃描是否已植入微型晶片和領取有效牌照。漁護署呼籲狗隻畜養人配合執法人員的工作。如發現狗隻未領有有效牌照，漁護署將不予警告，直接向畜養人提出檢控。
　　 
根據《狂犬病規例》（第421A章），所有超過五個月大的狗隻都必須領有牌照，狗隻亦須其後每隔不超過三年續牌，違例者一經定罪最高可被判罰款一萬元。




編輯：黃佩珊"
陳恒鑌歡迎延長「港車北上」政策　李耀培冀「人車共檢」加快流程,2026-06-01 10:08,,2026-06-01 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856748-20260601.htm,"廣東省政府官網日前發出通知，宣布延長「港車北上」政策有效期5年，至2031年6月1日。立法會交通事務委員會主席陳恒鑌歡迎安排，他說計劃推行3年以來很受市民歡迎，能夠更方便北上到內地不同地方，增加香港與內地城市的互動，市民亦有更多不同體驗。

陳恒鑌在本台節目《千禧年代》說，現時「港車北上」主要面對港珠澳大橋珠海口岸每逢假日旺季塞車問題，主因在於檢測流程上，人與車分開辦理通關手續，兩者無法同步完成，導致出現車等人或人等車的情況。

他說早前雖然曾聯同人大代表與珠海有關部門商討改善措施，希望珠海當局能夠進一步投入資源，進行調整改善工作。

中國香港汽車會永遠榮譽會長李耀培在同一節目表示，隨著「港車北上」政策延續，他希望粵港澳三地政府可以製定短、中、長期規劃。他說，短期工作是改善珠海口岸在長假期及周末出現的塞車問題，亦建議當局研究是否可以「人車共檢」，加快流程。另外，希望可以將本港「出行易」手機應用程式，與珠海的「大橋口岸實時通關」服務掛勾，令車主更快更易掌握港珠澳大橋的車流，以決定是否提早或延後過關。

他亦希望計劃可以擴展至更多內地城市，例如福建、廣西及湖南等，讓車主可以有更多體驗。




編輯：黃佩珊"
S Korea export growth hits four-decade high on AI chip,2026-06-01 09:57,,2026-06-01 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1856747-20260601.htm,"South Korea's exports grew at the strongest annual rate in more than four decades in May, beating market expectations, as chip sales hit a record on a global boom in AI investment.

Exports from Asia's fourth-largest economy, a bellwether for global trade, rose 53.2 percent from a year earlier to a record high of US$87.75 billion, preliminary trade data released on Monday showed.

This exceeded the median 48.4 percent increase forecast in a Reuters poll.

It was the 12th consecutive month of exports growing on a year-on-year basis and the biggest percentage rise since January 1984.

Exports of semiconductors jumped 169.4 percent to a record monthly high of US$37.16 billion, as memory chip prices continued to rise on growing investment by US technology firms, according to the trade ministry.

Computer sales also surged 290.7 percent on AI server demand, while petroleum products climbed 46.6 percent on high oil prices. Exports of vehicles fell 5.9 percent, weighed by supply disruptions in the Middle East and the impact of US tariffs.

By destination, shipments to the US and China were up 59.1 percent and 80.9 percent, respectively. Those to the Middle East were down 7.7 percent.

Last week, the country's central bank raised its economic growth forecast for this year to 2.6 percent from 2.0 percent, after the trade-reliant economy delivered its strongest growth in nearly six years last quarter on booming chip exports.

Imports rose 20.8 percent in May to US$60.80 billion, weaker than the median 21.5 percent increase expected by economists but still the strongest since August 2022.

The country's trade balance stood at a surplus of US$26.95 billion, wider than US$23.75 billion in the previous month and an all-time high.



Edited by Altis Wong"
內地股市初段變動不大,2026-06-01 09:39,,2026-06-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856746-20260601.htm,"滬深股市初段變動不大。

上證綜合指數較早時報4054點，跌13點，跌幅0.34%。

深證成份指數報15516點，跌58點，跌幅0.37%。

創業板指數報4045點，升7點，升幅0.19%。



編輯：宋家樑"
人行開展110億元人民幣逆回購操作,2026-06-01 09:36,,2026-06-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856745-20260601.htm,"人民銀行公開市場開展110億元人民幣7日期逆回購操作，利率維持1.4厘。對沖到期量後，單日淨回籠2470億元，連續第2日淨回籠。

據路透統計，本周公開市場共有9089億元逆回購到期；周五有8000億元買斷式逆回購到期。



編輯：宋家樑"
韓國5月出口按年升53.2%　創逾42年以來最大升幅,2026-06-01 09:34,,2026-06-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856739-20260601.htm,"韓國出口繼續受半導體強勁需求支持，5月出口按年增長53.2%，連續3個月上升，創逾42年以來最大升幅，增幅高過市場預期的48.4%。

上月晶片出口急升近1.7倍，刷新紀錄。

韓國上月進口按年增長20.8%，略低過預期的21.5%。貿易順差初值269.5億美元，創月度紀錄新高。



編輯：張詩民"
陳茂波：最新數據顯示本港經濟踏入第二季保持強韌,2026-06-01 09:32,,2026-06-01 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856744-20260601.htm,"財政司司長陳茂波說，最新數據顯示本港經濟踏入第二季保持強韌。

立法會財經事務委員會早上討論本港最新經濟情況，陳茂波說，4月整體商品出口貨值按年升幅增加，進一步加快至42.9%。繼續由人工智能相關電子產品出口帶動，人工智能相關商品出口貨值，佔商品出口總值比例，由2022年的近六成，上升到今年第一季的七成，在第一季飆升41.5%之後，4月再上升54.3%。此外，4月訪港旅客人次，按年繼續上升一成，五一黃金周期間亦上升8%。

他又表示，本港經濟在第一季強勁擴張，按年增長5.9%，是近五年來最強的經濟增長。經季節性調整後按季上升2.9%，經濟活動不但持續擴張，而且明顯加速。受國際油價影響，今年基本和整體消費物價通脹率的預測，分別向上修訂至 2.5%及 2.6%。




編輯：黃佩珊"
港股競價時段跌2點　科指升逾0.2%,2026-06-01 09:26,,2026-06-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856743-20260601.htm,"港股在競價時段變動不大，恒生指數報25180點，跌2點，跌幅0.01%。

科技指數報4894點，升10點，升幅0.22%。



編輯：方嘉莉"
人民幣兌美元中間價微升　創逾3年新高,2026-06-01 09:21,,2026-06-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856742-20260601.htm,"人民幣中間價報6.8167兌1美元，較上周五中間價升9點子，創逾3年新高。



編輯：方嘉莉"
台股初段突破45000點　創新高,2026-06-01 09:14,,2026-06-01 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856741-20260601.htm,"台灣股市在開市初段首次突破45000點，加權指數較早時報45479點，升746點，升幅1.67%。



編輯：方嘉莉"
內地恢復上海居民金門馬祖旅遊　有民眾期待當地民宿歡迎,2026-06-01 09:06,,2026-06-01 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856740-20260601.htm,"中共中央台辦早前公布十項惠台政策，包括試點恢復上海居民報團或自由行去金門和馬祖旅遊。措施4月底起推行，有上海民眾已申請簽注，說屆時會坐飛機到福建廈門，再坐船去金門，希望了解人文歷史，欣賞海峽風景。

金門一間民宿負責人柳先生表示，政策推出後，有大陸的接待旅行社人員查詢住宿及接載服務，他歡迎所有旅客前來，除了可帶動生意，提升金門旅遊形象，亦相信有助兩岸民眾互相了解，減少矛盾。

台陸委會早前說，截至5月中，有13人次的上海居民已隨團到金門。中國社科院台灣研究所研究員王建民估計，政策推出初期，民眾或者抱觀望態度，以致反應相對慢熱，相信暑假等旅遊旺季將會有更多上海民眾去金門及馬祖旅遊。他又認為大陸方面可以考慮恢復更多城市到當地，促進兩岸交流。




編輯：黃佩珊"
醫管局引入智慧藥庫系統　以移動機械人取代人手存取藥物增加效率,2026-06-01 08:31,,2026-06-01 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856737-20260601.htm,"醫管局近年積極發展「智慧醫院」，為提升藥劑服務效率，轄下的北區家庭醫學綜合中心前年底起引入「智慧藥庫系統」，以自主移動機械人取代人手存取藥物，是醫管局轄下首個應用這套新系統的藥劑部。

藥劑師只要輸入指令，機械人就會自動搬運藥架。系統具備智能核對功能，能精準指引取藥位置及數量，藥劑師取藥時需要掃描條碼雙重核對，確保過程準確無誤。系統亦可以靈活調配藥物，安排較接近有效期限的藥物先出庫。

北區醫院藥劑部部門經理梁彥文表示，這種以「機等人」取代傳統「人找貨」的模式，能有效分擔後勤的物流及重複性工序，釋放部分人手，讓前線的藥劑師及配藥員更專注配藥及服務病人。

醫管局總藥劑師崔俊明表示，在高峰時段，病人在較繁忙的專科門診排隊取藥，最長要等候1小時至1.5小時，採用「智慧藥庫系統」後，能縮短後勤於藥庫取藥所需的時間，從而減少病人的輪候時間。

崔俊明說，多間新落成的家庭醫學門診大樓未來會陸續引入這套系統，亦計劃推展到其他醫院及設施。他透露醫管局今年底會增設「自助取藥機」，部分藥物會提供自助取藥服務。


編輯：譚佩貞"
以色列擴大於黎巴嫩軍事行動　稱已奪戰略要地,2026-06-01 08:23,,2026-06-01 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856738-20260601.htm,"以色列國防軍地面部隊，昨日在黎巴嫩南部博福特嶺及薩盧基干河地區，展開軍事行動。

以軍表示已奪取黎南戰略要地博福特城堡。報道指博福特城堡是黎南重要戰略地點，有海拔與地勢優勢，便於監控黎南動態。

以色列總理內塔尼亞胡昨日下令擴大在黎巴嫩的軍事行動，同時尋求美國支持打擊黎巴嫩首都貝魯特等地，並就此與美方溝通。

分析指隨著以軍日前已越過利塔尼河展開進攻，4月17日開始的黎以臨時停火，已經名存實亡。有專家就指以色列正利用談判僵局，以「焦土政策」製造緩衝區，謀取更大安全利益。



編輯：羅宇光"
