title,date,summary,scrape_time,section,source,url,news_content
"Trump targets Apple, EU in new trade threats",2025-05-23 20:24,,2025-05-23 20:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1806009-20250523.htm,"US President Donald Trump cranked up his trade threats on Friday, targeting both smartphone giant Apple along with imports from the entire European Union, sending the global market roiling after weeks of de-escalation provided some reprieve.

Trump threatened to impose a 25 percent tariff on Apple for any iPhones sold, but not manufactured, in the United States. More than 60 million phones are sold in the United States annually, but the country has no smartphone manufacturing. He also said he would recommend a 50 percent tariff on the European Union to begin on June 1, which would result in stiff levies on luxury items, pharmaceuticals and other goods produced by European manufacturers.

Markets dropped on the news. S&P 500 futures lost 1.5 percent in premarket activity and the Eurostoxx 600 fell two percent. Shares of Apple fell 3.5 percent in premarket trading, along with shares of other technology bellwethers. Trump did not give a time frame for his warning to Apple.

""I have long ago informed Tim Cook of Apple that I expect their iPhones that will be sold in the United States of America will be manufactured and built in the United States, not India, or anyplace else,"" Trump said in a post on Truth Social. ""If that is not the case, a Tariff of at least 25% must be paid by Apple to the U.S.""

The White House has been in negotiations with numerous countries over trade issues, but progress has been unsteady.

Trump's aggressive tariffs in April, which would have raised the rate consumers and businesses would have to pay for imported goods by roughly 25 percent, sparked a selloff in US assets, including stocks, the dollar and Treasury bonds. Markets have since rebounded.

It is not clear if Trump can levy a tariff on an individual company. (Reuters)"
許正宇：公司遷冊機制並無特別針對哪個行業,2025-05-23 20:05,,2025-05-23 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806006-20250523.htm,"財經事務及庫務局局長許正宇表示，公司遷冊機制並無特別針對哪個行業，任何企業如果在海外成立，有興趣搬到香港，遷冊機制就是幫助企業很方便和很簡單地搬過來，政府當然希望不同企業都會用到機制。

許正宇在活動後向記者表示，相信企業遷冊到香港時，會將部分業務搬到香港，不單幫助專業人士，亦幫助整個經濟。他認為，無論疫情前、疫情期間、疫情後，香港整體營商環境及專業人士人才匯聚的優勢，都是企業考慮在哪裏成立公司，或遷冊公司到哪裏的主要考慮之一。

他又說，一直以來，有很多公司有興趣來香港，無論公司之前是不是搬走，或是外面的新公司。他表示，香港屬於自由經濟，吸引公司直接把資金投放到香港，他們的資金自由進出，在這裏亦有方便的平台，讓公司投資不同地方資產。

另外，財庫局表示，近日公司註冊處已陸續接獲有關公司遷冊的查詢。處方將以一貫高效率處理申請，一般情況下，會在申請人遞交所有所需文件和資料的兩星期內完成審批。"
特朗普建議對歐盟商品徵50%關稅　英法德股市跌1%至2%以上,2025-05-23 20:05,,2025-05-23 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806008-20250523.htm,"美國總統特朗普建議，由6月1日起，對歐盟商品徵收50%關稅，若產品在美國製造或生產則可免徵，又表示蘋果公司要對非美國製造的手機支付25%關稅。

他的言論令美股3大指數期貨跌逾1%，英法德股市跌1%至2%以上。

金價升逾1.5%，現貨金較早時報每盎司3347.3美元。美元指數回落逾0.5%。"
特朗普建議下月起對來自歐盟商品徵收50%關稅,2025-05-23 20:00,,2025-05-23 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806007-20250523.htm, 
李強主持國務院常務會議　審議通過製造業綠色低碳發展行動方案,2025-05-23 19:56,,2025-05-23 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806005-20250523.htm,"國務院總理李強主持召開國務院常務會議，審議通過《製造業綠色低碳發展行動方案（2025－2027年）》，研究進一步健全橫向生態保護補償機制有關舉措，討論《中華人民共和國食品安全法（修正草案）》，並決定將修正草案提請全國人大常委會審議。

會議指出，推進製造業綠色低碳發展是大勢所趨，要健全綠色製造和服務體系，更好支持和幫助企業轉型升級。

會議又指出，要健全獎罰分明的制度機制，堅持「誰污染、誰治理，誰保護、誰受益」，研究完善激勵約束政策，吸引更多社會資本參與生態文明建設。

會議又指出，食品安全關係生命健康，要強化監督抽查結果處理，對發現的問題依法嚴懲、絕不姑息，持續完善食品安全體系。
　　"
陳美寶與港鐵管理層會面　敦促全面為整個鐵路網絡作風險評估,2025-05-23 19:51,,2025-05-23 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806004-20250523.htm,"就港鐵將軍澳綫昨日發生的列車事故，運輸及物流局局長陳美寶傍晚與港鐵管理層會面，親身表達對港鐵接連發生事故的關注，要求從不同方面跟進事件。

運輸及物流局在社交平台表示，局長在會上敦促港鐵全面和有系統地為整個鐵路網絡作風險評估，加快善用科技，強化「預測性檢測及維修」能力，以加強鐵路系統的靭性。她又要求港鐵改善緊急應變包括乘客疏導和發放資訊等安排。

她亦指示運輸署仔細檢視如何加強協調各公共交通營辦商在突發情況下的緊急應變工作，在類似事件發生時，作出最適切及迅速的調配，協助減低對市民的影響。"
Toddler found next to mother's body in Ngau Tau Kok,2025-05-23 19:43,,2025-05-23 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806000-20250523.htm,"A woman was found dead in Ngau Tau Kok on Friday, with her young daughter discovered next to her body. 

Police said housing officials, who suspected the girl, 3, was being mistreated in a flat in Lok Wah North Estate, called the force after 11am. 

When officers arrived, they found the 40-year-old woman lying on a bed. She was certified dead at the scene. 

The force said the girl did not suffer any ill treatment, and was taken to United Christian Hospital for examination. 

They said the mother had an undisclosed illness, and an autopsy will be performed to determine the cause of her death.

The case has been classified as ""dead body found""."
拉扎羅獲任命為菲律賓外長,2025-05-23 19:37,,2025-05-23 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806003-20250523.htm,"菲律賓外交部副部長拉扎羅將會出任外長，接替辭職的馬納羅。

總統小馬可斯日前要求全體內閣部長辭職，以便改革政府。外長馬納羅昨日宣布辭職，小馬可斯今天任命拉扎羅接任。至於馬納羅，預料會出任菲律賓駐聯合國大使。

另一方面，菲律賓政府發言人證實，五名主管貿易、金融及經濟規劃的內閣官員將會留任，不參與內閣總辭。政府強調，仍在審視內閣改組，不排除有更多變動。"
重溫作品｜港台《奪命工傷》系列奪紐約節廣播大獎入圍獎,2025-05-23 19:14,,2025-05-23 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806001-20250523.htm,"香港電台新聞部製作的《奪命工傷》系列報道，在今屆紐約節廣播大獎（New York Festivals Radio Awards）「社會公義報告組別」獲頒入圍獎。

致命工業意外接連發生，港台去年透過一連兩集專題報道深入剖析意外成因，記者接觸多名地盤安全主任及前線工人，揭發業界有「通水」習慣，應對勞工處安全巡查，隱瞞不安全狀況。

有安全主任在趕工期被要求「放大假」；亦有工人指僱主未有提供足夠安全設備，但為了生活，無奈接受。部分人不願意接受錄影訪問，亦有人冀揭露業界陋習，以化名及聲音經過處理方式接受訪問。

記者亦訪問了工業意外死者家屬，失去至親的家人情緒深受困擾，質疑分判商未有做好安全評估，令家庭破碎。工業傷亡權益會建議公開所有嚴重職場意外調查結果，讓各界汲取教訓。

記者翻查勞工處相關數據，並向勞工處跟進致命工業意外調查進展。勞工處其後優化「職安警示」發放方式及內容。

《奪命工傷》系列由港台新聞部記者崔蔚恩及陳曉筠聯合製作，冀透過報道協助解開「死結」，避免悲劇再發生。"
總商會：難判斷關稅戰最壞時間是否過去　強調本港經濟基調良好,2025-05-23 19:01,,2025-05-23 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805999-20250523.htm,"香港總商會主席陳瑞娟表示，現時難以判斷關稅戰最壞時間是否已過去，因為目前難以評估有關方面日後有何政策出台，很多國家談判中，各方靜觀其變，會密切留意相關發展。

陳瑞娟提到，總商會有意在第四季訪美。總商會原定4月訪美。陳瑞娟表示，當時貿易戰升溫，有團員表達關注。

香港方面，陳瑞娟說，過去一年全球局勢變化迅速，香港憑着一國兩制優勢，與內地緊密連接，亦與國際市場接軌，發揮超級聯繫人和超級增值人角色，透過創新思維和靈活策略，香港可進一步鞏固國際金融及商業中心地位，展現持續發展能力。

她表示，總商會維持對本港今年經濟增長2.3%的預測，強調本港經濟基調良好，趨向復蘇，但全球投資環境受關稅戰影響，不確定性增加，影響投資及消費信心，本港作為外向型經濟，難免短期波動。

政府今日起接受公司遷冊申請，陳瑞娟表示，有很多客戶表達興趣，認為措施有助企業遷來香港，對本港總部經濟有幫助。"
