title,date,summary,scrape_time,section,source,url,news_content
天文台明日12時40分發出一號戒備信號,2025-06-10 21:39,,2025-06-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808451-20250610.htm, 
林定國：香港將善用制度優勢　為推動國際爭議解決服務貢獻力量,2025-06-10 21:37,,2025-06-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808449-20250610.htm,"律政司司長林定國表示，隨著跨境貿易、「一帶一路」項目、數字經濟爭議及國際體育活動的增加，對仲裁及其他替代性爭議解決方式的需求將不斷上升，香港將繼續善用自身制度優勢，結合專業力量和國際網絡，回應區域及全球經貿形勢，為推動高效的國際爭議解決服務貢獻力量。

林定國在社交網站說，今日與法律界祝賀亞非法協成立3周年，同時見證協會分別與體育界及學術界簽訂的兩項合作協議。他說，亞非法協3年前選擇在香港設立最新的區域仲裁中心，反映各成員對香港法治、專業人才，以及本港作為國際金融中心和法律與爭議解決服務樞紐在「一國兩制」下所具備的獨特優勢充滿信心。

林定國指出，過去3年亞非法協香港區域仲裁中心亦積極舉辦各類研討會與培訓課程，以培育爭議解決專業人才，並與各地政府、仲裁機構及法律組織緊密合作，推動仲裁實務在不同司法管轄區間的協調發展。"
啟德主場館一片「紅海」　港隊球迷展示「港隊勁揪」巨幅打氣　,2025-06-10 21:31,,2025-06-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808448-20250610.htm,"亞洲盃足球外圍賽第三圈賽事，晚上8時在啟德體育園主場館上演，由港隊主場迎戰印度，上半場互交白卷。

大批球迷穿上港隊球衣，或者代表主場顏色的紅色球衣，現場一片「紅海」。位於北看台的港隊球迷區幾乎座無虛席，球迷自發在開賽前展示印有龍圖案及「港隊勁揪」字樣的巨幅，為港隊打氣，又在港隊出場熱身時逐一呼喊球員名字，亦有人揮動香港區旗

有球迷說，第一次在啟德體育園主場館觀賞足球賽事，現場氣氛雀躍又震撼，能媲美歐美賽事，尤其天幕閉上令回音更強，叫喊聲更高漲。

亦有球迷說，體育園的入場安排及設施配套等，也比大球場完善，形容有一種香港主場的感覺，希望未來有更多港隊賽事在這裡舉辦，吸引更多人觀賽。至於港隊上半場的表現，有球迷形容中規中矩，防守穩陣，但可能因艾華頓缺陣，難以組織攻勢。"
騰訊音樂擬收購喜馬拉雅　騰訊音樂美股盤前曾升逾10%,2025-06-10 21:30,,2025-06-10 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808445-20250610.htm,"騰訊音樂公布，計劃收購內地在線音頻平台喜馬拉雅控股。交易公布後，騰訊音樂美股盤前一度升逾10%。

騰訊音樂公告指，今次收購交易對價為12.6億美元現金，及騰訊音樂發行的不多於總股數約5.2%的A類普通股，喜馬拉雅創始股東亦將在交割時及之後，分批獲得騰訊音樂發行不超過總股數約0.37%的A類普通股。

公告又指，於交易交割後，喜馬拉雅將成為騰訊音樂的全資附屬公司。交易的交割取決於相關監管部門的批准及若干其他交割前提條件。根據併購協議，喜馬拉雅將進行與交易有關的若干現有業務的重組。

喜馬拉雅公告顯示，今次併購將於各項前置條件滿足後正式交割，雙方後續將共同推進相關流程。公司將保持現有品牌、現有產品獨立運營、核心管理團隊及公司戰略發展方向不變，並承諾與合作夥伴所簽署的各類合同均會如約履行，客戶權益依法受到保護。"
奧地利校園槍擊案至少10死　政府宣布全國哀悼三日,2025-06-10 21:29,,2025-06-10 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808447-20250610.htm,"奧地利位於西南部的第二大城市格拉茨發生校園槍擊案，當地警方表示，造成至少10人死亡，包括疑兇，另有多人受傷。奧地利政府宣布全國哀悼三日。

當地傳媒報道，疑犯是一名22歲舊生，曾遭受欺凌，當地星期二早上大約10時帶同一把手槍和一把獵槍到格拉茨一間中學，向兩間課室內的學生開槍，其後懷疑自殺。當地警方表示，疑犯已身亡，初步相信他是單獨犯案，正進行調查。

奧地利總理施托克爾發表聲明，形容事件是國家悲劇，深深震撼整個國家，所感受的悲痛難以言喻。"
房協觀塘花園大廈二期及真善美村調遷安置2027年至28年完成,2025-06-10 21:11,,2025-06-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808446-20250610.htm,"房協表示，今日就觀塘花園大廈二期及真善美村重建計劃的安置安排，發信通知受影響住戶，包括大約680個觀塘花園大廈二期的燕子樓和喜鵲樓住戶，以及大約830個真善美村住戶。相關安置屋邨預計2026/27年度落成。

房協說，觀塘花園大廈二期重建計劃將會分階段進行，第一階段涉及燕子樓和喜鵲樓兩座樓宇，調遷及安置安排預計於2027年下半年完成。住戶的調遷選項包括位於牛頭角定安街新建的安置大廈「鴻鵠臺第一座」；⁠觀塘花園大廈二期的孔雀樓、畫眉樓、百靈樓的翻新單位；⁠觀塘花園大廈玉蓮臺第一至四座的翻新單位；⁠位於啟德新建的樂真樓剩餘單位；香港仔石排灣道新建的漁映樓剩餘單位，以及房協轄下其他甲類出租屋邨。

至於⁠真善美村預計於2028年上半年完成調遷及安置安排，居民可選擇調遷至啟德樂真樓、香港仔漁映樓，或房協轄下的其他甲類出租屋邨。

房協提醒，居民須於9月9日或之前作出調遷選擇，並向屋邨辦事處提交調遷表格。所有接受今次調遷安排的居民，視乎家庭成員數目，均可獲得一筆過的搬遷津貼，介乎10740元至33260元，若居民選擇搬遷至新落成的單位可獲首4年租金減免；選擇毋須房協提供安置安排而自行遷出的租戶，亦可獲得一筆過現金津貼。"
湯家驊：知悉後立即刪除涉宣揚港獨遊戲程式　未必顯示有犯罪意圖,2025-06-10 21:01,,2025-06-10 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808444-20250610.htm,"警方國安處表示，「逆統戰：烽火」流動應用程式以遊戲作為包裝，為宣揚「台獨」、「港獨」等分裂國家主張，任何人明知而發布該程式或相關内容、包括在互聯網分享或推薦，或下載有關程式，有機會干犯《香港國安法》及《維護國家安全條例》。

資深大律師湯家驊認為，有遊戲應用程式涉嫌違反《香港國安法》等，屬較為罕見，強調若有人利用遊戲宣揚或策劃「港獨」，而市民已下載或使用有關應用程式，有可能被視為參與有關非法行動，有機會干犯《香港國安法》。

湯家驊說，犯罪意圖是按環境證據推論，如果市民在不知情下，下載了有關應用程式，在知悉有問題後已立即刪除，或可顯示未必有相關犯罪意圖。他又認為，市民可根據常識理解到遊戲背後用意，如有疑問，應「避之則吉」，免生懷疑。"
美國商務部長形容美中經貿磋商進展良好　料商討全日,2025-06-10 20:12,,2025-06-10 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808443-20250610.htm,"中美經貿磋商機制會議今日繼續在英國倫敦進行。有份參與會談的美國商務部長盧特尼克表示，會談進展良好，預計會商討全日。

雙方官員在當地星期一舉行了近7小時討論後，在星期二早上近10時恢復會談，外界預料雙方會在今日稍後發布最新消息。

白宮經濟顧問哈塞特在當地星期一表示，如果中國加快交付對美國經濟至關重要的稀土，美國可能會放寬對半導體等商品實施的出口管制，即是對中國同樣非常重要的部分半導體產品，但不包括美國晶片製造商英偉達(Nvidia)非常高端的人工智能晶片。"
亞洲盃外圍賽港隊迎戰印度　周一鳴到啟德體育園主場館視察,2025-06-10 19:58,,2025-06-10 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808442-20250610.htm,"亞洲盃外圍賽第三圈分組賽，中國香港主場迎戰印度的賽事，今晚8時於啟德體育園主場館上演。

大批球迷穿上港隊球衣，或者代表主場顏色的紅色球衣。主場球迷區掛起很多支持港隊的大型旗幟，亦有人揮動香港區旗，不時叫喊口號為港隊打氣。

港隊正選球員包括門將葉鴻輝，以及多名在中超球會效力的球員，例如周緣德、茹子楠、陳晉一等。警務處處長周一鳴晚上7時許到場視察，期間與觀眾互動交流，又應市民要求自拍留念。"
何啟明晤食物外送平台公司代表　重申政府高度重視工作者保障,2025-06-10 19:52,,2025-06-10 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808441-20250610.htm,"勞工及福利局副局長何啟明近日聯同勞工處代表，與兩間食物外送平台公司代表分別會面，重申政府高度重視平台工作者的保障，並就相關議題表達關注及交換意見，期望平台行業能夠健康有序發展；平台公司亦在會面上承諾，繼續全面參與和支持聯絡小組的工作。

當局在社交網站說，政府鼓勵平台公司加強與平台工作者溝通，制定公平合理的工作安排及服務費計算方法，並要求平台公司及時積極回應平台工作者的意見，以對話解決問題。政府亦要求平台公司嚴肅處理非法勞工從事平台工作的問題，包括加強在送餐不同階段嚴格核實工作者身分，杜絕非法勞工。

當局指出，政府會繼續通過聯絡小組與平台公司及其他持份者循此方向集中討論，計劃於今年內提出進一步改善平台工作者權益的方案。"
