title,date,summary,scrape_time,section,source,url,news_content
陳國基：政府會做好黃金周接待預備工作　為旅客提供優質體驗,2025-04-25 20:38,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801936-20250425.htm,"政務司司長陳國基主持節慶安排跨部門工作小組會議，全面統籌並督導各政府部門就內地勞動節黃金周期間接待訪港旅客的預備工作。他說，黃金周期間訪港旅客預計會明顯增加，特區政府會做好接待訪港旅客預備工作，與相關機構及旅遊業界保持緊密聯繫，做好人流管理、信息發布、公共交通及各口岸安排，迅速應對各種突發情況，確保各項接待旅客的環節能運作暢順，為訪港旅客提供優質體驗。

按照入境處估算，今年內地勞動節黃金周期間、即5月1日至5日，預計約有571萬人次經各海、陸、空管制站進出香港。當中預計約有490萬人次會經各陸路邊境管制站進出香港。預計陸路出境高峰期為5月3日星期六，出境人次約59萬；而入境高峰期為5月5日星期一，入境人次約58萬。

至於內地入境旅客，預計黃金周期間約有84萬人次經各海、陸、空管制站進入香港，每日平均訪港人次較去年內地勞動節黃金周及今年春節黃金周，分別增加約10%及13%。各個主要旅遊景點已制定特別方案，以應付預期增加的人流。黃金周期間香港市面預計將會更加熱鬧暢旺，為各行各業帶來機遇。

口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。運輸署已協調相關營運商加強連接各口岸的交通服務。至於本地公共運輸服務，署方已主動聯繫各公共運輸營運商加大運力，並預留車輛及人手應對乘客的出行需求。"
胡英明率團訪東盟三國　交流反貪工作及探討未來合作方向,2025-04-25 20:35,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801935-20250425.htm,"廉政專員胡英明率領廉政公署代表團抵達文萊，展開東盟三國文萊、新加坡及印尼訪問行程。

胡英明明日將與文萊反貪局主要官員會晤，交流香港和當地反貪工作的最新發展和探討未來合作方向。代表團星期日將前赴新加坡，分別到訪新加坡貪污調查局及新加坡警察部隊，交流培訓和科技應用的經驗和心得。代表團之後將前往印尼，與印尼滅貪署主要官員會面，加強區域聯繫和日後在反貪執法、預防和教育上的合作。

代表團外訪期間，亦將分別拜會中華人民共和國駐文萊達魯薩蘭國、新加坡、印尼及駐東盟的特命全權大使。代表團將於下星期四返港。"
發展局倡將紅磡站周邊打造成海濱新地標　改善公共空間及交通布局,2025-04-25 20:34,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801934-20250425.htm,"發展局建議將紅磡站周邊及海濱用地打造成海濱新地標，而紅磡站和紅磡體育館會完整保留，但建議改善兩者外圍的公共空間、行人連接和交通配套布局等。

發展局提交立法會的文件指出，研究用地大約24公頃，當中包括約14公頃的土地和約10公頃的水體，局方建議從四方面將用地打造成海濱新地標。

首先建議將紅磡站與周邊發展成為商業及交通樞紐，整合及優化現時散落在紅磡站附近的多項運輸設施，在一小段的梳士巴利道以及前紅隧收費廣場的南行巴士站位置上，構建一個約7300平方米的平台，平台地面層用作重新配置現時紅隧過海巴士轉乘站，並興建上蓋大樓。而目前位於紅磡站以北的露天公共運輸交匯處會遷至大樓內紅隧過海巴士轉乘站的上一層。 

局方建議提升行人暢達度，優化現有行人連接，包括優化現時由紅磡站前往紅館的有蓋行人通道、加闊及翻新現有兩條分別連接紅磡站至尖東及理工大學的行人天橋，並進行綠化。當局又建議在擬議發展內，建設新的行人連接，包括一條橫跨紅磡繞道的高架有蓋行人天橋，連接紅磡站、紅館以東區域和海濱，市民由紅磡站步行10多分鐘可直達海濱新地標。

另外，發展局建議在前碼頭用地發展具標誌性的綜合娛樂商業設施，提供各種餐飲和「娛樂型零售」體驗；又建議邀請私人機構在前碼頭用地以西的水體建設和營運遊艇停泊設施、並在前碼頭用地以東的水體提供浮台等水上休閒設施。

局方又提出，在海濱發展一座地標性商住兩用大樓；又建議在發展項目內提供合共約64600平方米的零售空間、興建酒店及商業大樓。臨海住宅發展方面，除了建議在混合用途的新地標建築物內提供私人住宅單位外，亦建議在部分臨海地帶作住宅發展，預計可合共提供約1300個私人住宅單位。

發展局表示，項目團隊的目標是在明年下半年開展相關的法定程序，爭取早日分階段開展工程，並在10年之內完成第一期發展，主要包括海濱範圍發展、遊艇停泊設施、公眾水上休閒設施、前碼頭用地上的綜合娛樂商業設施、住宅發展等。"
孫東：特首已邀請杭州相關企業來港發展拓展海外業務　局方會跟進,2025-04-25 20:29,,2025-04-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801933-20250425.htm,"行政長官李家超日前率團訪問浙江，有份陪同出訪的創新科技及工業局局長孫東返港出席「機遇灣區」主題活動時表示，訪問期間與包括「杭州六小龍」等企業進行密切接觸及舉行座談會，行政長官已邀請相關企業來港發展，以利用香港優勢，積極拓展海外業務，創科局會進一步落實和跟進。

對於美國關稅政策對本港創科發展的影響，孫東說，科技戰早已開打，香港將緊密對接國家發展戰略，充分利用好「背靠祖國、聯通世界」的優勢。他提到，在採購商品或者推出政策時，都會鼓勵不要過度依賴單一市場，要採取多元化策略，同時亦要強化自身研發能力，加強基礎配套設施，將本港創科生態圈做好。

對於有報道指，美國科研人才有外流跡象，被問到港府會否積極吸納，孫東指出，本港在人才方面一直非常開放，全世界10間最國際化的大學中，香港就佔了4間，形容本港在吸引國際人才方面一直走在世界前面，下一步將繼續加強吸引人才力度，將香港打造成匯聚國際高端人才的高地。

孫東提到，香港生成式人工智能研發中心自研的人工智能文書輔助應用程式「港文通」，已進入非常成熟階段，政府內部至今已有超過1.2萬人開始使用該系統，公務員對系統評分非常高。今年下半年將推出「港話通」，陸續向公眾開放，與「智方便」相結合，系統基於DeepSeek開源研發，認為能與世界其他大模型相媲美。

他相信，香港在創科發展方面現在已經進入「快車道」，認為未來5至10年將是香港創科發展的黃金時期，只要沿著既有方針向前走，排除一切干擾，相信香港建設成為國際創新科技中心的日子指日可待。"
內地首季國企利潤按年增長1.7%,2025-04-25 19:52,,2025-04-25 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801928-20250425.htm,"財政部公布，今年首季內地國有企業利潤總額約1.09萬億元人民幣，按年增長1.7%；營業收入按年持平於約19.8萬億元。

截至3月底，國企資產負債率65%，按年上升0.1個百分點。"
俄羅斯維持指標利率21厘不變符合預期,2025-04-25 19:52,,2025-04-25 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801931-20250425.htm,"俄羅斯央行維持指標利率21厘不變，符合市場預期。

當局指，面對貿易緊張局勢升級，全球經濟增長和油價進一步下降，可能會通過盧布的匯率變動推高通脹。

當局又指，會維持緊縮貨幣政策直至通脹回落至目標水平，預計今年通脹率將回落至7%至8%，明年放緩至4%。"
有市民稱等巴士期間禁止吸煙有助鼓勵戒煙,2025-04-25 19:51,,2025-04-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801932-20250425.htm,"政府提出控煙法例修訂條例草案，涉及多項控煙措施，由明年1月1日起，禁止排隊輪候公共交通工具時或排隊進入醫院、公眾遊樂場地及主題樂園等地方吸煙，違例者可被定額罰款3000元。有已經戒煙的市民表示，同意在等候巴士期間禁止吸煙，認為措施可鼓勵更多人戒煙，又認為戒煙是大趨勢，市民應該配合措施。亦有吸煙的市民說，在家裡不會吸煙，更不會在等候巴士期間吸煙，知道有些市民不喜歡煙味。

當局又建議由明年4月30日起，禁止在公眾地方管有和吸用包括電子煙和加熱煙在內的另類煙。有吸食電子煙的市民說，對新控煙措施感到無奈，在措施推出後或會選擇戒煙，不會改為吸食傳統香煙，因為香煙售價愈來愈昂貴。"
本港新冠活躍程度創近半年新高　防護中心料未來數周進一步攀升,2025-04-25 19:43,,2025-04-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801930-20250425.htm,"衞生防護中心表示，本港新冠病毒活躍程度近幾周持續上升，創近半年新高，預計在未來數周會進一步攀升。

中心總監徐樂堅說，截至本月19日的一周，污水監測新冠病毒含量、檢測陽性率及普通科門診求診比率在過去四周持續上升。當中，呼吸道樣本陽性比率從四周前的1.71%上升至8.21%，創近半年新高。污水監測方面，人均新冠病毒含量為每公升約44萬拷貝，較四周前每公升約26萬拷貝顯著上升。污水監測數據亦顯示，XDV在本地的流行率有上升趨勢，由於XDV是一種與JN.1相關的變異病毒株，現時的新冠疫苗仍能有效預防。

徐樂堅說，過去四星期共錄得40宗與新冠相關的嚴重個案，包括10宗死亡個案，大部分患者是65歲或以上的長者，當中超過九成在過去6個月內沒有接種新冠疫苗。呼籲未曾接種新冠疫苗初始劑次的人士包括幼兒及兒童盡快接種，而高風險市民特別是長者和長期病患者，應盡快接種額外加強劑，以預防新冠，並減低重症和死亡的風險。

另外，醫管局已於本月14日起啓動服務需求高峰期的特別措施，急症室和內科部門會在特定繁忙的日子和時段增加人手，縮短病人候診和在急症室滯候入院的時間、加強急症病房把關功能、透過醫院指揮中心協調出院程序及流程，加快病人出院或轉到復康醫院的流程等，以應付可能增加的服務需求。"
文在寅：檢方起訴其涉嫌受賄是濫用檢察權,2025-04-25 19:38,,2025-04-25 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801929-20250425.htm,"南韓前總統文在寅表示，檢方以涉嫌收受賄賂對他提出訴訟，暴露檢方的政治化傾向，是檢察權被濫用的典型案例。

文在寅在國會與國會議長禹元植會面時又表示，自己之前一直同檢方就事實關係協調，但檢方卻突然提起公訴，本身就是無理，讓人感覺是按照預設方向一味強行推進，暴露政治化傾向，是檢察權被濫用的典型案例。他強調，除了將會證明自身清白，還會全力揭露檢察機關濫權和政治化的問題。

禹元植表示，檢方對文在寅的起訴未遵循正當程序，起訴時期和指控內容亦令人費解，國會將審查起訴程序是否存在問題。"
氫能源跨部門工作小組原則上同意多8個氫燃料試驗項目申請,2025-04-25 19:38,,2025-04-25 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801929-20250425.htm,"環境及生態局表示，由局方領導的氫能源跨部門工作小組在今日的會議上，原則上同意多8個氫燃料試驗項目的申請，包括氫燃料電池貨車作跨境運輸用途、氫燃料電池旅遊巴作本地客運用途等，另外亦會試驗從現有煤氣網路提取氫氣發電，供電予電動車充電。  

工作小組至今先後審視並原則上同意了26個開展氫能源試驗項目的申請。其中食環署的3輛氫燃料電池洗街車已完成驗車，並獲發《車輛宜於道路上使用證明書》；而中石化已完成位於元朗凹頭公眾加氫站的所有校驗和測試，預計可在今年上半年啓動運作試驗。
　　"
