title,date,summary,scrape_time,section,source,url,news_content
伊朗總統稱敵人陰謀徹底失敗　準備解決與美國之間的問題,2025-06-25 04:28,,2025-06-25 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810490-20250625.htm,"伊朗總統佩澤希齊揚表示，經過伊朗人民英勇抵抗，這場由以色列挑起、持續12日的戰爭結束，要求各機構即日起將精力投入到重建工作。

佩澤希齊揚在致伊朗人民的公開信中表示，敵人妄圖摧毀伊朗核設施、引發社會動亂的陰謀徹底失敗，相反以色列的重要設施遭受重創，表明針對伊朗的冒險行為將付出慘重代價。

佩澤希齊揚同日與多國領導人通話，強調只要以色列不違反停火協議，伊朗亦不會違反，德黑蘭準備好重返談判桌，重申伊朗從未尋求獲得核武，但會繼續捍衛和平利用核能的合法權利，伊朗準備在國際框架內解決與美國之間的問題。"
以色列總理誓言阻止德黑蘭重建核設施,2025-06-25 04:14,,2025-06-25 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810489-20250625.htm,"以色列總理內塔尼亞胡形容，以色列在與伊朗為期12日的戰爭中取得歷史性勝利，並誓言阻止德黑蘭重建核設施。

內塔尼亞胡在兩國達成停火協議後發表電視講話，指以色列消除了伊朗的核威脅和彈道導彈威脅，以軍消滅了伊朗的高級指揮官，包括三名總參謀長、核科學家和其他高層，並摧毀伊斯法罕、納坦茲和阿拉克的核設施，美軍亦協助摧毀福爾多的地下鈾濃縮設施。

內塔尼亞胡警告，如果伊朗有人試圖重建核計劃，以色列將會以同樣的決心和力度，挫敗任何企圖。"
北約峰會討論增加國防開支　特朗普對保衛北約盟友承諾表示質疑,2025-06-25 03:19,,2025-06-25 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810488-20250625.htm,"美國總統特朗普抵達荷蘭海牙，出席一連兩日舉行的北約峰會，成員國將會討論增加國防開支至佔國內生產總值5%。

北約秘書長呂特表示，歐洲毋須再擔心美國對北約的承諾，應該專注於國防投資和支持烏克蘭。不過，特朗普在前往海牙期間回應記者提問時，對美國保衛北約盟友的承諾表示質疑，暗示北約共同防禦條款存在眾多定義。

出席峰會的烏克蘭總統澤連斯基，預計會與特朗普會談。他說，希望討論包括愛國者導彈防禦系統在內的大規模武器採購，以及向俄羅斯總統普京施壓的方式。

澤連斯基出席活動時警告歐洲的北約成員國，如果烏克蘭未能在俄烏戰事中取勝，他們就會面臨被俄羅斯攻擊的風險。

克里姆林宮發言人佩斯科夫批評，北約仍然是為了衝突對抗而成立的聯盟，具有侵略性，不是和平與穩定的工具。"
天文台密切監察南海中部廣闊低壓區會否發展為熱帶氣旋,2025-06-25 02:52,,2025-06-25 03:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810487-20250625.htm,"天文台表示，正密切監察位於南海中部的廣闊低壓區，會否發展為熱帶氣旋，呼籲市民留意最新天氣消息。

天文台說，這個廣闊低壓區正為南海中部帶來不穩定天氣，並會在今明兩日向西北方向移動，大致移向廣東西部沿岸至海南島一帶。受低壓區影響，本港今日稍後有幾陣驟雨，明日驟雨較多及有狂風雷暴，今晚至明日初時離岸及高地風勢較大。"
美國東部遭受熱浪侵襲　紐約市錄得攝氏38度,2025-06-25 02:22,,2025-06-25 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810486-20250625.htm,"美國東部遭受熱浪侵襲，紐約市約翰甘迺迪國際機場星期二午後錄得高達攝氏38度高溫，是自2013年以來首次。

超過1億5000萬人收到高溫預警，美國國家氣象局預報員預計，星期二將會有數十個地方追平或創下新的單日最高氣溫紀錄。氣象專家指出，今次極端天氣是由高溫與高濕度引起。

有鐵路公司表示，受高溫影響，途經華盛頓、費城和紐約的列車需要限速，導致延誤。

在新罕布什爾州，兩名16歲少年行山時暈倒，送院治理。"
伊朗總統稱準備好重返談判桌　繼續捍衛和平利用核能的合法權利,2025-06-25 01:27,,2025-06-25 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810485-20250625.htm,"以色列與伊朗達成停火協議後，伊朗總統佩澤希齊揚與多國領袖通話，他向馬來西亞總理安華表示，只要以色列不違反停火協議，伊朗亦不會違反，又指德黑蘭政府已經準備好重返談判桌，捍衛伊朗人民的合法權利。

佩澤希齊揚與阿聯酋總統穆罕默德通話時重申，伊朗從未尋求獲得核武器，現在亦不會這樣做，但會繼續捍衛和平利用核能的合法權利，希望阿聯酋向美國傳達有關信息。

伊朗政府發言人表示，當局已開始著手重建在以色列攻擊中受損的住宅區和公共基礎設施，有關部門正評估損失程度，但由於以軍襲擊居民區、科學中心、研究機構、醫療機構和平民，重建工作面臨艱巨任務。

國際原子能機構總幹事格羅西表示，已致函伊朗外長提議盡快會晤，強調雙方合作的重要性，又說恢復與機構合作，是成功達成外交協議、最終解決伊朗核活動爭端的關鍵。

聯合國秘書長古特雷斯敦促以伊兩國全面遵守停火協議，又希望今次停火能夠複製在地區內其他衝突。"
已退出執政聯盟的泰自豪黨擬對總理佩通坦提出不信任投票,2025-06-25 00:30,,2025-06-25 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810484-20250625.htm,"泰國總理佩通坦被指不當處理與柬埔寨的邊界爭議，觸發的政治風波持續擴大，上星期退出執政聯盟的泰自豪黨表示，將尋求議會對佩通坦及內閣進行不信任投票。

佩通坦早前與柬埔寨前首相洪森通話的錄音外洩，佩通坦被指在通話中向洪森低頭示弱，又批評一位陸軍指揮官，泰自豪黨其後宣布退出執政聯盟，指事件可能危及國家主權和完整。

下議院將於下星期四復會，泰自豪黨說，已決定對佩通坦提出不信任動議，並邀請其他反對派支持。

旅遊部長兼為泰黨秘書長索拉翁表示，政府並不擔心，因為在議會擁有過半數議員支持。

泰國國家反腐敗委員會早前已經決定，對通話內容展開進一步調查，以確定佩通坦有無嚴重違反道德準則。"
美國6月消費者信心指數意外下降,2025-06-24 23:05,,2025-06-24 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810483-20250624.htm,"美國消費者信心意外下跌，家庭對未來6個月商業狀況和就業前景感到擔憂。

世界大型企業研究會公布，6月消費者信心指數下降5.4至93，市場原本預測將升至100。

研究會表示，各分項指標都普遍下降，消費者對目前形勢的評估，以及對未來的預期都導致整體數據惡化。"
王毅：美襲原子能機構保障核設施開惡劣先例,2025-06-24 23:04,,2025-06-24 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810482-20250624.htm,"中共中央政治局委員、外長王毅與土耳其外長費丹通電話。

王毅說，以色列和美國以未來可能的威脅為由對伊朗動武，嚴重違反國際法，侵犯伊朗主權。美方軍機襲擊國際原子能機構保障監督下的伊朗核設施，更是開創惡劣先例，威脅國際核不擴散體系。和平需要實力來保衛，但實力未必能帶來真正的和平。中方反對以武力解決爭端，始終站在和平一邊，站在對話一邊，站在國際公理一邊。

王毅又說，中方同伊朗、以色列及有關各方保持著溝通，期待實現真正停火，切實有效落地。各方應汲取教訓，在平等基礎上重啟對話，推動伊朗核問題重返政治解決軌道。

費丹表示，中方作用至關重要，土方願同中方加強溝通協調，共同致力於實現中東地區和平穩定。"
有聯儲局官員指沒有減息迫切性,2025-06-24 22:55,,2025-06-24 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810480-20250624.htm,"美國克利夫蘭聯邦儲備銀行總裁哈瑪克認為，聯儲局沒有減息的迫切性，因為關稅對通脹的影響仍存在很大不確定性，而通脹仍然高於目標。

哈瑪克在倫敦發表講話時表示，由於經濟仍具韌性，沒有必要立即減息，當前貨幣政策具有適度限制性。

她表示，在不明朗情況下，聯儲局在調整政策之前尋求更多信息是好事，而在開始非常溫和地減息，令政策回歸中性之前，政策很可能會在相當長的一段時間內保持不變。

她說，在不確定時期制定貨幣政策時，寧願緩慢地朝著正確的方向前進，亦不願向錯誤的方向快速前進，又指現時距離實現2%的通脹目標仍有很長的路要走，亦不確定關稅會對通脹產生一次性影響，還是會長時間推高通脹。"
