title,date,summary,scrape_time,section,source,url,news_content
救援人員已尋回行山失蹤79歲男子　事主清醒,2026-04-06 17:18,,2026-04-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850110-20260406.htm,"日前在大欖郊野公園麥理浩俓第十段行山期間失蹤的79歲男子，警方表示，初步已確認他的位置，事主清醒，正協助他下山。

警方在上星期六晚近7時，接獲事主的兒子報案，指父母在麥理浩徑行山時遇到大雨，母親先行下山，父親聲稱稍後會合對方，但其後不知所蹤，救援人員連日搜索。



編輯：李俊傑"
Bad weather rains on West Kowloon coffee parade,2026-04-06 17:15,,2026-04-06 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850101-20260406.htm,"Visitors at a coffee festival in West Kowloon Cultural District said on Monday the event should have been hosted indoors due to the unstable Spring weather. 

On the final day of the four-day Coffee Hong Kong @ West K event, some connoisseurs showed up in rain boots and pants rolled up as the site was filled with mud due to the amber rainstorm signal having been issued twice over the past two days. 

One of the coffee lovers, So, hoped more thought could be put into locations the next time around.

""I think the organisers should have taken into consideration the possibility of rainy weather before hosting the event,"" she said.

""If they are going to hold the event again next year, I hope they can find a venue that won't end up in this condition. An indoor venue is one possibility.""

Even though the organiser had placed plastic filter boards on the ground for visitors to get around some of the more waterlogged and muddier spots, another coffee aficionado, Tam, told RTHK that more such sections were needed.

Tam added that he had to be extra cautious as the boards could be quite slippery.

An operator for one of the brands participating in the event, Li, said the coffee festival should have been held at an earlier time.

He noted that business, compared to last year, was affected by the bad weather and that his stall had also experienced a power outage that lasted about 15 minutes.

""The closer it is to summer, the higher the risks,"" Li said.

""So if it is held at the end of winter, I hope the chances of more stable weather will be slightly higher.""

However, Li preferred the event to be held outdoor to maintain the ""chill"" vibes.

Due to the rain, those who had paid for admission a day ago were allowed to enter for free again on Monday, as long as they presented wristbands with date printed, or receipts of on-site purchases.

However, the organiser did not arrange for a refund.



Edited by Priscilla Ng"
陳青敏當選越南國會主席　趙樂際致電祝賀,2026-04-06 17:11,,2026-04-06 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850109-20260406.htm,"越南第十六屆國會第一次會議今日開幕，會議投票表決陳青敏當選越南國會主席，陳青敏隨後宣誓就職。

陳青敏1962年8月出生，曾先後擔任越南祖國陣線中央委員會副主席及主席。他2021年4月起出任越南國會常務副主席，2024年5月20日起出任越南國會主席。

中國全國人大常委會委員長趙樂際致電陳青敏，祝賀他當選連任越南國會主席。趙樂際表示，近年來，中越友好關係持續深入發展，中國全國人大與越南國會的交流合作日益密切。趙樂際表示，願與陳青敏一起，認真落實兩黨兩國最高領導人重要共識，深化兩國立法機構間的交往合作，服務各自社會主義法治建設，為加快構建具有戰略意義的中越命運共同體，作出積極努力。



編輯：盧曉珊"
79歲翁大欖行山失蹤仍未尋回　救援人員繼續搜索,2026-04-06 17:04,,2026-04-06 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850108-20260406.htm,"一名79歲男子上星期六在大欖郊野公園麥理浩俓第十段行山期間失蹤，至今未尋回，救援人員今日繼續上山搜索。警方呼籲市民提供消息。

警方在星期六晚近7時，接獲一名男子報案，指父母在麥理浩徑行山時遇到大雨，母親先行下山，父親聲稱稍後會合對方，但其後不知所蹤。

警方說，失蹤男子何成安，身高約1.6米，體重約60公斤，中等身材，圓面型，黃皮膚及蓄短白髮。他最後露面時身穿藍色格仔長袖恤衫、黑色長褲及深藍色鞋，攜有一個黑色斜揹袋。



編輯：李俊傑"
港珠澳大橋珠海往香港車輛通關非常繁忙　當局籲預留充裕時間,2026-04-06 17:03,,2026-04-06 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850107-20260406.htm,"港珠澳大橋珠海口岸往香港方向的車輛通關廣場現時非常繁忙，計劃駕駛私家車經大橋返港的市民請妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。

市民可於開始行程前透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務 ，查詢大橋珠海口岸的車輛實時通關情況。



編輯：譚佩貞"
過去一星期本港新增3宗退伍軍人病個案,2026-04-06 16:48,,2026-04-06 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850106-20260406.htm,"由上月29日至前日期間，本港錄得3宗退伍軍人病個案，包括兩宗社區感染及1宗輸入個案。

衞生防護中心表示，3名男病人均有長期病患，年齡由66歲至73歲，兩個社區感染個案分別居於深水埗區及葵青區，屬於輸入個案的男病人於潛伏期內曾到內地。

初步調查顯示有關社區感染個案屬散發個案。截至前日，今年錄得22宗退伍軍人病個案。

中心提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。



編輯：譚佩貞"
韓國情報部門估計　朝鮮正加快為金主愛接任鋪路,2026-04-06 16:46,,2026-04-06 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850105-20260406.htm,"韓國的情報部門估計，朝鮮正在加快為朝鮮領袖金正恩的女兒金主愛接任而鋪路。

韓國國家情報院向國會情報委員會彙報，分析朝中社上月下旬公布，金正恩攜同金主愛，觀摩指導步兵和裝甲兵部隊協同作戰演習的報道。

國情院認為，朝鮮方面近日重點報道金主愛參加軍事活動的消息，包括公開金主愛操作坦克的相片，可能是想淡化外界對女性繼承者的疑慮，加快確立金主愛作為金正恩繼承人地位的鋪墊工作。



編輯：盧曉珊"
七旬婦沙田火鍋店進食疑鯁喉暈倒送院亡,2026-04-06 16:27,,2026-04-06 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850104-20260406.htm,"一名77歲女子中午在沙田新城市廣場一間餐廳進食期間，懷疑鯁喉暈倒，送院搶救不治。

警方表示，中午12時許接到一間台式火鍋店職員報案，指事主在餐廳內暈倒，救護員到場，將她送往威爾斯醫院治理，送院時昏迷，其後被證實死亡，死因有待驗屍後確定。



編輯：李俊傑"
Nikkei and Kospi rise on hopes for ceasefire,2026-04-06 16:27,,2026-04-06 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850102-20260406.htm,"Oil prices rose while stocks were mixed on Monday after US President Donald Trump warned of ""hell"" for Iran unless it reopened the Strait of Hormuz by his self-imposed deadline, but a report of a push for a ceasefire appeared ⁠to ease some nerves.

In Tokyo, the Nikkei rose 290 points, or 0.55 percent, to 53,413 while the broader Topix erased early gains to end less than one point into negative territory at 3,644.

In Seoul, the Kospi closed up 73 points, or 1.36 percent, at 5,450 after rising more than 2 percent earlier in the session.

The gains by the two main indexes in Tokyo and Seoul came after Trump on Sunday warned that the United States could target Iran's power plants and bridges as early as Tuesday if the strategic Strait of Hormuz is not reopened.

Trump's repeated threats to destroy civilian infrastructure have put global traders on edge ⁠for reciprocal attacks by Iran on targets in the ⁠Gulf states.

However, he also ⁠suggested a diplomatic breakthrough might be imminent, saying a deal with Iran could be reached as soon as Monday and ⁠that negotiations with Iran were ‌already underway, according to a Fox News report.

""Trump has become like the boy who cried wolf,"" said Takamasa ‌Ikeda, senior portfolio manager at GCI Asset Management.

""If he were really willing to attack ⁠Iran's facilities, he would have done it already. The market started eyeing the withdrawal of the US, and the start of the post-war negotiations between allied nations without the US.""

The ‌Nikkei rallied for a third consecutive session, but investors started selling stocks once the benchmark hit the psychologically important level of 54,000, said Kazuaki Shimada, chief strategist at IwaiCosmo Securities.

""The Nikkei has more resistance to the ⁠rise in ‌oil prices, as the market started shifting its ‌focus to growth in the artificial intelligence-related stocks,"" he said. (Reuters)


Edited by Priscilla Ng"
5-year plan to address security and development needs,2026-04-06 16:06,,2026-04-06 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850087-20260406.htm,"The city's first five-year plan will include elements relating to national security and the SAR's long-term sustainable development, according to the new Secretary for Constitutional and Mainland Affairs.

In an interview with Ta Kung Pao and Wen Wei Po newspapers published on Monday, Janice Tse said the plan would be drawn up on the basis of the principle that ""security is the prerequisite for development, and development is the guarantee of security"".

She highlighted the importance of patriotic education, which is crucial to safeguarding national security.

The government will host more events, including exhibitions and forums, and arrange visits to the mainland, Tse said, so as to engender young people with a greater sense of national identity, along with a deeper understanding of the nation.

""In the long term, for every citizen, patriotic education is like the DNA of our immune system,"" she said.

""It gives us the ability to fend off external threats and neutralises splittist forces that infiltrate us. I think this is very important, and it's a long-term and daily task that cannot be neglected.""


Edited by Priscilla Ng"
