title,date,summary,scrape_time,section,source,url,news_content
港股午市初段變動不大,2025-06-30 13:10,,2025-06-30 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811292-20250630.htm,"港股下午開市後變動不大。恒生指數較早時報24194點，跌89點，跌幅0.37%。

科技指數報5347點，升5點，升幅0.11%。"
星展香港料內地7月製造業活動或繼續改善,2025-06-30 12:48,,2025-06-30 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811291-20250630.htm,"內地6月官方製造業採購經理指數（PMI）微升至49.7，創3個月高位，但連續3個月處於收縮區間。

星展香港高級經濟師周洪禮表示，數據稍為改善，與中美貿易戰局勢紓緩有關。他估計，7月情況或會再改善，不排除更接近盛衰分界線水平，因東盟或歐洲等地仍有不錯需求，但變數仍很多，中美會談走向是關鍵。

內地6月非製造業商務活動指數升至50.5，創3個月高位。周洪禮說，受國內旅遊、餐飲及消費等帶動，情況相對樂觀，但指出以舊換新政策及補貼是將未來需求提前，仍要留意工資增長水平及企業招聘意願等勞動市場及宏觀經濟表現。

周洪禮表示，當局已推出財政及貨幣政策，但仍要觀察效果，略為寬鬆的貨幣政策仍會是大方向，不排除下半年仍會減息，但未必短期內發生。"
星展香港料內地下月製造業活動或繼續改善,2025-06-30 12:48,,2025-06-30 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811291-20250630.htm,"內地6月官方製造業採購經理指數（PMI）微升至49.7，創3個月高位，但連續3個月處於收縮區間。

星展香港高級經濟師周洪禮表示，數據稍為改善，與中美貿易戰局勢紓緩有關。他估計，下月情況或會再改善，不排除更接近盛衰分界線水平，因東盟或歐洲等地仍有不錯需求，但變數仍很多，中美會談走向是關鍵。

內地6月非製造業商務活動指數升至50.5，創3個月高位。周洪禮說，受國內旅遊、餐飲及消費等帶動，情況相對樂觀，但指出以舊換新政策及補貼是將未來需求提前，仍要留意工資增長水平及企業招聘意願等勞動市場及宏觀經濟表現。

周洪禮表示，當局已推出財政及貨幣政策，但仍要觀察效果，略為寬鬆的貨幣政策仍會是大方向，不排除下半年仍會減息，但未必短期內發生。"
港股半日跌101點,2025-06-30 12:40,,2025-06-30 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811290-20250630.htm,"港股今早反覆向下，恒生指數中午收市報24182點，跌101點，跌幅0.42%。主板半日成交約1181億元。

各主要分類指數偏軟。科技指數跌幅較小。

英皇國際半日跌約11%。集團披露去年度帳面值共166億元銀行借貸已逾期，及/或集團已違反貸款協議若干條款，銀行可能要求立即償還相關借貸。集團正與銀行協商，就財務重組計劃達成一致。"
有雲南咖啡莊園負責人稱受貿易戰影響　近期採購訂單增,2025-06-30 12:30,,2025-06-30 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811286-20250630.htm,"中國雲南出產的咖啡豆，近年開始受到外國市場欣賞，有在雲南的咖啡莊園負責人說，受貿易戰影響，近期採購當地咖啡豆的訂單增加，莊園今年的產量已被全部訂購一空。

有內地經濟學者認為，不少國貨質量好但定價低，應該包裝成品牌推銷到海內外，同時擺脫中國貨予人廉價的印象。"
國安法五周年｜有老師冀教育局可提供更多解說法例教材,2025-06-30 12:29,,2025-06-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811285-20250630.htm,"《香港國安法》公布實施5周年，推廣國家安全教育成為學校恆常工作之一。有中學生說，曾以為國安教育只會照書本讀，但幾年來的學習發現，到內地考察可以邊玩邊學，形容是快樂學習國安法。亦有學生說，近年學識到國家安全新型領域的知識，涵蓋生物同極地安全等。

有公民與社會發展科老師就期望，教育局可提供更多有助老師解說法例的相關教材。"
屯門黃金海岸工業意外　一名工人疑從棚架墮下死亡,2025-06-30 12:28,,2025-06-30 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811288-20250630.htm,"屯門黃金海岸發生致命工業意外，一名工人死亡。

事發在早上約11時半，一名工人被發現躺臥在黃金海岸第6座對開，現場證實死亡。

警方初步調查，懷疑工人從約20呎高的棚架跌下，警員正在現場調查意外原因。"
屯門黃金海岸工業意外　一名工人疑從20呎高棚架墮下死亡,2025-06-30 12:28,,2025-06-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811288-20250630.htm,"屯門黃金海岸發生致命工業意外，一名工人死亡。

事發在早上約11時半，一名工人被發現躺臥在黃金海岸第6座對開，現場證實死亡。

警方初步調查，懷疑工人從約20呎高的棚架跌下，警員正在現場調查意外原因。"
上任三周年｜林定國稱標籤軟對抗要深思　從手段、動機及風險分析,2025-06-30 12:28,,2025-06-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811282-20250630.htm,"律政司司長林定國接受本台《上任三周年》訪問，他認同社會存在軟對抗行為，但將任何一個行為言論標籤為軟對抗要深思熟慮，不會隨隨便便，要從手段、動機、風險三方面分析。

對於當局在部分國安案件敗訴後，研究修例堵塞法律漏洞，林定國不同意是輸打贏要。"
國安法五周年｜李家超形容香港前景風光無限,2025-06-30 12:27,,2025-06-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811284-20250630.htm,"行政長官李家超表示，《香港國安法》公布實施5年來，社會安定繁榮，市民的生活獲得保障，香港穩居全球最自由經濟體榜首，市場預期香港在數年內有望成為全球最大財富管理中心，形容香港前景風光無限

李家超說，必須以總體國家安全觀為指引，堅定維護國家主權、安全、發展利益，確保香港實現高質量發展。"
