title,date,summary,scrape_time,section,source,url,news_content
行李藏市值逾21萬元未完稅煙　旅客判囚6個月並罰款,2026-01-10 16:48,,2026-01-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839359-20260110.htm,"一名43歲入境旅客因進口未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日在九龍城裁判法院被判監6個月和罰款1000元。
　　　
海關昨日在香港國際機場截查該名抵港女旅客，在她的個人行李內檢獲48400支未完稅香煙，市值21萬7800元，應課稅值約16萬元。
　　　
海關對判刑表示歡迎，指監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。"
海關柴灣搗破懷疑私煙儲存倉庫　拘捕42歲女子,2026-01-10 16:47,,2026-01-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839358-20260110.htm,"海關在柴灣搗破一個懷疑私煙儲存倉庫，檢獲約13萬支懷疑私煙，拘捕一名42歲懷疑涉案女子。

昨晚約7時，海關人員在柴灣一幢工業大廈進行反私煙巡邏期間，發現該名女子從迷你倉樓層步出，行徑可疑。海關人員截查期間於她的背囊及手提袋內，檢獲共6千支懷疑私煙，隨即將她拘捕。海關人員其後押解她返回相關迷你倉單位搜查，再檢獲約12萬6千支懷疑私煙，估計合共市值約59萬元，應課稅值約44萬元。

海關初步調查認為，涉案人士為降低風險，刻意選擇地區偏遠、人流稀少的工業大廈區域，租用迷你倉作為私煙儲存點，以圖掩飾非法活動，相信成功瓦解一個向柴灣區一帶供應的私煙儲存及分銷中心。"
曾國衞稱國家安全教育及維護國安工作須恆常進行,2026-01-10 16:44,,2026-01-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839357-20260110.htm,"政制及內地事務局局長曾國衞表示，正如國家主席習近平在行政長官李家超述職時要求，特區政府要主動對接國家「十五五」規劃，當局未來必定加大有關工作，全方面對接「十五五」規劃綱要，促進自身發展，亦助力國家高質量發展，這是當局未來重點工作。

曾國衞出席一個國安教育導師培訓證書課程畢業典禮後，被問到國安工作是否「十五五」重點工作之一，他表示，維護國家安全沒有完成式、永遠是進行式，無論國家安全教育和維護國家安全的工作恆常進行，並不斷加強。

他又表示，很開心參加國安教育導師培訓的畢業典禮，見到不但政府很努力推廣維護國安工作，民間或社會各界都非常支持，進行各種形式維護國安的推廣和教育工作，因為單憑政府自己做不足夠，必須整個社會齊心合力才會做得好。"
宏福苑五級火｜林正財籲社會以同理心與災民同行一段時間,2026-01-10 16:38,,2026-01-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839356-20260110.htm,"精神健康諮詢委員會主席林正財表示，社會上有聲音質疑，受大埔火災事件影響的居民是否有太多要求，又或獲給予太多資源，林正財強調有關居民當中，有人失去家人或朋友，社會要有同理心、包容接納，與災民同行一段時間。

林正財出席新聞博覽館講座時說，針對大埔火災的善後工作不會停下，因為能夠協助市民處理創傷後遺症的本地專業人員不足，要做大量培訓工作。

他表示，火災後政府循多個渠道提供協助，包括集合多個機構接觸死者家屬，提供即時哀傷輔導服務，如涉及複雜的精神健康困擾個案，會轉介至臨床心理學家。除了有社署的一戶一社工提供網上和電話支援，因應受災居民散落在不同的臨時房屋，當局安排社工、精神科護士及臨床心理學家等到臨時房屋站崗，在不同層面都讓居民可隨時接觸到。

林正財表示，大埔區亦有間接的災民，包括受影響的學生，有住在災場附近的居民持續拉上窗簾，避免望到宏福苑。

港大防止自殺研究中心副總監兼精神科專科醫生廖廣申表示，公眾對火災的關注度或會下降，但受影響人士需要外界長期幫助，需時或以月計甚至年計。他呼籲公眾避免過度重複觀看相關資訊及新聞，身邊人亦應鼓勵受影響人士表達情緒，如壓抑情緒的話，會引起血壓上升、胃酸增加等生理反應。"
立法會下周三大會不設質詢　議員均可就支援宏福苑議案發言,2026-01-10 16:33,,2026-01-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839354-20260110.htm,"本屆立法會首次會議下周三上午11時舉行，按照立法會公布的大會議程，當日行政長官李家超將根據議事規則先發言，之後政務司司長會動議有關「大埔宏福苑火災後支援及重建工作」的議案。

議案內容為受影響的居民提供針對性的應急經濟援助、醫療及情緒支援服務、善後事務、住宿安排及長遠方案；並會積極探討和推動落實法例檢討和更新，改善現有制度及堵塞漏洞，推動系統性改革。

為使會議能充分聚焦在政務司司長動議的議案，立法會主席李慧琼與政府商討後，決定今次會議不安排質詢，並延長議案辯論時間，讓所有有意發言的議員均可發言。會議亦只會處理一項由議員莊豪鋒提出的議員議案，內容為改善大廈維修工程管理。"
韓國慶尚北道義城郡發生山火　當局下令疏散居民,2026-01-10 16:31,,2026-01-10 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839353-20260110.htm,"韓國慶尚北道義城郡發生山火，當局派出數百名消防員撲救，並下令疏散居民。

韓國山林部門表示，火警發生在當地時間下午3時許，由於現場吹強風加上天氣乾燥，火勢迅速蔓延，當局隨後將應對級別升至第二級，派出8架直升機、52部消防車及315名消防員到場撲救。義城郡政府已指示附近居民疏散，當局正調查起火原因。"
宏福苑五級火｜何啟明稱提供多元安置選擇　冀理解有難處不易做到,2026-01-10 16:13,,2026-01-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839351-20260110.htm,"當局公布大埔宏福苑的安置方案問卷，勞工及福利局副局長何啟明表示，特區政府提供不同及多元的選擇予街坊，收集他們的意見，同時希望他們理解原址重建的時間長及有技術問題等難處，不容易做到。

被問到宏福苑居民兩年後或再無租金津貼，何啟明指出，有關問題要由民政及青年事務局回應，對方負責基金的發放，當局會檢視如何善用基金及資源。

除了一戶一社工之外會否再有其他人手協助居民，何啟明表示，要視乎居民的需要，社工是最基本的協助渠道，當局亦已聯絡金管局等部門協調處理索償等問題。

至於長遠協助方面，何啟明說，目前並非所有居民都有領取津貼，期望他們了解安置方案後作仔細考慮，包括住在政府的過渡房屋或直接選擇「樓換樓」等。"
何啟明稱向宏福苑居民提供多元安置選擇　惟冀理解有難處不易做到,2026-01-10 16:13,,2026-01-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839351-20260110.htm,"當局公布大埔宏福苑的安置方案問卷，勞工及福利局副局長何啟明表示，特區政府提供不同及多元的選擇予街坊，收集他們的意見，同時希望他們理解原址重建的時間長及有技術問題等難處，不容易做到。

被問到宏福苑居民兩年後或再無租金津貼，何啟明指出，有關問題要由民政及青年事務局回應，對方負責基金的發放，當局會檢視如何善用基金及資源。

除了一戶一社工之外會否再有其他人手協助居民，何啟明表示，要視乎居民的需要，社工是最基本的協助渠道，當局亦已聯絡金管局等部門協調處理索償等問題。

至於長遠協助方面，何啟明說，目前並非所有居民都有領取津貼，期望他們了解安置方案後作仔細考慮，包括住在政府的過渡房屋或直接選擇「樓換樓」等。"
菲律賓宿霧堆填區倒塌增至4人遇難　仍有多人被困,2026-01-10 16:11,,2026-01-10 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839350-20260110.htm,"菲律賓中部城市宿霧日前有堆填區倒塌，增加至4人遇難，仍有多人被困，搜救行動持續。

事發在星期四下午，宿霧一處堆填區突然坍塌，附近建築物亦被塌下來的垃圾壓毀。當時現場有110名工人，估計數十人被困在瓦礫下。

當局說，事故增至4人死亡、12人受傷，又說現場仍然探測到生命跡象，已經增派大型機器協助挖掘。"
曾國衞：維護國家主權安全和發展利益屬每個中國人應有之義,2026-01-10 15:59,,2026-01-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839349-20260110.htm,"政制及內地事務局局長曾國衞表示，香港堅定維護國家安全和維持社會穩定的局面來之不易，維護國家主權、安全和發展利益是「一國兩制」方針最高原則，更是每個中國人應有之義，以及共同的義務和責任。

曾國衞在一個國安教育導師培訓證書課程畢業禮致辭時提到，黎智英案審訊期間，外部敵對勢力一直嘗試抹黑攻擊特區政府；潛逃海外的反中亂港分子在外部勢力包庇下，更試圖作出種種危害國家安全的行為和活動。他又說，外部勢力及代理人更死心不息，不斷透過軟對抗等手段，試圖煽動市民對中央和特區政府的憎恨，反映香港仍面對國家安全風險，絕對不能掉以輕心。

他指出，黎智英被定罪說明任何試圖破壞國家安全和團結、繁榮進步的圖謀都不會得逞，亦絕不會成功，更絕對阻礙不了國家強國之路和民族復興之途。

曾國衞認為，維護國家安全只有進行時、沒有完成時，國家安全人人有責，當今世界變亂交織，單邊霸凌行徑嚴重衝擊國際秩序，大家更要堅定信心、團結一致、發揚鬥爭精神、增強鬥爭本領，堅定有力維護國家安全，居安思危，加強國家安全教育，防範、制止和懲治任何試圖危害國家安全的行為和活動，確保國家安全的牢固。"
警方上水鐵皮屋檢460萬元懷疑毒品　25歲男子涉案被捕,2026-01-10 15:53,,2026-01-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839348-20260110.htm,"警方在上水一間鐵皮屋檢獲市值共約460萬元懷疑毒品，拘捕一名25歲本地男子，他將被暫控一項「製造危險藥物」及一項「販運危險藥物」罪，下周一在粉嶺裁判法院提堂。

警方昨日於上水展開反毒品行動，突擊搜查區內一間鐵皮屋，檢獲約16.5公斤懷疑大麻花、約1500粒懷疑依托咪酯煙彈、約650克懷疑依托咪酯粉末及一批製毒工具。"
下周一起推免試駕照電子籌　運輸署：會提升系統容量全面網上預約,2026-01-10 15:34,,2026-01-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839347-20260110.htm,"運輸署提醒，下周一起，免試簽發香港駕照的「電子即日籌」系統會在每個工作日上午7時開放，每日提供300個即日籌。籌號先到先得，每張籌可辦理一份指定申請人的申請。署方表示，未來會與數字辦合作，提升系統容量，加入認證技術，將來可直接上載文件，全面網上預約。

運輸署在社交專頁表示，「電子即日籌」將在指定網站派發，等候排隊時段為上午6時半至上午7時。系統將於上午7時正式開始排隊，即時為所有排隊中的人士隨機分配排隊位置。上午7時後進入系統的申請，將按實際進入時間依序排隊。

登入系統要輸入4項資料，包括申請人的英文姓名、申請人的香港身份證、護照或往來港澳通行證號碼首4位數字/字母，以及可接收SMS短訊的手機號碼和電郵地址。登記表格有效時間為5分鐘，如未能於限時內完成提交，申請將會失效，並需重新排隊進入系統。

至於確認資料並提交後，最快5分鐘內，申請時提交的流動電話號碼會收到短訊通知。成功取籌人士要在即日的指定時段，到金鐘的香港牌照處遞交申請文件。逾時或缺席者須重新透過系統取籌。"
Ip urges lawmakers to abide by constitutional role,2026-01-10 15:10,,2026-01-10 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1839338-20260110.htm,"Executive Council convenor Regina Ip has urged new-term lawmakers to co-operate with the government while acting as a watchdog. 

Ip, who is also the New People's Party chairwoman, on Saturday said a legislature that did not keep the administration in check and merely catered to the wishes of the authorities was not conductive to the government's long-term development. 

""I expect the new Legislative Council to continue to co-operate with the government but, also in accordance with the constitutional design of our system, to play its role as watchdog, reflecting public opinion, passing public feedback to the government,"" she said after appearing on a radio programme. 

Looking back on her 17 years in the legislature, Ip said the experience had been ""exciting but turbulent"". 

The former lawmaker said she was pleased to see Legco returning to order from chaos and the previous-term legislature succeeding ""in helping the government pass many important legislation"" such as the homegrown national security law."
大埔浸信會公立學校9月起使用同區另一校舍　1名跨境生已轉校,2026-01-10 15:09,,2026-01-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839345-20260110.htm,"大埔宏福苑火災後，大埔浸信會公立學校校舍受影響需要封閉，學生暫轉到區內兩間小學校舍上課。校長蕭婷表示，上學出席記錄反映學生大致復常，仍有少部分學生要持續支援。她提到，9月新學年起會使用同區的前中華基督教會基正小學校舍，校舍正在翻新，預計6月底交付，但要於新學年開始前重新安排課室教學設備及設施，是最大挑戰；校方一直與教育局、工程顧問公司及建築公司等開會，商討校舍翻新及設施規劃，期望同步進行部分工程。

蕭婷表示，該校學生在火災後獲安排在兩間不同校舍上課，有1名跨境生因交通問題轉讀北區的學校。她說，學校有發通告，通知家長會有新校舍，會持續報告進展。蕭婷又認為，教育局短時間內安排轉到新校舍，相信是局方能做到的最好安排，她對9月開學不太擔心，相信課程及教學進度會回復以前的安排，可釋除家長疑慮。

她提到，校方一直關注及支援學生的情緒及心理需要，雖然學生大致復常，心情慢慢平復及投入課堂，但仍有兩至三名學生要持續支援，例如有家長反映，事故前，子女可自行入睡，事故後則要有人陪同，睡眠質素未必理想，老師及社工會透過電話或在校內個別約見學生，以觀察情況。

蕭婷又指出，今次與一般開新校不同，部分撥款已用在原有校舍，正向局方了解會否有特事特辦安排，希望提供特別津助；學校作為受災單位，她感受到很多支援，期望最短時間內，不單止是還原廣福邨校舍，更可「升級」，包括運用教育局在人工智能及數字教育方面的撥款，添置原有校舍未有的設施，校董會亦承諾會爭取更多資金幫助學校。至於學校未來去向，她說，要時間觀望是否跟隨宏福苑的重置安排。

被問到小一新生註冊事宜，她提到辦學團體以大埔為基地，若6月初新校舍未可使用，將會借用教會作小一註冊，大埔區亦有3間屬會的幼稚園可借場地或共享資源。"
