title,date,summary,scrape_time,section,source,url,news_content
東涌交通意外城巴司機死亡　警方稱據報駕駛時突然暈倒,2026-04-12 10:17,,2026-04-12 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850769-20260412.htm,"昨晚近11時，一名42歲巴士司機駕駛巴士，沿松仁路往東涌道行駛時據報突然暈倒，巴士懷疑失控衝上行人路，再撞向巴士站。

司機無表面傷痕，被救出後送往北大嶼山醫院時昏迷，其後證實不治。警方新界南總區交通部特別調查隊正調查案件。

警方消息指，涉事的城巴當時正返回車廠，車上沒有乘客。



編輯：汪溟曦"
萬斯：沒有和伊朗達成協議　美方將離開巴基斯坦,2026-04-12 09:54,,2026-04-12 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850768-20260412.htm,"美國、伊朗和斡旋方巴基斯坦，在伊斯蘭堡進行三輪談判。

率領美國代表團的副總統萬斯表示，沒有同伊朗達成協議。雙方已經談判21個小時，美國官員正計劃離開巴基斯坦。

萬斯補充說，美國以靈活而且有誠意的態度參與談判，美國需要看到伊朗做出明確的承諾，他們不會尋求發展核武器，這是總統特朗普的核心目標。美國已經明確劃定紅線，但伊朗並未接受美方的條件。

他表示，這是一個非常簡單的方案，一個雙方都能理解的方案，這是美方最終也是最好的提議，將拭目以待伊朗是否接受。

萬斯重申伊朗的核計畫已被摧毀，但他強調，必須有堅定的決心阻止伊朗未來發展核武。美國還沒有看到這一點。



編輯：方潤南"
林定國：香港不把國家安全「泛安全化」　亦不追求「絕對安全」,2026-04-12 09:12,,2026-04-12 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850766-20260412.htm,"律政司司長林定國接受報章專訪，表示香港不把國家安全「泛安全化」，亦不追求所謂「絕對安全」，香港不應為了安全而輕易犧牲其他重要價值，也不應動輒將所有事情都冠上國家安全的名義，強調這並非香港的態度和原則。

林定國在文匯報專訪又提出，香港追求「開放型安全」，以回應作為國際社會的實際需求，要實現這個目標，要把握兩個要點，包括堅持保障基本人權自由，以及堅持法治原則，例如處理國家安全案件時，必須保障獨立司法審判權。他指出，香港所有案件均嚴格遵循法治原則處理，黎智英案也不例外，經長時間審訊，反映司法程序公平、公正、公開，法官獨立審判權不受外界干擾。

林定國說，國家安全涵蓋眾多範疇，部分未必如「飛機大炮」顯而易見，例如網絡安全及數據安全，但隨著科技進步，這些範疇的應用更為廣泛，來源更難追查，對香港構成的威脅亦更為嚴峻，政府同市民必須提高警覺，以底線思維防範潛在風險。政府亦會持續完善相關法律工具，確保有足夠法律手段應對各類挑戰。



編輯：汪溟曦"
伊朗傳媒：伊美談判延長一日　當地周日繼續,2026-04-12 08:22,,2026-04-12 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850765-20260412.htm,"美國、伊朗和斡旋方巴基斯坦，在伊斯蘭堡進行三輪談判，但據報美伊雙方在霍爾木茲海峽議題仍有顯著分歧。

伊朗傳媒報道，由於美方提出不合理的過分要求，而伊方堅持維護國家利益，經過巴基斯坦提議並得到雙方接受，談判將於當地星期日上午繼續進行。

據報美方提出與伊朗共同管控霍爾木茲海峽，但伊朗拒絕，要求保留控制權，並指出伊朗有權向船隻收取通行費。

美軍同日表示，兩艘導彈驅逐艦穿越霍爾木茲海峽，準備掃雷。不過伊朗否認，革命衛隊說派出船隻攔截美軍艦艇，對方其後撤退。

美國總統特朗普特朗普表示，美伊進行非常深入的談判，他說並不在意談判結果，理由是無論發生什麼，美國都是贏家。



編輯：方潤南"
阿仙奴1:2不敵般尼茅夫　利物浦2:0淨勝富咸,2026-04-12 07:05,,2026-04-12 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850763-20260412.htm,"英超榜首阿仙奴主場1:2不敵般尼茅夫，全失3分。領隊阿迪達形容好像臉中重拳，是痛苦的一天。

阿仙奴賽後32戰，70分繼續排榜首，領先次席的曼城9分，但多踢兩場，阿仙奴下場將作客曼城。

利物浦就靠上半場兩個入球，2:0淨勝富咸。安古姆夏和沙拿各建一功。

迪斯貝利賀爾在91分鐘入波，幫愛華頓「絕平」賓福特2:2，搶回寶貴1分。

白禮頓取得3連勝，作客2:0擊敗般尼，韋化打破16個月的入球荒，上、下半場各建一功。

利物浦32戰52分排第5，白禮頓46分排第9，般尼茅夫少1分排第10，富咸44分排第11，般尼20分排尾二。



編輯：方潤南"
美伊結束第三輪面對面談判但分歧仍然顯著,2026-04-12 06:41,,2026-04-12 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850762-20260412.htm,"美國、伊朗和斡旋方巴基斯坦，在伊斯蘭堡舉行的第三輪面對面談判結束，美伊雙方再次派出專家團隊交換文本。

但美伊雙方在霍爾木茲海峽議題仍有顯著分歧，據報美方提出與伊朗共同管控霍爾木茲海峽，但伊朗拒絕，雙方同意繼續進行馬拉松式談判。

美軍同日表示，兩艘導彈驅逐艦穿越霍爾木茲海峽，準備掃雷。不過伊朗否認，革命衛隊指派出船隻攔截美軍艦艇，對方其後撤退。



編輯：盧曉珊"
深水埗大埔道發生火警兩人不適　初步相信有人燒衣紙導致,2026-04-12 06:31,,2026-04-12 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850761-20260412.htm,"深水埗大埔道凌晨發生火警，兩人不適送院。

凌晨2時許，深水埗大埔道41號一個單位起火冒煙，消防到場將火救熄，期間20多人疏散到安全地方。

事件中一名66歲女子吸入濃煙不適，手指及頭部亦受傷；另一名69歲男子同樣吸入濃煙不適，兩人送院治理。

警方初步相信，火警是該名受傷女子在單位內燒衣紙導致，初步認為火警無可疑。



編輯：盧曉珊"
內塔尼亞胡強調　以黎停火談判前須消滅真主黨,2026-04-12 06:23,,2026-04-12 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850760-20260412.htm,"以色列總理內塔尼亞胡說，與黎巴嫩進行停火談判的先決條件，是消滅黎巴嫩真主黨。

內塔尼亞胡回應黎巴嫩政府有關啟動直接和平談判的建議，他說，以色列提出兩項條件，分別是解除真主黨武裝，以及達成可持續的真正和平協議。

以色列國防軍同日表示，在黎巴嫩境內打擊超過200個真主黨目標，包括空襲真主黨基礎設施，並為在黎巴嫩南部行動的以軍地面部隊提供支援。

黎巴嫩衛生部門就說，自上月初衝突升級以來，以色列對黎巴嫩發動的襲擊已造成超過2000人死亡、6400多人受傷。



編輯：盧曉珊"
美伊展開第三輪會談　但據報雙方仍有顯著分歧,2026-04-12 05:08,,2026-04-12 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850758-20260412.htm,"美國、伊朗和斡旋方巴基斯坦，在伊斯蘭堡完成兩輪談判後的數小時，隨即展開新一輪會談。

伊朗傳媒引述知情人士報道，雙方當地時間星期六完成專家級面對面會談後、進入文本交換階段時，美方以其慣用的漫天要價方式，令談判遇上阻滯。

消息人士說，雙方最大分歧的議題仍然是霍爾木茲海峽，伊朗方面認為美方開出不合理要求。不過雙方並未放棄磋商，為達成一個雙方都可以接受的框架作最後努力。消息人士強調，伊朗會堅持維護軍事成果，並強調必須切實保障伊朗人民的正當權利。

談判進行之際，美軍中央司令部表示，美軍兩艘導彈驅逐艦穿越霍爾木茲海峽，掃雷工作已經開始。美國總統特朗普也說，霍爾木茲海峽很快就會開放，亦有空載船隻趕赴美國裝運石油。

不過伊朗否認說法，伊斯蘭革命衛隊說，美國海軍一艘驅逐艦試圖進入霍爾木茲海峽，革命衛隊船隻隨即攔截，雙方短暫對峙，其後美軍撤退。



編輯：盧曉珊"
匈牙利今天大選　民調顯示現任總理歐爾班支持度落後,2026-04-12 04:18,,2026-04-12 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850757-20260412.htm,"匈牙利將於今天舉行大選，民調顯示，現任總理歐爾班支持度落後。

各地票站將於當地早上6時開放至晚上7時，預計數小時後有初步結果。選民將選出國會199席，其中106席以簡單多數產生，其餘則透過政黨名單或少數民族名單產生，新一屆國會將會選出新任總理。

選前民調顯示，執政16年的歐爾班、及他領導的青年民主主義者聯盟，支持度落後主要對手、中右翼親歐盟政黨蒂薩黨、及其領導人馬扎爾。



編輯：盧曉珊"
美國紐約地鐵站發生持刀傷人案　疑犯被警員擊斃,2026-04-12 03:16,,2026-04-12 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850756-20260412.htm,"美國紐約發生襲擊案，一名男子懷疑在地鐵站內持刀施襲，最少3人受傷，疑犯被警員擊斃。

紐約警方說，案發在當地時間星期六上午，一名男子乘搭地鐵期間，行為異常，列車駛至紐約中央車站地鐵站後，這名男子取出一把刀，襲擊月台上的乘客，3人受傷送院，情況穩定。警員趕到，開槍制服疑犯，疑犯送院後不治。

中央車站位於曼哈頓區，案發後沿線其他地鐵站緊急關閉，多條路線受影響。



編輯：盧曉珊"
阿梅迪當選新一任伊拉克總統,2026-04-12 02:51,,2026-04-12 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850755-20260412.htm,"伊拉克前環境部長阿梅迪，當選新一任伊拉克總統。

伊拉克國民議會昨日舉行總統選舉投票，首輪無人獲得三分二選票，來自庫爾德斯坦愛國聯盟的阿梅迪、與庫爾德斯坦伊斯蘭聯盟的阿明，進入次輪投票。

結果阿梅迪在第二輪投票中勝出，當選總統，隨後在國民議會宣誓。



編輯：盧曉珊"
據報美伊面對面談判結束　雙方或舉行新一輪談判,2026-04-12 02:12,,2026-04-12 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850753-20260412.htm,"美國、伊朗和斡旋方巴基斯坦，在伊斯蘭堡會面。

有伊朗談判團隊的知情人士向伊朗傳媒表示，面對面談判已經結束，專家工作組正在交換書面文本。知情人士又說，雙方可能在當地時間今晚或明天舉行新一輪談判。

伊朗總統佩澤希齊揚就說，伊朗高級別代表團將會全力捍衛國家利益，以無畏的姿態積極推進談判。

談判進行之際，美軍中央司令部表示，美軍兩艘導彈驅逐艦穿越霍爾木茲海峽，在波斯灣行動，霍爾木茲海峽的掃雷工作已經開始。

美國總統特朗普也說，美方開始清理霍爾木茲海峽，很快就會開放，亦有空載船隻趕赴美國裝運石油。

伊朗方面否認美軍艦艇成功通過霍爾木茲海峽，稱美軍艦艇被伊朗武裝力量全面監控和堅決警告，最終撤離返航。



編輯：盧曉珊"
俄烏32小時停火生效　雙方互換戰俘,2026-04-12 01:48,,2026-04-12 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850751-20260412.htm,"俄羅斯和烏克蘭的東正教復活節停火生效，為期32小時，將持續至當地時間今晚午夜。

俄羅斯東正教會對停火表示歡迎，俄羅斯人權專員莫斯卡爾科娃也表示，停火後可以加快撤離受傷人員和搜索失蹤者。

另外俄羅斯國防部表示，昨日有175名俄羅斯戰俘從烏克蘭控制區被遣返；作為交換，亦有同等人數的烏方戰俘被遣返。



編輯：盧曉珊"
中國國民黨訪問團昨日參觀北京中關村科技園區,2026-04-12 01:07,,2026-04-12 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850749-20260412.htm,"中國國民黨主席鄭麗文繼續大陸訪問行程，昨日參觀北京中關村科技園區。

鄭麗文率領的中國國民黨訪問團，昨日上午到中關村自主創新示範區展示中心參觀。訪問團之後與科創企業代表座談，討論兩岸科技合作的機遇。

鄭麗文表示，擔任國民黨主席以來，一直思考當地產業的未來，形容此行看到了答案。她說從人工智能融入基礎教育、到創新科技帶動產業發展，這些經驗做法有助當地產業全面升級。

訪問團今天將會參訪小米汽車工廠，並於中午返台。



編輯：盧曉珊"
