title,date,summary,scrape_time,section,source,url,news_content
岑浩輝出席全運會倒數活動　稱澳門特區政府高度重視籌辦工作,2025-08-02 00:36,,2025-08-02 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816271-20250802.htm,"澳門行政長官岑浩輝表示，澳門政府會向公眾宣揚好「灣區同心　全運同行」的精神。

岑浩輝昨日下午出席全運會澳門賽區的倒數100天活動。他在致辭中指出，全國運動會作為國家最重要的體育盛事，是展現國家綜合實力、促進全國各地體育交流與合作的重要平台。澳門特區政府高度重視本屆全國運動會的籌辦工作，澳門賽區已積極展開各項準備工作，並在國家體育總局的統籌指導下，與廣東省和香港特區緊密合作，透過多種聯絡機制，共同推進各項籌備工作。

岑浩輝說特區政府亦期待藉著本次參與辦賽，進一步推動全民體育，舉辦多元大眾體育活動，全面提升居民身心健康。"
支持減息的聯儲局官員憂慮就業市場　市場預期9月減息機會急升,2025-08-02 00:22,,2025-08-02 00:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816269-20250802.htm,"美國7月非農新增職位遠差過預期，利率期貨數據顯示，市場預期9月減息0.25厘的機會，較早時由原先接近38%，急升至逾80%。 

美國聯儲局較早時維持聯邦基金利率目標區間在4.25厘至4.5厘不變，有關決定以9比2通過，是逾30年來首次出現兩名理事投反對票。

投下反對票並支持減息的聯儲局副主席鮑曼發聲明表示，隨著今年經濟放緩，勞動力市場活力有減弱跡象，認為適合逐步將小幅度限制性政策立場轉向中性。

同樣投下反對票的理事沃勒亦發表聲明指，核心通脹接近目標水平，上行風險有限，不應待勞動力市場惡化才下調利率，認為就業市場接近失速，利率應更接近中性水平，關注當局過於謹慎，可能導致政策落後於形勢發展。

克利夫蘭聯邦儲備銀行總裁哈瑪克則承認，上月的就業數字令人失望，但認為勞動力市場基本平衡，對於聯儲局維持利率不變的決定充滿信心。"
太古地產上季香港整體寫字樓物業租用率跌至91%,2025-08-02 00:20,,2025-08-02 00:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816268-20250802.htm,"太古地產公布，上季旗下香港整體寫字樓物業租用率91%，較去年底跌2個百分點。當中，太古廣場及太古坊租用率分別降至94%和90%，租金分別下跌14%和15%。

零售物業方面，上半年太古廣場購物商場零售銷售額增長1.4%；東薈城名店倉則跌3.3%，太古城中心則升2%；截至6月底，所有零售物業全部租出。

上半年內地6個零售物業當中，有4個項目的零售銷售額都上升。"
澳門出現首宗本土基孔肯雅熱病例　正在醫院隔離治療,2025-08-02 00:18,,2025-08-02 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816270-20250802.htm,"澳門出現第一宗本土基孔肯雅熱病例，患者是34歲澳門居民，與之前內地通報在新城A區工作的確診病例關聯。他居住在北區廣福安花園，在新城A區地盤工作。當局已通知新城A區所有地盤在今日傍晚5時至7時，將同時進行化學滅蚊。

這宗本土病例的患者，在過去的星期日出現咽痛，無發熱或關節痛，當日進行病毒檢測的結果是陰性，到昨日雙上肢及胸部皮疹，到政府醫院急診，經病毒檢測呈陽性。

澳門衛生局昨晚發出消息指，患者目前病情穩定，正在醫院隔離治療。根據患者旅遊史及出現症狀的時間和檢測結果，將案例列為首宗本土個案。

由於個案與之前內地通報在新城A區工作的個案屬同一感染源，而內地已通報了這個地盤已有多名居住在珠海的工作人員，確診為基孔肯雅熱病例。衛生局表示，經與多部門進行跨部門協調會議後，正與承建商共同每天在區內地盤展開巡查。涉事地盤在過去的星期三已停工整頓，直至覆查環境改善才可以復工。"
中國移動香港收購香港寬頻全部已發行股份　已達成所有先決條件,2025-08-01 23:20,,2025-08-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816267-20250801.htm,"中國移動香港宣布，提出有條件自願全面現金要約，收購香港寬頻全部已發行股份，已達成所有先決條件。

先決條件包括通訊局已決定接受要約人根據《競爭條例》提出的承諾，以及不會根據條例就建議交易展開調查；中國移動香港信納，通訊局接納要約後，要約相當可能不會產生大幅影響香港競爭的效果。

此外，任何司法管轄區內的任何主管機關，並無採取或提起任何行動、法律程序、訴訟、調查或查詢，或制訂及作出相關任何一項公開建議等。"
美國密歇根大學7月消費者信心指數終值低於預期,2025-08-01 23:19,,2025-08-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816266-20250801.htm,"美國密歇根大學消費者調查顯示，美國7月消費者信心指數終值為61.7，低過初值的61.8及預期的62，但高過6月的60.7。

7月消費者現況指數終值升至68，高於預期的67.1；消費者預期指數終值降至57.7，低於預期的58.9。

消費者一年通脹預期終值降至4.5%；消費者五年通脹預期終值降至3.4%。"
美國7月ISM製造業指數意外跌至48　就業指數跌至5年低位,2025-08-01 23:18,,2025-08-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816264-20250801.htm,"美國供應管理協會（ISM）7月製造業指數意外跌至48，低過6月的49，連續5個月處於收縮區間。市場原先預期會升至49.5。

期內，就業分項指數跌至43.4，降至5年來最低水平。製造業新訂單分項指數升至47.1，高於6月的46.4，但仍連續6個月收縮。投入物價分項指數意外降至64.8，市場原先估計會升至70。 

另外，標普全球公布，美國7月製造業採購經理指數（PMI）終值為49.8，高於初值的49.5。"
US job growth weaker than expected,2025-08-01 22:47,,2025-08-01 23:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1816265-20250801.htm,"US job growth missed expectations in July, official data showed on Friday, while revisions to hiring figures in recent months brought them to the weakest levels since the Covid-19 pandemic.

The employment numbers point to risks in the key labour market as companies grapple with US President Donald Trump's sweeping tariffs – putting pressure on the central bank as it mulls the best time to cut interest rates.

The world's biggest economy added 73,000 jobs last month, while hiring numbers were revised significantly lower for May and June, the Labor Department said.

The jobless rate nudged up from 4.1 percent to 4.2 percent.

Experts have warned that private sector firms appear to be in a wait-and-see mode due to heightened uncertainty over Trump's rapidly changing trade policy.

With tariff levels climbing since the start of the year, both on imports from various countries and on sector-specific products such as steel, aluminium and autos, many firms have faced higher business costs.

On Friday, the Department of Labor said hiring numbers for May were revised down from 144,000 to 19,000. The figure for June was shifted from 147,000 to 14,000.

This was notably lower than job creation levels in recent years. During the pandemic, the economy lost jobs.

Average hourly earnings rose by 0.3 percent to US$36.44 in July, the Labor Department said.

It added that employment continued rising in healthcare and in social assistance, while the federal government continued shedding jobs.

The US economy has added an average of just 35,000 jobs per month since May, data showed.

A sharp weakening in the labour market could push the Federal Reserve towards slashing interest rates sooner to shore up the economy. (AFP)"
一對日本母子在蘇州地鐵站內遇襲　日媒稱疑犯已被抓獲,2025-08-01 22:42,,2025-08-01 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816263-20250801.htm,"江蘇蘇州市有一對日本母子遇襲，母親受傷到醫院接受治療，沒有生命危險。共同社報道，中方有關部門已抓獲涉案疑犯。

事發在昨日傍晚，這對母子乘搭地鐵後，在前往車站內的洗手間途中被人用類似石頭的東西砸傷。日本政府要求中國當局確保日僑的安全，並防止類似事件再次發生。

蘇州去年6月亦發生日本人遇襲事件，一對日本母子在等校巴期間被人用刀襲擊受傷，試圖阻止兇徒行兇的中國籍校巴女工被刺多刀，傷重死亡。

有子女在蘇州市日本人學校就讀的母親對再次發生同類事件表示憂心及不安，由在華日企組成的中國日本商會則表示極其遺憾，強烈要求當局確保日僑安全。"
同性伴侶關係登記草案接獲一萬多份意見書,2025-08-01 22:35,,2025-08-01 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816262-20250801.htm,"政府因應終審法院判決，提出《同性伴侶關係登記條例草案》，增設同性伴侶關係登記機制。立法會相關法案委員會邀請公眾就條例草案提出書面意見，提交日期本周二結束。

截至限期前，立法會秘書處共接獲10775份意見書，超過6000份已全部上載至立法會網站，當中支持草案的超過1800份，佔總數大約28%；反對草案的意見書則大約有4700份，佔總數約72%。

秘書處數據顯示，在收到的意見書當中，有6775份上載至立法會網站；至於其餘4200多份，由於提交的團體或人士表示只供委員參閱，將以限閱形式送交委員。

法案委員會舉行了四次會議，並完成條文的逐項審議工作。當局早前說，終審法院要求政府確立替代框架的暫緩期，在今年10月27日屆滿，政府希望法案委員會可以盡快將報告呈交內會，並盡早恢復條例草案的二讀辯論。"
