title,date,summary,scrape_time,section,source,url,news_content
運輸署提醒快易通ETC及VGoPAY服務下周一起終止,2026-03-09 10:44,,2026-03-09 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846560-20260309.htm,"運輸署提醒市民，快易通有限公司早前已宣布由下星期一零時零分起，終止「快易通」電子道路收費系統（ETC）及VGoPAY電子錢包的所有服務。屆時市民將不可再使用這些儲值支付工具繳交隧道費及港珠澳大橋通行費。
 
署方再次呼籲仍使用「快易通」ETC或VGoPAY繳交隧道費的市民，立即透過「易通行」網頁（www.hketoll.gov.hk）或流動應用程式轉用其他自動付款方式；而使用「快易通」ETC繳交港珠澳大橋通行費的市民，如未申請「粵通卡」服務，則須由下星期一起，於港珠澳大橋人工收費車道停車繳費。
 
發言人表示，已指示「易通行」隧道費服務商，主動提醒仍使用「快易通」ETC或VGoPAY繳費的市民，盡早轉用其他自動付款方式，免受影響。署方會與相關監管機構緊密聯繫，並已要求快易通有限公司為客戶妥善跟進。



編輯：譚佩貞"
日股半日挫近7%,2026-03-09 10:40,,2026-03-09 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846559-20260309.htm,"東京股市半日跌近7%，日經指數報51740點，跌3880點，跌幅6.98%。 



編輯：宋家樑"
張軍：人民法院推動大灣區司法規則銜接　依法懲治網絡暴力等犯罪,2026-03-09 10:38,,2026-03-09 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846558-20260309.htm,"在北京，最高人民法院院長張軍發表工作報告，提到人民法院保護港澳台同胞和海外僑胞、歸僑僑眷的合法權益，過去一年審結涉港澳台案件31000宗，按年增長15.6%；人民法院亦推動粵港澳大灣區司法規則銜接。

報告又指出，人民法院依法懲治網絡暴力等犯罪；嚴懲以虛擬貨幣爲媒介洗錢、逃匯等犯罪；助力整治「內卷式」競爭，認定構成壟斷案件27件；嚴懲涉企造謠抹黑犯罪，某網絡主播嚴重侵害某企業商譽及經營者名譽，判令立即停止侵權、賠償損失；對緬北「四大家族」犯罪集團16名主犯依法判處死刑，對域外侵害中國公民的犯罪行動依法必懲。

報告又提到，人民法院對侵害未成年人犯罪零容忍，加强未成年人犯罪預防治理，對殺害女同學的14歲學生依法判處無期徒刑，未成年人犯罪高發勢頭得到有效遏制。



編輯：黃佩珊"
宏福苑實施新措施加強保安　有工人稱可保障自己及他人,2026-03-09 10:30,,2026-03-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846556-20260309.htm,"宏福苑今日起恢復鞏固工程，並實施新措施加強保安，包括增加在場警員人手，亦會要求工作人員不可攜帶超過500元現金上樓，現場設置儲物格，供他們放置個人財物。工作人員進入單位前，陪同的警員會先檢視屋內有無貴重財物擺放在明顯位置，會記錄下來並與工作人員核對，確保他們知悉；工作進行期間，警員會全程在旁監視，離開時亦需要搜身。

早上8時許陸續有工人抵達宏福苑工作，工人王先生表示，有留意今日會加強保安措施，表示可以接受，又說進入其他人單位，應該放下個人物品，既可保障自己，亦可以保障他人。至於上樓前需要將個人物品放置在儲物櫃，他表示，上星期六已有類似做法，上樓工作不需要攜帶個人物品，認為沒有太大問題。

另一名工人陳先生負責進行單位加固工程，表示平時登記後，會有警員一同上樓，覺得做法沒問題。他又說，上星期發生過偷竊案，警方有迅速進行搜查，認為加強保安可以保障自己，又說地盤工人有偷竊行為不常見。

宏福苑居民歐陽先生表示，他每天都會到宏福苑附近走走，知道有盜竊案發生後，擔心家中財物，如果多人進入單位，即使失竊都難以追究。他表示，火災發生幾個月，一直想返回單位找回太太的遺物，期望政府可以盡快允許居民返回單位，取回個人物品。



編輯：譚佩貞"
全國兩會｜張軍稱為實現十五五良好開局　提供有力司法服務和保障,2026-03-09 10:23,,2026-03-09 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846555-20260309.htm,"全國兩會繼續在北京召開，最高人民法院院長張軍發表工作報告，提到今年是「十五五」開局之年，人民法院會堅定法治自信，更加注重法治與改革、發展、穩定相協同，更加注重保障和促進社會公平正義，加強新時代審判工作，為實現「十五五」良好開局提供有力司法服務和保障。

報告又指出，人民法院會落實國家安全責任制和維護社會穩定責任制，全面準確貫徹寬嚴相濟刑事政策，嚴懲顛覆分裂、滲透破壞、間諜竊密、宗教極端等危害國家安全犯罪，亦會依法從嚴從重懲治嚴重暴力犯罪，健全掃黑除惡常態化機制，並加大對電信網絡詐騙、毒品等犯罪懲治力度，同時依法懲治腐敗犯罪，防範打擊非法金融活動，完善網絡空間治理司法政策等。

人民法院過去一年堅持總體國家安全觀，堅决捍衛國家安全，推進反恐維穩法治化常態化。貫徹反分裂國家法，嚴懲「台獨」頑固分子，對煽動分裂國家、破壞國家統一的李延賀依法定罪判刑；依法懲治向境外走私稀土等犯罪，築牢國家戰略資源安全司法屏障。

人民法院去年審結故意殺人等嚴重暴力犯罪案件46000宗、涉及53000人，按年下降7.3%，此外亦加大對新型毒品犯罪懲治力度。


最高人民法院去年收案超過29100件，結案近31900多件，按年分別下降16.5%和1.8%。



編輯：黃佩珊"
恒指跌逾800點　失守25000點　金融及地產股受壓,2026-03-09 10:21,,2026-03-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846553-20260309.htm,"港股跌幅擴大至800多點，恒指曾見24919點，較早時報24985點，跌771點，跌幅3%。

科技指數跌逾2%，在4800點水平。

地產及金融股沽壓較大，新地較早時跌近6%，多隻本地地產股跌逾4%，收租股亦下跌。重磅股港交所、滙控及友邦分別跌逾3%及逾半成。內銀及內險股亦下跌。

油價急升則帶動中石油及中海油升約半成或以上，中石化則跌逾4%。油服股繼續有炒作，山東墨升近70%。



編輯：宋家樑"
黃碧如：宏福苑事件後頌雅路西項目改成居屋單位全數不小於四百呎,2026-03-09 10:16,,2026-03-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846554-20260309.htm,"房委會預留最新一期居屋及綠置居共6個項目2000個單位給宏福苑業主選購。房委會資助房屋小組委員會主席黃碧如表示，當中約500個屬於面積較大的單位，之後在大埔頌雅路西等項目會再有約1500個單位安排給居民選購。

黃碧如接受本台訪問表示，房委會作出安排是根據政府早前收集居民的意見，很多居民有興趣選購新居屋或綠置居。在他們較有興趣的項目中，較多選擇啟德啟陽苑和九龍灣盛緻苑，其次是希望安排在大埔區長遠住屋居所等。

黃碧如說，啟陽苑和盛緻苑撥出的單位數目以大單位較多，是因應宏福苑的單位面積一般在400多呎以上，因此預計居民對大單位的需求會較大。被問到大單位屆時會否供不應求，黃碧如說，需要同時平衡一般申請者需要，要留下一定數目的單位給他們選擇。

她又說，大埔頌雅路西項目原本是公屋項目，因應宏福苑事件，知道不少居民希望在大埔重置長遠居所，因此頌雅路西項目已改成居屋，並且將所有單位面積改成不小於400呎。

至於預留部分單位予宏福苑居民，黃碧如說，其他申請者中籤的機會會受到影響，但不用太擔心，因為未來5年，居屋及綠置居供應非常充足，預計會有約59000個單位，較以往增加很多，當中亦有市區項目。



編輯：譚佩貞"
黃碧如：因應宏福苑事件頌雅路西項目改成居屋單位全不小於四百呎,2026-03-09 10:16,,2026-03-09 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846554-20260309.htm,"房委會預留最新一期居屋及綠置居共6個項目2000個單位給宏福苑業主選購。房委會資助房屋小組委員會主席黃碧如表示，當中約500個屬於面積較大的單位，之後在大埔頌雅路西等項目會再有約1500個單位安排給居民選購。

黃碧如接受本台訪問表示，房委會作出安排是根據政府早前收集居民的意見，很多居民有興趣選購新居屋或綠置居。在他們較有興趣的項目中，較多選擇啟德啟陽苑和九龍灣盛緻苑，其次是希望安排在大埔區長遠住屋居所等。

黃碧如說，啟陽苑和盛緻苑撥出的單位數目以大單位較多，是因應宏福苑的單位面積一般在400多呎以上，因此預計居民對大單位的需求會較大。被問到大單位屆時會否供不應求，黃碧如說，需要同時平衡一般申請者需要，要留下一定數目的單位給他們選擇。

她又說，大埔頌雅路西項目原本是公屋項目，因應宏福苑事件，知道不少居民希望在大埔重置長遠居所，因此頌雅路西項目已改成居屋，並且將所有單位面積改成不小於400呎。

至於預留部分單位予宏福苑居民，黃碧如說，其他申請者中籤的機會會受到影響，但不用太擔心，因為未來5年，居屋及綠置居供應非常充足，預計會有約59000個單位，較以往增加很多，當中亦有市區項目。



編輯：譚佩貞"
內地2月PPI按年跌0.9%　創逾1年半最小跌幅,2026-03-09 10:07,,2026-03-09 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846550-20260309.htm,"內地2月工業生產者出廠價格指數（PPI）按年跌0.9%，創逾1年半以來最小跌幅，比1月收窄0.5個百分點，連續3個月跌幅收窄。首兩個月平均，PPI按年跌1.2%。

2月PPI按月升幅維持0.4%，連續5個月上升。

國家統計局表示，PPI按年跌幅收窄，指出國內宏觀政策集成效應持續呈現，部分行業價格呈積極變化，又指出現代化產業體系加快建設，相關行業價格按年上升，「人工智能+」蓬勃發展，帶動電子元件及電子專用材料製造業價格按年升4.9%。

另外，市場競爭秩序持續優化，部分行業價格按年企穩回升，重點行業產能治理與「內卷式」競爭綜合整治持續顯效，其中，鋰離子電池製造價格按年由跌1.1%轉為升0.2%，結束33個月跌勢。



編輯：宋家樑"
全國兩會｜趙樂際：充分發揮人大監督作用　強化代表履職服務,2026-03-09 09:58,,2026-03-09 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846551-20260309.htm,"在北京，全國人大會議舉行第二次全體會議，人大委員長趙樂際發表工作報告時說，回顧過去一年加強憲法實施和監督，維護國家法治統一，在紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年、台灣光復80周年之際，常委會將10月25日設立為台灣光復紀念日，激勵全體中華兒女為祖國統一、民族復興而團結奮鬥。

趙樂際說，常委會加強立法工作，推進國家安全、公共安全領域立法；履行監督職責，充分發揮人大監督在黨和國家監督體系中的重要作用，包括強化財政經濟工作監督。在更好發揮人大代表作用方面，強化代表履職服務保障，並為香港及澳門代表舉辦專題講座。依法補選代表7人、終止代表資格58人，目前十四屆全國人大實有代表2878人。

趙樂際又表示，常委會發揮對外交往特點優勢，主動服務國家外交大局，積極拓展雙邊交往，推動深化多邊合作。過去一年出席多場多邊活動，表明踐行真正的多邊主義、促進世界和平發展的堅定立場。持續積極宣介闡釋中國式現代化，構建人類命運共同體等理念主張和成功實踐，並圍繞涉及國家核心利益問題，闡明原則立場，開展堅決鬥爭。



編輯：黃佩珊"
