title,date,summary,scrape_time,section,source,url,news_content
戚繼光艦及沂蒙山艦完成在港開放活動　駛離本港水域,2025-10-03 11:48,,2025-10-03 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825769-20251003.htm,"解放軍海軍「戚繼光艦」及「沂蒙山艦」完成在港的艦艇開放活動，早上在駐港部隊昂船州軍營啟程離港。

在尖沙咀海傍，有市民及旅客拍攝軍艦駛離維港水域過程，軍艦經鯉魚門對開海面，再駛離本港水域，將前往柬埔寨、泰國及新加坡，開展交流活動。

「戚繼光艦」及「沂蒙山艦」組成的編隊，搭載1200多名海軍學員和官兵。舷號為「83」的「戚繼光艦」為國家自主設計建造的大型海軍專業訓練艦。全艦長163米，寬22米，排水量9000幾噸，是海軍噸位最大、現代化水平最高的訓練艦，配備醫療艙室及設備，可進行外科手術。

至於舷號「988」的「沂蒙山艦」是國家自行研製設計生產的新型兩棲船塢登陸艦，排水量19000多噸，具裝載能力強及續航里程遠等特點，可執行快速及機動登陸作戰、輸送救災物資、提供醫療救援等任務。"
港元拆息接近全線上升　1個月拆息結束5日跌勢,2025-10-03 11:36,,2025-10-03 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825764-20251003.htm,"港元拆息近乎全線上升，只有1年期拆息持平。

樓按相關的1個月拆息反彈約1.8個基點，升至約3.515厘，結束5日跌勢。

隔夜拆息亦反彈2個基點，報3.62厘。

反映銀行資金成本的3個月拆息連升兩日，升至3.589厘，創逾1星期新高，單日升4.9個基點。"
黃碧如：當公營房屋供應穩定有空間考慮綠置居是否有更多大單位,2025-10-03 11:32,,2025-10-03 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825765-20251003.htm,"房委會「綠置居2024」合共收到3.6萬宗申請，超額認購約13倍。房委會資助房屋小組委員會主席黃碧如認為計劃仍然受歡迎，市民對綠置居的需求殷切。

黃碧如在本台節目《千禧年代》表示，除了項目本身的地理環境及配套等因素，社會氣氛、經濟狀況及利息也有關係。她又說，單位面積或會影響申請者的購買意欲，上一期逾600呎的大單位大受歡迎，今次大單位的數目不及上期多，但相信仍有吸引力，不擔心滯銷。她又說，未來10年公營房屋供應充裕，應可滿足長策年度報告的需求，當公營房屋供應相對穩定，可以有空間考慮是否在綠置居項目加入更多大面積單位。

公屋聯會總幹事招國偉在同一節目表示，綠置居的申請狀況是預期之內，超額認購13倍不算太差，地理位置及價錢是吸引。如單位面積較大，可以回應公屋住戶想改善居住環境的訴求，認為政府應考慮提高較大面積單位的比例。

招國偉又認為，提高公營房屋綠表比例是考慮到房委會收緊富戶政策，加快公屋單位流轉，公屋租戶可以透過綠置居，增加置業機會，加上過去居屋的白表申請者有強烈訴求，建議經過一兩期銷售後，可以檢視綠白表比例。"
植田和男：海外經濟及貿易政策高度不確定　或影響日本薪酬前景,2025-10-03 11:27,,2025-10-03 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825763-20251003.htm,"日本央行總裁植田和男表示，美國經濟及貨幣政策走向，可能嚴重影響日本經濟及物價；如果海外經濟及貿易政策不確定仍高，日本企業或更著重削減成本，或影響薪酬前景。

植田和男指，有跡象顯示食品價格上升，導致消費者削減開支，央行需要密切關注事態發展。

他說，日本經濟前景存在各種不確定，央行必須維持寬鬆貨幣政策，以支持經濟。但如果經濟及物價走勢符合預測，央行將繼續加息。

另外，日本財務大臣加藤勝信表示，高度關注美國政府停擺對金融市場及企業經濟活動的影響。"
運輸署：通往萬宜水庫東壩西貢萬宜路交通現時非常繁忙,2025-10-03 11:07,,2025-10-03 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825761-20251003.htm,"運輸署表示，通往萬宜水庫東壩的西貢萬宜路交通現時非常繁忙，專線小巴第9A號線的營辦商已加強服務應對乘客需求。

署方呼籲遊人妥善計劃行程，預留充裕交通時間，同時在輪候時保持忍讓。"
北京中秋國慶彩燈會結合傳統技藝與科技　展現喜慶與文化交融,2025-10-03 11:04,,2025-10-03 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825760-20251003.htm,"北京今年在豐台區世界公園舉行大型中秋國慶彩燈遊園會，展出不同主題的花燈，並設有國家級非物質文化遺產「打鐵花」表演。

打鐵花是古代匠師鑄造器皿過程中發現的一種表演技藝，將高溫融化的鐵水拋到空中，再用木板一拍，鐵水飛淺，形成如煙花般的扇形金色火花。

帶著小朋友遊園觀賞的王女士說，以往只在電視中見過「打鐵花」。她說身臨其境觀賞感到澎湃，表演精彩很值得觀看。

設彩燈遊園會的世界公園，面積約25萬平方米，分7大主題區，除了有國寶大熊貓及世界多地的動物，亦有豐台區特產芍藥等主題的花燈。同時配合園內原有的歐洲、美洲、非洲及亞洲等地的標誌微縮景觀建築，例如萬里長城、凱旋門，再配以花燈或光影效果，如微型巴黎鐵塔背後配上超級月亮，吸引不少人拍照留念。

今年燈會有「一帶一路」主題區，亦有無人機、人工智能科技等元素的花燈，民眾楊先生認為將高科技結合傳統藝術，可讓兒子邊感受喜慶氛圍，邊了解國家最新發展。

京彩公司宣傳負責人王雪表示，花燈以四川省自貢市的非遺彩燈技藝呈現，展期至明年3月，期望大家感受到中西文化交融。"
Hang Seng Index slips despite fresh Wall Street highs,2025-10-03 11:01,,2025-10-03 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1825756-20251003.htm,"Asian stocks were poised for solid weekly gains on Friday as rising odds of the US Federal Reserve cutting rates in the near term helped cushion jitters around a US government shutdown that have pushed gold to record highs and weighed on the greenback.

The benchmark Hang Seng Index opened trading 65 points, or 0.24 percent, down at 27,221 despite US stocks ending at fresh records on Thursday, with mainland and South Korean markets closed.

Japan's Nikkei share average rallied to hover around an all-time high as euphoria around artificial intelligence gripped the market, sending chip stocks surging.

The tech-heavy Nikkei was at 45,668, a rise of 1.6 percent as of midday after earlier hitting 45,742, 110 points below the record that was hit last month.

The broader Topix advanced 1.3 percent.

The Nikkei Stock Average had opened trading for the day at 45,042, up 105 points, or 0.24 percent.

Australian shares were on track for their best week in two-and-a-half months as the market inched higher with gains in the technology and healthcare sectors outweighing losses in gold stocks.

The S&P/ASX 200 index rose 0.1 percent to 8,953 by midday.

The benchmark has gained 1.9 percent so far this week, putting it on track for its biggest weekly gain since the week ended July 18.

Investors have mostly shrugged off the government shutdown, the 15th since 1981, even as it resulted in suspension of scientific research, financial oversight and delayed crucial economic data, including the jobs report on Friday.

Part of the reason for the lack of market reaction is because historically shutdowns have had limited impact on economic growth and market performance.

Chen Weiheng, global investment strategist at JP Morgan Private Bank, said investors appear willing to give Washington time to resolve its disagreements, though a prolonged shutdown may start to move markets.

""For now, investors remain more focused on the potential impacts of the Fed’s rate-cutting cycle, trade and immigration policy, economic data, and corporate earnings,"" Chen said.

MSCI's index of Asia-Pacific shares was up 0.14 percent, just shy of the record high it touched on Thursday. 

The index was set for an over 2 percent gain for the week and has risen 23 percent so far this year. With China and parts of Asia closed for a long holiday, volumes are likely to be thin in the region. (Reuters/Xinhua)"
港股回吐近1%　汽車股受壓,2025-10-03 10:55,,2025-10-03 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825758-20251003.htm,"港股回吐，恒生指數回落至27000點關口附近，較早時報27091點，跌195點，跌幅近1%。

公用股靠穩，其餘主要分類指數回吐。科技股壓力較大，科指跌幅逾1%。

快手跌近4%，京東集團跌近3%，阿里巴巴逆市靠穩，晶片股升勢持續。

汽車股受壓，比亞迪股份較早時跌逾半成，小鵬跌近5%，理想汽車跌逾4%。

博彩股偏軟，金沙中國及銀河娛樂跌2%或以上。"
北京即烤月餅受歡迎　老字號人手製作保質素傳承技藝,2025-10-03 10:50,,2025-10-03 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825757-20251003.htm,"中秋節將至，在北京，不少人會買即烤的傳統京式月餅與家人過節。有百年老字號餅店，除了有師傅即場製作糕點及即烤月餅，並在店內展示傳統糕點模具，以糕點模型展示立酥古法工藝，並設有國風點茶的體驗服務，讓年輕人認識京式月餅歷史及傳統飲食文化。

北京市民孫女士認為，現烤月餅較新鮮，沒有添加劑，會購買不同口味與親友一起吃月餅賞月。同樣是北京人的何女士就說，父母堅持每年中秋要食傳統的自來紅、自來白月餅。

有約130年歷史的老字號「北京稻香村」，在隆福寺前街分店「零號尋寶館」有售即烤月餅。負責人孫涵說，京式月餅部分傳統手工製作流程，無法以機械取代，如自來紅月餅必需由人手製作，才可確保餡料的顆粒度及口感，所以至今仍保留師徒制以傳承技藝。

至於相傳由慈禧太后命名的翻毛月餅，由數十層表皮重疊製成，烤好後口感酥鬆，深受北京民眾及遊客歡迎。

該公司獲2025北京市東城區「非遺煥新」專案扶持資金支持，在前門的分店設有展廳，分享京式月餅等糕點製作技藝。"
日股創1星期新高　半日升約650點,2025-10-03 10:39,,2025-10-03 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825755-20251003.htm,"日股連續兩日造好，日經指數重返45000點以上，最多升逾800點，高見45742點，創1星期新高。

指數半日報45584點，升647點，升幅1.44%。"
