title,date,summary,scrape_time,section,source,url,news_content
運輸署署長視察專用石油氣加氣站　指補貼臨時措施大致暢順,2026-05-31 11:26,,2026-05-31 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856670-20260531.htm,"政府由今日零時零分起，向的士、公共小巴及學校私家小巴提供每公升港幣0.5元的液化石油氣燃料補貼，為期兩個月。臨時措施至今大致暢順。運輸署署長謝詠誼上午視察不同專用石油氣加氣站，了解油公司如何直接為合資格車輛提供折扣，以紓緩相關業界的壓力。按照政府與油公司簽訂的協議，油公司向受惠司機發出的收據已清楚識別折扣金額，政府會向油公司發還少收的實際金額。

署方已在全港的石油氣加氣站、運輸署牌照事務處等地方張貼臨時措施的海報，並會持續督導油公司確保系統運作暢順，以及密切監察補貼的實施情況。臨時措施直至7月30日晚上11時59分。合資格司機無需申請，並可透過運輸署網頁或「香港出行易」流動應用程式了解補貼詳情。



編輯：譚佩貞"
何力治：行政長官出訪中亞國家有助拓展商機,2026-05-31 11:17,,2026-05-31 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856669-20260531.htm,"「一帶一路」專員何力治表示，香港與整個中亞地區的經貿往來近年不斷增加，2025年商品貿易總額較2020年上升27%，相信行政長官李家超率團出訪中亞國家哈薩克和烏茲別克，有助促進交流、拓展商機。

何力治接受《政府新聞網》訪問，表示中亞國家有豐富天然資源和礦產，香港作為國際金融中心，可協助它們上市、融資、發債。在綠色發展方面，每個國家均有碳中和目標，希望找尋合作夥伴，香港可提供協助，加速當地達到碳中和的目標。他又說，多個中亞國家已將人工智能和數字經濟定為未來發展新引擎。香港有完善的數字經濟產業圈，包括數據中心、數字產業的初創企業，甚至金融市場、初創市場，可作出支援。中亞地區幅員甚廣，各國都希望可發掘旅遊資源，香港有很多專業服務提供者，可在當地投資，釋放旅遊資源。

何力治相信，行政長官率團訪問當地，可促進香港與哈薩克和烏茲別克的經貿發展。希望開拓新市場，並通過政府與政府對接，可打開一些大門，讓政府與政府之間建立機制，加強溝通，又希望香港可作為中亞國家進入亞洲、中國內地、粵港澳大灣區，甚至進入東南亞國家聯盟的重要樞紐。而香港、大灣區企業進入中亞時，也可揀選哈薩克或烏茲別克。

哈薩克是中亞最發達的經濟體，石油資源豐富。2025年哈薩克是香港在中亞最大的貿易夥伴和主要出口市場。香港在哈薩克也有大量投資，截至2026年1月，香港是該國第四大的亞洲淨投資者，全球來說，則排名第十。至於烏茲別克，人口超過3800萬，居中亞各國之首，蘊藏多種天然資源，包括碳氫化合物、黃金和棉花。截至2025年，烏茲別克是香港在中亞第三大貿易夥伴。



編輯：譚佩貞"
陳曉峰稱數百名律師協助宏福苑居民,2026-05-31 11:04,,2026-05-31 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856667-20260531.htm,"東華三院撥出1000萬元，為有需要的宏福苑業主提供免費法律援助。陳曉峰表示，連同東華三院及其他法律團隊，合共有數百名律師協助，目前基本上每個工作天都接到轉介個案，會盡快聯絡居民，並保持緊密聯繫。他表示，部分住戶遺失了樓契，政府有特別程序協助補回。

有接受委託提供法律服務的國際青年法律交流聯會創會會長、立法會議員范凱傑表示，今次主要協助物業轉讓的法律程序，每個物業轉讓的交易會視乎物業本身狀況、業權文件等。他舉例說，若物業沒按揭會比較簡單，相信需時很快，但若涉及按揭，需要與銀行進行解按手續等。



編輯：譚佩貞"
英國政府稱外相顧綺慧本周訪華　與韓正及王毅會面,2026-05-31 10:51,,2026-05-31 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856666-20260531.htm,"英國政府宣布，外相顧綺慧今個星期將訪問中國，與國家副主席韓正及外長王毅會面，預計將聚焦討論應對重大的全球挑戰，包括霍爾木茲海峽局勢、俄烏戰事以及近期爆發的伊波拉疫情等。

首相施紀賢今年1月訪華期間，與國家主席習近平共同宣布重啟兩國關係，並承諾在貿易、投資和技術領域加強合作，實現互利共贏。顧綺慧訪華期間亦會前往深圳出席一個以科技為主題的活動。

英國政府又說，顧綺慧結束訪華行程後，今個星期稍後會轉到印度與外長蘇傑生會面，亦會會見參與「英印2035願景」倡議的企業家、學者和政府合作夥伴。



編輯：鄭皓璟"
中國成功發射衛星互聯網技術試驗衛星,2026-05-31 10:20,,2026-05-31 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856661-20260531.htm,"中國凌晨2時07分於西昌衛星發射中心使用長征二號丁運載火箭，成功將衛星互聯網技術試驗衛星發射升空，衛星順利進入預定軌道，發射任務取得圓滿成功。

新華社報道，這次任務是長征系列運載火箭的第646次飛行。衛星互聯網技術試驗衛星主要用於開展手機寬帶直連衛星、天地網絡融合等技術試驗驗證。



編輯：鄭皓璟"
巴黎聖日耳門衛冕歐聯在法國引發騷亂　400多人被拘留,2026-05-31 10:19,,2026-05-31 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856665-20260531.htm,"法甲球隊巴黎聖日耳門成功衛冕歐聯冠軍，法國多地有球迷慶祝，引發騷亂，造成7名執法人員受傷。內政部長努內茲表示，全國共有416人被拘留，其中超過280人在巴黎被捕，批評騷亂絕對不可接受。

法國傳媒報道，巴黎著名地標香榭麗舍大道星期六晚有約2萬人聚集，大批球迷臨近午夜湧入巴黎環城公路。香榭麗舍大道、特羅卡德羅廣場等多處有人縱火及燃放煙花。警方說，有6輛汽車和兩間店舖遭到破壞。巴黎警方在市內部分熱點控制人群，一度施放催淚氣體。

聖日耳門去年首奪歐聯冠軍後，引發騷亂，造成兩人死亡，近200人受傷。法國政府今次提前為歐聯決賽夜部署大規模保安工作，在全國出動2萬2千名警察和憲兵維持秩序，其中8000人部署在巴黎及周邊地區。



編輯：鄭皓璟"
巴黎聖日耳門衛冕歐聯在法國引發騷亂　400多人因滋事被捕,2026-05-31 10:19,,2026-05-31 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856665-20260531.htm,"法甲球隊巴黎聖日耳門成功衛冕歐聯冠軍，法國多地有球迷慶祝，引發騷亂。內政部長努內茲表示，全國共有416人因滋事被捕，其中多宗滋事事件發生在巴黎警察局轄區範圍內。

法國傳媒報道，巴黎著名地標香榭麗舍大道星期六晚有約2萬人聚集，大批球迷臨近午夜湧入巴黎環城公路。香榭麗舍大道、特羅卡德羅廣場等多處有人縱火及燃放煙花。警方說，有6輛汽車和兩間店舖遭到破壞。巴黎警方在市內部分熱點控制人群，一度施放催淚氣體。

聖日耳門去年首奪歐聯冠軍後，引發騷亂，造成兩人死亡，近200人受傷。法國政府今次提前為歐聯決賽夜部署大規模保安工作，在全國出動2萬2千名警察和憲兵維持秩序，其中8000人部署在巴黎及周邊地區。



編輯：鄭皓璟"
政府今日起向的士小巴及校巴提供每公升0.5元液化石油氣補貼,2026-05-31 10:15,,2026-05-31 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856664-20260531.htm,"政府今日起，向的士、公共小巴及學校私家小巴提供每公升0.5元的液化石油氣燃料補貼。臨時措施為期兩個月，直至7月30日晚上11時59分。

政府發言人表示，臨時措施旨在減輕以液化石油氣為主要燃料的本地客運商用車輛的營運成本，減低加價壓力，預計措施可惠及約16900輛液化石油氣，包括液化石油氣混能的士、約3440輛石油氣公共小巴，以及約170輛石油氣學校私家小巴。

油公司會直接在全港共66個石油氣加氣站，包括12個專用石油氣站，為所有液化石油氣包括混能的士、公共小巴及學校私家小巴提供每公升0.5元的液化石油氣折扣，無需登記或申請。

政府已與六間油公司，包括中國石化、埃克森美孚、蜆殼、中國石油、加德士及東方石油簽訂協議，確立責任與條款，清楚說明補貼措施的操作安排。



編輯：譚佩貞"
東華三院資助宏福苑售業權後安居　每戶3萬元總額3千萬,2026-05-31 09:27,,2026-05-31 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856663-20260531.htm,"東華三院撥出1000萬元，為有需要的宏福苑業主提供免費法律援助，預計可協助約800至1000宗個案。東華三院行政總監蘇祐安表示，政府接到逾1000宗相關查詢，東華亦接到逾500宗查詢，他形容反應正面，進度理想，會轉介律師團隊核實並跟進。

他又說，留意到有部分住戶需釐清遺產承繼人或有喪失精神能力人士要處理業權，當中涉及一些法律程序，需安排好，才可出售業權給政府。東華三院會增撥500萬元，提供一條龍服務，協助相關人士處理法律問題，新安排將馬上開展。

蘇祐安表示，東華三院去年11月開始一直有接觸宏福苑居民，除了提供早期援助服務、派發緊急援助金及免費殯儀服務等，今年初亦在大埔廣福道設立服務中心，整合支援居民的服務工作，接獲居民反映不太了解長遠居住安排方案的法律程序，亦擔心儲蓄及現金等有壓力，希望機構提供法律費用支援，因此推出計劃，希望精準協助到民。

他又說，「特設銷售計劃」及出售業權的業主，會獲一次性援助；至於「樓換樓」則會有兩次支援。有需要的居民可致電31840967聯絡東華三院，又或致電21298133 向解說隊表達。

另外，蘇祐安亦透露，東華三院會撥出3000萬元為宏福苑居民提供新居所的安居津貼，每戶出售業權後而有新居所安排的，不論購買私人物業或租屋，均可獲3萬元津貼。"
高芙不敵奧地利球手　衛冕法網失敗,2026-05-31 09:04,,2026-05-31 09:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856658-20260531.htm,"法國網球公開賽女單第3圈，爭取衛冕的美國球手高芙以盤數6:4、6:7及4:6，不敵奧地利球手寶達高娃出局。

這位22歲的四號種子在決勝盤一度領先，但寶達高娃隨後連勝五局，最終逆轉取勝。

今次是高芙自6年前首次亮相法網以來，在法網的最早出局。這位兩屆大滿貫冠軍說，爭取衛冕的身份並沒有影響她的發揮，她並不緊張。

寶達高娃將與俄羅斯球手嘉蓮絲卡雅爭入8強。



編輯：鄭皓璟"
