title,date,summary,scrape_time,section,source,url,news_content
英國初級醫生與政府薪酬談判未達共識　周五起罷工,2025-07-23 01:28,,2025-07-23 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814690-20250723.htm,"代表英國初級醫生的工會宣布，由於未能在薪酬待遇方面與政府達成協議，初級醫生將會如期在星期五展開罷工。

英國醫學會的聲明指出，過去數天與衞生大臣施卓添等官員的磋商沒有取得突破，工會帶著誠意與政府談判，但政府否決工會提出的改善薪酬、及寬減學生貸款等提議，因此約五萬名初級醫生將會在當地星期五早上起，罷工五天。

英國政府早前提出初級醫生加薪5.4%的方案，但工會拒絕接受，認為加幅要達到29%，才能夠將初級醫生的入息回復到2008年的水平。英國醫學會表示，今次事件的本質就是勞資糾紛，工會仍然願意與政府繼續商討，但薪酬必須要是議題之一。"
中老緬泰展開湄公河聯合巡邏執法行動　合力打擊跨境違法犯罪,2025-07-23 01:09,,2025-07-23 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814689-20250723.htm,"中國、老撾、緬甸及泰國正式啟動第155次湄公河聯合巡邏執法行動。

行動在昨日早上啟動，中方艇隻從雲南省西雙版納傣族自治州啟航，與老撾及緬甸的執法艇在預定水域會合後，共同開展聯合巡邏執法行動。行動由中老緬泰四方指揮長共同指揮，聯合巡邏執法編隊將在湄公河重點水域開展水陸聯合查緝、聯合駐訓等聯合執法行動，合力打擊涉毒、涉詐、走私、偷渡等各類跨境違法犯罪行為。

新華社報道，預計行動歷時4日3夜，四方共派出百多名執法隊員，中老緬三方共派出7艘執法艇參與。行動期間，四國有關執法部門會在泰國清盛召開多邊信息交流會，就當前瀾湄流域安全形勢、案件線索等分析交流，共商下一步執法合作重點。"
中方促菲方為雙方經貿合作創造良好環境,2025-07-23 00:38,,2025-07-23 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814688-20250723.htm,"中國與菲律賓舉行第九輪領事磋商。

磋商昨日在北京舉行，外交部領事司司長龍舟與菲律賓外交部部長助理歐莉娜出席。雙方就維護海外公民機構安全與合法權益、便利人員往來等深入交換意見。中方敦促菲方為雙方人文交流、經貿合作等創造良好環境。"
特朗普再次預告　或於未來一段時間訪問中國,2025-07-23 00:36,,2025-07-23 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814687-20250723.htm,"美國總統特朗普再次預告，可能會在未來一段時間訪問中國。

特朗普在白宮回應記者提問時，再次提到中國國家主席習近平曾經邀請他訪問中國，他可能會在不久的將來訪華，並預告很快會有決定。

路透社較早時報道，兩國元首的幕僚，曾經討論特朗普在今年稍後的亞洲之行期間，與習近平會面的可能性。報道引述兩名消息人士說，雙方討論安排特朗普10月底，在南韓出席亞太經合組織領導人峰會前後訪問北京，或者兩人在峰會期間會談。消息人士說，另一個可能性，是中國9月3日舉行抗戰勝利紀念活動前後，安排特朗普訪華，中美雙方都暫時未證實消息。"
廣東佛山累計錄得逾2千宗基孔肯雅熱確診　啟動應急響應統籌應對,2025-07-23 00:21,,2025-07-23 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814686-20250723.htm,"廣東佛山市通報，自本月8日發現首宗輸入引起的基孔肯雅熱病例以來，當地累計錄得2659宗確診病例，主要集中在順德區。佛山啟動應急響應，統籌醫療資源應對。

基孔肯雅熱主要透過蚊子叮咬病人後帶有病毒，再傳播給其他人。順德一間醫院收治了400多名基孔肯雅熱患者，院方在專門收治患者的區域，所有病床都加裝蚊帳，確保患者不再被蚊叮咬。

國家疾控局和廣東省衛健委日前派出專家組到佛山指導和參與疫情防控，專家認為，目前佛山的基孔肯雅熱疫情防控正處於關鍵時期，下一步工作重點是切斷社區傳播和疫情外溢。"
美國宣布退出聯合國教科文組織,2025-07-22 23:53,,2025-07-23 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814685-20250722.htm,"美國宣布，退出聯合國教科文組織。

美國國務院發言人布魯斯表示，聯合國教科文組織推進分裂性的社會和文化事業，過度關注聯合國可持續發展目標，不符合美國優先的外交政策。聲明說，根據聯合國教科文組織有關規定，美國這次退出將於2026年12月31日生效。

聯合國教科文組織總幹事阿祖萊說，對美國再次決定退出教科文組織深表遺憾，但在意料之內，組織亦已經做好準備，認為這個決定違背多邊主義的原則。

阿祖萊說，聯合國教科文組織近年進行重大結構性改革，並實現資金來源多元化，美國財政貢獻下降的影響已被抵銷。

美國之前曾兩度退出聯合國教科文組織，分別在1984年和2017年。"
印度航空一架從香港飛往新德里客機降落後起火　無人傷亡,2025-07-22 23:49,,2025-07-23 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814684-20250722.htm,"印度航空一個從香港飛往印度首都新德里的航班，在機場降落後起火，機上乘客和機組人員及時撤離，無人傷亡。

央視引述印度傳媒報道，這架航班編號AI315的空中巴士A321型客機下午在新德里英迪拉甘地國際機場降落，停穩後不久，輔助動力裝置突然起火，當時乘客正準備下機，起火的輔助動力裝置根據系統設計自動關閉。

航空公司發言人表示，已停飛這架飛機作進一步調查，並已及時通報監管機構。"
黃色暴雨警告信號取消,2025-07-22 23:45,,2025-07-23 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814683-20250722.htm,黃色暴雨警告信號在晚上11時45分取消。
通用汽車料關稅影響將在第3季度加劇,2025-07-22 22:57,,2025-07-22 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814681-20250722.htm,"通用汽車預計，關稅影響將在第3季度加劇，維持估計相關影響或令利潤損失40億至50億美元。公司指，可以採取措施將影響減輕30%。

公司上季盈利近19億美元，按年減少逾35%。經調整後每股盈利2.53美元，高於預期。

期內營業額逾471億美元，按年跌近2%。"
政府公布落實長者友善樓宇設計方案　測量師料建築成本上升,2025-07-22 22:56,,2025-07-22 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814682-20250722.htm,"政府公布落實「長者友善樓宇」設計方案，包括強制規定新建樓宇至少一個主要入口必須有自動門，採用較寬闊的公用走廊等。住宅單位內用料亦有新規定，例如洗手間及廚房要採用防滑地板。方案由今年中起分批落實。

香港測量師學會上屆會長林家輝表示，預料建築成本會上升，但認為發展商會願意落實，協助居家安老，提到長者較容易在洗手間跌倒，採用防滑地板可以減低有關風險，至於加闊走廊、升降機等公用地方，可方便救護人員利用擔架運送有需要人士。

團結香港基金醫療及社會創新研究主管周嘉俊表示，方案提出的靈活彈性設計能方便住戶日後進行家居改造，例如將浴缸改為淋浴設施，有效減低跌倒風險，根據推算，涉及防跌相關住院開支，在2046年可節省至少56億7千萬元，長遠減輕公營醫療壓力。 

他又建議可增設分級獎勵機制，按樓宇的長者友善程度給予誘因，讓發展商逐步採納長者友善樓宇設計，舉例指若樓宇達到20%長者友善設計，可享現行總樓面面積寬免，如進一步達到40%相關設計，可獲批額外地積比率。"
19歲青年被捕涉經機場偷運約兩公斤懷疑冰毒,2025-07-22 22:48,,2025-07-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814680-20250722.htm,"海關在香港機場檢獲約兩公斤懷疑冰毒，估計市值約110萬元。一名19歲青年被捕。

海關人員上周六在香港機場檢查一個由墨西哥抵港並報稱載有仙人掌粉末的空運包裹，經檢驗後，發現包裹內藏有約兩公斤懷疑冰毒。海關人員今日展開監控遞送行動，並在石硤尾拘捕一名19歲懷疑涉案的男子。

海關呼籲市民，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
