title,date,summary,scrape_time,section,source,url,news_content
李在明就無人機入朝事件　向朝鮮表示遺憾,2026-04-06 12:48,,2026-04-06 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850090-20260406.htm,"韓聯社報道，韓國總統李在明就無人機入朝事件，向朝鮮表示遺憾。

李在明說，雖然事件並非韓國政府的本意，但由於部分人不負責任、魯莽的行為引發不必要的軍事緊張局勢，對此向朝方表示遺憾。

李在明說，韓國憲法和法律禁止個人私自對朝方進行挑釁行為。相關部門應推進制度改進，採取措施，以防止類似事件再次發生。他強調，隨著世界各地衝突不斷，基於共同規則與互惠的國際秩序正受到嚴重動搖，越是這種時期，朝鮮半島的和平與穩定就越顯得重要。

朝中社1月報道，朝鮮軍方批評韓國在新年伊始放飛無人機侵犯朝鮮領空，再次進行嚴重挑釁。隨後，韓國成立軍警聯合調查特別工作組對該事件展開調查。



編輯：方潤南"
Laundry sector 'left holding bag by diesel cost surge',2026-04-06 12:43,,2026-04-06 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850086-20260406.htm,"The recent rise in fuel prices caused by the ongoing Middle East conflict has hit Hong Kong's laundry sector hard, an industry representative said on Monday.

Dragon Kong, a board member of the Hong Kong Laundry Services Association, said the price of industrial diesel has surged from HK$6 per litre at the end of February to HK$17.50 this month – a rise of more than 190 percent.

“I have never seen such a rise in my 20 years of experience working in the laundry sector,” he said, adding that the industry found the high fuel price “unreasonable and unacceptable.”

The industry, Kong told RTHK, has been relying on diesel to power steam boilers, which cannot be easily replaced by another energy source.

He said many service providers had to stop accepting new laundry orders due to surging costs and that increasing prices for customers was often not an option.

“Our factories mostly receive orders through bidding and the prices are already set. If we want to add additional surcharges, our clients will not accept this. They simply don't understand,” Kong said.

“Perhaps many people in general don’t really understand why we use so much diesel.”

Kong also said businesses in the sector had freeze new hires and shorten operating hours to save on costs.



Edited by Cecil Wong"
內地近年流行微短劇　業界冀國家多支持優質原創作品,2026-04-06 12:35,,2026-04-06 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850089-20260406.htm,"國家「十五五」規劃綱要提出，加快發展文化產業，實施積極的文化經濟政策，改造提升傳統文化業態，發展短視頻、微短劇等新型文化業態等。

內地近年十分流行微短劇，有內地媒體公司說，留意到有同行利用一份劇本，製作出多部內容相近的微短劇，期望國家多些支持優質原創作品。"
房署試行監測長者戶大門開關系統　並引入樓梯機方便長者,2026-04-06 12:30,,2026-04-06 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850088-20260406.htm,"房屋署去年起，在兩條公共屋邨試行「長者戶大門開關物聯網訊息系統」，如果長時間未開門，系統會自動通知住戶指定聯絡人，至今已有50多戶使用，最快今年第二季擴展至長者較多的東匯邨及天恩邨。

房屋署又說，今年初已分別在屯門友愛邨及樂富邨引入新型「樓梯機」和進行測試，協助行動不便的住戶及長者上落樓梯，預計今年第二季起，開放預約使用。"
Nikkei and Kospi up despite Trump threat,2026-04-06 11:40,,2026-04-06 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850081-20260406.htm,"Oil prices rose, bonds fell and regional stocks were up at the ⁠start of trading in Asia on Monday as US President Donald Trump vowed ""hell"" if Tehran does not meet his deadline to reopen the Strait of Hormuz.

Trump's repeated threats to destroy civilian infrastructure including power plants and bridges if the vital waterway is not open by Tuesday have put traders on edge for reciprocal attacks by Iran on targets in the Gulf states.

With liquidity thin as many countries around the region observed holidays on Monday, S&P 500 e-mini futures sank 0.2 percent, while MSCI's broadest index of Asia-Pacific shares outside Japan was up 0.5 percent.

In Tokyo, the 225-issue Nikkei Stock Average opened 82 points, or 0.2 percent, up at 53,205, and its gains accelerated to put the benchmark 880 points, or 1.7 percent, up at one point just before midday.

In Seoul, the Korea Composite Stock Price Index opened up 46 points, or 0.9 percent, at 5,423. The Kospi was up 125 points, or 2.3 percent, to 5,503 at one point before noon.

Brent crude futures opened higher, rising 1.4 percent to US$110 a barrel after members of the Opec+ agreed on Sunday to raise its oil output quotas by 206,000 barrels per day for May.

However, the increase will exist only on paper for several major producing countries behind the Strait of Hormuz that have sustained damage to oil production facilities and transport infrastructure since the war started.

""This week will continue to be dominated by developments in the Middle East, though a heavy slate of data releases – including the FOMC March minutes, February personal income, and March CPI – will  compete for attention,"" said Yardeni Research president and chief investment strategist Ed Yardeni, referring to the Federal Open Market Committee which sets US monetary policy.

""Trump warned Iran that unless the strait is opened immediately, Monday will be obliteration day, when the US will bomb Iran's electric power plants,"" he wrote in a research report.

On Friday, the S&P 500 closed up 0.1 percent after the US jobs report showed employment growth rebounded more than  expected in March, with a 178,000 increase in non-farm payrolls representing the biggest increase in more than a year. The unemployment rate fell to 4.3 percent from 4.4 percent, as people dropped out of the workforce.

The data complicates the picture for the Federal Reserve, which will next decide on monetary policy at a two-day meeting ending on April 29.

However, swaps pricing indicates the market is expecting no moves at all from the US central bank until September 2027, according to the CME Group's Fedwatch tool. (Reuters & Xinhua) 



Edited by Cecil Wong"
Border crossing checks in cars 'not a bridge too far',2026-04-06 11:37,,2026-04-06 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850082-20260406.htm,"A motorists' group called on mainland and SAR authorities on Monday to implement in-vehicle inspections and immigration clearance on a wider scale to shorten queues during peak travel periods.

Currently, travellers driving across the Hong Kong-Zhuhai-Macao bridge under the northbound travel scheme have to get out of their vehicles for such procedures.

Ringo Lee, honorary life president of the Hong Kong, China Automobile Association, told an RTHK radio show that in-vehicle checks could have sped things up during holidays such as the current Easter and Ching Ming break, when there are large numbers of cross-boundary travellers.

Passenger and car flows at the bridge exceeded 192,000 and 30,000 respectively during the first two days of the current holiday, he pointed out, adding that he expects the figures to hit record highs in the future.

""At the Zhuhai section [of the bridge], many groups of people are already undergoing inspection and clearance procedures while they stay inside the vehicle – for example, elderly people aged 70 or above, children, or those who have difficulty walking,"" Lee said.

""There are already systems in place, including automatic scans, facial and fingerprint recognition, and scans of home-return permits.

""They're all there, but it's just that they're only used under limited circumstances.""

Even if there is a long queue of vehicles waiting to pass through boundary crossings, Lee said, it will save time for travellers to stay in their cars to wait for checks to be made instead of having to get on and off.

He hopes that ultimately, on-board clearances at the bridge can be arranged around the clock instead of just during peak hours.

More than 146,000 Hong Kong residents have passed through the bridge to enter the mainland on Friday and Saturday, according to the Immigration Department. 



Edited by Cecil Wong"
強積金顧問料平均基金開支比率仍有下調空間　但幅度較之前小,2026-04-06 11:29,,2026-04-06 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850084-20260406.htm,"「積金易」平台收費從4月開始，由強積金計劃資產管理規模的0.37%下調至0.29%，減幅為21.6%。

強積金顧問GUM常務董事陳銳隆表示，減幅相當可觀，而至2月底的平均基金開支比率(FER)，已經減至平均1.4%以下，因為「積金易」平台推出後可以增加效率，做到無紙化，加上強積金總資產增至約1.55萬億元，亦有利減低FER。他相信FER仍會下調，但幅度會低於以往。

積金局正檢討強積金供款最低及最高入息水平。對於有指當局或建議將強積金供款入息下限調高至10500元，上限調高至4萬元。他說，若以上限4萬元計算，供款40年，強積金累積金額會由400萬元增至530萬元，有利增加退休保障，認為是好事。



編輯：方嘉莉"
台股假期休市,2026-04-06 11:07,,2026-04-06 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850080-20260406.htm,"台股假期休市，明日復市。



編輯：李意琴"
日股半日收市升878點,2026-04-06 10:37,,2026-04-06 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850079-20260406.htm,"東京股市造好。

日經指數臨近半日收市擴大升幅，重上54000點，半日收報54001點，升878點，升幅1.65%。



編輯：李意琴"
林振昇倡在校課後託管計劃略為放寬受惠資格　並增加照顧員人手,2026-04-06 10:35,,2026-04-06 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850078-20260406.htm,"政府推出「在校課後託管服務計劃」，截至上月已有逾200間小學參加，提供超過10500個名額，會研究將計劃進一步擴展。勞聯立法會議員林振昇在本台節目《千禧年代》表示，過去政府或相關機構難以尋找足夠場地設託管中心，現時直接在學校提供託管服務，可解決地方問題，讓更多婦女釋放勞動力。他表示，有家長反映現時參與的學校數目有限，希望政府制定目標，例如一年後增至250間，再一年後增至超過300間小學參與，同時研究調撥更多名額至基層家庭較多的學校，並延長部分名額的服務時間至晚上8時，照顧工時較長的家長需要。

現時計劃的優先服務對象為來自低收入家庭的學童，林振昇說，政府可略為放寬受惠資格，部分雙親在職家庭經濟情況未達中產水平，難以聘請外傭照顧子女，亦未達領取綜援門檻，但子女同樣有託管需要，可考慮要求他們每月支付一、二千元參與計劃，又建議營運機構增加導師和照顧員人手。

婦女服務聯會主席歐陽寶珍形容，計劃對家長而言是「德政」，有家長安排原本在補習社補習的子女，轉為參與「在校課後託管服務計劃」，減輕經濟壓力，同時有多一個選擇讓家長重新檢視工作模式，提高投入社會工作意欲。

歐陽寶珍又說，參與計劃的學童或在校逗留約12小時，營運機構的導師、校方和家長需要保持緊密溝通，留意學童情況，家長同時需要留意親子相處時間是否足夠。



編輯：譚佩貞"
美媒稱美伊調解方為爭取停火45日作最後努力,2026-04-06 10:23,,2026-04-06 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850077-20260406.htm,"美國一個新聞網站引述四位了解談判情況消息人士透露，美國、伊朗及一組區域調解方，正討論一項為期45日的潛在停火協議，協議有可能最終結束戰爭。

消息人士說，在未來48小時內達成部分協議的可能性很小，但這項最後努力是防止戰爭急劇升級的唯一機會。

總統特朗普給予伊朗的10日期限，原定當地星期一晚間屆滿，但他把最後期限延長。特朗普在旗下社交平台提出新的期限，是當地星期二晚。

特朗普接受訪問時表示，美國正在與伊朗進行深入談判，有可能在最後期限前達成協議。



編輯：方潤南"
OPEC+擬下月每日增產20.6萬桶原油　分析：象徵意義居多,2026-04-06 09:53,,2026-04-06 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850076-20260406.htm,"石油輸出國組織及其盟友（OPEC+）同意下月每日增產20.6萬桶原油。

不過分析指，象徵意義居多，因為增幅溫和，而且主要成員國受到中東戰事影響，已經無法增產。

另外，多名海灣國家官員指，即使戰爭停止，以及霍爾木茲海峽重開，亦要數月才恢復正常營運及達到產量目標。

摩根大通指，若經過霍爾木茲海峽的運輸中斷持續到5月中旬，油價或升至每桶150美元的新高。



編輯：李意琴"
謝小華：切實推進制定首份五年規劃　納入國安及長遠穩定發展因素,2026-04-06 09:31,,2026-04-06 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850075-20260406.htm,"政制及內地事務局局長謝小華表示，為更好對接國家「十五五」規劃，局方將遵循「安全是發展的前提，發展是安全的保障」原則，在行政長官的主導下，主責編制香港首份五年規劃。

謝小華接受報章專訪時指出，教育是維護國家安全非常重要的一環，政府正不斷推廣市民對《憲法》和《基本法》的認識，形容愛國主義教育如同免疫系統中的DNA，能夠幫助市民抵禦外來的侵入。局方會聯合各界舉辦更多活動，加深青少年對國家的認識，其他政策局也將安排更多年輕人前往內地，親身了解國情。

國務院新聞辦早前發布《「一國兩制」下香港維護國家安全的實踐》白皮書，謝小華認為白皮書提供了重要框架，讓社會明白香港維護國安，首要亦是最重要的任務是維護政權安全。

謝小華又說，「十五五」規劃是國家發展的戰略藍圖，香港會制定具前瞻性、策略性和長遠性的首份五年規劃，政府已與立法會建立了協同研究和意見收集機制，涉及包括金融、土地發展、北部都會區發展等多個方面，會廣泛收集意見。政府希望在實現行政立法良性互動，與立法會建立夥伴關係下，切實推進香港首份五年規劃的制定，局方同時會將國家安全和香港長遠穩定發展等考慮因素納入其中。




編輯：譚佩貞"
內地流行微短劇　國家將制定發展管理辦法助優秀作品開拓國際市場,2026-04-06 09:25,,2026-04-06 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850074-20260406.htm,"內地近年流行微短劇，根據政府數字，2025年有3萬3千部上線播出，內地用戶接近7億，市場規模突破千億元。國家「十五五」規劃綱要亦提出，加快發展文化產業，包括改造提升傳統文化業態，發展短視頻、微短劇等新型文化業態。

微短劇每集由數十秒至15分鐘左右，整部劇與電影長度相若，通常節奏快、題材劇情多元，如穿越、重生復仇、霸道總裁愛上小職員、科幻、歷史等。

有從事自媒體行業10年，在抖音平台有逾300萬支持者的網紅，轉型做微短劇演員。她說微短劇劇情新穎，熱潮帶動下，她約半年前起嘗試拍劇，至今已拍7部劇。

位於南沙的廣東豐眾傳媒有限公司，做開演唱會及活動策劃，後來拍網絡電影及網絡劇，至2023年開始製作微短劇。公司總經理兼製片人張廣權說，微短劇創作成本低，僅數十萬人民幣就可以開拍，一般製作期只需約4個月。他現時要求團隊製作精品微短劇，例如以獨立小說改編，或以某行業、企業的歷史發展情況編寫劇本，加入地方特色或非遺項目，以確保質素。未來會考慮聯合港澳台拍攝、跨地域拍攝，向觀眾呈現不同地域的民族文化。

不過，張廣權亦指出，留意到有同業以同一劇本製作出多部內容相近的微短劇，亦有部分劇情低俗，演員演技浮誇。他擔心持續下去會令原創作品及觀眾群減少，期望優質原創作品可以獲國家更多的支持。

國家廣電總局早前表示，將進一步推動微短劇引領服務消費、助力經濟社會發展，制定實施《微短劇發展管理辦法》，鼓勵推動優秀微短劇「走出去」，開拓國際市場。



編輯：黃佩珊"
伊朗外長分別同俄羅斯及印度外長通電話　討論中東局勢,2026-04-06 09:20,,2026-04-06 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850073-20260406.htm,"伊朗外長阿拉格齊分別同俄羅斯及印度外長通電話，討論中東局勢。

俄羅斯外交部表示，外長拉夫羅夫與伊朗外長阿拉格齊通電話，雙方呼籲相關方面勿破壞通過政治外交手段化解危機的機會。俄方希望多國為伊朗緊張局勢降級所作的努力能夠取得成功，以實現中東局勢長期、穩定的正常化，美國若放棄「最後通牒式」措辭，讓局勢回到談判軌道，將有助於推動這一進程。

俄方強調，必須立即停止對包括核電站在內的民用、工業和能源基礎設施的非法襲擊。

而與印度外長蘇傑生通話時，阿拉格齊表示，美國持續公開威脅攻擊伊朗能源基礎設施，國際社會和聯合國有責任制止，遏制戰爭罪行正常化。

蘇傑生強調恢復地區穩定與安全的重要性，並表示印度支持為制止戰爭所作的努力。



編輯：方潤南"
港股及內地股市假期休市,2026-04-06 09:04,,2026-04-06 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850071-20260406.htm,"港股及內地股市假期休市。



編輯：李意琴"
福島第二核電站1號機組燃料池水泵故障　冷卻系統停止運行,2026-04-06 08:56,,2026-04-06 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850072-20260406.htm,"日本福島第二核電站1號機組燃料池由於水泵故障，冷卻系統停止運行。

日本東京電力公司表示，，當地時間昨日下午約2時45分，水泵故障警報響起，現場檢查發現有冒煙現象。水泵發生故障後，冷卻系統停止運行。目前暫未出現輻射外泄和人員傷亡。

而日本傳媒報道，冷卻系統停止時，水溫為攝氏26.5度，距離達到65度的上限，還有約8日的緩衝時間。

東京電力公司目前正調查故障原因，加緊修復水泵，以恢復冷卻系統運行。



編輯：方潤南"
