title,date,summary,scrape_time,section,source,url,news_content
港股半日升250點,2025-05-08 12:10,,2025-05-08 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803722-20250508.htm,"港股上望23000點關口，恒生指數中午收市報22941點，升250點，升幅1.1%。主板半日成交約1098億元。

科技指數帶動恒指上揚，半日升約1.6%，新能源車升幅較大。

滬上阿姨首日排牌，高開逾68%，中午收市升幅收窄至53%；另一隻新上市的鈞達股份，半日升逾6.5%。"
內地股市半日造好　滬股升幅較小,2025-05-08 11:45,,2025-05-08 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803720-20250508.htm,"內地股市造好。軍工及光伏設備等股份向好；農業、公路鐵路運輸相關股份向下。

上證綜合指數中午收市報3355點，升12點，升幅0.38%。

深證成份指數報10207點，升103點，升幅1.03%。

創業板指數報2031點，升34點，升幅1.74%。"
Fee transparency move looms for private hospitals,2025-05-08 11:41,,2025-05-08 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803716-20250508.htm,"Private hospitals may have to provide price estimates of services to patients and disclose data on past fees and charges under government proposals aimed at increasing the sector's transparency. 

The Health Bureau is also looking to make it mandatory for private healthcare facilities – hospitals, day procedure centres and clinics – to release price information in a format specified by the authorities. 

In a paper submitted to the Legislative Council, the bureau said unclear pricing would only ""put further pressure on the public healthcare system"" by making people hesitant about resorting to the private sector. 

""Fee transparency is crucial for the public in deciding whether to choose private medical services,"" it said. 

""If it is not handled properly, Hong Kong's medical system may fall into a vicious cycle.""

Under the administration's proposals, private healthcare facilities would be asked to list out fixed prices in their fee tables, such as HK$300 for each outpatient visit, or provide a price range. 

The tables should remind patients that they could ask for a quotation for services that don't have a fixed price and list out the fee discrepancies across different wards with explanations. 

Private hospitals would also be required to give price estimates to patients or their family members, with information such as initial diagnoses, treatments required, the expected duration of hospitalisation and other medical charges. 

However, the bureau said, private hospitals could be exempted from providing estimates if a patient had to be admitted within 12 hours of making a reservation.

The hospitals, separately, would need to release information about past fees.

Any violations could be subject to a fine but not imprisonment. 

On top of proposals regarding the private sector's charges, the authorities also listed out three long-term measures to improve transparency such as consolidating and sharing data.

They also suggested setting standard charges for medical items and introducing clinical guidelines for the healthcare sector. 

The government is planning to meet different stakeholders from next month and submit a bill to the legislature next year."
美軍稱波音提出在2027年交付新版「空軍一號」,2025-05-08 11:38,,2025-05-08 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803719-20250508.htm,"美國空軍官員表示，波音公司已提出在2027年交付新版的「空軍一號」總統專機。

空軍代理助理部長科斯特洛在眾議院一個委員會說，政府已經暫時取消對生產設施的一些安全要求，讓波音在裝配飛機時能夠更加高效和有成效。她表示，目前還有一些問題需要解決，一旦解決就能更好地估計交付時間表。

在總統特朗普首個任期，美國政府與波音公司達成協議，採購兩架747-8飛機作總統專機，原定飛機在2024年交付。但由於人手短缺、設計製造和供應鏈問題等，項目一再拖延。今年2月以來，特朗普多次批評波音公司未能如期交付。"
司法部：民營經濟促進法禁止刑事手段干預經濟糾紛能保護合法權益,2025-05-08 11:34,,2025-05-08 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803718-20250508.htm,"《民營經濟促進法》本月20日起正式實施，是國家第一部專門關於民營經濟發展的基礎性法律。

司法部副部長王振江表示，這部法律對應二十屆三中全會對發揮民營企業科技創新作用的部署，支持有能力的民營經濟組織牽頭承擔國家重大科技攻關項目，並向他們開放國家重大的科研基礎設施等作用規定，目的就是要使民營經濟在中國特色社會主義事業建設中，發揮更好作用，又明確禁止用刑事手段干預經濟糾紛等，將能依法保護民營經濟合法權益。

王振江在國新辦記者會表示，法律既明確基本的制度框架，又為將來實踐發展適當預留空間，他說作為基礎性法律，並非規定得越細越好，客觀事件發展變化很快，太細的規定有時也會造成束縛。他又說，將會以民營經濟促進法出台實施為契機，督促各地區各部門加大對涉企行政執法違法行為的查處力度，針對「亂收費、亂罰款、亂檢查、亂查封」等問題加強查糾整改。

在市場准入問題上，國家發改委副主任鄭備表示，近期發布了新版市場准入負面清單，進一步縮短開展市場准入壁壘清理整治行動，積極推動民營企業公平參與招標投標。她說今年首4個月，民營企業的中標率，比去年同期提高了5個百分點，億元以下項目的中標項目數量佔比超過八成，又強調正在加快完善民營企業參與國家重大項目建設的長效機制，已經在核電等領域推出一批重大項目，今年將會在交通運輸、能源、水利、新型基礎設施等重點領域，推出總投資規模約3萬億元的優質項目，希望廣大民營企業抓住機遇。"
解放軍南部戰區指驅離企圖侵闖黃岩島的菲方護衛艦,2025-05-08 11:14,,2025-05-08 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803717-20250508.htm,"解放軍南部戰區新聞發言人田軍里表示，菲律賓一艘護衛艦星期一企圖侵闖中國黃岩島領海，南部戰區組織海空兵力，依法依規跟蹤監視、警告驅離，有力有效阻止菲方艦艇侵入中國領海，現場操作專業規範、正當合法。

他指菲方有關言論罔顧事實、混淆視聽，妄圖誤導國際認知。黃岩島是中國固有領土。中方正告菲方立即停止侵權挑釁和歪曲炒作。戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全和海洋權益，堅決維護南海地區和平穩定。"
HK 'has the fibre to lead in wireless technology',2025-05-08 11:11,,2025-05-08 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803707-20250508.htm,"Secretary for Commerce and Economic Development Algernon Yau said on Thursday Hong Kong is striving to lead the world in developing wireless technology.  

Yau made the remarks at the opening of the 6G Global Summit at Hopewell Hotel in Wan Chai – the first time it is held in Hong Kong and in the Asia-Pacific region.  

Addressing more than 600 participants from all over the world, including regulators, telecom operators, experts and scholars, he highlighted the city's robust telecommunications infrastructure, saying it provides a strong foundation for 6G development. 

“Hong Kong has already achieved territory-wide 5G coverage with about eight million users, representing over 105 percent of the population last year,"" Yau said. 

""Our 5G availability ranks first in the Asia-Pacific region.

“With our extensive network infrastructure, our fibre-to-the-home or building penetration rate is around 90 percent, placing us in the top five globally according to a report issued by FTTH Council Europe in March 2025.” 

Hong Kong is also the first city in the world to auction radio spectrum in the 6 and 7 GHz band, Yau noted, which is crucial in paving the way for the deployment of 6G mobile communication services.  

Delivering a speech via a video link, Masanori Kondo from Asia-Pacific Telecommunity – an intergovernmental organisation – said the summit comes at a critical time and stressed the need for more regional cooperation.  

“This is about more than technology,"" Kondo said. 

""It is about transforming how we live, work and connect. 

""The Asia-Pacific region is leading this shift.

“Countries such as China, Japan and the Republic of Korea are not only expanding 5G but also actively shaping 6G research and development. 

""Thanks to both investment and forward-looking policies, our region is setting the pace for global innovation.” 

The annual tech summit brings together top-level industry and policy representatives to explore challenges and opportunities in 6G technology development and adoption."
海皇粥店全線結業　黃家和稱餐飲業面對經營困難須改變宣傳策略,2025-05-08 11:09,,2025-05-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803715-20250508.htm,"開業33年的海皇粥店全線結業，並終止僱傭合約。香港餐飲聯業協會會長黃家和表示，海皇粥店全盛時期曾經有數十間分店，近年亦改變策略希望可以延續經營，例如售賣即食湯包等，但面對競爭激烈及港人北上消費等因素，最終要結業。

黃家和說，餐飲業面對經營困難，包括租金仍然高企，近年有不少內地餐飲企業積極在港拓展業務，令到本地傳統餐飲集團面對更激烈競爭。他認為食肆要繼續經營，需要改變宣傳策略，舉例在剛過去的黃金周，有些食肆因為小紅書有介紹，很多遊客來港尋找及光顧這些食肆，令他們的生意暢旺。

他又說，雖然今年黃金周餐飲業市道較去年同期有輕微升幅，但業界整體生意額仍然較之前下跌約10%至15%。而旅客的消費力較疫情前有下降，本港市民的消費力同樣因經濟及地緣政治等因素影響而減弱，加上不少市民在周末或假期北上消費，都影響業界生意。"
丘應樺：正全力營造有利環境為6G時代做好準備,2025-05-08 11:02,,2025-05-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803714-20250508.htm,"商務及經濟發展局局長丘應樺表示，特區政府正全力營造有利環境，推動科技進步，為6G時代做好準備。 當局已經在提前佈局，並採取實際行動，迎接6G發展。

丘應樺出席於本港舉行的6G全球高峰會表示，去年 11月本港成為世界上首個拍賣6千和7千兆赫頻段無線電頻譜的城市，展示政府積極採用和支援下一代技術的態度。香港主要的流動網路營運商已積極進行測試，並成功驗證5G Advanced，即5.5G技術在各項應用上的表現，包括大型無人機表演、世界級運動賽事等。有關技術令本港能夠創建更智慧的互聯網絡，更有效率地共享數據，並透過先進的平台分析收集的影像和資訊。當局亦看到發展低空經濟的巨大潛力，正積極從電訊角度探討進一步的便利措施，支持低空經濟發展。

丘應樺表示，香港具有獨特優勢，可以在6G發展中發揮主導作用。而香港已實現全港5G覆蓋，用戶約800萬，佔去年總人口的105%以上，本港5G可用性在亞太地區排名第一。本港光纖到戶或建築滲透率大約為90%，根據歐洲去年一份報告的資料，本港位列全球前五名。他強調本港的基礎設施為6G部署奠定堅實基礎，體現支援尖端應用和服務的能力。"
中方重申應美方請求會談　強調不會犧牲原則立場尋求達成任何協議,2025-05-08 11:01,,2025-05-08 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803713-20250508.htm,"國務院副總理何立峰，將於星期五至下星期一到訪瑞士，期間將與美方牽頭人、美國財政部長貝森特舉行會談。

中國駐美國使館發言人就中美經貿高層會談再強調，美方近期通過多種渠道主動向中方傳遞訊息，希望就關稅等問題與中方會談。中方是在對美方訊息進行認真評估後，決定同意與美方進行接觸。會談是應美方請求舉行。

發言人說，中方堅決反對美國濫施關稅的立場是一貫的，將堅定維護自身正當權益和國際公平正義，維護世貿組織規則和多邊貿易體制。這場關稅戰是美方挑起的。如果美方真想通過對話談判解決問題，就應該停止威脅施壓，在平等、尊重、互惠的基礎上同中方對話。中方絕不會接受美方說一套、做一套，更不會犧牲原則立場、犧牲國際公平正義去尋求達成任何協議。"
