title,date,summary,scrape_time,section,source,url,news_content
美國10月預算赤字按年升約10%　淨關稅收入創新高,2025-11-26 07:46,,2025-11-26 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833291-20251126.htm,"美國10月預算赤字升至2840億美元，按年升約10%，由於約1050億美元的11月軍隊及醫療福利開支提前計入10月。按經調整數據比較，10月赤字約1800億美元，按年跌29%。

上月財政支出6890億美元，按年升18%。

財政部表示，受政府停擺長達43天影響，部分付款推遲，包括政府僱員薪酬，但停擺造成的付款延遲對整體支出影響不足5%。

至於10月財政收入升24%至4040億美元，創同期紀錄新高。淨關稅收入達314億美元，創單月新高。"
歐聯車路士擊敗巴塞羅那　利華古遜挫曼城,2025-11-26 07:38,,2025-11-26 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833295-20251126.htm,"歐洲聯賽冠軍盃，車路士3:0擊敗巴塞羅那。

曼城0:2不敵利華古遜。多蒙特4:0大勝維拉利爾。"
美國10年期債息曾失守4厘　近1個月以來首次,2025-11-26 06:57,,2025-11-26 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833289-20251126.htm,"美國國債孳息率持續下跌，數據強化聯儲局下月減息預期，加上據報白宮經濟顧問哈塞特是聯儲局下一任主席大熱人選，市場預期政策將進一步偏鴿。

10年期債息一度跌穿4厘關口，是近1個月以來首次，低見3.988厘，跌4.8個基點，尾市於4厘爭持。

30年期債息低見4.639厘，跌3.8個基點，是近3星期以來最低，尾市跌幅收窄。

兩年期債息創逾1個月低位，低見3.453厘，跌3.6個基點。"
謝鋒︰爭取辦成更多惠中美利世界的大事、實事、好事,2025-11-26 06:45,,2025-11-26 07:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833288-20251126.htm,"中國駐美國大使謝鋒表示，明年中美將分別主辦亞太經合組織領導人非正式會議、二十國集團領導人峰會，雙方應相互支持，共商全球治理大計，爭取辦成更多惠中美利世界的大事、實事、好事。

謝鋒在2025鼓嶺論壇上強調，要踐行共贏，將合作清單越拉越長。新形勢下，中美共同利益並未減少，而是增多了；雙方合作的戰略價值沒有下降，而是上升了。雙方應視彼此為夥伴，繼續把經貿作為雙邊關係的壓艙石和推進器，給中美和世界經濟吃下「定心丸」。"
Wall Street ends higher as investors bet on rate cut,2025-11-26 06:44,,2025-11-26 07:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1833287-20251126.htm,"Wall Street extended its rally on Tuesday as a spate of economic data appeared to support the case for the US Federal Reserve to implement its third and final rate cut of the year in December, while softness in the tech sector limited the Nasdaq's gains.

All three major US stock indexes closed in positive territory, with the blue-chip Dow out front. But sagging shares of artificial intelligence frontrunner Nvidia limited the Nasdaq's advance.

Nvidia dipped 2.6 percent, while the Philadelphia SE Semiconductor index eked out a 0.2 percent gain.

An influx of economic data was released, much of it supporting views that the Federal Open Market Committee will reduce its key Fed funds target rate by 25 basis points at its upcoming monetary policy meeting, but official reports were stale due to delays related to the recent protracted government shutdown.

The Commerce and Labour departments issued September reports on retail sales and producer prices, respectively, which showed spending softened and that inflation continued to cool.

More recent data from the Conference Board showed a worse-than-expected deterioration of consumer confidence, with near-term expectations tumbling nearly 12 percent.

""At the last Fed meeting, (Fed Chair Jerome) Powell pretty much said (the Fed) would be on hold"" at its next meeting due to a lack of economic data, said Paul Nolte, market strategist at Murphy & Sylvest in Elmhurst, Illinois.

""Then we had Fed governors speaking and we've gone from 'we're not going to do anything in December' to 'we need to cut in December because we're seeing some serious weakening in the job market.'""

Financial markets agree, and are currently pricing in an 84.7 percent likelihood of that happening, compared with 50.1 percent a week ago. That probability has gained strength in recent days following dovish remarks by New York Fed President John Williams and Fed Governor Christopher Waller, among others.

US Treasury Secretary Scott Bessent said there was a good chance US President Donald Trump will name his pick for Powell's successor before Christmas, with White House economic adviser Kevin Hassett widely seen as a likely frontrunner.

""We have an idea who the next Fed chair might be and he's on the dovish side,"" Nolte added. ""So I think the markets are feeling pretty good that interest rates are on the way down throughout 2026.""

The Dow Jones Industrial Average rose 664 points, or 1.4 percent, to 47,112, the S&P 500 gained 60 points, or 0.9 percent, to 6,765 and the Nasdaq Composite gained 153 points, or 0.7 percent, to 23,025.

Among the 11 major sectors in the S&P 500, healthcare led the gainers, while energy shares suffered the steepest percentage decline.

While softer-than-expected retail sales data and the dour consumer confidence reading raised concerns over the health of the consumer, a smattering of generally positive retail earnings helped send the S&P 500 retail index up 2.0 percent.

Department store chain Kohl's jumped 42.5 percent and clothing retailer Abercrombie & Fitch surged 37.5 percent, after the companies hiked their annual earnings forecasts.

But Burlington Stores tumbled 12.2 percent after third-quarter revenue missed estimates.

Alphabet's shares rose 1.5 percent after the Information reported Meta Platforms was in discussions to use Google's AI chips in its data centres from 2027 and rent chips from Google Cloud by next year.

Meta Platforms added 3.8 percent. US-listed shares of Alibaba slipped 2.3 percent even after the Chinese e-commerce firm beat quarterly revenue expectations. (Reuters)"
"US retail sales growth cools, consumer sentiment sags",2025-11-26 06:34,,2025-11-26 07:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1833271-20251126.htm,"US retail sales increased less than expected in September, suggesting consumer fatigue amid higher prices because of tariffs, though the moderation did not dampen economists' expectations for solid economic growth in the third quarter.

The sales slowdown reported by the Commerce Department on Tuesday followed a long stretch of gains and marked a weak handoff to the fourth quarter.

Economists said a sluggish labour market, characterised by an unemployment rate at a four-year high, was making consumers more selective about purchases.

That development was reinforced by a survey from the Conference Board showing consumer confidence sagged to a seven-month low in November, with fewer households planning to buy motor vehicles, houses and other big-ticket items over the next six months.

There was also a decline in those who said they were making vacation plans.

Economists say President Donald Trump's sweeping duties on imports have raised prices for everyday commodities, including food.

""While spending has held up over 2025 despite worsening survey readings, many consumers may have reached their limit as rising prices and labour market concerns cut spending plans, at least for the near term,"" said Ben Ayers, senior economist at Nationwide.

Retail sales rose 0.2 percent after an unrevised 0.6 percent gain in August, the Commerce Department's Census Bureau said.

Economists polled by Reuters had forecast retail sales, which are mostly goods and not adjusted for inflation, would rise 0.4 percent.

On a year-over-year basis, retail sales increased 4.3 percent.

The report, originally due in mid-October, was delayed by the 43-day shutdown of the US government.

Labour market worries pushed down the Conference Board's consumer confidence index to 88.7 this month, the lowest level since April, from 95.5 in October.

Confidence deteriorated in nearly all income groups and across the political spectrum, with the sharpest drop among consumers who identified themselves as independents.

The Conference Board survey also showed that consumers anticipated higher inflation over the next 12 months.

A separate report from BLS on Tuesday showed the Producer Price Index for final demand rebounded 0.3 percent in September, lifted by a 3.5 percent jump in the cost of energy goods and a 1.1 percent increase in food - mostly beef, fresh fruits and grains.

That reading followed a 0.1 percent drop in August. In the 12 months through September, the PPI increased 2.7 percent after advancing by the same margin in August.

The odds of another interest rate cut from the US central bank in December have risen, despite concerns among some Fed officials about inflation.

""Downward progress on inflation remains stalled, but overall this set of price data are not convincing enough to move the Fed doves concerned about downside labour market risks closer to the inflation hawks, leaving the committee split ahead of December's meeting,"" said Thomas Ryan, North America economist at Capital Economics. (Reuters)"
美元指數失守100　兌日圓曾失守156,2025-11-26 06:29,,2025-11-26 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833286-20251126.htm,"美元兌主要貨幣偏軟，經濟數據轉弱，支持聯儲局下月減息預期。

美元指數跌穿100水平，是近1星期以來首次，低見99.655，跌逾0.5%，較早時貼近99.8。

美元兌日圓曾跌至155.8附近，較早時於156水平爭持。

英鎊兌美元一度升穿1.32關口，高見1.3214，創近兩星期新高，紐約尾市升逾0.4%，報1.316。歐元兌美元高見1.1585。"
港股美國預託證券個別發展　阿里巴巴績後挫逾3%,2025-11-26 06:29,,2025-11-26 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833285-20251126.htm,"港股美國預託證券(ADR)個別發展。

阿里巴巴ADR在業績公布後受壓，比本港昨日收市價跌逾3%，以港元計折合報152.6元。

本周稍後公布業績的美團ADR則升逾5%，折合報103.3元。

友邦及滙控ADR升近1%或以上，內銀股、港交所、平保、京東集團ADR都靠穩，小米ADR偏軟。"
油價低收逾1%　紐約期油失守58美元,2025-11-26 06:15,,2025-11-26 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833284-20251126.htm,"油價再次轉跌，市場關注俄烏戰事發展。美國總統特朗普表示，非常接近達成烏克蘭戰爭和平協議。烏克蘭總統澤連斯基亦說，烏方已準備好推進有關和平協議。

倫敦布蘭特期油收報每桶62.48美元，跌89美仙，跌幅1.4%。

紐約期油跌穿58美元水平，收報57.95美元，亦跌89美仙，跌幅1.5%。

另外，路透引述數名消息人士指，石油輸出國組織及盟友組成的OPEC+，周日會議可能維持產量不變，並將重點討論成員國產能，以便制定未來政策。"
金價靠穩　數據強化聯儲局減息預期,2025-11-26 06:14,,2025-11-26 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833283-20251126.htm,"金價靠穩，美國經濟數據強化市場對聯儲局再次減息的預期。聯儲局理事米蘭亦表示，就業市場惡化，需要進一步減息。

現貨金觸及每盎司4159美元，升約0.5%，較早時徘徊4131美元附近。

紐約期金12月合約收報4140美元，升1.1%，連升3日。交投更活躍的2月合約收報4177.3美元，亦升1.1%。"
