title,date,summary,scrape_time,section,source,url,news_content
海洋公園今年首7月入場人次增兩成　冀大熊貓姊弟引巿民暑假入場,2025-08-15 16:23,,2025-08-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818389-20250815.htm,"海洋公園大熊貓姊弟「加加」和「得得」一歲生日，公園舉行生日派對。海洋公園公司董事局主席龐建貽表示，海洋公園今年首7個月的入場人次較去年有兩成增長，暑假是黃金檔期，希望「加加」、「得得」的生日活動可以吸引大家趁暑假入場。

園方將會推出大熊貓龍鳳胎的成長紀錄片，他又期望在2027年落成兩個新棲息地予大熊貓。

海洋公園動物及保育執行總監祝效忠表示，自己曾經照顧公園內的8隻大熊貓，滿足感很強。他說大家經常形容「加加」和「得得」是「暴風式成長」，又說牠們精靈活潑，期待兩隻大熊貓繼續健康成長。

護理員在派對上提及，早前已為大熊貓龍鳳胎準備一個水池作生日禮物，觀察到「加加」、「得得」的性格不同，姐姐「加加」較為獨立謹慎，弟弟「得得」則非常好動。護理員又說，很開心可以見證牠們成長，認為照顧過程辛苦但值得。

園方邀請20位與大熊貓龍鳳胎同年同月同日生的小朋友及家人參與生日派對，亦有公園的會員參與，合共超過300名喜愛大熊貓的人士參與。

呂太帶同一歲女兒參加派對，她表示很喜歡大熊貓圓滾滾的模樣，像嬰兒一樣。聽到護理員講述照顧大熊貓的過程，呂太說特別感觸，因為自己的女兒亦是同日生日，照顧嬰兒如照顧大熊貓一樣不分晝夜、含辛茹苦。"
本港二手樓價按周升逾1%　今年累計升逾0.7%,2025-08-15 16:21,,2025-08-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818386-20250815.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報138.63，按周升1.05%，顯示恒指在7月下旬創出逾3年半新高、中美舉行第三輪經貿會談等當周市況。樓價今年以來累計升0.72%，較歷史高位仍跌近28%。

中小型單位樓價按周升1.24%，大型單位微跌。港島樓價經過急挫後，按周大幅反彈逾5%，新界西升逾1%；九龍及新界東均跌逾0.3%。

中原地產表示，隨著股市造好，拆息低企，銀行相繼推出按揭優惠搶客，市場憧憬9月減息等利好因素刺激，預料樓價短期反覆向上。"
政府刊憲公告須移走處置2018年內安葬於6個公眾墳場先人遺骸,2025-08-15 16:19,,2025-08-15 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818388-20250815.htm,"政府在憲報刊登命令公告，通知市民須移走及處置2018年內安葬於6個公眾墳場的先人遺骸，涉及的墳場包括粉嶺和合石墳場、長洲墳場、大嶼山大澳墳場和禮智園墳場的棺葬墓段，以及羅湖沙嶺墳場T段及沙嶺金塔墳場的政府金塔墓段。

市民如欲自行安排撿掘及處置其先人遺骸，須於8月29日或之前，前往食環署墳場及火葬場辦事處提出申請。如未按以上方法處理，2018年下葬於該6個墳場的遺骸會先在政府火葬場火化，而骨灰將安葬於羅湖沙嶺金塔墳場或食環署署長指定的其他墳場。"
耀才澄清螞蟻收購事項有關部門相關流程正按計劃推進,2025-08-15 16:01,,2025-08-15 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818379-20250815.htm,"耀才證券發出公告，表示注意到近期有媒體報道，內地相關機構對於螞蟻控股旗下的上海雲進，收購耀才股權的監管審查收緊，收購事項的預期時間表可能延遲。

耀才澄清，經過向要約人查詢後，公司了解，有關部門就收購事項的流程正按計劃推進，要約人與公司將於適當時，就完成條件及要約最新狀況共同發出進一步公告。"
國防部：中方敦促日方恪守和平發展承諾　在軍事安全領域慎重行事,2025-08-15 15:56,,2025-08-15 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818384-20250815.htm,"在北京，國防部回應日本據報將從美國購買的F-35B隱形戰鬥機部署到航空自衛隊基地，發言人蔣斌說，中方敦促日方恪守和平發展承諾，在軍事安全領域慎重行事，以實際行動取信於亞洲鄰國和國際社會。

蔣斌在例行記者會又說，近年來，日方大幅增加防衛預算，推進艦艇航母化改造，發展遠程導彈等進攻性武器，在強軍擴武的危險道路上越走越遠。國際社會對日方玩弄文字遊戲、掩飾軍事擴張的伎倆看得越來越清楚，對其重走軍國主義邪路的擔憂愈發強烈。"
澳門試點式放寛接受餐廳及酒吧等申請露天茶座准照,2025-08-15 15:43,,2025-08-15 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818383-20250815.htm,"澳門以試點式放寛接受餐廳、酒吧等申請露天茶座准照，以優化中小企營商環境。

澳門市政署公布，由即日起可以接受包括餐廳、酒吧或飲料場所提出申請，設置露天茶座。申請條件包括露天茶座的營運時間只限於早上9時至晚上9時，期間不能放置揚聲器或其他同類發聲設備，並需要遵守《噪音法》規定。

申請商戶亦必須保持露天茶座範圍及用邊地方的清潔衛生，除營運時間內須保持清潔，亦須在每天使用後立即清理，包括清潔地面污漬、妥善收回佔地的物品。在遇上颱風或風暴潮等天氣變化，要有營業安全指引，兼顧公共安全和衛生。

澳門市政署表示，新規定是整合現有露天休閒餐飲模式，經與各商會諮詢後定出。對提出的申請會聯同監管部門，按兼顧消防安全、環境保護與衛生、噪音控制、行人通行空間等多方面考量，作為審批條件。獲批場所開業後，亦會加派人手重點巡查，督促商戶按各項要求營運。"
黎智英案押後下周一進行結案陳詞,2025-08-15 15:37,,2025-08-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818380-20250815.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國或者境外勢力危害國家安全等罪，案件原定早上結案陳詞，法官因應黎智英健康問題，決定押後至下周一進行。

法官杜麗冰開庭後指出，得悉黎智英近日表示身體不適，但早前接受檢測後，結果未有異常，醫生建議他服用指定藥物，並在出庭時佩戴便攜式心臟監測設備，被黎智英拒絕。

辯方確認黎智英每日均獲懲教署安排，由專業的醫護人員探訪及進行身體檢查，包括例行血壓及脈搏監測，並對有關醫療安排表示滿意，無提出任何投訴。辯方澄清黎智英願意佩戴儀器，他早前拒絕可能是基於誤會，又說黎智英近日曾感到心悸及頭暈，擔心在庭上病發會影響聆訊，認為結案陳詞不涉及作供，黎智英可毋須在場。法官回應指，結案陳詞亦屬審訊一部分，被告需要出席。

法官強調關注被告身體狀況，認為必須先讓黎智英佩戴監測儀，審訊才可繼續，又讚揚懲教署對黎智英的醫療照顧。控方與懲教署商討後表示，藥物將於今日內準備好，至於監測儀安排需時，醫療團隊最快下周一可安排為黎智英佩戴。

這宗是本港首宗涉及「勾結外國勢力罪」的案件審訊，由高等法院《國安法》指定法官杜麗冰、李素蘭及李運騰審理。案件由2023年底開審，法官早前裁定表證成立，預計結案陳詞需時8天，在暫代高等法院的西九龍裁判法院處理。"
網約車平台高德稱高度重視詐騙案件　已升級平台管理制度,2025-08-15 15:37,,2025-08-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818381-20250815.htm,"警方早前拘捕一名53歲男子，涉嫌向詐騙集團提供個人資料，用作登記網約車平台司機戶口，再由集團安排司機接單載客取酬。

事件涉及的網約車平台「高德」表示，高度重視該宗詐騙案件，對任何違法行為零容忍。針對冒名載客等罔顧道路使用者安全的情況，高德已升級平台管理制度，包括督促和協助合作車行引入如人臉辨識等多種技術手法，以準確識別駕駛者身份。

公司表示，將聯同合作車行實時核查用戶投訴，下線存在違規行為的駕駛者賬號；另外亦會隨機抽檢司機，並優化制度，從源頭上預防和杜絕違規行為。

「高德」表示，理解市民的擔憂，案件仍在調查階段，正與合作車行配合警方調查。"
HK panda cubs Jia Jia and De De turn one,2025-08-15 15:23,,2025-08-15 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818358-20250815.htm,"Ocean Park hosted jubilant fans on Friday to mark the first birthday of Hong Kong's very own giant panda twins, Jia Jia and De De.

Born to resident pandas Ying Ying and Le Le, the city's first panda cubs born locally are thriving, according to the park, with elder sister Jia Jia and younger brother De De now weighing approximately 30 kilogrammes. 

Park caregivers are gradually introducing them to solid food, including chopped bamboo shoots and carrots.

More than 300 people joined the festivities, including more than 10 children who were all born on August 15, 2024.

""The most exciting part is definitely seeing the pandas themselves because we haven't seen it before,"" said Ash Chan, who brought along his birthday boy son. 

Avid panda enthusiast Joanna Ng, an annual pass holder and member of the cubs' fan club, has followed their journey closely both in person and online.

""The cubs are particularly cute. I love all pandas but cubs are really cute,"" she said. ""[I'm really excited] to celebrate their birthday and to see Jia Jia and De De in real time and hopefully they are playful.""

Paulo Pong, chairman of the board at Ocean Park Corporation, said the cubs' public debut has increased revenue. 

""After we opened the exhibit to the public, the first seven months have been very successful for the park in terms of income as well as attendance,"" he said.

""We've seen [an increase of] over 20 percent of attendance as well as a very high percentage of generation of income.

""Thanks to all the new merchandises that we have, thanks to all the different SKUs [stock keeping units] that we have, we managed to also increase the sales of the merchandise multiple times.""

Pong said the park has been meticulously documenting the cubs' growth and that the footage will be compiled into a film to be shared with the public next year.

Secretary for Culture, Sports and Tourism Rosanna Law said in her opening speech that the birth of the twins not only highlights the close cooperation between Hong Kong and the nation in research, conservation and education but also enhances public understanding of national conservation efforts.

She noted that a series of promotional activities had already begun in July to celebrate the twin's birthday.

""You may have noticed the panda-themed street signs, decorations in various MTR stations and photo spots at the Peak Road Garden, all of which have been unveiled,"" she said. 

""The panda-themed Star Ferry has also officially set sail in Victoria Harbour. Additionally, Ocean Park launched the Labubu x Panda Twins lucky draw, which has been well received by citizens and tourists."""
4男子涉及電話騙案被捕　年紀最小被捕人15歲,2025-08-15 15:21,,2025-08-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818378-20250815.htm,"4名男子涉及電話騙案被捕，年紀最小的被捕人15歲，在網上被招攬犯案。警方指犯罪集團共涉及本周的4宗同類型電話騙案，年紀最大的受害人90歲，他們共損失260萬元，當中一名71歲長者損失110萬元。

警方星期二接獲71歲男事主報案，指收到騙徒電話，對方假扮事主兒子，聲稱因涉及刑事罪行被捕要事主繳交保釋金，事主分兩次將110萬元現金交予騙徒，其後致電兒子揭發案件。

探員24小內拘捕涉案30歲本地男子，並追查到他與本周的另外3宗同類型電騙有關。警方調查後相信事件涉及一個犯罪集團，再拘捕另外3人，包括一名持雙程證的內地男子以及兩名本地男子，包括一名15歲少年，相信他是在網上被騙徒以日薪500至1000元招攬犯案。被捕人正被扣查。

警方表示，犯罪集團會先利誘事主交出少量保證金，當事主配合後就會聲稱保證金不足，要求繳付更多金額。警方強烈譴責騙徒招攬未成年人犯案，以及詐騙年長事主的行為，呼籲公眾不要接聽來歷不明的電話，如有懷疑就與警方聯絡。"
