title,date,summary,scrape_time,section,source,url,news_content
克宮稱俄方已分析早前俄美邁阿密會談情況　雙方同意繼續保持對話,2025-12-27 01:56,,2025-12-27 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837634-20251227.htm,"俄羅斯克里姆林宮發言人佩斯科夫說，俄美已就雙方代表早前參與的邁阿密會談情況，進行溝通。

佩斯科夫例行會晤傳媒時表示，俄羅斯總統特別代表德米特里耶夫之前與美方代表在美國邁阿密會談，俄方已對會談情況作出分析。此外，俄羅斯總統助理烏沙科夫已代表俄方，就會談成果與美方進行電話溝通。

佩斯科夫又說俄美同意繼續保持對話，但他未有透露下一步接觸的具體安排。"
澤連斯基指領土問題及扎波羅熱核電站的未來仍是會談最棘手議題,2025-12-27 01:53,,2025-12-27 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837633-20251227.htm,"烏克蘭總統澤連斯基表示，預計將於星期日在佛羅里達州與美國總統特朗普會面，重點討論他早前披露的最新版本烏俄和平計劃草案20點內容、美方提出的安全保障方案及一份經濟協議。

澤連斯基說草案20點內容已完成九成，他們的任務是確保一切百分百準備就緒。他形容沒有一天停下腳步，雙方已同意近期舉行最高級別會晤，很多事情都可以新年前作出決定，又說烏方會與美方討論頓巴斯及扎波羅熱核電站等問題，強調領土及該核電站的未來安排仍然是最棘手議題。

央視新聞報道，澤連斯基說就烏美雙邊協議而言，他認為已接近完成，相關文本已呈上談判桌。他強調相較於協議本身，與特朗普會晤更為關鍵，會晤具體形式及成果將對後續進程產生決定性影響。澤連斯基又說任何關於結束當前衝突的協議，都絕不能繞過歐洲合作伙伴而單獨簽署。

頓巴斯主要由頓涅茨克及盧甘斯克組成，位於烏克蘭東部，一直是俄羅斯與烏克蘭激烈爭奪控制權的地區。至於扎波羅熱核電站就是歐洲最大核電站之一，2022年2月俄羅斯出兵烏克蘭後，核電站被俄方控制，之後核電站多次遭炮擊或無人機攻擊，在國際社會引發安全疑慮。

根據澤連斯基日前披露的草案20點內容，該核電站將由烏克蘭、美國及俄羅斯三國共同運營，但他同時指烏美兩國就如何管理及營運這所核電站的事宜，未能達成共識。

俄羅斯國家原子能集團公司行政總裁利哈喬夫早前表示，公司方面已收到信息，表明美國願意在扎波羅熱核電站對外輸電問題上與俄羅斯合作。"
全球首款六價輪狀病毒疫苗武漢完成首劑接種　為防護兒童注入動力,2025-12-27 00:48,,2025-12-27 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837632-20251227.htm,"國藥集團中國生物武漢生物製品研究所研發的全球首款口服六價輪狀病毒減毒活疫苗，在武漢順利完成首劑接種，標誌中國在兒童疫苗研發與應用領域，取得重要突破，為兒童健康防護體系建設注入新動力。

新華社報道，產品通過嚴謹的臨床試驗驗證，在安全性、有效性等方面都達到國際先進疫苗水平，於今年8月正式獲得國家藥監局批准上市，為中國預防用生物製品1類新藥，亦是目前全球價次最高、覆蓋最廣的輪狀病毒疫苗，為嬰幼兒急性胃腸炎的預防，提供更加全面的保護手段。

輪狀病毒不單止是嬰幼兒重症腹瀉的最重要病原體，亦是全球範圍內引發5歲以下兒童腹瀉死亡的首要病因，因具有高度傳染性，難以透過改善水及衛生條件減少傳播。"
國家金融監管總局要求金融機構科學制定數碼金融發展規劃,2025-12-27 00:39,,2025-12-27 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837631-20251227.htm,"國家金融監督管理總局對外發布《銀行業保險業數字金融高質量發展實施方案》，從數碼金融治理、數碼金融服務、數碼技術應用、數據要素開發、風險管理及監管數碼化、智能化轉型等方面，提出33項工作任務。

方案要求金融機構科學制定數碼金融發展規劃，推動建立適配數碼金融發展的業務管理模式，鼓勵探索優化組織架構及機制流程，加快建立數碼人才體系；以數碼技術及數據要素為驅動，著力提升金融在科技創新、先進製造業、綠色經濟、小微企業、鄉村振興、區域協同發展、貿易數碼化等領域，以及對城鄉居民、老年人等客群的服務質效。

金融監管總局表示，將持續深入推進銀行業保險業數碼金融高質量發展，指導金融機構積極穩妥推進數碼化轉型，提高金融服務便利性和競爭力，賦能金融服務提質增效，同時統籌好發展與安全，加強跟蹤監測分析，牢牢守住不發生系統性金融風險底線。"
敘利亞中部有清真寺發生恐襲最少8死18傷,2025-12-26 23:57,,2025-12-27 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837630-20251226.htm,"敘利亞中部霍姆斯市一座清真寺，當地星期五發生恐怖襲擊事件，最少8人死亡，18人受傷。

過渡政府衛生部發聲明說，衛生部門正動用一切資源，確保18名傷者得到最佳救治。國家電視台引述過渡政府內政部發言人報道，一名襲擊者在事發清真寺內，放置爆炸裝置，爆炸裝置在禮拜期間被引爆，內政部暫時未能確認襲擊者身份。

過渡政府外交部發聲明強烈譴責今次襲擊，指出這次懦弱的犯罪行為公然踐踏人道主義及道德價值觀，企圖破壞敘利亞安全與穩定、在敘利亞人民中製造混亂。敘利亞重申國家打擊一切形式恐怖主義的堅定立場。"
警方接獲兩宗粵車南下投訴　正跟進有粵車玻璃透光度疑不符港規,2025-12-26 22:36,,2025-12-26 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837629-20251226.htm,"「粵車南下」入境市區本月23日開始實施，警方表示截至今日下午5時，共接獲兩宗有關公眾投訴。

警方說，一宗為投訴人看電視新聞報導，誤以為有一輛粵車闖入大嶼山禁區範圍，經前線同事跟進處理後，確認只屬誤會。另一宗為投訴人看社交媒體帖文後，認為有一輛粵車的玻璃透光度不符合香港法規，警方正跟進投訴。

另外，一輛參與計劃的車輛涉嫌於本月23日在旺角區違泊。警員已向有關司機發出定額罰款通知書。"
大馬前總理納吉布25項濫用職權及洗錢罪成　判監15年,2025-12-26 22:26,,2025-12-26 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837628-20251226.htm,"馬來西亞高等法院裁定，前總理納吉布在一馬公司相關案件中，濫用職權和洗錢等全部罪名成立，判監15年。

檢方指出，納吉布擔任總理期間利用職務上的便利，讓與一馬公司有關的資金被非法挪用，流入個人帳戶。調查人員說，這些資金被用於購買高端房地產、豪華遊艇和珍貴藝術品。

法官駁回辯方多項辯護理由，包括納吉布被親信欺騙，最終裁定納吉布4項濫用職權和21項洗錢罪名都成立，每項濫用職權罪名判監15年、洗錢罪每項判監5年，所有刑期合併執行，總刑期15年。

本案自2018年納吉布卸任總理後進入司法程序，現年72歲的納吉布目前已經因為另一宗與一馬公司有關的案件，被判入獄服刑。"
Live freshwater fish seized from traveller's backpack,2025-12-26 22:18,,2025-12-26 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837627-20251226.htm,"Customs officials on Friday seized four live endangered freshwater fish that a woman apparently tried to smuggle into Hong Kong inside her backpack via the Lok Ma Chau border crossing.

The department said in a statement that officers had intercepted a 52-year-old woman at the arrival hall of the Lok Ma Chau Spur Line Control Point, and found what appeared to be two live arowanas and two river stingray – all alive – inside water-filled plastic bags stuffed within her rucksack.

Officers of the Agriculture, Fisheries and Conservation Department (AFCD) were called in and confirmed that the fish were of an endangered species listed in the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES).

The AFCD has taken over the case for follow-up investigations.

The Customs Department, meanwhile, reminded members of the public not to carry any endangered species without the required licences in or out of Hong Kong, warning that violators face a maximum fine of HK$10 million and a prison term of ten years."
截至晚上9時近99萬人次出入境　約42萬人次香港居民離港,2025-12-26 22:10,,2025-12-26 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837626-20251226.htm,"聖誕節長假期第二日，根據入境處數字，截至晚上9時，共有近99萬人次經各管制站出入境，包括52萬5千多人次出境，及46萬4千多人次入境。

在出境方面，有約42萬人次香港居民出境，最多香港居民經羅湖口岸出境、其次是落馬州支線口岸及深圳灣口岸。

在入境方面，有11萬3千多人次訪客入境，其中內地訪客有近7萬人次。最多內地訪客經高鐵西九龍入境，其次是落馬州支線口岸及羅湖口岸。"
澤連斯基：或周日佛羅里達晤特朗普　討論烏俄和平計劃及安全保障,2025-12-26 21:45,,2025-12-26 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837625-20251226.htm,"烏克蘭總統澤連斯基表示，可能星期日在佛羅里達州與美國總統特朗普會面，討論結束俄烏戰事。

澤連斯基日前公布最新版烏俄和平計劃草案20點內容。他說，將會與美方討論這些文件及安全保障，烏方亦會與美方討論頓巴斯、扎波羅熱核電站等敏感問題。

澤連斯基又說，烏克蘭的談判代表沒有直接與莫斯科聯繫，美國充當中間人角色，基輔方面正等待莫斯科對最新建議的回應。

俄羅斯克里姆林宮較早前說，正分析最新版本俄烏和平計劃草案，會根據國家元首的決定，繼續與美方溝通。"
海關檢獲4條懷疑受管制屬瀕危物種活體龍吐珠及活體江魟,2025-12-26 21:25,,2025-12-26 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837623-20251226.htm,"海關在落馬洲支線管制站檢獲共4條懷疑受管制屬瀕危物種的活體龍吐珠及活體江魟，估計市值約52000元。

海關人員今日在有關管制站入境大堂，截查一名52歲抵港女旅客，經檢查後發現她背包中共有兩條懷疑活體龍吐珠及兩條懷疑活體江魟，並分別以膠袋盛載著。漁護署人員到場查驗後，確認該批魚類屬《瀕危野生動植物種國際貿易公約》所列明的瀕危物種，在本港受《保護瀕危動植物物種條例》所管制。案件已轉交漁護署跟進。"
泰總理授權防長赴邊境磋商　若泰柬達成共識將簽署停火聲明,2025-12-26 21:22,,2025-12-26 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837622-20251226.htm,"泰柬雙方連續三日舉行邊界總委員會秘書處會議，討論停火聲明框架草案。泰國看守總理阿努廷表示，防長納塔蓬星期六將會出席有關會議，如果泰柬雙方在會上達成共識，將於當日簽署停火聲明。

阿努廷在國家安全委員會會議後表示，軍方匯報已實現軍事目標，會議決定授權納塔蓬與柬方就簽署協議展開磋商。如果談判取得進展，雙方將會沿用10月26日在東盟峰會期間簽署的和平聲明框架。

另外，泰方提出將會對停火執行情況進行72小時觀察，如果柬方遵守協議，泰方考慮釋放18名柬方戰俘。"
以色列北部發生持刀和駕車襲擊事件造成兩死　涉案巴人被捕,2025-12-26 21:11,,2025-12-26 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837621-20251226.htm,"以色列北部發生持刀和駕車襲擊事件，造成兩人死亡，涉案的巴勒斯坦人被捕。

事發在星期五，以色列警方表示，這名來自約旦河西岸的施襲者在以色列北部城市貝特謝安駕車衝撞行人，造成一名男子死亡，數人受傷，施襲者隨後再在一個巴士站附近持刀刺死一名女性，犯案後被一名平民開槍擊中，受傷送院。

警方形容事件是恐怖襲擊，防長卡茨指示軍方在疑犯來自的西岸城鎮卡巴提亞採取強而有力行動，阻止進一步的襲擊。"
宏福苑五級火｜援助基金已推出11個項目　總承擔額約12億元,2025-12-26 21:02,,2025-12-26 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837620-20251226.htm,"政府所成立的「大埔宏福苑援助基金」總額約為41億元，現時已推出11個項目，提供緊急財政支援予不同類別受大火影響的人士，援助金的總承擔額約12億元。

政府從基金向每戶受影響家庭發放10萬元生活津貼，以及就每名死者向家屬發放20萬元慰問金和五萬元殮葬金，目前已處理所有經確認的個案。另外，政府早前宣布推出三項新措施，分別是向宏福苑的業主提供10萬元補助；為期兩年、每年15萬元的租金補助和一次性5萬元的搬遷補助，以及向受影響的租戶發放一次性5萬元的搬遷補助，政府會陸續發放有關款項。　

截至今日上午，共有494名居民居於由民政及青年事務局協調的酒店房間，549名居民居於青年宿舍或營舍；另有3591名居民現居於房屋局的過渡性房屋、房協項目或屯門寶田中轉房屋的單位。

政府說，各相關政策局及部門將持續跟進火災的支援及善後工作，各執法部門和跨部門調查專組亦會繼續全力跟進火災的調查工作。而就火災成立的獨立委員會已展開工作，審視起火及火勢迅速蔓延的情由、樓宇維修工程的施工安全及相關問題，以及涉及大型樓宇維修工程招標的相關系統性問題，政府會全力配合調查工作。"
回應日本領導人或參拜靖國神社　中方籲不要錯上加錯,2025-12-26 20:27,,2025-12-26 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837618-20251226.htm,"在北京，外交部回應有關日本領導人可能參拜靖國神社，以及俄方建議日本修建軍國主義受害者紀念堂的提問。

發言人林劍說，讚賞俄方有關表態，指出靖國神社是日本軍國主義發動對外侵略戰爭的精神工具和象徵，供奉有對侵略戰爭負有嚴重罪責的14名甲級戰犯。日方應該正視和反省侵略歷史，以實際行動體現對軍國主義罪行的懺悔和對受害者的尊重，不要錯上加錯。"
一馬公司相關案件　大馬前總理納吉布被裁定濫用職權和洗錢罪成,2025-12-26 20:21,,2025-12-26 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837619-20251226.htm,"馬來西亞高等法院裁定，前總理納吉布在一馬公司相關案件中，濫用職權和洗錢等全部罪名成立。

檢方指出，納吉布擔任總理期間利用職務上的便利，讓與一馬公司有關的資金被非法挪用，流入個人帳戶。調查人員說，這些資金被用於購買高端房地產、豪華遊艇和珍貴藝術品。

法官駁回辯方律師的多項辯護理由，包括納吉布被親信欺騙，最終裁定納吉布4項濫用職權和21項洗錢罪名都成立。

本案自2018年納吉布卸任總理後進入司法程序，現年72歲的納吉布目前已經因為另一宗與一馬公司有關的案件，被判入獄服刑。"
"CE thanks governments, groups for Tai Po fire aid",2025-12-26 19:33,,2025-12-26 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837617-20251226.htm,"The SAR government on Friday expressed its gratitude to mainland and foreign governments, along with various individuals and organisations who had offered support and condolences for victims of the Tai Po fire a month ago.

At least 161 people died when fire tore through the Wang Fuk Court housing estate, and the community has reacted with massive donations and offers of help for those affected by the tragedy.

In a statement, Chief Executive John Lee said, ""On behalf of the HKSAR Government and all citizens of Hong Kong, I extend our heartfelt gratitude for the condolences, care, and assistance from our country and around the world.”

“Fire shows no mercy, but the love of people abounds.

“This care, transcending geographical boundaries, reflects the spirit of solidarity and mutual support.

“We will continue to face challenges with resilience and love, transforming sorrow into strength and assisting those affected in returning to normal life as soon as possible,” Lee said.

The Chief Executive also thanked all sectors of Hong Kong society for their generous donations and active participation in relief efforts.

The Support Fund for Wang Fuk Court in Tai Po has ballooned to HK$4.1 billion, with the community adding around HK$3.8 billion in donations on top of the government’s start-up fund of HK$300 million.

The government said in a statement that it will “continue to unite the strengths of all sectors, leading the community in its recovery and reforms with steadfast determination andaction, to jointly build a safer and better Hong Kong.”"
