title,date,summary,scrape_time,section,source,url,news_content,link,description
小鵬汽車：香港擁有非常多人才　具有全球視野和思維,2025-04-16 13:39,,2025-04-16 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800619-20250416.htm,"小鵬汽車日前在香港啟德郵輪碼頭舉行發布會。聯合創辦人、董事長兼首席執行官何小鵬今日與傳媒見面時表示，香港是內地面向全球的窗口，認為香港擁有非常多人才，並且具有全球視野和思維，有利公司面向全球市場。他相信，粵港澳大灣區發展速度會愈來愈快，期望未來能在大灣區進行更多新產品研發和製造。

副董事長及聯席總裁顧宏地補充，香港作為國際化及資本市場高地，公司需要佔有一席之地，又相信中國企業長遠會更依附中國自身生態和資本市場發展，會盡量融入粵港澳大家庭。

對於新科技發展，何小鵬提到，內地和美國已就自動輔助駕駛定立相關法規，他呼籲更多地區可加快確立自動輔助駕駛交通法規，一旦獲確定，公司將支持全球售後硬件和軟件升級自動輔助駕駛功能。

何小鵬說，公司在低空經濟領域已投入11年，現時內地政府已有相關框架，公司正與多個部委聯繫推動細則落地，期望今年底取得適航認證，相信未來20年低空經濟將成為非常巨大的增長點。",,
Electronic ticketing system set for driving offences,2025-04-16 13:36,,2025-04-16 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800611-20250416.htm,"Secretary for Transport and Logistics Mable Chan said on Wednesday that an electronic regime of fixed-penalty tickets is expected to be implemented on June 15 in an attempt to increase the overall efficiency of traffic enforcement.

She also said a new thematic portal and mobile application for electronic traffic enforcement will be introduced that will enable vehicle owners and drivers to verify and view tickets online and make payments for penalties via electronic means.

""The aim of digitalisation of traffic fixed penalty tickets is, in line with the direction of developing Hong Kong into a smart city, to increase the overall efficiency of traffic enforcement through the application of technology, improving the accuracy and speeding up the turnaround in the process of inputting, recording and retrieving information in relation to traffic offences or contraventions committed by offenders,"" she wrote in a written reply to the Legislative Council.

She said the full implementation of the measure is estimated to save around HK$12.4 million a year as well as about HK$232 million notional savings in manpower though redeployment of staff to other traffic management duties.",,
盛來運：保持價格運行在合理區間至關重要,2025-04-16 13:16,,2025-04-16 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800617-20250416.htm,"國家統計局副局長盛來運表示，未來要多措並舉地促進價格合理回升，以免影響企業增收增利，影響收入和就業，強調保持價格運行在合理區間至關重要，一方面要擴大內需，另一方面要深化供給側結構性改革和擴大內需的關係，規範市場秩序，防止過度「內卷」，例如推動全國統一大市場建設，促進價格水平合理回歸。

他表示，近年內地居民消費價格指數（CPI）和工業生產者出廠價格指數（PPI）都在低位運行，當中涉及中國經濟處於消費結構升級和動能轉換的關鍵階段，一些傳統產業和動能正在衰減，部分產業供過於求，通過價格調整進行市場出清，而需求旺盛的新動能仍難以對沖價格下行的影響，例如近年房地產持續調整，相關的鋼鐵、建材價格下行。

盛來運又指，上季內地樓價運行總體穩定，「白名單」支持政策落地後，一些房企的資金狀況已有改善，但房地產市場仍處於調整階段，需求仍需要進一步釋放。",,
恒指下午初段跌逾500點,2025-04-16 13:11,,2025-04-16 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800614-20250416.htm,"港股下午開市初段延續跌勢，恒生指數較早時報20927點，跌538點，跌幅2.51%。

科技指數報4753點，跌227點，跌幅4.57%。",,
Ombudsman urges construction checks be stepped up,2025-04-16 13:11,,2025-04-16 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800615-20250416.htm,"Ombudsman Jack Chan said on Wednesday the government should step up inspections to ensure the construction sector carries out safety checks thoroughly.

The call came after the Office of the Ombudsman completed a direct investigation operation into the enforcement of government regulations on occupational safety in the construction sector.

It made 40 recommendations to the Labour Department, the Buildings Department and the Development Bureau. 

Chan said some examiners had not carried out any inspections before certifying the safety of equipment, such as lifting appliances and bamboo scaffolds.

He said the government should formulate an inspection checklist and set up an electronic platform for the sector to upload inspection records to facilitate monitoring. 

“We recommend the Labour Department require these examiners or certified persons to fill in a checklist… when they're checking the safety of these operations or appliances,” he said.

“We propose to have a platform for these examiners to [upload] the examination records so that [they] could be easily checked by the Labour Department, and also make sure that they cannot fill in the form in advance because it's a real-time electronic platform.“

Chan said authorities should review the operational guidelines to select high-risk construction sites more precisely for in-depth surprise inspections. 

He also urged the Buildings Department to set up a mechanism to ensure timely follow-ups on cases referred to it by the Labour Department involving contractors who had been convicted of occupational safety and health offences.",,
申訴公署發現多宗建造業未妥善檢查便簽署安全表格　形容是荒唐,2025-04-16 13:05,,2025-04-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800613-20250416.htm,"申訴專員公署公布有關建造業職業安全監督的主動調查報告，審閱超過9萬多頁文件，當中包括近70個獨立調查個案，並派員實地視察。申訴專員陳積志說，調查針對高風險作業的規管，例如竹棚架、吊機、吊運等，這些裝置或機械，根據法例必須由合資格人士簽署確認安全，但調查發現，有多宗個案合資格人士未有妥善檢查，便貿然簽署表格，確認安全，甚至一次過簽定多張表格，而事前根本未作檢查。


陳積志舉例說，其中一宗個案涉及有單住宅單位需要在外牆搭建吊棚，進行更換外牆去水喉工程，相關合資格人士竟然在搭棚前已簽署確認安全的棚紙。公署形容這些事先簽署棚紙確認棚架安全的行為，簡直是荒唐。

另外，勞工署曾經調查一宗涉及起重機的致命工業意外時發現，有兩名本身是註冊工程師的合資格人士，原來在不同日子，包括在風暴過後，簽署數張指定表格，說明相關起重機處於安全操作狀態，但事實上他們並未進行所需測試。

陳積志表示，這些合資格人士的失職行為，可能直接導致寶貴的人命傷亡，必須嚴肅追究刑責，又批評這些人士未有認真地檢查，甚至完全未有作出任何檢查，便不負責任地簽署證明安全的表格，是罔顧工人和大眾的安全，辜負社會付託和期望，必須受到法律制裁，社會的唾罵。

公署認為勞工署必須多管齊下加強監察，包括研究就各種高風險作業制定檢查清單的範本，要求合資格人士，備存檢查紀錄，並引入抽查機制等。長遠而言，勞工署應該研究建立電子平台，讓各方合資格人士可以上載檢查紀錄和表格，以便監察和突擊抽查。",,
小鵬汽車：市場汰弱留強內地最終或餘下10家或以內車企,2025-04-16 13:01,,2025-04-16 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800612-20250416.htm,"小鵬汽車聯合創辦人、董事長兼首席執行官何小鵬表示，未來3-5年公司仍不能「穩坐釣魚台」，將關注科技發展、企業綜合體系能力、商業能力及全球化，預計未來10年公司一半以上銷售都來自海外。

何小鵬提到內地過往很多行業，只有少數公司能發展至今，認為2024-2034年科技將有數代發展，大部分與AI 相關，競爭將越發激烈。他預測內地汽車行業會與早期手機市場般，由上千家手機公司縮減至只有6家本土設計公司，汽車市場上最終只餘下10家或以內車企。

對於關稅挑戰，副董事長兼聯席總裁顧宏地說，公司未有向美國銷售，無受到美國關稅影響，但會密切關注最新情況，以做好準備，應對關稅為全球供應鏈帶來的衝擊。他強調，小鵬汽車不希望成為另一個中國平價電動車品牌，而是要為海外市場帶來高科技、高質素品牌，布局上亦會做好海外市場在品牌、服務、生產等推動本土化發展。

顧宏地說，公司與大眾汽車的合作具有全面戰略價值提升作用，認為可以從規模、國際化、整體營銷等方面學習對方的經驗。雙方合作的車型按照協議將於明年上市，相信計劃沒有任何延誤。雙方現時已簽訂4個協議，包括充電、聯合採購、電子電氣架構及車型合作，會探索更多領域合作，強調小鵬會通過與其他國際車企合作提升自身能力。",,
警方將於港島交通違例黑點試行運輸署監察系統進行錄影執法,2025-04-16 12:52,,2025-04-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800606-20250416.htm,"警方本月22日起，將在港島4個交通違例黑點，試行利用運輸署現行監察系統，進行錄影執法，記錄違例車輛的車牌號碼，並向司機發出定額罰款通知。

警方說，4個黑點過去執法成效短暫，違規問題容易影響附近主要幹道，因此先選擇試行，希望加強阻嚇力。",,
Frustration up over postal stop to US-bound parcels,2025-04-16 12:52,,2025-04-16 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800602-20250416.htm,"Some locals have been left frustrated by Hongkong Post's announcement on Wednesday that it has suspended surface parcel deliveries to the United States with immediate effect.

The move is made due to the longer shipping time required to deliver small parcels sent by surface mail in time to avoid the US tariffs that are coming into effect from May 2, given that Hongkong Post ""will definitely not collect any so-called tariffs on behalf of the US"".

Air delivery services will also be suspended starting from April 27.

However, postal items that only contain documents are not affected.

Freda Cheung, who runs an online business that often requires her to send airmail parcels to the United States, said the move will greatly affect her.

""I don't think I will use other courier services because the tax is too high for me,"" she told RTHK.

""So I will reject all US-bound packages.""

Cheung said she will adopt a wait-and-see approach for now, adding that she might consider marketing for other countries like the ones in Europe.

Another resident, Chan, said he felt powerless, even though he only occasionally sends parcels to a friend in the United States.

""With the US imposing tariffs, there's nothing we can do as Hong Kong has to abide by it too,"" he said. 

""There's nothing we can change.

""I'll still pay the tariffs. There's no other way.""

A man, Yeung, who sometimes sends parcel to his US relatives, said he will consider using international shipping companies.

However, he will only do so when there is an urgent need as he will have to pay more.",,
衞生防護中心呼籲計劃外遊市民預防各種傳染病,2025-04-16 12:51,,2025-04-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800610-20250416.htm,"因應復活節假期將至，衞生防護中心總監徐樂堅呼籲計劃外遊的市民，應預防感染各種傳染病，特別是麻疹、登革熱和諾如病毒感染。

中心表示，近期部分海外國家的麻疹個案呈上升趨勢，北美洲包括美國及加拿大、歐洲及鄰近地區包括越南、柬埔寨和菲律賓，因疫苗覆蓋接種率偏低而出現麻疹持續爆發。日本和澳洲今年錄得的麻疹個案亦有所上升。海外大部分個案未曾接種麻疹疫苗或疫苗接種史不詳，反映維持整體高疫苗接種率及群體免疫力的重要性。

中心又呼籲慎防蚊傳疾病如登革熱、日本腦炎、寨卡病毒感染、瘧疾等，當中特別要留意的是登革熱，並必須做足防蚊措施。世衞去年在全球錄得超過1400萬宗登革熱個案，創歷史新高。一些港人的旅遊熱點，例如泰國、新加坡及馬來西亞等，都是登革熱流行的地方。

中心又指，諾如病毒在冬季會較為活躍，病毒可透過進食受污染的食物、接觸受感染人士的嘔吐物或排泄物，及接觸受污染的物件等不同途徑傳播，並引致急性腸胃炎爆發。香港人的旅遊熱點如日本、新加坡和台灣，現時的急性腸胃炎活躍程度較去年同期為高，加上部分地區的氣溫仍然較低，市民出外旅遊期間或有機會受到感染。",,
申訴專員公布查監管職安健報告　指有合資格者貿然簽表格確認安全,2025-04-16 12:47,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800605-20250416.htm,"申訴專員公署公布就政府監管建造業職安健的主動調查行動報告。

公署發現，合資格人士在多宗高風險作業個案中，未有妥善檢查裝置或機械，就貿然簽署指定表格確認安全，甚至根本未進行檢查，就預先一次過簽多張表格。

申訴專員陳積志認為，這些合資格人士必須受到法律制裁，社會唾罵，勞工處要多管齊下加強監察。",,
立法會恢復二讀辯論預算案撥款條例草案,2025-04-16 12:46,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800609-20250416.htm,"立法會恢復二讀辯論關於本年度財政預算案的撥款條例草案。

民建聯主席陳克勤表示，美國挑起關稅戰，對於香港支柱產業造成一定衝擊，為應對這些風險和挑戰，特區政府需要推動產業多元化發展、拓展新的經貿關係，例如中東、東盟、一帶一路國家等，吸引更多新企業和人才來港。他認為有關工作重要及迫切，當局亦要秉持現代化的服務意識，用更積極主動的政策措施、良好的工作效率，向世界展示香港是一個開放自由經濟體。

陳克勤相信聯通全球的信念，能幫助國家和香港發展，而每一次在香港籌辦的國際活動和盛事都會影響全世界對香港的看法，同時是吸引外商落戶和紮根香港的良好機遇。他指出有些國家破壞行之有效的國際秩序，但人才、企業和資金是聰明，一定會流向更穩定和開放的經濟體，只要香港緊守背靠祖國、面向世界的獨特優勢，繼續沿著既定的改革方向，銳意向前，一定能在世界大變局中開創香港發展的新篇章。

選委界議員簡慧敏表示，自預算案發表以來，國際形勢已急劇轉變，面對當前風高浪急的態勢，香港正面臨前所未有的挑戰和機遇，認為預算案的執行必須隨機應變，守住國家安全的底線，特別是築牢金融安全、經濟安全的防線，在變局中把握發展機遇。",,
