title,date,summary,scrape_time,section,source,url,news_content
'Dim Sim' among nine new typhoon names this year,2026-06-08 14:03,,2026-06-08 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857666-20260608.htm,"Hong Kong could be bracing for typhoon ""Dim Sim"" in the future, after the designation was added to the list of tropical cyclone names in the western North Pacific and the South China Sea this year.

According to a statement published on Monday by the Hong Kong Observatory, ""Dim Sim"" was among nine new names introduced to the list, with others including ""Koki"", ""Gaeguri"", ""Hebi"", ""Tomo"", ""Burapha"" and ""Hoaban"".

While ""Koki"" – which was proposed by Cambodia – refers to the name of a tree there, ""Hebi"" is the Japanese word for snake.

The forecaster said the new names would replace nine old ones and that they were endorsed by the Typhoon Committee under the United Nations Economic and Social Commission for Asia and the Pacific and the World Meteorological Organization.

Names for tropical cyclones can be reused, but are retired if a storm incurs heavy casualties or economic losses, according to the Observatory.

The retired names include ""Trami"" and ""Kong-rey"", a typhoon and a super typhoon in October 2024 that caused nearly 160 deaths and affected 9.6 million people.

Other retired names include ""Man-yi"", ""Usagi"" and ""Krathon"".

Since 2000, the committee's 14 members have been nominating names with local characteristics.

The SAR's nomination of ""Dim Sim"" came after the Observatory adopted 20 reserve names for tropical cyclones following a public contest, with ""Dim Sim"", ""Milktea"", and ""Tsing-ma"" among the popular choices.


Edited by Aaron Tam"
台股低收逾3%,2026-06-08 13:53,,2026-06-08 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857667-20260608.htm,"台灣股市下跌，加權指數低見42376點，跌6%，收市報43502點，跌1568點，跌幅3.48%，創逾兩星期收市新低。



編輯：宋家樑"
習近平開始對朝鮮國事訪問　出席金正恩舉行的歡迎儀式,2026-06-08 13:49,,2026-06-08 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857668-20260608.htm,"中共中央總書記、國家主席習近平抵達平壤，開始對朝鮮進行國事訪問。朝鮮勞動黨總書記、國務委員長金正恩在平壤金日成廣場為習近平舉行盛大歡迎儀式。廣場正中懸掛中朝兩黨兩國最高領導人巨幅肖像，兩旁以中朝雙語書寫的「朝中友誼萬古長青」「牢不可破的朝中友誼團結萬歲」標語。

習近平和夫人彭麗媛乘車抵達時，馬隊騎兵列隊迎接，軍樂團奏歡迎曲。金正恩和夫人李雪主在廣場迎接。習近平夫婦和金正恩夫婦分別同對方陪同人員握手致意。兩黨兩國最高領導人共同登上檢閱台，軍樂團奏中朝兩國國歌，鳴放禮炮21響。習近平在金正恩陪同下，檢閱朝鮮人民軍三軍儀仗隊，兩人又一起觀看分列式。

歡迎儀式結束後，習近平和彭麗媛乘車前往錦繡山迎賓館下榻，金正恩和夫人李雪主親自送至迎賓館。



編輯︰張萬燕"
'Lots of cooperation opportunities' after C Asia trip,2026-06-08 13:43,,2026-06-08 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857650-20260608.htm,"Secretary for Commerce and Economic Development Algernon Yau described the recent visit to Central Asia by a delegation led by the SAR chief executive as a great success, saying it has led to significant collaboration opportunities with the two countries.

During the visit to Uzbekistan and Kazakhstan, the 70-strong delegation reached 96 cooperation agreements and memoranda of understanding (MoUs) involving more than US$1.65 billion in total.

Speaking on an RTHK radio programme on Monday, Yau, who was in the delegation, said the two countries are actively seeking economic diversification.

""They are very proactive and hope to explore opportunities for collaboration with the SAR government, particularly in finance, trade, infrastructure, innovation and technology, green development and tourism,"" he said.

""They are developing very well in many aspects. There are plenty of cooperation opportunities with us.""

Yau said the volume of SAR trade with Central Asia is currently not very large as the city's focus used to be more on Europe, the United States and Asean.

But its trade with Central Asia is on the rise, he said, noting that total merchandise trade stood at HK$2.53 billion last year – a rise of 27 percent compared with 2020.

Yau said the two countries and Hong Kong have launched discussions on a comprehensive avoidance of double taxation agreement and agreed to push ahead with discussions on an investment promotion and protection agreement.

The move will step up investors' confidence and further strengthen trade ties between Hong Kong and the two countries, he said.

With the city poised to initiate direct flights to Almaty in Kazakhstan next year, Yau said he believes they would make business travel much more convenient.

Wingco Lo, president of the Chinese Manufacturers' Association of Hong Kong, who was also part of the delegation, said markets in Central Asia were not just interested in traditional trading opportunities in Hong Kong.

They placed more emphasis on the SAR's role as an international financial centre and a platform of professional services.

The association signed two MoUs during the visit, Lo added, and would arrange a trip to Central Asia again this year to allow members to find out which sectors and industries they need to gain a deeper understanding of and discuss collaboration details.


Edited by Tony Sabine"
Docs face disciplinary action over unauthorised X-ray,2026-06-08 13:16,,2026-06-08 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857646-20260608.htm,"Caritas Medical Centre on Monday said it is launching an investigation into an incident in which a trainee doctor used medical equipment to conduct an X-ray of her knee without authorisation.

The investigation was launched after the trainee doctor posted images of the X-ray on her own social media account, reportedly describing the act as a ""perk"" of being an intern doctor.

In a statement, the Hospital Authority said preliminary investigations by the centre found the trainee doctor had committed the act and that the incident was ""inappropriate"".

The centre confirmed that the X-ray was taken in a room while strict radiation-protection controls, including warning lights and notices, were in place.

It said monitoring systems showed that all areas remained within safety standards and that patient services had not been affected.

The authority said it would take disciplinary action against the intern as well as a resident doctor in accordance with protocols.

The resident doctor, who holds a valid radiation equipment operating licence, was found to have helped carry out the X-ray on the trainee doctor, according to authorities.

The authority said the issue would be ""seriously"" followed up as it attaches great importance to the professional ethics of medical staff.

It also reiterated that medical equipment is strictly reserved for authorised clinical purposes and that all staff are prohibited from using hospital instruments for personal reasons at any time.

It also said that it would ""seriously"" follow up on reports that the same trainee doctor was suspected to have asked a doctor at another hospital to perform an examination on a patient at Ruttonjee Hospital – when she was interning there.

The authority said it had looked into the issue earlier and found that patient services were not affected.

It added the trainee had been given a stern warning and would now be closely monitored for the rest of her internship.


Edited by Tony Sabine"
菲律賓地震造成至少5人死亡　海嘯波最高約1.4米,2026-06-08 13:15,,2026-06-08 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857665-20260608.htm,"菲律賓南部棉蘭老島附近海域發生7.8級地震，新華社引述當地傳媒報道，造成至少5人死亡，多棟建築物倒塌。海嘯監測站監測到最高約1.4米的海嘯波。

菲律賓總統馬科斯已下令啟動災害應對措施，要求受災地區民眾前往地勢較高處避險。印尼亦向東北部沿海地區發布海嘯預警。印尼傳媒報道，蘇拉威西島上多個城鎮有震感，目前當地暫沒人員傷亡報告。

菲律賓火山地震研究所表示，地震今早7時37分發生，震源深度33公里。受地震影響，日本氣象廳向本州、四國、九州及沖繩列島沿岸發布海嘯預警。



編輯︰張萬燕"
立法會討論國安附屬法例　林定國：無改變適用範圍或新增權力,2026-06-08 13:13,,2026-06-08 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857664-20260608.htm,"立法會保安事務委員會及司法及法律事務委員會舉行聯席會議，討論制訂維護國家安全附屬法例，律政司司長林定國表示，訂立附屬法例，目的是清楚說明在《香港國安法》和《國安條例》下，界定「特區的法律下其他危害國家安全的罪行」，細化相關程序，並無改變《香港國安法》和《國安條例》現有規定及適用範圍，又強調無新增任何權力、罪行或罰則。

政府建議制訂維護國家安全附屬法例，如行政長官根據《香港國安法》或《國安條例》發出證明書，認定某刑事罪行涉及國家安全，該案即屬《香港國安法》所指的危害國家安全犯罪案件，有關罪行即屬《國安條例》危害國家安全罪行。建議包括當某人在同一國安案件，被控或被裁定犯任何交替罪行，該項交替罪行亦屬危害國家安全的罪行。

保安局局長鄧炳強在會議上表示，制訂有關附屬法例，不會涉及任何新訂刑事罪行、罰則或執法權力，亦不會影響市民正常生活及一般機構的正常運作。



編輯：譚佩貞"
恒指下午初段跌逾300點,2026-06-08 13:12,,2026-06-08 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857663-20260608.htm,"港股下午開市初段跌逾300點，恒生指數較早時報24641點，跌320點，跌幅1.28%。

科技指數報4760點，跌128點，跌幅2.62%。



編輯：宋家樑"
衞生防護中心獲世衞委任為應對流感中國第二間合作中心,2026-06-08 12:57,,2026-06-08 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857662-20260608.htm,"衞生署衞生防護中心轄下的公共衞生化驗服務處微生物科，榮獲世衞委任為「全球流感監測和應對系統（GISRS）的品質與能力建構合作中心」，是世衞為應對流感而在中國委任的第二間合作中心。

世衞全球呼吸道威脅的主管張文慶親臨公共衞生檢測中心主持向衞生署頒贈委任狀的儀式，並隨即召開兩場有關監測、應對及防控全球流感的國際專家工作小組會議，持續五日至星期五。
 
張文慶表示，衞生署數十年來一直是GISRS重要的合作夥伴，有關全球流感實驗室提升素質及檢測能力方面的工作已持續近20年，協助世衞在達成流感監測、應對及防控使命起關鍵作用。衞生署的專業化驗技術、嚴謹品質監控機制和豐富經驗，支援全球流感監測體系，集結國際力量以有效應對流感。
　　 
衞生署署長林文健表示，獲世衞委任為流感的品質與能力建構合作中心，充分印證本港的公共衞生化驗水平備受國際認可。衞生署會繼續與世衞及成員國通力合作，並積極參與全國衞生治理，發揮香港在一國兩制下作為「超級聯繫人」的角色，服務國家衞生健康發展大局，擔當中國內地與國際衞生夥伴的重要橋樑。



編輯：譚佩貞"
衞生防護中心獲世衞委任為應對流感而在中國委任第二間合作中心,2026-06-08 12:57,,2026-06-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857662-20260608.htm,"衞生署衞生防護中心轄下的公共衞生化驗服務處微生物科，榮獲世衞委任為「全球流感監測和應對系統（GISRS）的品質與能力建構合作中心」，是世衞為應對流感而在中國委任的第二間合作中心。

世衞全球呼吸道威脅的主管張文慶親臨公共衞生檢測中心主持向衞生署頒贈委任狀的儀式，並隨即召開兩場有關監測、應對及防控全球流感的國際專家工作小組會議，持續五日至星期五。
 
張文慶表示，衞生署數十年來一直是GISRS重要的合作夥伴，有關全球流感實驗室提升素質及檢測能力方面的工作已持續近20年，協助世衞在達成流感監測、應對及防控使命起關鍵作用。衞生署的專業化驗技術、嚴謹品質監控機制和豐富經驗，支援全球流感監測體系，集結國際力量以有效應對流感。
　　 
衞生署署長林文健表示，獲世衞委任為流感的品質與能力建構合作中心，充分印證本港的公共衞生化驗水平備受國際認可。衞生署會繼續與世衞及成員國通力合作，並積極參與全國衞生治理，發揮香港在一國兩制下作為「超級聯繫人」的角色，服務國家衞生健康發展大局，擔當中國內地與國際衞生夥伴的重要橋樑。



編輯：譚佩貞"
