title,date,summary,scrape_time,section,source,url,news_content
上任四周年｜李家超：是否連任言之尚早　聚精會神做好工作,2026-06-19 20:18,,2026-06-19 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859195-20260619.htm,"行政長官李家超接受多個電子傳媒機構訪問，他被問到會否連任時表示言之尚早，目前會聚精會神做好未來一年工作，推出好的政策，令市民受惠。



編輯：劉景輝"
荃灣有的士疑在路中落客　運輸署稱涉事車隊已與相關司機終止合作,2026-06-19 20:07,,2026-06-19 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859206-20260619.htm,"有網上片段顯示，青山公路荃灣段懷疑有的士車隊的士，在馬路中間停車，讓乘客落車及搬行李。運輸署表示，非常關注事件，署方得悉涉事的士車隊營辦商已即時終止與涉事的士司機合作。署方已要求營辦商就事件提交報告，並嚴正敦促有關車隊營辦商指示旗下所有車隊的士司機，必須時刻注意駕駛及道路安全，在適當位置上落乘客。

運輸署重申，駕駛者不得在對自己及車上乘客，又或其他道路使用者造成危險的地方停車。在路中心停車或上落客不但阻塞交通，亦威脅其他道路使用者的安全。署方亦提醒，行人應在安全地點橫過馬路。



編輯：任順熙"
Olympic skiing star catches dragon-boat fever,2026-06-19 19:55,,2026-06-19 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859191-20260619.htm,"Olympic gold medalist freestyle skier Eileen Gu said on Friday she hopes to return to Hong Kong next year for the dragon boat races.

Gu was speaking after a dragon boat eye-dotting ceremony in Stanley Main Beach, where 185 local and international teams took their turns at a spectacular start to the Tuen Ng Festival that saw some 40 races being held.

She attended the ceremony as the event's ambassador.

""It's a very festive day and it's the Tuen Ng festival today, and I'm very happy,"" Gu said.

""The atmosphere is very infectious and exciting. It's my first time watching dragon boat racing and I hope to return next year.""

She said sports are the best way to foster cultural exchanges and that Hong Kong is in a unique spot in being able to serve as a bridge to blending Eastern and Western cultures.

Dragon-boat events, Gu said, combine sporting spectacle with culture, food and music – along with elements of both tradition and modern trends. The Stanley races also featured a food fair as well as a music party. 




Edited by Azam Khan"
李在明稱韓朝之間緊急熱線及通信線路已中斷,2026-06-19 19:44,,2026-06-19 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859205-20260619.htm,"韓國總統李在明表示，目前韓朝之間所有溝通渠道，已經中斷。

李在明在總統府青瓦台，舉行七國集團峰會及訪問歐洲多國成果吹風會。他指目前韓朝之間的緊急熱線及通信線路等，均已中斷，韓朝軍事分界線沿線的橋樑及道路，亦都被阻斷，雙方偶爾會發生小規模衝突，局勢並不樂觀。

李在明又說，雖然韓國現屆政府對朝實施緩和政策，但敵對情緒依然存在，譴責和對立言論氾濫，這種情況在今後相當長一段時間內，可能仍會持續。



編輯：羅宇光"
【重溫】2026年6月19日新聞天地,2026-06-19 19:42,,2026-06-19 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859193-20260619.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
報告：45%央行擬未來1年內增持黃金　分析料央行希望分散配置,2026-06-19 19:30,,2026-06-19 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859204-20260619.htm,"世界黃金協會報告指出，在接受調查的74家中央銀行當中45%計劃未來12個月內增持黃金，按年上升2個百分點，比例是2018年有紀錄以來最高，有84%受訪央行估計，5年後黃金在總儲備中的比例將會上升。

光大證券國際環球市場及外匯策略師湯麗鴻表示，金價自年初接近每盎士5600美元的紀錄高位，回落到現時約4200美元，而目前環球央行大多持加息的取態，不利黃金作為無息資產的表現，帶來吸納機會。

她又指出，美國總統特朗普第二次上台後，在政治及經濟政策上有不少擾動，美國間歇性出現債務危機，政府多次停擺，失去評級機構給予最高信貸評級，令不少央行對持有美債作為外匯儲備時增加戒心，希望以黃金分散配置。


編輯：羅煒皓"
多區舉行龍舟競渡　谷愛凌到赤柱觀賽感受氣氛,2026-06-19 19:26,,2026-06-19 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859196-20260619.htm,"今日是端午節，本港多區舉行龍舟競渡。其中，在赤柱舉行的國際龍舟錦標賽，吸引超過180支來自世界各地的隊伍參與角逐。兩屆冬奧金牌得主谷愛凌，亦到場感受節日氣氛。



編輯：劉景輝"
孫玉菡：精準扶貧更符合社會需要,2026-06-19 19:23,,2026-06-19 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859199-20260619.htm,"政府提出針對劏房、單親及全長者戶精準扶貧，勞工及福利局局長孫玉菡表示，以往用貧窮線定義貧窮，無法找出需要協助的人，認為精準扶貧更加符合社會需要。

社福界立法會議員陳文宜支持精準扶貧整體方向，但認為貧窮線可視為了解狀況的客觀工具，建議政府可用作內部溝通或討論。



編輯：劉景輝"
內地旅客趁端午假期訪港,2026-06-19 19:19,,2026-06-19 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859197-20260619.htm,"不少內地旅客趁端午節連同周末假期來港。高鐵西九龍站一早人頭湧湧，油麻地和尖沙咀的旅遊景點，遊客絡繹不絕。有旅客表示，周四的大雨令航班延誤，訪港行程需要縮短。



編輯：劉景輝"
人形機器人參與端午節慶活動為研究提供數據,2026-06-19 19:19,,2026-06-19 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859200-20260619.htm,"在四川巴中的端午節節慶活動，有人形機器人參與「實景挑戰」，與人類一起扒龍舟、演出皮影戲，不但融入傳統民俗活動，也為機器人廣泛應用提供更多研究數據。



編輯：劉景輝"
