title,date,summary,scrape_time,section,source,url,news_content
共同社︰受中日關係影響　日本藝人在華公演接連取消,2025-11-30 15:21,,2025-11-30 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833973-20251130.htm,"共同社報道，中日關係緊張影響兩國文化交流，日本藝人在華公演接連取消。

報道說，歌手大槻真希日前在上海參加活動時，在演唱中途被強行叫停。網上片段顯示，大槻演唱期間燈光突然熄滅，音樂暫停，可能是工作人員的人士跑上舞台要求大槻離開。大槻的官網宣布，由於無可奈何的各種原因，不得不匆忙中斷演唱。

另外，歌手濱崎步及爵士鋼琴家上原廣美的在華公演取消，日本相關的動畫電影和音樂劇等亦相繼叫停。報道引述有學者擔心，日本首相高市早苗早前發表涉台言論的影響會繼續蔓延，有熟悉亞洲流行文化的傳媒人說，日本娛樂產業的狀況今後可能會更加嚴峻。"
穗禾苑決定移除9座大廈維修棚網　移除施工期間封窗膠板　,2025-11-30 15:00,,2025-11-30 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833972-20251130.htm,"正進行大維修的火炭穗禾苑，將移除全部9座大廈的棚網，預計相關拆除工程需時約10至12日，其後會拆棚架，亦正探討或以吊船方式完成餘下維修工程。整個屋苑亦會移除所有工程期間封窗的塑膠板。

業主立案法團主席梁寶玲表示，法團與承辦商早前與居民開會，明白居民擔憂安全問題，為減低居民負面情緒，決定先拆除棚網，強調早前房屋局獨立審查組到屋苑現場採樣，經政府化驗所測試，初步結果無發現不符合棚網阻燃要求。

另外，屋苑管理公司表示，早前發現大廈棚網有被燒過的痕跡，已報警處理。"
Government offers full support to fire victims: FS,2025-11-30 14:47,,2025-11-30 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833969-20251130.htm,"Financial Secretary Paul Chan said on Sunday that the SAR government is offering full support to Wang Fuk Court residents affected by the deadly fire, while investigating the cause of the incident at full speed. 

Writing in his weekly blog, Chan said he visited affected residents on Saturday at transitional housing units that provide emergency accommodation to understand their needs and plan for the future.

“We will do our utmost to handle the aftermath and resettle affected residents. Our top priority is to ensure that they can get through the winter safely, followed by offering continuous and comprehensive support during the transition period and beyond,” he said.

Chan said he had also coordinated with financial institutions to offer flexible services and support to these people.

Meanwhile, Chan praised firefighters and emergency personnel.

The central government’s support and the empathy among people also inspired unity, he added."
資料顯示12月中國赴日航班大幅減少逾900班,2025-11-30 14:13,,2025-11-30 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833971-20251130.htm,"在中國政府發佈赴日旅遊風險提示後，資料顯示12月原定的5548個中國飛往日本的航班，有904個已確定取消，取消比例達16%。

中國駐日大使吳江浩在人民日報撰文，強調堅決維護一個中國原則和戰後國際秩序。

他說，日本現職領導人悍然發表涉台露骨挑釁言論，發出武力威脅與戰爭叫囂，至今拒不認錯、拒不收回，嚴重破壞國際法和國際關係基本準則，嚴重破壞戰後國際秩序，嚴重破壞中日關係政治基礎。

吳江浩表示，恪守一個中國原則，是日本必須嚴格履行的政治承諾和不容推卸的國際法義務。

吳江浩指出，中日關係的穩定發展，只能建立在牢固的政治基礎之上。日本現職領導人單方面發起的破壞性行為，誤判形勢、悖逆潮流、撞上南牆。日方當前唯一正確做法，就是恪守數十年來反復作出的政治承諾，停止破壞戰後國際秩序，立即撤回錯誤荒謬言論，以實際行動徹底認錯糾錯。"
宏福苑五級火｜莫文蔚取消啟德演唱會　自動退票款項原路退回賬戶,2025-11-30 13:45,,2025-11-30 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833970-20251130.htm,"歌手莫文蔚在社交網站宣布，取消原定在下月20日於啟德主場館舉行的演唱會。

貼文表示，鑑於大埔發生嚴重火災事故，整個香港的氣氛沉重，令人十分哀傷，理解此刻每個人的心情均受到影響，實難以如常舉行這場充滿歡樂氣氛的演出，懷著沉痛的心情宣布取消舉行演唱會。

主辦單位對取消演出深感遺憾，感謝所有樂迷的理解與支持，希望把更多的關注留給受災市民和救援一線。各售票平台將自行啟動退票程序，用戶毋須申請退款或進行任何操作，款項將原路退回至賬戶。"
Govt pledges free housing for Tai Po survivors,2025-11-30 13:24,,2025-11-30 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833968-20251130.htm,"Home affairs chief Alice Mak has pledged that the government will provide free housing to the survivors of the Tai Po inferno until they rebuild their homes. 

Officials had said there were some 1,900 households in Wang Fuk Court affected by the deadly fire.

Speaking on a TVB programme on Sunday, Mak said the administration would ensure that the housing needs of the victims would be taken care of.

""In short, how ever long it will take the residents to rebuild their homes is the length of time they can stay in the free housing provided by the government,"" she said.

""We want to make it clear — no matter how long the rebuild takes, we will ensure flexibility in terms of transitional housing or designated flats under the Housing Society. We will not allow housing to be a problem for the residents affected.""

The government has been giving out HK$10,000 in emergency cash to affected households who register in Tai Po in person.

Mak said officials are looking to allow residents who moved to temporary housing in places like Tuen Mun to collect the money at different offices under the Home Affairs Department.

She added that besides financial support that's already been announced, there could be different forms of monetary aid in the long run through the government's support fund. 

""There could be different schemes down the line, including subsidies, education funds or money for rebuilding their homes. The funds will be used according to the needs of the residents,"" Mak said.

""Say when residents move to transitional housing, they need to buy different things. Even though we will provide furniture, residents may want to buy a cup. We will give them support.""

The minister stressed that the money allocated will be vetted by auditors, to ensure the funds are properly used in helping the affected residents."
加州發生槍擊案造成4人死亡10傷,2025-11-30 13:10,,2025-11-30 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833967-20251130.htm,"美國加州斯托克頓市發生槍擊案，事件中有14人中槍，其中4人死亡。

當地警方說，當地星期六傍晚接報，目前仍在調查，初步跡象表明這是一宗有針對性的槍擊事件。

美國傳媒報道說，槍擊發生在一場家庭聚會上。"
香港快運公布順利完成A320系列客機軟件更新要求,2025-11-30 12:52,,2025-11-30 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833966-20251130.htm,"香港快運表示，順利完成空中巴士就 A320系列客機所要求的軟件更新，所有受影響的飛機均完成相關工作。

快運表示，所有更新作業均按照空中巴士的指引進行，並在相關監管機構的監督下完成。在此期間，航班運作維持正常，昨日無任何航班取消。

快運表示，衷心感謝團隊的專業精神與努力，確保有關工作得以及時、安全及高效完成。"
委內瑞拉稱啟動多邊機制　要求美國立即停止非法行為,2025-11-30 12:47,,2025-11-30 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833965-20251130.htm,"委內瑞拉副總統羅德里格斯表示，美國政府試圖阻斷委內瑞拉領空，構成對國家主權的非法與無理的干預。

他表示，總統馬杜羅已下令啟動一項特別計劃，協助滯留在境外的委內瑞拉公民回國，並為需要離境的人員提供便利。委內瑞拉政府已依據國際法，啟動所有多邊機制，要求立即停止這一非法而且不合法的行為。

特朗普較早時在社交平台發文稱，委內瑞拉上空及周邊空域被視為全面關閉。美國聯邦航空局向多家航空公司發出警告，指鑑於安全局勢惡化以及委內瑞拉境內和周邊軍事活動加強，任何民航客機飛越委內瑞拉領空都會面臨危險，各航司需謹慎行事。"
Industry mulls safer construction after Tai Po fire,2025-11-30 12:32,,2025-11-30 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833962-20251130.htm,"The construction industry is mulling stricter safety requirements at building sites following the deadly Tai Po fire, an industry representative said on Sunday.

Albert Cheng, Executive Director of the Construction Industry Council, said the industry had been called by the Development Bureau to hold a meeting and review safety measures following the incident.

Speaking on a Commercial Radio programme, Cheng said the industry is considering imposing a minimum distance requirement between buildings undergoing construction work. 

He added that scaffolding should be removed as soon as construction work finishes to minimise risks. 

The industry would also enhance its understanding and regulatory actions regarding fire risks, Cheng said.

“I think the government may strengthen the checking and monitoring of day-to-day work,” he said.

“But I would like to appeal to each and every stakeholder in the construction industry, including the professionals, the contractors and even the workers, they do have to pay more due diligence in their day-to-day work to ensure the full compliance with the standard requirement and government regulations, so that we have a concerted effort...
to ensure [there is] no [repeat of] this kind of accident.”

Meanwhile, engineering sector lawmaker Lo Wai-kwok said fire hazard risk assessment work should be carried out at construction sites."
