title,date,summary,scrape_time,section,source,url,news_content
中大研究發現一種新調配中藥方劑對治療鼻敏感有顯著效果,2025-07-11 12:57,,2025-07-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812919-20250711.htm,"中大研究發現，一種新調配的中藥方劑，對治療過敏性鼻炎，即俗稱鼻敏感，有顯著效果，近四成參與研究的病患者，經8個星期的治療後，整體過敏症狀得到顯著改善。

中大中醫學院在 2022年4月至2023年6月期間，招募58名鼻敏感患者，隨機分配接受連續8個星期的新中藥方劑「玉屏風散加味」或安慰劑進行治療，期間由研究人員跟進他們的臨床徵狀。結果顯示，服用新方劑的一組病人，在接受第四個星期治療後，相關徵狀，包括打噴嚏、鼻塞、流鼻水等問題的改善幅度，較服用安慰劑病人高42%，另外，近四成服用新方劑的患者。在接受第四週治療後，表示生活質素已經大有改善，療效可維持到第16週。

新方劑主要是在傳統中藥方劑「玉屏風散」的基礎上加上一些新的成份調配，在安全性方面，結果顯示新方劑的治療未有對患者的肝腎功能造成損害。

鼻敏感是一種常見的過敏疾病，由免疫系統對致敏原的過度反應引起，不僅嚴重影響患者睡眠和生活質素，還會影響他們的工作和學習表現。根據現有研究數據，香港約有25%成人有鼻敏感，學童的患病率有機會高達50%。"
分析料聯儲局或推遲至10月才減息　以反映關稅對通脹影響,2025-07-11 12:55,,2025-07-11 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812918-20250711.htm,"市場繼續關注美國聯儲局重啟減息時間。臻享顧問董事總經理王良享表示，美國關稅政策反覆，認為到8月全面實行，對通脹的影響仍未充足浮現，因為8月通脹數據待9月才公布，因此認為9月減息會較倉卒，估計會推遲至10月及12月，又認為利率下調至4厘以下較合理。

因應美國經濟增速可能放緩，高科技企業為追求收益或面臨裁員壓力，預計焦點將轉向就業市場惡化，王良享估計至明年中，有望共減息4次，合共減息1厘。

王良享表示，美國「大而美法案」獲通過後，或刺激企業短期有較大投資，不過亦要留意新申領失業救濟人數增加不多，但持續申領救濟人數處於高位，較難判斷屬短期或長期問題。"
有青少年放售日系公仔遇騙案　家長帳戶損失近40萬元,2025-07-11 12:47,,2025-07-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812917-20250711.htm,"有15歲青少年放售熱門日系公仔但陷入騙案，他的家長帳戶損失近40萬元。

警方表示，該青年近日在社交平台小紅書放售公仔，其後收到騙徒訊息，騙徒再透過通訊程式WhatsApp向他發送偽造轉帳截圖，聲稱已存入青年的支付寶帳戶，但受害人並無發現收款記錄，騙徒訛稱已代為聯絡支付寶客戶服務。

冒充支付寶客服的騙徒之後主動聯絡受害人，指帳戶遭凍結，要先繳付保證金，受害人信以為真，按騙徒指示使用家長的網上銀行程式，將近40萬元轉至騙徒指定戶口。

警方提醒家長，要教育子女網上交易安全知識，並陪同子女進行交易。如接獲自稱是客服人士聯絡，應主動核實。"
林定國邀國際統一私法協會在香港設聯絡辦事處　理事會已採納,2025-07-11 12:42,,2025-07-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812916-20250711.htm,"正在歐洲訪問的律政司司長林定國抵達行程最後一站意大利羅馬，拜訪了國際統一私法協會。

林定國在社交網頁表示，邀請協會在香港設立聯絡辦事處，理事會已採納有關建議，將於年底提交年度大會審議。他說，香港已成為國際法律合作的重要平台，正因為香港獨特的地理位置、國際化的法律制度及區域聯繫，深信香港是協會設立亞太聯絡辦事處的最佳選擇，將助力協會的區域發展，並鞏固香港國際法律中心地位。

林定國說，未來會持續鞏固香港國際法律地位，深化與協會等機構合作，並期待年會通過在港設聯絡辦事處的提案，開啟新的合作。"
陳國基稱為惡劣天氣超前準備決定艱難　寧安全、莫後悔,2025-07-11 12:36,,2025-07-11 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812915-20250711.htm,"政務司司長陳國基在社交專頁張貼題為「艱難的決定」的帖文，表示清楚明白任何停課和更改中一入學註冊日期的決定，都可能為一些市民帶來不便，亦十分理解伴隨「超前決定」的，就是更多的不確定性。但年幼、年輕學生的安全，是政府最重要的考慮，亦希望透過盡早公布，方便家長和照顧者做好準備。

陳國基表示，政府選擇提早發出預警，做好超前準備，形容哪怕「做多」，哪怕安全系數過大，哪怕天氣瞬息萬變而令預測有偏差，認為應該「寧安全、莫後悔」。他又說，前日收到天文台匯報，預警本港昨日至今日可能出現暴雨及狂風雷暴惡劣天氣後，十分憂心。一是回想起以往市民在惡劣天氣下返工返學，在街上狼狽行走、舉步維艱的畫面，於心不忍；亦記起昨日至今日正是中一入學註冊日，很多家長會帶同子女前往中學註冊，或到不同學校叩門，如遇惡劣天氣狀況會非常辛苦狼狽。所以他第一時間召開「應對極端天氣督導委員會」會議，聽取天文台匯報。

他說，根據天文台在會議當天所作的預測，最大的暴雨預計會在今日清晨影響香港。當時督導委員會面對艱難的選擇，究竟是按照慣常做法，繼續等待不斷更新、而且越實時越準確的天氣預報，才作防災準備和應變部署，還是作出超前準備，防範災害、給市民更好的安全保障。

陳國基說選擇等待，可以按最接近實時、準確度最高的天氣預測作出應變，降低不確定性，亦可以避免因很可能出現的偏差而被市民質疑；但市民就要像過往一樣，等到清晨透過電台電視台的最新消息，才得知最新天氣警告訊息和各項安排，市民的應變亦會變得很倉猝、狼狽。相反如果選擇提早預警，則可以讓社會各界提前準備就緒，減低惡劣天氣對生命財產安全的威脅，亦可以讓市民提前規劃準備，盡量減少對生活的影響和困擾。"
天文台稱華南沿岸及南海北部天氣不穩定　渠務署確認6宗水浸報告,2025-07-11 12:27,,2025-07-11 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812907-20250711.htm,"受到丹娜絲的殘餘及活躍西南季候風影響，天文台表示，整體華南沿岸及南海北部天氣不穩定，而由於雨區有個別發展，當強雷雨帶經過時，會令到雨勢增強，天文台密切監察天氣情況，發出相應暴雨警告信號。

渠務署表示，截至今早8時，確認6宗水浸報告，集中在新界區。"
上任三周年｜甯漢豪稱倘北都直接批地將公開地契籲勿有心魔,2025-07-11 12:27,,2025-07-11 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812906-20250711.htm,"發展局局長甯漢豪接受本台《上任三周年》系列專訪時透露，預計今年10月至12月起，陸續推出片區開發試點招標，洪水橋及粉嶺北 兩個片區會先行。

為爭取企業落戶香港，當局亦不排除日後直接向企業批出北都土地，甯漢豪說，不要有心魔覺得逐間逐間傾等於沒有透明度，強調最終會公開批地條件。"
Northern Metropolis tendering could start in October,2025-07-11 12:24,,2025-07-11 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812914-20250711.htm,"Secretary for Development Bernadette Linn says tendering for two major land parcels in the Northern Metropolis project will begin as early as October.  

In an interview with RTHK marking her third year in John Lee’s administration, Linn added that the sites, in Hung Shui Kiu Ha Tsuen and Fanling North, will both be tendered this year, but not simultaneously.  

She said this is to ensure interested parties have ample time to adjust their proposals after the first contract has been awarded.

The development chief also dismissed concerns about the possibility of a failed tender, noting that her bureau is now refining the tender terms. 

“When we sought expression of interest for the project, we expected the company to complete the pilot area's development within six years. This includes site formation, and the construction of roads and buildings,"" she said.

""But from the feedback we received, many felt that the six-year goal was too ambitious, with many asking for a longer time frame. This is one of the areas that we will think through.""

Even if the project timeline is extended to beyond six years, developers would still be required to prioritise construction of public infrastructure, Linn added.  

The government has also mentioned plans to directly secure land for certain ""advantageous businesses"" that are beneficial to Hong Kong's economic development without tenders.

The administration can grant land to enterprises or institutions with specific approval by the Executive Council or delegated authorities on a case-by-case basis by way of private treaty grant. 

Linn said given the Northern Metropolis project's emphasis on industrial development, the number of such applications is expected to rise, pointing to a need to study new mechanisms to streamline the process. 

She stressed that granting land without a tender would not compromise the transparency of the government's work, noting that the mainland and Singapore have similar measures in place to attract businesses."
麥美娟：冀透過「最後一招」將非法賭博導入有限度及規範化途徑,2025-07-11 12:19,,2025-07-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812909-20250711.htm,"立法會相關法案委員會審議規範籃球博彩活動的修例。

民政及青年事務局局長麥美娟強調，政府一貫的政策是不鼓勵賭博，針對賭博問題，當局採取多管齊下的策略，包括透過執法打擊非法賭博活動、透過公眾教育宣傳沉迷賭博的禍害，為有需要人士提供輔導和支援服務，最後才是透過法例規管賭博活動。

選委界議員管浩鳴表示，坊間關注除了足球、籃球，將來會否有其他球類活動賭博合法化。麥美娟回應說，未見有其他球類活動的非法賭博問題，嚴重到政府要規範化，她重申現時科技應用下，打擊非法賭博並不容易，所以希望透過「最後一招」，將非法賭博導入有限度及規範化的途徑。

經民聯的吳永嘉贊成修例，問到政府在規管籃球博彩後，希望能減少多少非法賭博的金額。麥美娟表示，如果參考足球博彩，在規範化後，至今由非法賭博導入的金額已有一萬多億元。她又說，如提供合法有限度及規範化途徑，非法賭博網站在一場賽事的點擊率會下跌一半。

工聯會的鄧家彪說，現時青少年會透過網上下注，關注日後馬會如何防止18歲以下青少年尋求朋友等幫手下注。麥美娟說，政府希望將不要賭博的意識放入青少年的心，因此即使青少年參與賭博的比例在過去多年一直維持在低水平，政府仍會增撥資源，在現時資助的4間輔導中心以外，設立專注於為青少年提供輔導及支援服務的新中心，向青少年樹立正確的法律觀和價值觀。"
八達通澄清參與穩定幣加速器計劃屬顧問身份　不構成正式合作夥伴,2025-07-11 12:17,,2025-07-11 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812910-20250711.htm,"八達通澄清，Brinc、IDA愛達、八達通、XDC聯手推出穩定幣加速器計劃，純屬概念探索性質，並非穩定幣產品開發項目，亦不構成正式合作夥伴關係。

八達通表示，為推動香港金融科技的未來發展，八達通以顧問身份，支持一項由Brinc主導、旨在探索新一代Web3顧客忠誠度方案的概念構思加速器計劃，又指對計劃的支持，貫徹致力令顧客生活更輕鬆，同時全面恪守所有監管規定的核心承諾。

香港金融科技公司IDA愛達日前公布，夥拍八達通等機構推出穩定幣加速器計劃。"
