title,date,summary,scrape_time,section,source,url,news_content
Lawmakers approve tighter curbs on smoking,2025-09-11 18:12,,2025-09-11 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822367-20250911.htm,"The Legislative Council on Thursday passed a bill to tighten controls on smoking and further reduce the number of smokers in the city.

The Tobacco Control Legislation (Amendment) Bill 2025 bans the possession of alternative smoking products such as e-cigarettes and heated tobacco products, and extends statutory non-smoking areas to cover more public places.

The bill also makes it illegal to provide smoking products to anyone under the age of 18. 

In addition, the sale of cigarettes with flavours other than menthol will no longer be allowed.

The bill passed with 74 votes in favour, one vote against and seven abstentions.

The council also rejected amendments proposed by two lawmakers who sought to delay and partially lift the tobacco-control measures. 

Health Secretary Lo Chung-mau said the measures are aimed at protecting public health and driving down smoking rates over the long term. He stressed that tighter controls should not be delayed any further. 

“I was a frontline doctor, and I have witnessed too many tragedies that could have been avoided. Tobacco has caused great harm to smokers and their families, and many smokers later regretted not giving up the habit,” he said.

“Tobacco control is like rowing against the current – if we don’t move forward, we fall back. It requires the whole of society to work together, consistently and across generations. Today, we have taken an important step forward and reached a new milestone in tobacco control.”

During the second reading of the bill, most lawmakers expressed support, with Adrian Ho saying he did not believe the measures would hurt tourism. 

“Singapore and South Korea have stricter tobacco control than Hong Kong, but it hasn’t affected their tourism. On the contrary, these measures give people the impression that our city is clean, with fresh air, and that gives tourists a better experience,” he said.

Chu Kwok-keung, who represents the education sector, stressed his concern about young people’s health. 

“In recent years, new fruit-flavoured smoking products keep coming out. E-cigarettes with different flavours and packaging are deliberately designed to mislead young people into believing these products are not addictive,” he said.

Hong Kong’s current smoking rate stands at 9.1 percent, which means there are about 580,000 smokers in the city."
East Kowloon Cultural Centre to fully open in November,2025-09-11 18:06,,2025-09-11 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822368-20250911.htm,"The East Kowloon Cultural Centre (EKCC) in Ngau Tau Kok will be in full operation from November, officials said on Thursday.

The five main facilities include full-wall and comprehensive 4K projections, as well as media servers across different performance stages.

There is also a lab that encourages the application of different technologies in art production. 

Assistant Director of the Leisure and Cultural Services Department Betty Au said using technology in art is a trend worldwide, especially in live performances.

""We are trying to [and] hoping with the opening of the EKCC that we can bring a variety of different art tech programmes for the people of Hong Kong,"" she said.

The public will be able to enjoy different architecture and artwork throughout the centre, including sparrow statues meant to symbolise Hongkongers' strong adaptive ability.

Au said people can take pictures or walk around and enjoy the open space.

Art professionals will be invited to curate original productions or hire the venue to showcase their work. 

""We are hoping that with the EKCC opening, we can open a new scene in Hong Kong, a different experience for Hong Kong people as well as tourists,"" said Au."
在岸人民幣收市微跌,2025-09-11 18:05,,2025-09-11 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822365-20250911.htm,"在岸人民幣兌美元收市微跌14點子，至7.1235。

交易員表示，亞洲時段美元指數回升，人民幣下跌但幅度有限；市場等待稍後公布的美國通脹數據，又認為減息周期下，美元反彈空間有限，人民幣有望延續微升步伐。"
立法會三讀通過《控煙法例修訂條例草案》,2025-09-11 17:50,,2025-09-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822364-20250911.htm,"立法會以74票贊成、1票反對、7票棄權，三讀表決通過《控煙法例修訂條例草案》。

醫務衞生局局長盧寵茂說，新一階段控煙措施希望禁宣傳、減引誘，是保護下一代、減低煙草產品吸引力的重要舉措，負責任的政府要迎難而上，全方位杜絕煙草禍害，控煙工作必須堅持到底，在守護下一代健康方面沒有妥協餘地，條例通過後政府會確保各項措施落實到位，同時在學校和社區加強宣傳教育。

至於自由黨李鎮強及邵家輝提出修正案，包括要求取消禁售加味煙，以及在指明添加劑列表內不要納入並非為注入味道，而加入傳統吸煙產品的物質等，全部被否決。

盧寵茂回應時表示，刪去禁售加味煙等同助長煙草商，繼續用加味煙吸引年青人吸食第一口煙，向社會輸出極度錯誤的訊息，禁售加味煙是世界衞生組織煙草控制框架公約實施準則建議各國推行的措施，抗衡煙草商以加微劑染色煙草產品毒性意圖的重要手段，全球有大約50個國家及地區已全面禁售，並非香港獨有。

他又說，修正案建議豁免的物質定義模糊，將會為執行禁令帶來極大的不確定性，容易被煙草商濫用，執法當局亦難以判斷煙草商添加每一樣成份的主觀意圖，是否為了味道香氣而加入，只引發豁免定義無止境的法律訴訟。"
"HK, Uzbekistan captains embrace test for new players",2025-09-11 17:40,,2025-09-11 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822363-20250911.htm,"As Hong Kong, China prepare to host Uzbekistan in the Davis Cup World Group II first round this weekend, the captains of both teams agree the high-stakes match offers a perfect opportunity to test their newest players against challenging international competition.

The tie, scheduled for September 13 and 14 at Victoria Park Centre Court, will see the fifth-seeded Uzbek squad face off against a home team eager to leverage local support. 

Beyond the immediate goal of victory, both sides are focused on building experience for their emerging athletes.

Hong Kong captain Yu Hiu-tung confirmed that while star player Coleman Wong will draw attention, the event is crucial for newcomers Nicholas Cheng and Kai Thompson. 

""For us players, it’s actually very exciting to be representing our home. It's ultimately a team event so there will be support from the entire team behind us. There are many aspects that are quite different from competing individually,"" he said. 

Yu also emphasised the advantage of a home crowd, adding that he hopes to see a full house. 

Echoing the sentiment, Uzbekistan captain Denis Istomin acknowledged the intense pressure of the tournament will itself be a valuable lesson for his junior players. 

""For juniors or young players who just came in the team, of course it's really high and I think for them it's even better to play in the Davis Cup to have experience with this pressure and help them for the future with the other tournaments,"" he said.

The winner of the tie will advance to the 2026 World Group I Play-offs, while the losing team will contend with the World Group II Play-offs to avoid relegation.

The match also serves as a chance for Hong Kong to recapture past Davis Cup success. The team’s golden era spanned from 1988 to 1992, when they reached the Group II Final four times and earned promotion twice. Their most recent final run was in 2003. 

Uzbekistan, a consistently strong team, has reached the World Group play-offs on 10 occasions."
海南省官員料今次發債反應將較過去熱烈　商業航天主題具獨特性,2025-09-11 17:32,,2025-09-11 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822360-20250911.htm,"海南省政府再度在香港發行離岸人民幣地方政府債券，規模不多於50億元人民幣，當中部分資金用於支持文昌國際航天城基礎設施建設。

海南省財政廳廳長蔡強接受訪問時預計，今次發債市場反應將較過去熱烈，因為近日在香港訪問時，市場對海南省自貿港即將於年底封關運作關注度很高，而且今批債券包括商業航天主題，認為當中的獨特性有很大發展潛力。

蔡強說，未來會否進一步擴大在港發債規模，要視乎省政府資金需求和市場利率，會每年按照形勢變化決定，會堅定選擇在香港發債。

他又提到，海南省完成封關後，零關稅產品類別將由1900種大幅增加至6637種，為企業節省稅務成本，未來會分階段優化政策，透過低稅率撬動未來增長等。"
會財局譴責栢淳會計師事務所、左世康和任偉文　共罰逾35萬元,2025-09-11 17:30,,2025-09-11 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822330-20250911.htm,"會計及財務匯報局譴責栢淳會計師事務所、香港會計師公會會員左世康和任偉文，因為未有遵守註冊規定情況下，進行多個公眾利益實體審計項目，並罰款合共35.35萬元。

會財局表示，兩人並非栢淳的註冊項目合夥人或註冊項目質素監控審視員，但在2023年間，栢淳作為7個公眾利益實體項目的核數師，授權左世康在其中6個審計項目擔任項目合夥人或項目質素監控審視員，並授權任偉文在1個審計項目擔任項目質素監控審視員。兩人亦在沒有註冊的情況下，以有關身分參與上述審計項目，因而違反會財局條例、相關守則中有關專業行為的基本原則，構成失當行為。

當局又命令兩人繳付會財局的調查費用及開支。"
本月首批20個監察地區白紋伊蚊誘蚊器指數均低於10%,2025-09-11 17:23,,2025-09-11 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822362-20250911.htm,"九月份第一批涵蓋20個監察地區的第一階段誘蚊器指數，全部都在10%以下，指數較高的包括筲箕灣及西灣河，指數是9.8%；紅磡指數為9.4%；西貢、何文田及東涌則分別介乎5.7%至5.9%。

食環署表示，與八月份的分區白紋伊蚊誘蚊器指數相比，20個監察區中，13個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有7區的指數輕微上升，但指數均低於10%。

食環署呼籲市民加強個人防蚊措施，包括收拾處所，並檢查處所內是否有容器積水；清除積水並消除滲漏源頭；最少每星期一次更換花瓶和盆栽墊盤積水等。"
民政總署開放19間臨時避暑中心,2025-09-11 17:18,,2025-09-11 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822361-20250911.htm,"民政事務總署開放19間社區會堂和社區中心作臨時避暑中心，中心會在酷熱天氣警告生效期間全日開放予市民避暑。

晩上10時30分至翌晨8時，中心會供應被鋪及睡覺的地方予有需要人士，並有人員當值。"
中方指香港成匯聚跨國企業強磁場　歡迎各國人才到港大展鴻圖,2025-09-11 17:16,,2025-09-11 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822341-20250911.htm,"在北京，外交部發言人林劍回應香港於2025年世界人才排名躍升至全球第四，指當前香港進入由治及興的新階段，國際金融、貿易、航運中心地位持續鞏固，營商環境更加優良，科創實力日益凸顯，成為匯聚跨國企業和全球人才的強磁場。

林劍指出，數據顯示截至今年8月，已有超過23萬人經特區各項人才入境計劃抵港，參與特區建設，當前在港註冊的本地及非本地公司，數量均創歷史新高，各類優才匯聚香港，必將使香港發展的前景更加可期，中方歡迎各國人才到香港安居樂業，大展鴻圖，共創香港美好明天。"
