title,date,summary,scrape_time,section,source,url,news_content
CE looks forward to Apec summit in 2026,2025-11-02 14:52,,2025-11-02 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829780-20251102.htm,"Chief Executive John Lee on Sunday expressed the hope for a “more connected, innovative, and prosperous” Asia-Pacific Economic Cooperation (Apec) summit next year, as he wrapped up his South Korea trip. 

Following this year’s high-level meeting in Gyeongju, China will take over as host in 2026 with the summit set to be held in Shenzhen. 

On his last day in the South Korean city, Lee met and congratulated the mayor of Gyeongju, Joo Nak-young, on “successfully holding the outstanding meeting”. 

“I look forward to the Apec meeting to be held in Shenzhen next year, where economies will gather in a more connected, innovative, and prosperous posture,” he wrote on social media. 

Lee noted that the emblem of this year’s Apec was a butterfly – something he also used as an analogy to describe Hong Kong when looking back at his third year in office. 

“In this era of rapid global development and continuous breakthroughs driven by artificial intelligence and innovation technology, transitioning from the old to the new, from history to the future, and from stability to prosperity, all require the courage to spread our wings and soar to new heights,” he said."
十五運會｜火炬傳遞完成　運輸署：50多條巴士小巴線陸續復常,2025-11-02 14:23,,2025-11-02 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829779-20251102.htm,"十五運會香港站火炬傳遞上午舉行，近11時完成並舉行收火儀式。運輸署表示，期間灣仔北及尖沙咀一度要封路及改道，受影響的52條巴士線及5條專線小巴服務在道路重開後陸續恢復正常。

運輸署在社交網站說，作為十五運會香港賽區籌委會一分子，一直全方位協調十五運會及殘特奧會的交通運輸安排，包括檢視競賽項目對交通及公共運輸服務的影響，與警方及相關部門制定臨時交通運輸安排，督導本地和跨境公共運輸服務營辦商調整服務，讓賽事順利舉行。團隊會繼續因應個別項目對交通及公共運輸服務的影響，與全運會統籌辦緊密合作、穩妥部署、廣泛宣傳，預早向受影響乘客經多個渠道發放信息。

運輸署緊急事故交通協調中心在賽事期間會繼續全天候24小時運作，密切監察實時交通情況，發放最新交通資訊。"
十五運會｜羅淑佩稱香港賽區門票已售三成　料市民觀望毋須擔心,2025-11-02 14:16,,2025-11-02 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829778-20251102.htm,"文化體育及旅遊局局長羅淑佩說，當局就十五運會香港項目的準備工作已達99%，現時香港賽區門票售出約三成，剩下的七成主要是初賽項目門票，決賽門票已售罄。

她表示，部分賽事例如七欖，港隊在初賽會對戰山東隊，有機會在初賽出現冠軍前哨戰，或會增加市民購票入場的意欲。她亦理解平日舉行的賽事，市民要上班或上學，會觀望一下才決定入場。她指出，現階段售票情況與以往全運會情況相若，由於可線上線下購票，十分方便，認為毋須太擔心。

羅淑佩接受電視台訪問時說，當局估計接近10萬名旅客會來港觀賞十五運會賽事，她得悉有不同隊伍有興趣組隊來港打氣。至於是否需要延長或放寬簽證方便旅客來港，羅淑佩表示，暫時沒收到有需要延長簽證的意見，當局主要關注部分賽事例如七欖決賽當日，會較多人在口岸過關，因此要提升口岸處理能力，方便旅客過關。"
羅淑佩透露北都覓地建劍擊館　冀任內向立法會爭取撥款,2025-11-02 14:08,,2025-11-02 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829777-20251102.htm,"文化體育及旅遊局局長羅淑佩透露，已在北部都會區物色土地可興建劍擊館，正進行前期研究，期望她任內可到立法會爭取撥款。

她接受電視台訪問時說，十五運會劍擊項目測試賽早前在啟德體藝館舉行，稍後亦會舉行決賽，運動員的反饋非常好，認為場地很好，日後多用啟德體藝館進行劍擊活動是必須，另外體院亦改建，增加半個至一個樓層作劍擊訓練。

羅淑佩又表示，啟德體育園主場館排期已經很密，但現在未可透露詳情，因為不能過早「劇透」主辦單位的計劃，當局正檢視一些2027年的申請。她說，明年會舉行世界盃決賽周，部分曾在香港很成功舉辦足球比賽的主辦機構已希望開始跟當局討論，會否在明年夏天為香港觀眾帶來有趣的足球比賽。

談及香港大球場的定位，羅淑佩表示，大型改建或重建大球場現階段不是在政府的優次名單上，一來是資源問題，二來是大球場仍然發揮很多功用。啟德體育園啟用半年以來，香港大球場並無丟空，仍有多一個球場應用，她認為可以研究把大球場分間開用作不同體育活動。"
中國駐日使館就日方APEC期間晤中國台灣人員提出嚴正交涉,2025-11-02 13:23,,2025-11-02 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829776-20251102.htm,"中國駐日本大使館發言人說，日方罔顧中方嚴正立場，執意在APEC會議期間與中國台灣當局人員會面並公開炒作，嚴重違背一個中國原則、中日四個政治文件精神和國際關係基本準則，粗暴干涉中國內政，挑釁中國主權安全利益。中方對此表示堅決反對和強烈抗議，已向日方提出嚴正交涉。

外交部昨日也批評日方做法對「台獨」勢力發出嚴重錯誤信號，性質和影響惡劣。發言人說，中方強烈敦促日方恪守中日四個政治文件精神和承諾，反思糾錯，切實採取措施消除負面影響，停止干涉中國內政，將構建契合新時代要求的建設性、穩定的中日關係表態落到實處。"
十五運會｜香港火炬傳遞　市民師生沿途打氣感受熱烈氣氛,2025-11-02 13:13,,2025-11-02 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829775-20251102.htm,"十五運會火炬接力傳遞在香港、澳門、廣州、深圳四個城市同步舉行。

香港的火炬早上9時半在政府總部起步，不少市民和學生團體圍觀。有幼稚園學生身穿啦啦隊服飾打扮，手持國旗和區旗，為途經的火炬手吶喊打氣。

有市民提早一個小時到場，指以往只有在電視上觀看，今次能夠親眼見證火炬交接一刻，感到很光榮。

有老師帶同十多名學生到場觀看，認為國家支持運動，傳遞火炬活動亦有很多運動員參與，對此興奮和感動，又說，很多學校一同參與盛事出力，氣氛熱鬧，之後也會在校內舉行以十五運會為主題的問答比賽。"
李家超冀明年深圳APEC會議　各經濟體以更創新姿態相聚,2025-11-02 13:07,,2025-11-02 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829774-20251102.htm,"剛在南韓慶州出席完APEC會議的行政長官李家超，早上跟團隊成員前往慶州中央市場，感受當地市井煙火氣息，並與慶州市市長朱洛榮吃早餐，李家超恭賀對方成功舉辦了一場出色的峰會。

李家超在社交網站說，日前他與團隊抽空前往國立慶州博物館，透過文物了解這座千年古城的歷史與傳統文化，今次APEC會議過後，更留下連繫不同經濟體的印記。

李家超表示，今年APEC會議會徽的設計是飛舞的蝴蝶，展示向全球張開懷抱的古城魅力，恰如他在上任三周年影片中作回顧時，亦將香港過去的一年形容為「破繭成蝶」，想法不謀而合。在全球透過人工智能、創新科技實現高速發展、不斷突破的時代，由舊換新、由歷史到未來、由治及興，都需要振翅高飛的破局勇氣。

李家超指出，期待明年在深圳舉辦的APEC會議，各經濟體會以更連接、更創新、更繁榮的姿態相聚。"
十五運會｜澳門火炬手感心情激動　市民沿途打氣冀感受熱鬧氣氛,2025-11-02 13:04,,2025-11-02 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829773-20251102.htm,"十五運會火炬傳遞在粵港澳共四個城市同步進行，其中在澳門的50名火炬手完成傳遞過程。

負責澳門第一棒的火炬手是奪得2023年杭州亞運武術女子長拳項目金牌的李褘，她在政府總部從澳門行政長官岑浩輝手中接過火炬棒，向南灣街出發。她說，作為第一棒心情激動，希望澳門運動員都有好的發揮。

擔任最後一棒火炬手的杭州亞運銀牌得主李建恒表示，這個秉承了國家及中華民族之火會長存不熄，亦代表了運動員的決心。

不少市民在火炬傳遞的沿途揮舞國旗和區旗為火炬手打氣。在終點站大三巴牌坊，有不少旅客、於澳門公幹或升學的人士一早在場等待，當火炬手抵達時，爭取機會跟他們合影。有市民說，希望感受現場的熱鬧氣氛。"
十五運會｜澳門火炬傳遞　岑浩輝稱象徵光明與希望凝聚力量,2025-11-02 12:57,,2025-11-02 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829770-20251102.htm,"十五運會火炬傳遞今早在粵港澳三地共四個城市同步進行，其中在澳門有50名火炬手參與。

澳門行政長官岑浩輝在儀式中表示，全運會聖火象徵光明與希望，火炬傳遞的不單是精神，更是力量的凝聚。隨著聖火穿越澳門大街小巷，由50位火炬手接力相傳，每一步都展現了澳門奮發同行的城市風采，以及在每一次交接中傳承著團結拼博的體育精神。

岑浩輝說，隨著全運聖火最後一站在大三巴牌坊前匯聚，代表共同點亮「灣區同心，全運同行」的光芒，會全力以赴辦好澳門賽區的各項賽事，讓活力澳門的獨特魅力在更大的舞台生輝。"
美軍加勒比地區打擊走私販毒船隻造成三人死亡,2025-11-02 12:51,,2025-11-02 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829771-20251102.htm,"美國國防部長赫格塞思說，美軍在加勒比地區打擊一艘走私販毒船隻，造成三人死亡。

赫格塞思說，根據情報部門資訊，這艘船隻參與非法毒品走私，沿著一條已知的毒品販運路線過境，並攜帶毒品。美軍在國際水域實施打擊，船上有三名男性死亡。"
