title,date,summary,scrape_time,section,source,url,news_content
英足總盃第四圈　曼城兩球擊敗沙福特城　維拉反負紐卡素,2026-02-15 04:19,,2026-02-15 04:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843891-20260215.htm,"英格蘭足總盃第四圈，曼城以2:0擊敗乙組的沙福特城晉級。

曼城在上屆足總盃第三圈亦遇上沙福特城，當時大炒對手八隻光蛋。今屆在第四圈碰頭，開賽早段就憑對手的烏龍波領先。

雖然曼城佔優，但一直找不到第二個入球，門將查福特更作出幾次撲救，阻止客隊扳平比數。

去到下半場戰至81分鐘，中堅基爾攻入上月從水晶宮加盟後的首個入球，協助曼城淨勝兩球過關。

阿士東維拉主場領先一球情況下，被下半場踢多一人的紐卡素反勝3:1。

般尼主場爆冷1:2不敵甲組球隊曼斯菲，另一支英超球隊韋斯咸踢到加時，靠森馬維一箭定江山淘汰甲組的伯頓。





編輯：許敬軒"
瑞士稱美伊本周日內瓦會談　美軍據報為軍事行動持續數周做準備,2026-02-15 04:16,,2026-02-15 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843890-20260215.htm,"瑞士外交部表示，阿曼本周將於日內瓦主持美國與伊朗的會談，瑞士隨時準備協助斡旋，促進美伊對話。

伊朗外長阿拉格齊本月6日在阿曼，與美國特使威特科夫及總統特朗普的女婿庫什會間接會談，商討伊朗核問題。特朗普早前證實，將會向中東派遣第二支航母戰鬥群，進一步向德黑蘭施壓。

路透社較早時引述美國官員透露，美軍正為特朗普一旦下令攻擊伊朗，軍事行動可能持續數星期做準備。

官員表示，這次行動的規劃比去年攻擊伊朗核設施的行動更複雜，美軍可能打擊伊朗的國家與安全設施，不單止是核設施，美方完全預期伊朗會報復，導致雙方在一段時間內出現來回打擊與報復的局面。





編輯：許敬軒"
歐洲五國稱納瓦爾尼死於箭毒蛙體內毒素　俄方否認指控,2026-02-15 03:35,,2026-02-15 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843889-20260215.htm,"英國、法國、德國、瑞典和荷蘭發表聯合聲明，指兩年前死於獄中的俄羅斯反對派領袖納瓦爾尼，是被一種存在於箭毒蛙皮膚中的神經毒素殺死。

聲明說，只有俄羅斯政府才有能力、有動機、有機會在納瓦爾尼被關押在西伯利亞俄羅斯監獄期間，使用這種致命毒素來對付他。

納瓦爾尼的遺孀尤利婭表示，從一開始就確信丈夫是被毒害，現在有了證據，俄羅斯總統普京必須承擔責任。

俄羅斯外交部發言人扎哈羅娃否認指控，批評是西方的宣傳騙局。

納瓦爾尼前年2月在俄羅斯位於北極圈的監獄去世，獄方指納瓦爾尼是在散步期間不適倒地，之後失去意識，最終搶救無效不治，死於自然原因。克里姆林宮一再否認與納瓦爾尼的死有關。





編輯：許敬軒"
英揆宣布在北大西洋和高北地區部署航母戰鬥群,2026-02-15 03:12,,2026-02-15 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843888-20260215.htm,"英國首相施紀賢宣布，英國今年將會在北大西洋和高北地區部署航母戰鬥群，威爾斯親王號將參與部署，與美國、加拿大和其他北約盟國並肩，以強而有力的行動展現對歐洲-大西洋安全的承諾。

施紀賢出席慕尼黑安全會議時形容，歐洲是沉睡的巨人，擁有巨大的防務能力，但這些能力往往未能形成合力，俄羅斯已經證明了侵略的慾望，歐洲必須準備好戰鬥。

他又說，英國已經不是脫歐時的英國，沒有歐洲就沒有英國的安全，沒有英國就沒有歐洲的安全，英國將履行北約成員國的集體防禦義務。





編輯：許敬軒"
大阪道頓堀發生持刀傷人案三人傷　疑犯在逃,2026-02-15 02:33,,2026-02-15 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843887-20260215.htm,"日本大阪市中央區道頓堀發生持刀傷人案，三人受傷，疑犯在逃。

事發在當地凌晨零時左右，日本傳媒引述警方消息報道，警方接獲多人報案，指有幾個人被刺傷，警員到場後發現三名男子受傷，其中一人昏迷，疑犯懷疑與傷者相識，犯案後逃離現場，警方正全力追捕疑犯，並調查事件。





編輯：許敬軒"
歐洲五國稱納瓦爾尼被箭毒蛙體內毒素殺害　俄政府應為事件負責,2026-02-15 02:25,,2026-02-15 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843885-20260215.htm,"英國、法國、德國、瑞典和荷蘭發表聯合聲明，指兩年前死於獄中的俄羅斯反對派領袖納瓦爾尼，是被一種存在於箭毒蛙皮膚中的神經毒素殺死。

聯合聲明指出，在納瓦爾尼遺體樣本中，發現這種名為依匹巴汀的毒素，依匹巴汀天然存在於南美洲野生箭毒蛙體內，人工飼養的箭毒蛙不會產生這種毒素，俄羅斯境內亦不存在這種毒素，納瓦爾尼體內出現這種毒素沒有任何合理解釋。聲明說，只有俄羅斯政府才有能力、有動機、有機會在納瓦爾尼被關押在西伯利亞俄羅斯監獄期間，使用這種致命毒素來對付他。

五國表示，將會向禁止化學武器組織舉報俄羅斯違反《化學武器公約》。

納瓦爾尼前年2月在俄羅斯位於北極圈的監獄去世，獄方指納瓦爾尼是在散步期間不適倒地，之後失去意識，最終搶救無效不治，死於自然原因。克里姆林宮一再否認與納瓦爾尼的死有關。





編輯：許敬軒"
澤連斯基冀本周烏美俄談判有實質進展　指烏方被要求讓步太多,2026-02-15 02:10,,2026-02-15 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843884-20260215.htm,"烏克蘭總統澤連斯基表示，希望本周在瑞士日內瓦舉行的烏美俄三方談判取得實質進展，但同時指出烏方被要求作出太多讓步。

澤連斯基在慕尼黑安全會議發表演講時說，希望三方談判能夠嚴肅、認真，而且富有實質意義，對各方都有幫助，他又指責莫斯科企圖透過更換首席談判代表來拖延談判進程。

澤連斯基承認，自己感受到來自美國總統特朗普的一些壓力，指美方經常把讓步問題掛在嘴邊，他更想聽下莫斯科願意作出哪些妥協，因為烏克蘭已經作出很多妥協。





編輯：許敬軒"
美軍據報為可能持續數星期的對伊軍事行動做準備,2026-02-15 01:41,,2026-02-15 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843883-20260215.htm,"路透社引述美國官員透露，如果總統特朗普下令攻擊伊朗，美軍正為可能持續數星期的軍事行動做準備。

官員表示，這次行動的規劃比去年攻擊伊朗核設施的行動更為複雜，在一場持續的軍事行動中，美軍可能打擊伊朗的國家與安全設施，不單止是核設施，美方完全預期伊朗會報復，導致雙方在一段時間內出現來回打擊與報復的局面。

白宮發言人凱利回應有關美國可能持續進行軍事行動的準備工作時重申，特朗普在伊朗問題上擁有所有選項，會聽取各方意見，但最終決定會基於對美國和美國國家安全最有利的原則。

伊朗革命衛隊早前警告，如果伊朗領土遭到攻擊，他們將會對美軍基地採取報復行動。





編輯：許敬軒"
王毅晤默茨　期待德國成為中歐務實合作的推進器,2026-02-15 00:41,,2026-02-15 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843880-20260215.htm,"出席慕尼黑安全會議的中共中央政治局委員、外長王毅，與德國總理默茨會面。

王毅表示，中德應展現大國擔當，為促進世界和平與發展作出新的貢獻，亦期待德國成為中歐務實合作的推進器、中歐戰略關係的穩定錨。加強合作是基於兩國現實需求的戰略選擇，中國堅持高水平對外開放，將為德國企業投資興業提供巨大機遇，希望德方亦為中國企業提供更公平公正的營商環境。

王毅說，中方願與德方籌備好下階段高層交往，加強各領域務實合作，探討展開三方合作，推動中德全方位戰略夥伴關係邁上新水平。

中方引述默茨表示，鼓勵德國企業加大對華投資合作，期待與中方密切高層交往，推進各領域合作，推動德中關係取得更大發展。





編輯：許敬軒"
王毅稱支持歐洲與俄羅斯就烏克蘭問題對話,2026-02-15 00:40,,2026-02-15 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843879-20260215.htm,"中共中央政治局委員、外長王毅出席慕尼黑安全會議，在中國專場被問到中國在解決地區衝突，尤其是烏克蘭問題上發揮什麼作用。王毅表示，中國的立場很清楚，就是一切地區熱點都應該透過對話協商尋求政治解決，烏克蘭問題亦如是，但中國不是當事方，能夠做的就是勸和促談。

王毅說，近期各方已啟動對話，特別是開始聚焦烏克蘭危機的實質性問題。中方表示歡迎。他又說，美俄去年年初啟動對話，中方支持歐洲與俄羅斯對話，提出自己的主張和解決方案，通過解決根源性問題，形成更均衡、有效、可持續的歐洲安全架構，防止類似事件再發生，實現歐洲的長治久安。





編輯：許敬軒"
