title,date,summary,scrape_time,section,source,url,news_content
Housing Society sees minor impact from Wang Fuk move,2026-05-09 12:07,,2026-05-09 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854091-20260509.htm,"Hong Kong’s second biggest public housing provider said on Saturday that reserving 400 units for those displaced by the devastating Wang Fuk Court fire in November would have minimal impact on other applicants looking for a subsidised flat.  

The move to give victims priority purchasing rights for the 400 Housing Society units in Fanling and Kwun Tong is part of the government’s buyout plan for owners of flats in the seven residential blocks ravaged by the blaze. 

For the 2026-2027 fiscal year, the society is putting up more than 1,400 flats for sale.

“The total number of units the Housing Society provides is quite large,"" its chairman, Ling Kar-kan, said. 

""It’s not like taking hundreds of them away will have zero impact, but we believe it is minimal, and I believe others will understand.”

Ling also told an RTHK radio programme that the society’s fourth Senior Citizen Residences Scheme project in Fanling will begin accepting residents this year.

The project offers 261 flats along with a residential care home for the elderly featuring about 50 beds. 

The development integrates barrier-free designs in both common areas and individual units and will deploy humanoid robots to assist residents with daily tasks and enquiries.

Ling said the society would, over the next decade, move away from building standalone units under this specific scheme. 

Instead, it will focus on incorporating elderly-friendly designs into all future developments as standard practice, such as bifold doors in bathrooms to accommodate wheelchairs, wherever possible.



Edited by Robert Kemp"
姚柏良：內地旅客走向年輕化深度化　鄭泳舜倡推動「票尾經濟」,2026-05-09 11:47,,2026-05-09 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854095-20260509.htm,"內地五一黃金周假期，訪港旅客約119萬人次，按年升8%，當中內地旅客約101萬人次，按年升一成。選委界立法會議員姚柏良在一個電台節目表示，整體市場氣氛及消費存在活力，酒店入住率達九成， 房價有少許升幅，又看到旅客群的趨勢已走向年輕化、家庭化和深度化。旅行團方面，強迫購物的情況幾乎絕跡，酒店亦不會坐地起價。但旅客始終較集中於旅遊區一帶，他建議推動跨界別聯乘，帶遊客走入市區作更多體驗。

出席同一節目的民建聯議員鄭泳舜贊同要以更多誘因，吸引旅客多留港幾天，建議推動「票尾經濟」，例如可以用表演或球賽的票尾，到其他食肆或零售點消費，可以享有優惠。他又說，香港將會有多場大型球賽舉行，相信可以吸引不少球迷來港。

經民聯議員林偉全表示，本港商戶應以服務質素取勝，「鬥五星的質素」，不應鬥平。他又說，中東局勢影響燃油價格上升，不但影響運輸業，作為原材料的石油副產品價錢同樣增加，因此希望政府向中小企提供更多支援，而業界本身亦要分散投資，向不同市場發展。



編輯：譚佩貞"
特朗普稱或將部分駐德美軍轉移至波蘭,2026-05-09 11:19,,2026-05-09 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854093-20260509.htm,"美國總統特朗普表示，他可能會將部分美軍從德國撤走並派駐到波蘭。

特朗普見記者時，被問到是否可能將部分美軍從德國調往波蘭，他表示可能會這樣做，而波蘭會喜歡這樣做。他說，美國和波蘭關係很好，他和波蘭總統關係亦很好。

特朗普近日威脅削減駐德美軍，美國五角大樓官員月初表示，正計劃從德國撤出約5000名美軍人員。特朗普就說，美國從德國撤軍人數將多於5000人。



編輯︰張萬燕"
'Pharma fee reforms sweeten pill for chronic patients',2026-05-09 11:16,,2026-05-09 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854086-20260509.htm,"The Hospital Authority's Chief Pharmacist, William Chui, says more patients can be brought into the public health system's safety net thanks to the government's hospital fee reform at the start of the year.

In April, the leukaemia drug Dasatinib was reclassified from a self-financed item to a special drug, bringing the annual cost of the targeted therapy to just HK$240, down from up to half a million dollars. 

Speaking on a radio programme on Saturday, Chui said revenue from the increased fees is being channelled to different parts of the medical system to benefit more patients. 

""In the past, we provided 16 weeks of drug supply for HK$15, but now it costs HK$20 for a four weeks’ supply, which may look like a five-fold increase,"" he said. 

""But the money we charge is used to introduce new drugs and expedite the reclassification of medicine into special drugs, so that patients in need will not be denied appropriate treatment due to financial constraints."" 

Eleven new drugs have been included in the authority's drug formulary since January, eight of them highly subsidised. 

Chui stressed the authority would review clinical data and the cost-effectiveness of various drugs to determine whether more medications should be reclassified as special drugs. 

He said the authority currently covers 95 percent of patients' medication costs and that he hopes it will be easier to introduce new drugs under the ""affordable users pay"" principle.



Edited by Robert Kemp"
房協未來十年不再興建長者安居樂項目　長者友善設計融入一般項目,2026-05-09 10:51,,2026-05-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854090-20260509.htm,"房協主席凌嘉勤表示，「長者安居樂」粉嶺盛頤居項目，會在今年稍後開始入伙，單位融入無障礙設計及樂齡科技。他又透露，未來10年不會再興建新的「長者安居樂」項目，但會在將來的項目加入長者友善設計和「通達設計」等，將「居家安老」普及化。

凌嘉勤在本台節目「星期六問責」表示，希望住在一般出租屋邨及資助出售房屋的居民，亦可居家安老，不用在年長時再搬到長者房屋。他表示，會盡量將長者友善的設計融入單位及公眾地方，例如浴室改用趟門、加大升降機按鈕等，相信成本不會增加太多。



編輯：譚佩貞"
房協凌嘉勤：資助出售單位比例擬提高至四成或以上　增大單位比例,2026-05-09 09:50,,2026-05-09 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854089-20260509.htm,"房協主席凌嘉勤表示，未來總體方向會提高資助出售單位的比例，考慮由三成半提高至四成或以上，亦會研究將大單位比例，由10%提高至15%，以回應市民的置業需求。

凌嘉勤在本台節目《星期六問責》表示，考慮在未來的項目中，向城規會申請增加建築物總樓面面積，以增加更多大單位，但不會減少其他單位的面積。他又說，出售單位的建造成本會較高，因為全部單位均有間隔，例如三房單位的主人房會有套廁，而出租單位並不提供間隔，所以成本會有不同。

至於大埔宏福苑火災後，有700多戶居住在房協轄下的過渡房屋，現時仍有570多戶居於相關單位。至於「特設銷售計劃」中，房協提供約400個單位予受影響業主選購，凌嘉勤表示，有關計劃對其他輪候人士影響不大，亦相信市民會諒解。



編輯：譚佩貞"
獲嘉許社署助理文書主任主動走出辦公室　助長者識破詐騙訊息,2026-05-09 09:46,,2026-05-09 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854088-20260509.htm,"第22屆公務員事務局局長嘉許狀計劃，有100名公務員獲獎，他們來自39個決策局及部門，涵蓋55個不同職系，鍾麗珊Lisa是其中一名得獎者。

Lisa在2016年加入公務員體系，在社署轄下的綜合家庭服務中心任職助理文書主任，一般負責辦公室支援服務、人事、財務及會計等職責。她說，加入公務員隊伍10年，見到社工為市民提供協助，加上對中心的工作有更深入了解，自己都希望盡力服務市民。

Lisa的性格外向，平時會主動走出辦公室與服務使用者傾談，曾經留意到部分人出現情緒問題，可能需要支援，她將個案轉介給中心的社工。曾有長者收到短訊，聲稱有逾期款項未繳交，不知如何是好，Lisa識破這是詐騙信息，提醒長者不要向騙徒分享個人資料。

大埔宏福苑火災後，政府設立一戶一社工，除了提供心理支援，亦協助居民處理各項申請。Lisa的上司嚴慧玲是一戶一社工，需要處理大量資料，Lisa在這個時候正好發揮所長，她曾帶同電腦到宏福苑和殮房，協助社工為災民處理申請，令社工專注前線工作。

政府在2023年10月開始為文書主任職系進行全年招聘，公務員事務局高級行政主任范樂兒表示，入職後的文書主任需要修讀培訓課程，除了文書上的基本訓練，亦有關於人事、財務等課程可選修。現時助理文書主任屬文書主任職系，這個職系有約14000人。



編輯：譚佩貞"
哥斯達黎加當選總統宣誓就職　習近平特使出席儀式　,2026-05-09 09:40,,2026-05-09 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854087-20260509.htm,"哥斯達黎加當選總統費爾南德斯在首都聖何塞國家體育場宣誓就職，開始為期4年的任期。應哥斯達黎加政府邀請，國家主席習近平特使、國家國際發展合作署署長陳曉東出席相關權力交接儀式。

費爾南德斯同陳曉東日前舉行雙邊會見，陳曉東表示，中國政府一貫從戰略高度和長遠角度看待中哥關係，中方願推動中哥關係持續健康穩定發展。

費爾南德斯表示，哥中關係發展良好，哥方歡迎中國企業來哥投資，願同中方加強基礎設施建設、教育、衛生等領域務實合作，擴大對華出口。



編輯︰張萬燕"
崔俊明：醫療改革令更多自費藥轉為專用藥　大幅降低價錢,2026-05-09 09:10,,2026-05-09 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854085-20260509.htm,"在公營醫療收費改革下，醫管局將11款新藥納入藥物名冊，其中8款藥獲政府高額資助。醫管局總藥劑師崔俊明在一個電台節目表示，部分中產人士可能通過不到經濟審查，醫療改革應該令更多自費藥轉為專用藥，大幅降低價錢。

崔俊明提到，其中一款自費藥，病人原本每年開支50萬元，最近轉為專用藥，一年只須240元，共有400名病人受惠，政府額外支出5千萬元。他表示，專家會審核不同藥物的臨床數據及成本效益，考慮是否將更多藥物轉為專用藥。他強調，當局整體資助病人藥物開支達95%，希望能者多付或共付，令引入藥物變得更容易。

另外，對於有聲音指，有病人認為要支付更多藥費而不領取藥物，醫管局總行政經理潘綺紅重申，不會有病人因為經濟原因而得不到適切治療，當局設有醫療費用減免機制，截至3月底，接獲24萬宗相關申請，已批核22萬宗個案，較以往每年的申請宗數增加16倍。醫管局加派人手處理，病人只要帶齊文件，八成四的個案可即日獲批全數或部分減免。




編輯：譚佩貞"
《環看天下》：朝鮮新版憲法刪統一表述　韓國稱堅持和平共處政策,2026-05-09 09:03,,2026-05-09 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854084-20260509.htm,"朝鮮據報日前公布經修訂的新版憲法內容，根據韓國方面披露，當中徹底刪除所有與韓國「統一」的表述，並新設領土條款。分析認為是反映了朝鮮國務委員會委員長金正恩提出的「兩國論」路線。

分析又認為，從新版憲法的內容看，朝鮮想要凸顯「正常國家」的形象；而當中並未將韓國定性為敵對國，有望成為韓朝走向和平共處的制度性基礎。韓國總統府青瓦台回應時亦表示，會綜合研討朝鮮修憲動向，繼續堅持韓半島和平共處政策。



編輯︰方潤南"
金正恩向普京致賀電　稱平壤與俄羅斯在一起,2026-05-09 08:33,,2026-05-09 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854083-20260509.htm,"朝中社報道，朝鮮最高領導人金正恩向俄羅斯總統普京致賀電，在衛國戰爭勝利81周年之際，向俄羅斯政府和人民致以最由衷的祝賀與問候。

賀電表示，朝鮮高度重視並堅定不移地發展和深化朝俄同盟性質的全面戰略伙伴關係，並將始終負責任地履行兩國間的條約義務，又說平壤始終與普京和俄羅斯人民在一起。



編輯︰張萬燕"
德甲多蒙特3:2擊敗法蘭克福　鎖定亞軍,2026-05-09 07:49,,2026-05-09 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854082-20260509.htm,"德國甲組足球聯賽，多蒙特主場3:2擊敗法蘭克福，提前鎖定聯賽第二名，是球隊近14年來第八次獲得亞軍。

簡烏孫開賽2分鐘破網，為法蘭克福先拔頭籌1:0。多蒙特的古拉斯42分鐘為主隊扳平，加上尼高舒洛達碧克在上半場補時階段破網，多蒙特半場反先2:1。

下半場，多蒙特憑小將伊拿西奧建功，領先到3:1。法蘭克福尾段就憑前鋒莊拿芬貝卡特的射門追近至2:3完場。



編輯︰張萬燕"
美元指數跌穿98　10年期債息下試4.34厘,2026-05-09 07:08,,2026-05-09 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854081-20260509.htm,"美元指數回落至98以下，低見97.829，跌0.4%。美伊再度爆發衝突，但美國總統特朗普表示，停火協議仍然有效，市場認為中東衝突有望結束。

美國上月非農就業報告好過預期，削弱市場對聯儲局今年加息預期，美債孳息率下跌，10年期債息低見4.346厘，跌4.8個基點。

在紐約尾市，歐元兌美元升0.5%，處於1.178以上。英鎊兌美元亦升0.6%，徘徊1.363。澳元兌美元升穿0.724，升約0.5%。

美元兌日圓跌至156.65，跌約0.2%。美元兌離岸人民幣再度跌穿6.8，徘徊6.794。



編輯：方嘉莉"
Wall Street stocks rise on US job market resilience,2026-05-09 07:05,,2026-05-09 07:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854073-20260509.htm,"The S&P 500 and Nasdaq indices both pushed to fresh records on Friday, on solid US jobs numbers. The Dow ended flat. European bourses retreated.

Oil prices rose as fresh US-Iran clashes in the Strait of Hormuz jolted hopes for a deal to end the Middle East war and reopen the crucial waterway.

""No negative news sticks to this bull market, and it just keeps working its way higher,"" said CFRA Research's Sam Stovall.

A US fighter jet disabled two Iranian-flagged tankers to enforce a port blockade on Friday, prompting retaliatory attacks from Iran. The latest incident came after another flare-up overnight in the strait.

Meanwhile, US data showed the economy added 115,000 jobs in April, more than double the forecast.

But US consumer confidence was at an all-time low according to a University of Michigan survey, with Americans weighed down by concerns about high prices and the fallout of the US-Israel war on Iran.

Stovall cited both the consumer confidence figure and the brittle conditions in the Middle East as headwinds the market has shrugged, but added, ""I would not be surprised if we do see some digestion of recent gains take place in the near-term.""

Bret Kenwell, eToro's US investment analyst, noted that if the labour market and broader economy continue to hold up as rising energy prices fan inflation, the Fed will have less justification to cut interest rates.

""In other words, good news may actually be good news again – just not for investors hoping the Fed rides in with quick rate cuts,"" he said.

Investors often consider bad economic news to be good news in the sense it increases chances of interest rate cuts.

The dollar retreated against its main rivals.

The S&P 500 rose 0.8 percent to 7,398, the Dow closed almost unchanged at 49,609, and the Nasdaq rose 1.7 percent to 26,247. (AFP)



Edited by Robert Kemp"
金價重返4700美元以上,2026-05-09 06:31,,2026-05-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854080-20260509.htm,"金價靠穩，現貨金重返每盎司4700美元以上，高見4749.19美元，升約1.4%，較早時徘徊4714美元。

紐約期金6月合約收報每盎司4730.7美元，升逾0.4%。



編輯：方嘉莉"
油價先升後回　布蘭特期油下試100美元關口,2026-05-09 06:31,,2026-05-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854078-20260509.htm,"國際油價先升後回，市場持續觀望中東局勢發展。

倫敦布蘭特期油7月合約最多曾升約2.9%，迫近每桶103美元，收市報101.29美元，升幅收窄至1.2%，收市後時段進一步向100美元關口回落。

紐約期油6月合約最多升4%，收市升幅收窄至0.6%，收報每桶95.42美元，其後轉跌0.1%，徘徊94.7美元附近。



編輯：方嘉莉"
港股美國預託證券個別發展　重磅金融股靠穩　科技股跌,2026-05-09 06:30,,2026-05-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854077-20260509.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR比本港昨日收市價升近2%，以港元計折合報141.2元。友邦、港交所ADR都升近1%。

阿里巴巴ADR跌逾1%，折合報137元。小米、京東集團、美團、騰訊ADR跌逾0.2%至逾0.6%。



編輯：方嘉莉"
英法德股市連跌兩日　全星期計個別發展,2026-05-09 06:29,,2026-05-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854076-20260509.htm,"英法德股市連跌兩日，中東衝突再度升溫，打擊市場投資情緒。另外，美國貿易代表格里爾表示，如果歐盟7月4日仍未落實美歐貿易協議，將恢復對歐盟商品徵收更高關稅。

英國富時100指數收報10233點，跌43點，跌幅0.43%。

德國DAX指數收報24338點，跌324點，跌幅1.32%。

法國CAC指數收報8112點，跌89點，跌幅1.09%。

全星期計，英股跌約1.3%，法股跌2點，兩者都連跌3星期；德股升約0.2%，連升兩星期。



編輯：方嘉莉"
