title,date,summary,scrape_time,section,source,url,news_content
奇瑞已申請在港上市　冀香港成為集團全球金融中心,2025-06-12 15:28,,2025-06-12 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808731-20250612.htm,"奇瑞汽車董事長尹同躍表示，今年2月已正式向港交所遞交上市申請，希望將香港作為邁向國際資本市場新起點，未來香港將成為奇瑞全球金融中心、資本中心、創新高地等，加快走向全球，亦希望在香港建立製造中心。

他在香港出席新車發布會時表示，香港積極發展新興產業，公司亦有在飛行汽車、人形機械人等方面佈局，希望與香港合作發展新質生產力，加快新型工業化，促進香港經濟結構進一步優化。

奇瑞今年首5個月銷量按年升14%至近102.7萬部，當中出口佔約44萬部。管理層表示，未來計劃將出口量提升至200萬部。

總裁助理陳春青表示，當前關稅措施會一定程度影響在國際市場的擴張步伐，由於仍處於談判階段，不會改變公司走向海外的方向。他表示，正持續進入歐洲及右軚車市場，未來或會在海外擴張產能，但要考慮市場及經濟因素。"
外交部︰日本艦機對中國正常軍事活動抵近偵察是海空安全風險根源,2025-06-12 15:25,,2025-06-12 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808730-20250612.htm,"在北京，外交部發言人林劍強調，日本艦機對中國正常的軍事活動進行抵近偵察，是造成海空安全風險的根源，中方敦促日方停止這類危險行爲。

對於日方表示，一架中國戰機在太平洋上空飛行時與一架日本巡邏機異常接近，林劍說，中方在相關海空域開展活動，完全符合國際法和國際慣例，兩國的防務部門正通過既有渠道保持溝通。"
孫東訪問法國及荷蘭　將與當地創科界領袖和科技企業會面,2025-06-12 15:21,,2025-06-12 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808729-20250612.htm,"創新科技及工業局局長孫東今晚啓程前往法國及荷蘭訪問，加強香港與兩地在創新科技等領域的聯繫和合作。

孫東在法國巴黎將出席Viva Technology科技創新展覽會2025，並於香港貿易發展局主辦的研討會及交流酒會上就「從香港走向世界：展開創科新里程」發表主題演講。訪歐期間，孫東亦會與當地的創科界領袖和科技企業會面，並參觀當地的創科和先進製造企業。

孫東將於本月18日返抵香港，離港期間，創新科技及工業局副局長張曼莉將署任局長。"
滬指在3400點上落　收市變動不大,2025-06-12 15:19,,2025-06-12 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808727-20250612.htm,"滬深股市收市個別發展，升跌幅度不大。消費、黃金股上升；但航運板塊下跌。

上證綜合指數在3400點水平上落，收市報3402點，升不足1點。

深證成份指數報10234點，跌11點，跌幅0.11%。

創業板指數報2067點，升5點，升幅0.26%。"
外交部重申中方一貫反對製造陣營對抗和加大核擴散風險,2025-06-12 15:18,,2025-06-12 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808728-20250612.htm,"在北京，外交部發言人林劍說，中方已多次就美、英、澳建立所謂「三方安全夥伴關係」，推進核潛艇及其他尖端軍事技術合作表明立場。中方一貫反對製造陣營對抗，反對加大核擴散風險，加劇軍備競賽。

美國國防部證實，五角大樓已開始重新評估前總統拜登執政時期，美英澳簽署的三邊安全夥伴關係協定。

美英澳三國領導人2021年宣布建立三邊安全夥伴關係，展開核潛艇合作。根據協定，澳洲會從美國獲得首批核動力潛艇，三方之後會透過共享尖端技術組建新艦隊。"
郭蔭庶稱公務員需學習如何利用文化軟實力向世界說明中國,2025-06-12 15:02,,2025-06-12 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808726-20250612.htm,"公務員學院推出「向世界說明中國」系列講座，約340名來自52個決策局或部門的中高級公務員現場或透過網上參與今日的講座。

公務員學院院長郭蔭庶在講座致辭表示，前國務院新聞辦公室主任趙啟正在著作中提出，每個中國人都承擔著向世界說明中國的責任。當今國際形勢複雜多變，一個國家的發展，不單取決於本國國情，也受制於國際環境，包括國際輿論環境。

郭蔭庶說，在互聯網時代，被刻意扭曲事實與真相更容易廣泛傳播，外國民眾對中國的情況及發展普遍存在誤解及偏見，所以每位公務員都需要學習如何利用文化軟實力向世界說明中國。

他期望學員能把握這學習機會，深入認識中國的發展模式，並肩負起人民外交的使命，在各自工作崗位上向世界展現一個真實的中國。　"
港交所於港九新界展出上市金鑼為25周年誌慶,2025-06-12 15:02,,2025-06-12 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808724-20250612.htm,"香港交易所為迎接25周年紀念，平日只在上市敲鑼儀式露面的「金鑼」將在本月20日至7月3日，出現在港九新界9個地點，讓大眾親身感受香港金融市場的活力與魅力，見證香港金融市場發展。

交易所說，將展出金鑼及其他平時陳列在香港金融博物館的展品。公眾有機會與金鑼合照，感受平時只有上市發行人、保薦人及中介機構的體驗，亦可以穿上標誌性的紅背心，扮演80年代的「紅衫仔」交易員，以及欣賞一系列歷史檔案、照片及影片，感受本港證券市場的發展變遷。交易所亦安排互動遊戲，考驗公眾對本港股市的了解。

交易所指出，敲鑼儀式於2011年推出，見證著企業發展重要里程碑，亦標誌著香港股票市場前進步伐從未停止，每一次敲鑼聲都象徵著上市公司邁向新篇章，為投資者帶來新機遇，同時彰顯香港市場的蓬勃活力。"
陳維民：香港可作為基建債務平台　促進私人資本更多地直接投資,2025-06-12 14:55,,2025-06-12 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808725-20250612.htm,"金管局副總裁陳維民表示，香港擁有成熟的資本市場、深厚的資金池及一流金融服務，具備填補亞洲及其他地區基礎設施投資缺口的有利條件。他指，香港可作為基礎設施債務平台，並促進私人資本更多地直接參與基建投資，香港亦匯聚了很多尋求機會支持區域永續發展的投資。

陳維民出席由路政署及香港公路學會主辦的「公路及鐵路國際會議」致辭時說，基礎設施與金融服務息息相關，金管局對基礎設施融資很感興趣，視基礎設施為官方儲備可投資資產類別。

他又指，香港是區內債務融資中心，佔區內國際債券發行量的3分1。但他認為，對於基礎設施需求最為迫切的前沿市場項目，開發商仍要付出更多努力，確保風險調整後的回報能夠被私人資本接受，亞洲尤其需要更好調動私人資本，而目前私人資本佔區內基建資金僅10%。

另外，陳維民亦引用世界銀行報告指，至2040年，全球每年需要在基礎設施投入達3.7萬億美元，才能跟上經濟及人口發展步伐，單是道路投資需求已佔3分1；近6成支出需求與亞洲有關。"
韓股高收逾0.4%　連升7日,2025-06-12 14:51,,2025-06-12 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808723-20250612.htm,韓股連升7個交易日，首爾綜合指數收市報2920點，升12點，升幅0.45%。
日股低收逾0.6%　結束4日升勢,2025-06-12 14:49,,2025-06-12 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808722-20250612.htm,日本股市結束連續4日升勢，日經平均指數收市報38173點，跌248點，跌幅0.65%。
