title,date,summary,scrape_time,section,source,url,news_content
19 arrested in citywide raids over illegal workers,2025-10-10 18:29,,2025-10-10 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826695-20251010.htm,"The Immigration Department said on Friday 19 people had been arrested in an operation targeting illegal workers. 

The arrests came as officers carried out checks on more than 130 locations across Hong Kong, including restaurants and warehouses. 

Those arrested included 13 suspected illegal workers, three employers suspected of hiring them and three individuals accused of aiding or abetting them. 

Li Kwing-chiu, deputy commander of the task force in charge of the operation, said the 19 were involved in the food delivery, cleaning, dishwashing, kitchen work and logistics sectors. 

He said the operation is ongoing and that there could be further arrests. 

""I'd like to make an appeal to all employers – hiring illegal workers is a serious offence,"" Li said. 

""The Immigration Department is monitoring the situation closely and will proactively crack down on these illegal activities."""
社署：不容許暫託服務院舍要求醫療報告「揀客」,2025-10-10 18:07,,2025-10-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826714-20251010.htm,"申訴專員公署主動調查長者和殘疾人士暫託服務，發現部分服務單位涉嫌「揀客」。社署強調，無要求亦不容許院舍要求申請人先提交X光檢驗或驗血、驗尿報告，亦毋須事前進行家訪。

社署表示，已提醒服務機構以後不可以有這些做法。"
新增三宗類鼻疽個案　一名患者因肺炎去世其餘兩人情況穩定,2025-10-10 17:57,,2025-10-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826713-20251010.htm,"衞生防護中心表示，過去一星期錄得3宗新增類鼻疽個案，3名患者均有長期病患，其中一名44歲男患者因肺炎去世，其餘一男一女患者情況穩定。

首宗個案涉及一名居於深水埗的81歲男子，他自上月23日出現發燒、全身乏力、咳嗽及氣促，兩日後到明愛醫院急症室求診，留院治理，臨床診斷為肺炎，現時情況穩定。

第二宗個案涉及一名居於深水埗的73歲女子，她上周五出現發燒、發冷及全身乏力，同日到明愛醫院急症室求診，留院治理，臨床診斷為敗血症，現時情況穩定。

第三宗個案涉及一名居於東涌的44歲男子，他上月29日出現神志不清，翌日病情惡化及呼吸困難，被送往威爾斯醫院急症室並留院治理，臨床診斷為肺炎及敗血症，上周三因肺炎去世。

3宗個案的臨床樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應，中心正調查個案的感染源頭，初步流行病學調查顯示上述個案屬散發個案，沒有資料顯示這3宗個案與本港早前錄得的其他確診個案有流行病學關連。

截至昨日，本港今年錄得16宗類鼻疽個案，去年就錄得23宗類鼻疽個案。"
市監總局立案調查高通　涉嫌違反壟斷法,2025-10-10 17:55,,2025-10-10 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826712-20251010.htm,"市場監管總局表示，因高通公司(Qualcomm)收購Autotalks公司，未依法申報經營者集中，涉嫌違反《中華人民共和國反壟斷法》，當局依法對高通開展立案調查。高通股價在開市前交易時段跌近3%。

晶片設計商高通在2023年宣布，收購該間以色列公司，以加強汽車業務。

市監總局上月公布，經初步調查，英偉達(Nvidia)違反中國壟斷法，依法決定對其實施進一步調查。"
在岸人民幣兌美元微升收市,2025-10-10 17:42,,2025-10-10 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826711-20251010.htm,"在岸人民幣兌美元收報7.1232兌1美元，較上日收價升14點子。中間價亦升至9月中旬以來最高，較外電預測偏強約280點。

交易員表示，中間價無視美元偏強走勢，反映監管維穩意圖，短期人民幣料仍以穩為主。"
當局將跨境徵信互通業務試點常規化　已助港銀審批逾2.6億貸款,2025-10-10 17:37,,2025-10-10 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826710-20251010.htm,"金管局副總裁阮國恒表示，金管局與人民銀行決定，將「跨境徵信互通」業務試點「常規化」，支持業界將現階段試點成果「產品化」，推出以市場為本的跨境徵信解決方案。

他表示，金管局亦會繼續與內地相關部委密切聯繫，共同優化「深港跨境數據驗證平台」，推進平台在數據源、數據種類、試點範圍、客戶體驗和介面等多方面的提升與擴容。

阮國恒指，徵信機構協作，配合驗證平台的支持，試點計劃至今已經取得顯著進展，「南向」信貸資料傳輸來港方面，港銀可獲取高認受性的人民銀行信用報告，試點推出以來已協助完成2.6億港元的貸款審批，當中包括企業貸款、個人信貸、房屋按揭貸款等。而「北向」需求同樣殷切，有利在大灣區內的個人及企業加快信貸審批流程。

至於「深港跨境數據驗證平台」自去年5月推出以來，已經服務超過10家銀行和徵信機構辦理不同類型業務，如開戶、匯款和借貸等，成功在不同場景下跨境傳輸企業和個人數據。

阮國恒透露，金管局今日向銀行發出兩份監管通函，鼓勵銀行善用兩項措施，期望業界持續推廣和不斷完善跨境徵信方案及應用，發掘更多以數據為基礎的跨境業務應用場景，促進兩地企業及個人跨境融資便利化；金管局亦就「替代數據」的使用制定指引諮詢業界。"
委內瑞拉反對派領袖馬查多獲今年諾貝爾和平獎,2025-10-10 17:08,,2025-10-10 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826708-20251010.htm, 
Losing streak continues for HK stocks amid US concerns,2025-10-10 16:56,,2025-10-10 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826702-20251010.htm,"Mainland stocks retreated from a 10-year high on Friday while Hong Kong shares logged the longest losing streak since March, as fresh geopolitical frictions curbed investors' risk appetite and prompted profit-taking.

The benchmark Hang Seng Index ended down down 462 points, or 1.73 percent, to close at 26,290, its fifth consecutive decline and the longest losing streak since March.

The Hang Seng China Enterprises Index lost 1.8 percent to end at 9,358 while the Hang Seng Tech Index plummeted 3.27 percent to 6,259.

On the mainland, the benchmark Shanghai Composite Index ended down 0.94 percent at 3,897 after touching its highest since 2015 on Thursday while the Shenzhen Component Index closed 2.7 percent lower at 13,355.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 4.55 percent to close at 3,113.

China's blue-chip CSI300 Index dropped 2 percent, the biggest single-day decline in nearly five weeks.

Sentiment weakened after China expanded rare earths export controls, following US lawmakers' call earlier this week for broader bans on the export of chipmaking equipment to China.

Beijing has also tightened checks on Nvidia's artificial intelligence processor imports at major ports, according to the Financial Times.

""We believe the US and China could both be strengthening their leverage in trade talks, ahead of a potential summit between the two presidents,"" Citi analysts said in a note, referring to President Xi Jinping's possible meeting with his US counterpart Donald Trump in South Korea this month.

The CSI Rare Earth Index declined 2.9 percent. Shenzhen-listed shares of battery maker Contemporary Amperex Technology fell 6.8 percent and CALB declined 9.7 percent.

Profit-taking in chip-related shares ramped up following recent outperformance. The CSI Semiconductor Index slipped 5 percent, the AI sector was down 4.8 percent and the IT sector retreated 5.2 percent.

Electric vehicle-related shares were also under pressure with New Energy Vehicles Index down 6 percent, after regulators revised tax-exemption rules.

""Market sentiment is shifting gears, moving from a liquidity narrative toward profit-driven dynamics,"" Yintai Securities said in a note.

The upward momentum of onshore markets is expected to slow down, with benchmark indexes likely dominated by sideways consolidation, they added. (Reuters/Xinhua)"
觀塘61歲女子疑遭輕型貨車撞倒昏迷　送院後證實不治,2025-10-10 16:44,,2025-10-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826707-20251010.htm,"觀塘發生致命車禍，一名女途人死亡。

下午近3時，一輛輕型貨車在鴻圖道近勵業街，懷疑撞到一名61歲女途人，她受傷昏迷，送院後證實不治。"
施政報告2025｜李家超稱仔細研究各建議　讓施政更能落到實處,2025-10-10 16:40,,2025-10-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826706-20251010.htm,"立法會通過施政報告致謝議案，行政長官李家超表示，感謝立法會議員在連續三日辯論期間，就施政報告中各項政策範疇提出不同意見，政府會仔細研究和考慮各項建議，讓施政更能落到實處，讓市民更受惠。

李家超說，今年施政報告通過進一步改革和部署，制訂短、中、長期政策，同時作出多元發展的系統性布局。他和團隊會繼續與立法會保持良性互動、緊密交流和協作，有信心在行政主導和「愛國者治港」原則相適應下，行政立法會共同推動施政報告的理念，帶領社會深化改革，心繫民生，發揮優勢，同創未來。"
