title,date,summary,scrape_time,section,source,url,news_content
大埔男子騎單車與輕型貨車相撞送院搶救後不治,2025-11-16 15:19,,2025-11-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831882-20251116.htm,"一名年約50歲的男子，下午在大埔騎單車期間發生交通意外，送院搶救後不治。

警方下午1時許接報，指該名男子在大埔安邦路8號騎單車期間，與一輛輕型貨車相撞，送往大埔那打素醫院搶救後不治。"
十五運會｜蔡俊彥男子花劍個人賽晉身八強,2025-11-16 15:14,,2025-11-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831881-20251116.htm, 
HK cyclists Lee & Leung win NG Madison gold,2025-11-16 15:14,,2025-11-16 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831880-20251116.htm,"Hong Kong cyclists Ceci Lee and Chloe Leung on Sunday grabbed a gold in the women's Madison event.

The result secures a record fifth gold for the SAR at the National Games. 

In front of a roaring home crowd at the Hong Kong Velodrome in Tseung Kwan O, the pair were in the lead for much of the 30-kilometre race — which comprises a total of 12 sprints over 120 laps.

Besides scoring in nine of the sprints, Lee and Leung managed to lap the field for a crucial 20 points for a total of 45.

Sichuan finished second with 36 points, while Beijing, whose riders also lapped the field, had 35 for bronze.

An emotional Leung told RTHK that the victory felt surreal and it means a lot to her.

""Four years ago at the Games [in Shaanxi], it was the first time I contemplated retirement,"" she said while tearing up.

""And now, winning when this could be my last National Games, I feel that the past four years was very much worth it.""

Leung revealed that Lee had tried to comfort her with words, knowing that she tends to get nervous in the velodrome.

She said the anxiety was basically gone when she arrived at the familiar home venue, when all the teammates and coaches were around her.

It was Lee's second gold medal in this year's tournament, having won a gold medal in the road cycling event."
十五運會｜張家朗男子花劍個人賽晉級八強,2025-11-16 14:44,,2025-11-16 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831879-20251116.htm, 
十五運會｜梁洛文朱詠翹晉女子佩劍個人賽16強,2025-11-16 14:31,,2025-11-16 14:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831878-20251116.htm,"香港劍擊代表，出戰十五運會女子佩劍個人賽，三名劍手分別突破分組賽，其中梁洛文和朱詠翹，分別晉身16強。

港隊劍手梁洛文，面對廣東的林可斯，以15:4勝出，另外兩名港隊劍手，薛雅齊和朱詠翹就在32強碰頭，最終朱詠翹以 15:11淘汰隊友晉級。"
水務署跟進太古城食水黑點事件　屋苑公共水管破損疑有沉積物進入,2025-11-16 14:30,,2025-11-16 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831877-20251116.htm, 
水務署跟進太古城食水黑點事件　根據經驗料屬水管塗層瀝青,2025-11-16 14:30,,2025-11-16 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831877-20251116.htm, 
十五運會｜港隊場地單車代表李思穎梁穎儀女子麥迪遜賽奪金,2025-11-16 14:20,,2025-11-16 14:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831876-20251116.htm, 
Expert warns of higher flu activity on chilly days,2025-11-16 14:10,,2025-11-16 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831872-20251116.htm,"Respiratory health expert David Hui on Sunday cautioned that there may be a rise in the number of local flu cases in the coming days amid an anticipated drop in temperature and increased influenza activity. 

Speaking on a TV programme, Hui, a professor of respiratory medicine at Chinese University, said Hong Kong is currently affected by a mutated influenza A H3N2 virus strain that is more contagious.

“This summer influenza season peaked in mid-October and is now declining, which usually takes six to eight weeks. However, with the cooler temperature and higher transmissibility of the mutated H3N2 strain, and that people are more likely to gather indoors with windows closed under low temperature, the flu transmission period may be extended,” he said.

“In Hong Kong, winter outbreaks of flu usually occur from January to March, so an overlap of summer and winter flu seasons is possible.”

Hui also reminded people to get their flu jabs, saying vaccines are effective in reducing the risk of patients developing serious illnesses."
南韓總統室將東北亞三國官方表述順序統一為韓中日,2025-11-16 13:58,,2025-11-16 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831874-20251116.htm,"南韓總統室決定，把東北亞三國的官方表述順序統一為「韓中日」，因為這個表述最普及，以此消除不必要爭議。

韓聯社報道，前政府時期，東北亞三國的官方表述未統一，「韓日中」與「韓中日」並行使用，引發關於與某國關係更接近的爭議。在前屆政府之前，「韓中日」的表述最普遍，但尹錫悅前政府自出席2023年的東盟峰會後，開始改稱「韓日中」。

總統室官員解釋，外交的核心之一是平衡，前政府搞理念外交，過度側重日本，撥回原先正軌才是正確方向。報道說，在謀求對華關係改善的背景下，南韓政府此舉是間接對華示好。"
十五運會｜羽毛球混雙16強鄧俊文和謝影雪無緣晉級,2025-11-16 13:57,,2025-11-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831875-20251116.htm,"十五運會羽毛球項目混雙賽事，港隊組合鄧俊文和謝影雪於16強不敵福建組合，無緣晉級。

賽事在深圳舉行，世界排名第7的港隊「鄧謝配」，國際比賽經驗豐富，對手歐烜屹和黃東萍亦分別參加過奧運，黃東萍在東京奧運拿過混雙金牌。

鄧俊文和謝影雪首局與對手拉鋸，追至19:20，關鍵一球被判出界，先落後一局19:21。

第二局中段，「鄧謝配」憑謝影雪連環進攻，追至12:14。福建組合憑黃東萍突擊及放網前球，接連得分，將差距一度拉開至6分。即使「鄧謝配」在最後階段連救對方突擊，最終仍以16:21不敵對手，局數0:2落敗。"
