title,date,summary,scrape_time,section,source,url,news_content
加沙天主教堂遇襲三死多傷　以軍稱砲彈碎片誤擊表示遺憾,2025-07-18 04:28,,2025-07-18 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813858-20250718.htm,"負責管理加沙唯一一間天主教堂的耶路撒冷拉丁宗主教區表示，以色列星期四襲擊這間教堂，造成3人死亡，多人受傷，譴責針對無辜平民和神聖場所的行為，強調這場可怕的戰爭必須徹底結束。

教宗良十四世在致受害者的電報中表示深感悲痛，呼籲立即停火，但未有點名以色列。

意大利總理梅洛尼批評，以色列近來針對平民的襲擊是不可接受。

以色列軍方表示，初步調查顯示，事件是由於以軍在軍事行動期間的砲彈碎片誤擊造成，指以軍未有針對教堂或宗教場所發動攻擊，對任何意外造成的損害表示遺憾。

以色列總理內塔尼亞胡亦發表聲明，對以軍流彈擊中教堂深感遺憾，重申以色列致力保護平民和聖地。

美國白宮發言人萊維特說，總統特朗普知悉事件後致電內塔尼亞胡，對方將這次攻擊解釋為以軍的錯誤。"
菲東熱帶低氣壓增強為熱帶風暴命名為韋帕　天文台最快今晚發一號,2025-07-18 03:46,,2025-07-18 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813857-20250718.htm,"位於菲律賓以東的熱帶低氣壓已增強為熱帶風暴，並命名為韋帕。

天文台說，按照現時預測，韋帕會在今晚至星期六初時，進入本港800公里範圍，屆時會發出一號戒備信號，預料韋帕隨後會逐步增強，並靠近廣東西部沿岸一帶，相關的強風區及外圍雨帶亦會逐漸影響本港，天文台會考慮在星期六日間發出三號強風信號，並視乎韋帕與珠江口的距離、它的強度及本地風力變化，評估是否需要在星期日改發更高熱帶氣旋警告信號。"
白宮稱檢查發現特朗普患慢性靜脈功能不全　常見於70歲以上,2025-07-18 03:25,,2025-07-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813856-20250718.htm,"美國白宮發言人萊維特表示，總統特朗普因為小腿輕微腫脹，接受醫療檢查，結果顯示特朗普患有慢性靜脈功能不全，是一種常見於70歲以上群組的疾病。

萊維特在白宮例行記者會上，宣讀醫生的信件。她說，檢查未發現特朗普患上深層靜脈栓塞或動脈疾病的證據，亦沒有心臟衰竭、腎功能受損或系統性疾病的跡象。

至於特朗普手背的瘀青，與他頻繁握手及服用阿斯匹靈引起的輕微軟組織刺激一致。

萊維特強調，特朗普的健康狀況仍然很好。"
俄方稱代表團願赴土耳其與烏克蘭進行第三輪談判,2025-07-18 03:07,,2025-07-18 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813853-20250718.htm,"俄羅斯外交部發言人扎哈羅娃表示，俄羅斯代表團願意前往土耳其伊斯坦布爾，與烏克蘭進行第三輪談判。

扎哈羅娃說，俄烏談判因為烏方原因而擱置，烏方或者是迴避談判，或是未做好準備，未發出任何準備與俄方進行新一輪談判的信號。

對於美國總統特朗普要求俄烏在50日內達成協議，否則俄方將面臨100%關稅。扎哈羅娃說，俄羅斯遭遇的各類制裁和限制措施數量之多前所未有，對新的制裁威脅已經司空見慣。

她又說，隨著俄軍在戰場上推進，烏方採取恐怖主義措施報復的可能性增加。"
北大嶼山公路昨晚有巴士與工程車相撞22人輕傷,2025-07-18 02:52,,2025-07-18 03:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813854-20250718.htm,"北大嶼山公路昨晚有巴士與工程車相撞，22人輕傷。

事發在昨晚近9時半，一輛由東涌開往何文田的城巴E21A線，沿北大嶼山公路往九龍方向行駛，當駛至近欣澳灣時，懷疑收掣不及，撞向停在現場的一輛工程車，大批救援人員接報到場。

63歲工程車司機及巴士上21名乘客受輕傷，分別送往瑪嘉烈醫院及北大嶼山醫院治理，兩名司機都通過酒精測試。"
烏克蘭議會批准成立以斯維里堅科為總理的新內閣,2025-07-18 02:38,,2025-07-18 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813852-20250718.htm,"烏克蘭議會批准成立以斯維里堅科為總理的新內閣。

烏克蘭國家通訊社報道，根據新內閣名單，原副總理費奧多羅夫擔任第一副總理，並繼續兼任數字轉型改革部長，庫列巴留任副總理，並繼續兼任基礎設施和領土發展部長，原經濟部副部長卡奇卡，擔任分管歐洲事務的副總理。瑟比加留任外長，馬爾琴科留任財長，前總理什梅加爾出任國防部長。

斯維里堅科早前表示，新內閣今後半年的首要任務是為軍隊提供高質量保障、增加本土武器生產、提升軍隊技術能力。

總統澤連斯基說，期待新內閣把軍隊武器裝備的國產化比例，從四成提升至五成。"
北大嶼山公路往九龍近欣澳灣的部份行車線現已解封,2025-07-18 02:14,,2025-07-18 02:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813851-20250718.htm,運輸署表示，較早前因交通意外而封閉的北大嶼山公路往九龍方向近欣澳灣的部份行車線現已解封。
英德領導人在倫敦會談　簽署條約深化安全等領域合作,2025-07-18 02:13,,2025-07-18 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813850-20250718.htm,"英國首相施紀賢在唐寧街首相府與德國總理默茨會談，是默茨5月出任總理後首次正式訪問英國。

雙方在會前簽署雙邊友好與合作條約，深化兩國在安全、防務、氣候、科技等領域的合作，以共同應對全球挑戰，維護地區和全球穩定。

雙方同意，解決非法移民問題是優先事項，並會共同探討如何進一步深化合作，並就在倫敦和柏林之間建立一條新的直達鐵路的計劃達成共識。

中東局勢方面，雙方一致認為加沙局勢不可接受，強調有迫切需要立即實現停火及釋放所有被扣押人員，為實現兩國方案和以巴雙方的安全未來鋪路。

施紀賢表示，兩國領導人看到歐洲今日面臨的挑戰，並打算迎難而上，有關條約體現雙方的共同目標和價值觀。

俄烏戰事方面，默茨說，雙方討論到烏克蘭對遠程火力的需求，指烏克蘭很快會在這個領域獲得大量額外支持。"
印度調查局稱目前就印航客機失事原因得出任何結論為時尚早,2025-07-18 01:50,,2025-07-18 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813849-20250718.htm,"印度航空事故調查局表示，目前就印航客機失事原因得出任何結論為時尚早，認為傳媒應該避免傳播可能損害調查公正性的不成熟說法。

局方發表聲明說，正在以嚴格而且最專業方式調查客機失事原因，但一些國際媒體一再進行選擇性的和未經核實的報道，這種行為是不負責任，強調現在不應該製造公眾對印度航空業安全的焦慮或不安。

印度航空一架飛往英國的波音787-8型客機，上月在機場起飛後不久墜毀，造成機上和地面超過270人遇難，初步調查顯示，客機起飛後不久，兩個引擎隨即失去燃油供應。

美國《華爾街日報》星期三報道，駕駛艙語音記錄表明，機長懷疑關閉了兩個引擎的燃油開關。"
南韓連日暴雨增至4人死亡,2025-07-18 01:25,,2025-07-18 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813848-20250718.htm,"南韓連日暴雨增至4人死亡，中央災難安全對策本部將應急響應警報級別，提升至嚴重。

韓聯社報道，位於忠清南道瑞山市和唐津市的部分道路和住宅，被雨水淹沒，導致3人浸死，另有一人在首爾附近的烏山駕車時，被暴雨中倒塌的高架橋護牆擊中身亡。

中央災難安全對策本部表示，政府將會動員一切可利用資源應對暴雨，提醒民眾在暴雨下減少外出，不要靠近低窪地區、河流溪川和可能發生泥石流的危險區域。"
以總理：將續以軍事手段保護敘利亞境內的德魯茲人,2025-07-18 00:44,,2025-07-18 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813847-20250718.htm,"以色列總理內塔尼亞胡表示，將繼續動用軍事手段，執行在敘利亞設定的兩條紅線，包括實現大馬士革以南地區的非軍事化，範圍從戈蘭高地延伸至德魯茲山，以及保護敘利亞境內的德魯茲人。

內塔尼亞胡發表視像講話，指以色列不會容許任何軍事力量向大馬士革以南推進，亦不會容許德魯茲人在敘利亞境內受到傷害，但敘利亞過渡總統沙拉違反紅線，以色列絕不接受敘利亞政府派軍隊南下本應非軍事化的區域，並展開對德魯茲人的屠殺。

內塔尼亞胡又說，停火協議及敘利亞軍方的撤離是透過武力實現，以色列已經採取行動，並會在必要時繼續。"
敘利亞過渡總統批評以色列試圖將敘利亞拖入戰爭,2025-07-18 00:41,,2025-07-18 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813846-20250718.htm,"敘利亞過渡總統沙拉表示，德魯茲人是敘利亞社會不可分割的組成部分，保護他們的權利和自由是優先事項，並指責以色列試圖將敘利亞拖入戰爭、分裂敘利亞。

沙拉就南部蘇韋達省武裝衝突，以及以色列空襲敘利亞多處發表電視講話，指蘇韋達省部分武裝團體因長期爭端爆發衝突後，政府堅決介入調停，但仍然有非法團體蓄意製造混亂。

沙拉譴責以色列使用各種手段在敘利亞製造衝突和爭端，近日大肆襲擊敘利亞民用和政府設施，試圖破壞敘利亞恢復國家穩定和驅逐非法團體的努力，令局勢嚴重複雜化，衝突大範圍升級。

他說，敘利亞面臨兩個選擇，一是以犧牲德魯茲人、破壞敘利亞和整個地區的穩定為代價，與以色列開戰，二是讓更多德魯茲人清醒，維護國家利益。

沙拉說，敘利亞並非懼怕戰爭，但優先考慮人民利益，政府決定將維護蘇韋達省安全的任務，交給當地派別和宗教領袖，是為免國家陷入新的大規模戰爭。"
廣東加強防風準備　要求漁船周六中午前回港避風,2025-07-17 23:09,,2025-07-17 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813844-20250717.htm,"內地中央氣象台預測，位於菲律賓以東的熱帶低氣壓，將發展成今年第6號颱風，並逐漸增強，周六早上移入南海東北部海面，靠近廣東西部到海南島東部一帶沿海。

廣東省防汛防旱防風總指揮部辦公室，要求各地部門做好當前熱帶低氣壓防禦工作，全力保障人民群眾生命財產安全。廣東省防總要求，廣東省海域作業漁船周五晚8時前，全部回撤至南海區機動漁船底拖網禁漁區線內作業，並落實安全防範措施。所有在廣東海域作業的漁船，星期六中午前回港避風。"
庫格勒：關稅影響開始傳導至價格　聯儲局一段時間內不應減息,2025-07-17 22:54,,2025-07-17 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813843-20250717.htm,"聯儲局理事庫格勒表示，隨著特朗普政府關稅影響開始傳導至消費者價格，聯儲局在一段時間內不應減息，需要採取限制性貨幣政策，以抑制通脹心理。

庫格勒表示，失業率保持穩定並處於低位，通脹壓力不斷增加，在一段時間內將政策利率維持於現有水平做法合適，對穩定長期通脹預期非常重要。

她說，有充分理由認為價格壓力仍將繼續上升，包括美國政府似乎仍打算在未來數星期對主要貿易夥伴徵收更高關稅。

她指，過去半年通脹率及核心通脹率均未見改善，估計6月個人消費開支(PCE)物價指數按年升2.5%，核心PCE按年升2.8%，兩者升幅將高於5月。"
More than 20 people injured in bus collision,2025-07-17 22:53,,2025-07-17 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813840-20250717.htm,"Police on Thursday said 22 people suffered minor injuries in a collision on North Lantau Highway.

The force said those injured included nine men and 12 women who were on a bus, and the driver of another car.

The crash occurred at about 9.30pm near Sunny Bay, involving a double-decker bus and a roadworks construction vehicle. 

Part of the Kowloon-bound lanes of North Lantau Highway near Yan O Wan has been closed to traffic."
北大嶼山公路城巴與工程車相撞20多人輕傷　城巴車頭玻璃碎裂,2025-07-17 22:42,,2025-07-17 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813842-20250717.htm,"北大嶼山公路晚上有巴士與工程車相撞，有20多人受輕傷，涉及巴士乘客和工程車司機。

事發在晚上9時許，現場圖片顯示，涉事包括一輛城巴E21A，由東涌開往何文田，巴士車頭玻璃碎裂，大批消防員奉召到場。

運輸署表示，北大嶼山公路往九龍方向近欣澳灣的部分行車線封閉，駕駛人士只可使用餘下行車線，上址交通繁忙。"
天文台指最快明晚發出一號戒備信號　周六或改發三號強風信號,2025-07-17 22:39,,2025-07-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813841-20250717.htm,"天文台表示，按照現時預測，位於菲律賓以東的熱帶氣旋，會在明晚至星期六初時進入本港800公里範圍，天文台屆時會發出一號戒備信號。

天文台會考慮在星期六的日間發出三號強風信號，並視乎熱帶氣旋與珠江口的距離、強度及本地風力變化，評估是否需要在星期日改發更高熱帶氣旋警告信號。"
天文台指最快明晚發出一號戒備信號　周六改發三號強風信號,2025-07-17 22:39,,2025-07-17 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813841-20250717.htm,"天文台表示，按照現時預測，位於菲律賓以東的熱帶氣旋，會在明晚至星期六初時進入本港800公里範圍，天文台屆時會發出一號戒備信號。

天文台會考慮在星期六的日間發出三號強風信號，並視乎熱帶氣旋與珠江口的距離、強度及本地風力變化，評估是否需要在星期日改發更高熱帶氣旋警告信號。"
美國7月NAHB房屋市場指數符合預期,2025-07-17 22:39,,2025-07-17 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813838-20250717.htm,"全美住宅建築商協會(NAHB)數據顯示，美國7月房屋市場指數升至33，高於6月的32，符合市場預期。

不過，協會指，房屋市場仍維持疲弱，由於高息抑制需求。"
美國5月企業庫存再度持平,2025-07-17 22:39,,2025-07-17 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813837-20250717.htm,"美國5月企業庫存按月持平，與4月相同，符合預期。

期內，企業銷售跌幅擴大至0.4%，按月擴大0.2個百分點。"
北大嶼山公路巴士與工程車相撞　20多人受傷,2025-07-17 22:19,,2025-07-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813839-20250717.htm,北大嶼山公路晚上有巴士與工程車相撞，初步指有20多人受輕傷。
港大男生AI製裸照　校方指發警告信及學生道歉不代表投訴結案,2025-07-17 21:49,,2025-07-17 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813836-20250717.htm,"有港大學生涉嫌利用網上人工智能軟件，將多名女學生的社交媒體照片製作成裸露色情照片。港大發表聲明，表示自收到投訴後一直跟進事件，會配合執法機構，並會繼續進一步審視事件細節，必要時採取進一步行動。

聲明說，港大在收到涉嫌不當行為的投訴後，向提出投訴的受影響女學生及被投訴的男學生接觸，基於保障同學福祉的考慮，從不同方面為受影響學生提供必要支援。根據獲得的資訊進行內部調查，並向被投訴的男學生發警告信。該名男學生亦向受影響的學生正式道歉。校方同時向受影響的女學生說明可採取的進一步行動，供她們考慮。

港大說，發出警告信和被投訴的男學生正式向受影響的女學生道歉，並不代表大學已就投訴結案。由於男學生承認其涉嫌行為，校方因此以嚴肅的態度對待投訴，並在進行任何強制性調查之前實施阻嚇措施。

港大又說，相關部門近期再與有關學生聯繫。校方知悉有受影響的學生已接觸校內平等機會事務處，而被投訴的男學生對其行為深感悔意，並已主動退出下學年為期一年的海外學術交流。"
內地調整超豪華小汽車消費稅政策　加徵門檻降至90萬元人民幣,2025-07-17 21:42,,2025-07-17 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813834-20250717.htm,"國家財政部、稅務總局宣布，調整超豪華小汽車消費稅政策，加徵門檻由目前的零售價130萬元人民幣，下調至90萬元，自7月20日起執行，旨在進一步引導合理消費。

當局對純電動、燃料電池等汽車氣缸容量的超豪華小汽車，只在零售環節徵收消費稅，對納稅人銷售二手超豪華小汽車則不徵收消費稅。

為引導合理消費，促進節能減排，當局2016年增設「超豪華小汽車」稅目，對零售價達130萬元及以上的乘用車、中輕型商用客車，徵收消費稅。"
美股初段造好　道指升逾百點　百事績後急升逾6%,2025-07-17 21:42,,2025-07-17 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813835-20250717.htm,"美股3大指數初段上升。

道瓊斯指數較早時報44398點，升143點，升幅0.32%。

標普500指數報6268點，升5點，升幅約0.1%。

納斯達克指數報20755點，升25點，升幅0.12%。

百事上季業績勝預期，早段股價急升逾6%。其他業績股表現，Travelers升逾1%，GE Aerospace跌約2%，雅培跌約7%。"
鄧炳強率研學團考察江蘇　了解當地發展和未來規劃,2025-07-17 21:17,,2025-07-17 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813833-20250717.htm,"保安局局長鄧炳強今日率領「保安局青少年制服團隊領袖論壇」成員及「領袖論壇」合作夥伴、深圳大學和澳門保安部隊青年團成員一行75人，繼續研學團在江蘇省的考察，透過了解江蘇的發展和未來規劃，加深對國家的歷史文化與現代化發展的認識。

研學團上午到南京市參觀中山陵和到南京雲錦博物館體驗國家非物質文化遺產工藝；今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，研學團下午到訪侵華日軍南京大屠殺遇難同胞紀念館，並在鄧炳強帶領下，參與祭拜儀式。

鄧炳強和研學團傍晚與江蘇省委常委、省委政法委書記李耀光會面，他感謝省市領導大力支持「領袖論壇」，為研學團各項安排做了大量工作，讓學員感受江蘇深厚的歷史文化底蘊，認識國家從古至今的發展，增進國民身份認同。

研學團未來3天將參訪南京市公安局七里河特警訓練基地和南京條約史料陳列館，及後前往無錫繼續考察。鄧炳強將於本月20日返港。"
美國6月零售銷售按月反彈0.6%　關稅導致部分商品加價,2025-07-17 21:05,,2025-07-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813832-20250717.htm,"美國6月零售銷售按月反彈0.6%，升幅高於預期的0.1%，並扭轉5月的跌0.9%，由於部分受關稅影響的商品價格上升。

撇除汽車的零售銷售亦反彈0.5%，升幅高於預期的0.3%。至於撇除汽油、汽油、建築材料及食品服務，核心零售銷售按月升0.5%，升幅加快0.3個百分點，高於預期。

另外，6月出口物價按月止跌回升0.5%，市場原先估計持平；按年升2.8%。

6月進口物價按月升0.1%，扭轉5月經修訂的跌0.4%，但升幅低於預期；按年跌0.2%。"
美國上星期新申領失業救濟人數出乎意料跌至22.1萬人,2025-07-17 20:56,,2025-07-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813830-20250717.htm,"美國上星期新申領失業救濟人數跌至22.1萬人，按星期減少7000人，市場原先估計增至23.5萬人。

4星期平均值跌至22.95萬人，按星期減少6250人。

截至7月5日止，該星期持續申領失業救濟人數升至195.6萬人，按星期增加2000人，持續申領人數略低於預期。"
陳茂波與小學生參觀書展　訪創科區及向學生介紹習近平新著作,2025-07-17 20:54,,2025-07-17 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813831-20250717.htm,"財政司司長陳茂波在社交平台表示，今日下午與一班小學生一起參觀書展首次增設的「香港創科專題快閃展示區」，這是今年財政預算案提出的建議，旨在讓學生和公眾在書展期間能夠同時體驗本地社企的創新產品。他亦贈送小學生們一些科普書籍，鼓勵他們保持好奇心，繼續在科學範疇探索新知識。

陳茂波又向學生們介紹國家主席習近平三部最近出版的著作，希望啓發他們更好認識國家，了解國家的最新發展，努力學習並裝備自己，以實現夢想及貢獻國家。

此外，他亦參觀了「世界文化藝術廊」中幾個攤位，與學生們一同和駐港總領事互動交流，了解不同國家的文化特色及享用地道美食，拓闊同學們的國際視野。"
陳茂波與小學生參觀書展,2025-07-17 20:54,,2025-07-17 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813831-20250717.htm,"財政司司長陳茂波在社交平台表示，今日下午與一班小學生一起參觀書展首次增設的「香港創科專題快閃展示區」，這是今年財政預算案提出的建議，旨在讓學生和公眾在書展期間能夠同時體驗本地社企的創新產品。他亦贈送小學生們一些科普書籍，鼓勵他們保持好奇心，繼續在科學範疇探索新知識。

陳茂波又向學生們介紹國家主席習近平三部最近出版的著作，希望啓發他們更好認識國家，了解國家的最新發展，努力學習並裝備自己，以實現夢想及貢獻國家。

此外，他亦參觀了「世界文化藝術廊」中幾個攤位，與學生們一同和駐港總領事互動交流，了解不同國家的文化特色及享用地道美食，拓闊同學們的國際視野。"
共同社：中國批准449種日本水產品進口　包括吞拿魚、扇貝,2025-07-17 20:48,,2025-07-17 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813829-20250717.htm,"日本共同社報道，中國批准從日本進口吞拿魚、扇貝和蟹等449種水產品。

報道引述日中關係消息人士透露，國家海關總署周一公布相關名單。海關總署上星期已批准3間北海道和青森縣的日本企業，為對華出口水產品而進行的註冊登記。報道形容中方容許企業註冊後，又發布准入水產品名單，是重啟進口相關手續取得進展。

中國6月底宣布有條件恢復日本部分地區水產品進口，福島、宮城縣等10個都縣除外。"
中國批准449種日本水產品進口　包括吞拿魚、扇貝,2025-07-17 20:48,,2025-07-17 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813829-20250717.htm,"日本共同社報道，中國批准從日本進口吞拿魚、扇貝和蟹等449種水產品。

報道引述日中關係消息人士透露，國家海關總署周一公布相關名單。海關總署上星期已批准3間北海道和青森縣的日本企業，為對華出口水產品而進行的註冊登記。報道形容中方容許企業註冊後，又發布准入水產品名單，是重啟進口相關手續取得進展。

中國6月底宣布有條件恢復日本部分地區水產品進口，福島、宮城縣等10個都縣除外。"
