title,date,summary,scrape_time,section,source,url,news_content
日本眾議院選舉　預計執政聯盟將獲眾議院過半議席,2026-02-08 19:18,,2026-02-08 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843125-20260208.htm,"日本國會眾議院選舉正在點票，新華社引述日本廣播協會的出口民調顯示，日本執政聯盟預計將獲得眾議院過半議席。

今次選舉共有1284名候選人，參與爭奪眾議院465個議席。在這465席中，小選區議席有289個，比例代表議席有176個。小選區由選民直接對候選人投票，得票最多者當選；比例代表選區由選民對各政黨投票，根據得票多少，議席按一定比例分配給各政黨。"
【重溫】2026年2月8日新聞天地,2026-02-08 18:29,,2026-02-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843117-20260208.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
陳茂波：香港更積極融入和服務國家發展大局,2026-02-08 18:01,,2026-02-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843114-20260208.htm,財政司司長陳茂波說，香港的創科發展正加速推進，會抓緊「十五五」規劃帶來的機遇，更積極融入和服務國家發展大局，推動科技創新和產業創新深度融合，進一步強化科技與產業的連結，推動經濟朝高質量、高增值、多元化的方向大步向前。
調查發現六成七受訪中度至嚴重濕疹患者　曾花大量金錢於偏方治療,2026-02-08 17:45,,2026-02-08 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843123-20260208.htm,"有病人組織調查發現，六成七受訪的中度至嚴重濕疹患者，曾花費大量金錢及時間於無醫學實證的偏方治療，近兩成六患者耗費10年以上時間，才找到合適的治療方法。

有皮膚科醫生提醒，使用未經醫學根據的偏方治療濕疹，或會刺激皮膚，引起發炎，甚至敗血病等嚴重後果，又說市面上已出現較為有效的新型精準療法，但患者普遍存在認知缺口。"
泰國國會下議院選舉　估計單一政黨贏得足夠議席可能性不大,2026-02-08 17:41,,2026-02-08 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843122-20260208.htm,"泰國舉行國會下議院選舉，投票當地下午5時，即香港時間傍晚6時結束，預計今晚有初步點票結果。

由於今次下議院選舉同步舉行憲法公投，決定是否授權國會啟動修憲程序，以新憲法取代2017年由軍方主導制定的現行憲法，因此今屆選民會領取三張選票，一張投給所在選區的議員候選人，一張投給支持的政黨，一張用於憲法公投。泰國法律規定，500名下議院議員當中，400名按各選區投票結果產生，100名由各政黨按投票結果比例分配。

當地輿論普遍認為，今次選舉仍將是自豪泰黨、人民黨、為泰黨三大政黨角逐；選前民調估計，單一政黨贏得足夠議席並單獨組閣的可能性不大，新內閣的產生仍然需要政黨聯合。"
荃灣交通意外　一名婦人疑被小巴推倒手傷送院治理,2026-02-08 17:38,,2026-02-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843121-20260208.htm,"荃灣下午發生交通意外，一名79歲婆婆懷疑被一輛小巴撞倒，她手部受傷清醒送仁濟醫院治理。

事發在下午1時許，涉事紅色小巴沿川龍街轉入沙咀道時，懷疑撞倒該名正推手推車的婆婆。"
顧客食生蠔後疑食物中毒　Chef's Cuts暫停供應生蠔,2026-02-08 17:29,,2026-02-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843120-20260208.htm,"衞生防護中心再次錄得涉及進食生蠔的食物中毒群組，最新2宗涉及共5人，他們上月30日曾在黃竹坑的餐廳Chef's Cuts進食生蠔。早前2宗食物中毒群組涉及6人，同日在啟德的Chef's Cuts進食生蠔後懷疑食物中毒。

Chef's Cuts在社交平台表示，鑑於近日食物安全事件，懷疑事故源於進食生蠔，已立即暫停旗下所有餐廳供應生蠔。同時，正與衞生防護中心緊密合作，積極配合調查工作，並嚴格遵循所有必要的健康安全程序，包括對供應鏈進行全面審查，以確保顧客安全。

餐廳對受影響的顧客致以最深切關懷，強調客人食品安全為首要考慮，致力迅速處理相關事宜，承諾將採取一切必要措施，全力確保所有食物的安全與品質。

根據社交平台資料，Chef's Cuts在本港共有4間分店。"
政府將提修例改革樓宇管理　麥美娟稱難以取消「授權票」,2026-02-08 17:25,,2026-02-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843116-20260208.htm,"政府就大埔宏福苑火災，成立的獨立委員會，將於下月19日召開首場聽證會。民政及青年事務局局長麥美娟在一個電台節目表示，作為宏福苑委任管理人的合安管理有限公司，及其法律顧問，在有需要時將出席聽證會，合安只會代表業主的共同利益，如果個別業主，有其個別資料，可以自行交給獨立委員會。

另外，民政及青年事務局將於明天在立法會，提出進一步修訂《建築物管理條例》，深化改革樓宇管理工作，亦會建議制定「授權票」數目上限，對於有意見提出取消「授權票」，麥美娟認為實際執行有困難，但同意要做好監管。"
梁振英：香港須考慮國家所需　加強民間層面國際交流,2026-02-08 17:21,,2026-02-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843113-20260208.htm,全國政協副主席梁振英說，香港發展的同時，必須考慮國家所需，應在民間層面多做國際交往，尤其是在文化、藝術、體育、教育方面，比起內地城市很適合做。
何永賢料不會出現大規模「劏房」戶遭逼遷情況,2026-02-08 17:21,,2026-02-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843115-20260208.htm,"《簡樸房條例》將於下月1日生效，政府早前估計，全港有約3萬個屬不合規格的「劣質劏房」，須進行改裝以符合「簡樸房」標準，房屋局局長何永賢相信，不會出現一次過、有3萬戶需要申請入住過渡性房屋情況。

另外，何永賢被問到，大埔宏福苑災民要有多少百分比的支持，當局才會考慮原址重建。她說，會盡量對災民提供更多選擇，但總不能給「一些有衝突的選擇」。"
