title,date,summary,scrape_time,section,source,url,news_content
在岸人民幣收市微跌　市場聚焦聯儲局議息,2025-12-08 17:35,,2025-12-08 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835204-20251208.htm,"在岸人民幣創1星期新低，收市報7.0713兌一美元，較上周五微跌7點子。

分析指，市場聚焦美國聯儲局議息決議，由於美國就業狀況未有明顯惡化，即使本周減息，當局政策取態預計維持鷹派，美元再下跌空間有限，隨著外部環境趨穩，估計人民幣有望保持穩中有升。"
"'Win some, lose some' as two FTU incumbents exit",2025-12-08 17:22,,2025-12-08 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835202-20251208.htm,"Hong Kong’s largest labour group has called the defeat of two incumbent lawmakers in the Legislative Council elections a regret, noting there are ""gains and losses"" in this year's polls. 

The Federation of Trade Unions, which fielded 16 candidates, secured seven seats in the legislature. 

They include federation president Stanley Ng, Bill Tang – who's the second-highest among all vote-getters with 53,675 ballots – and Joephy Chan. They each won a directly elected seat. 

But two incumbents from the group, Kwok Wai-keung and Michael Luk, failed to seek re-election after switching to the geographical constituency race. 

""We win some, we lose some. While we have gained new seats, we have also lost two incumbents. This is of course a regret. But it is the overall decision-making and deployment of the federation,"" Ng said.

Kwok expressed regret at the federation's inability to win more seats in the legislature, while hoping other members continue to fight for labour rights. 

Luk told reporters: ""The outcome was a bit disappointing. But I would continue to reflect on in what areas I could do better.""

Other lawmakers-elect include federation chairman Kingsley Wong and Dennis Leung, who both saw success in the Election Committee constituency. Two newcomers, Lee Kwong-yu and Lam Wai-kong, managed to win seats representing the labour sector."
立法會選舉｜經民聯取得8席　盧偉國：功能界別大部分成功接棒,2025-12-08 17:18,,2025-12-08 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835203-20251208.htm,"立法會換屆選舉，經民聯有8席，成為第二大黨。經民聯主席盧偉國表示，今次是一場充分體現廣泛代表性、均衡參與和公平競爭的成功選舉，經民聯在選委會相關界別全取兩席，功能界別大部分成功接棒、薪火相傳。

盧偉國說，不否認經民聯的地區網絡闊度仍然不足夠，地區直選未能勝出，但今次是「練兵」的機會，能夠累積經驗，參選人已展現出專業地區服務能力，未來會進一步改善和加強地區服務網絡。

盧偉國又說，大埔宏福苑大火為社會敲響深刻警鐘，會積極協助政府推動善後、支援受影響居民和完善相關法例，避免災難重演。

前土木工程處處長卜國明首次在工程界別當選。他說，對火災心情沉重，作為工程師，會以專業、科學和客觀態度，協助政府檢討和推動制度改革，查找並切除問題根源。"
HK stocks slip as policy hopes fuel mainland gains,2025-12-08 17:18,,2025-12-08 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1835198-20251208.htm,"Mainland stocks advanced on Monday, with insurers and brokers leading gains, as upbeat trade data and top policymakers pledging to support the economy boosted sentiment.

However, in Hong Kong, the benchmark Hang Seng Index lost 319 points, or 1.23 percent, to end trading at 25,765. The Hang Seng Tech Index closed flat.

The benchmark Shanghai Composite Index was up 21 points, or 0.54 percent, at 3,924 while the Shenzhen Component Index closed 182 points, or 1.39 percent higher, at 13,329 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 80 points, or 2.6 percent, to close at 3,190.

The blue-chip CSI 300 Index jumped 0.8 percent to the highest level since November 14.

The combined turnover of the main Shanghai and Shenzhen indexes stood at 2.04 trillion yuan, up from 1.73 trillion yuan on Friday.

Shares related to computing hardware led gains, while coal, precious metals, and oil and gas sectors were among the top decliners.

China will keep expanding domestic demand and support the broader economy with more proactive measures in 2026, including ""more proactive fiscal policy"" and ""appropriately loose monetary policy"", the Politburo, the top decision-making body of the ruling Communist Party, said on Monday.

That follows the better-than-expected export data, which was buoyed by a boost from a US tariff truce.

Leading gains, the CSI Investment Banking and Brokerage Index jumped 2 percent and the insurance sector rallied 1.3 percent.

Wu Qing, chairman of the China Securities Regulatory Commission, said on Saturday that the regulator would allow top financial firms to relax capital requirements and leverage limits to work more efficiently.

That came after the insurance sector regulator said on Friday that it would lower the risk factor for insurers holding certain stocks, a move that could reduce capital requirements and free up more funds for investment.

Both announcements showed regulators' loosening stance, which ""will encourage incremental money from institutions into the equity market"", Goldman Sachs said.

Meanwhile, the CSI AI Index jumped 3.1 percent and the chip shares added 2.2 percent, as optimism towards domestic chips continued to buoy the sectors.

The property sector added 0.2 percent to recover from the sell-off last week triggered by Vanke's debt problem.

Investors are now watching the potential Central Economic Work Conference later this week for more cues on policy directions. (Reuters/Xinhua)"
外電：萬科部分投資者與監管機構會面　憂慮推遲債券償付計劃,2025-12-08 17:16,,2025-12-08 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835199-20251208.htm,"外電報道，萬科部分投資者在周日與監管機構會面，對萬科推遲債券償付計劃表示擔憂。

彭博引述消息人士指，深圳金融和國資監管部門要求債券持有人，就一筆下周一到期的20億元人民幣債券展期一年，發表意見。有對沖基金投資者警告，由於萬科與深圳關係密切，若公司發生違約，可能引發系統性風險。"
立法會選舉｜ 張宇人：自由黨兩名地區直選候選人落敗將繼續努力,2025-12-08 17:07,,2025-12-08 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835201-20251208.htm,"自由黨在立法會選舉功能界別取得3席，加上選委界的1席，新一屆議會合共有4席，與現屆一樣，但兩名參選港島東及港島西選區的候選人均落敗。黨魁張宇人勉勵黨友不要氣餒，自己也曾經在選舉中失敗，但在「跌低」的地方，繼續為市民及地區努力工作，相信下屆的成績會更加好。張宇人說，獲得的票數是當區居民及市民的認同和支持，但不論做了多少，永遠也是不足夠，又說沒有最好，只有更好。

張宇人又說，協助新人熟習議會工作，一直是自由黨的強項，議會經常有新舊交替，絕對沒有困難。

在批發及零售界成功連任的黨主席邵家輝表示，對地區直選的成績感到很欣慰，港島東候選人與當選者只差3百多票，未來會加強地區工作，除了重視商界及中小微企發展，也會擴大與專業界別的聯繫。

他又說，自己已是第三屆當選，但今次感受與之前不同，經歷大埔火災，沒太多喜悅。他期望盡快在新一屆立法會，與其他議員一同協助災民及政府，做好重建及撥款工作，若有任何漏洞應盡快填補，不再重蹈覆轍。"
New People's Party happy with Legco poll results,2025-12-08 17:03,,2025-12-08 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835200-20251208.htm,"Regina Ip on Monday said her New People's Party is satisfied with its performance in the Legislative Council elections, despite its number of seats falling by half. 

The party fielded eight candidates, but of these only three incumbents secured victories. 

With party chairwoman Ip stepping down from the council, Judy Chan succeeded her in the Hong Kong Island West geographical constituency. 

Dominic Lee and Adrian Ho retained their seats in the New Territories North East and Election Committee constituencies respectively.

Although all five newcomers failed to win a seat, Ip noted that the party gained a similar number of votes as in the previous election – about 11 percent of the total number cast.

Ip said Chan taking over in her seat demonstrates that the party has “passed on the baton” and remains on a healthy development track.

Ip added that the New People's Party will continue to serve as an independent and objective voice in the new legislature.  

She also noted that along with fellow outgoing lawmakers Lai Tung-kwok and Eunice Yung who did not seek re-election, she will continue to lead the party. 

“We'll be continuing to share our expertise in lawmaking and vetting government proposals with our young colleagues, including colleagues from other parties or independent members if they need our help,” she said.  

Ip added that the party is open to working with independent lawmakers and does not rule out the possibility of recruiting new members in the legislature.

Lee expressed gratitude to residents of fire-hit Wang Fuk Court who voted for him, saying he was deeply moved by their support even as they face difficult times.

He vowed to work “in full swing” to promote reforms and further support relief efforts for the fire victims. 

Chan, for her part, said the party’s thoughts are with the victims of the fire, pledging to assist Lee’s efforts in helping those affected."
習近平主持黨外人士座談會　徵求對經濟工作意見和建議,2025-12-08 17:00,,2025-12-08 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835193-20251208.htm,"在北京，中共中央總書記習近平主持黨外人士座談會，徵求對經濟工作意見和建議。

中共中央在中南海召開這次座談會，政治局常委李強、蔡奇、丁薛祥出席。在聽取大家發言後，習近平表示，著力推動高質量發展，堅持穩中求進總基調，更好統籌國內經濟工作和國際經貿鬥爭，更好統籌發展和安全，實施更加積極有為宏觀政策，增強政策前瞻性針對性協同性，持續擴大內需、優化供給，做優增量、盤活存量，因地制宜發展新質生產力，縱深推進全國統一大市場建設，保持社會和諧穩定。

習近平對各民主黨派、全國工商聯和無黨派人士提出三點希望，包括深入學習領會中共二十屆四中全會精神，積極踴躍為制定實施「十五五」規劃獻計出力及凝心聚力推動經濟穩定向好。"
外交部：中方奉勸日方認真反思悔過　撤回高市謬論,2025-12-08 16:57,,2025-12-08 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835197-20251208.htm,"日本自民黨副總裁麻生太郎日前對首相高市早苗涉台言論表示肯定。在北京，外交部發言人郭嘉昆批評該位日本政客的言論，反映出高市首相及其背後的日本右翼勢力仍錯判形勢，不思悔改，對國內、國外批評聲音充耳不聞，對干涉他國內政、武力威脅他國的行徑輕描淡寫、顛倒黑白、罔顧是非，對國際法和國際關係基本準則沒有表現出起碼的尊重，妄圖通過挑動衝突對立，突破戰後國際秩序，為日本軍國主義招魂，亞洲鄰國和國際社會都應對此保持高度警惕。

郭嘉昆說，這種將挑釁中國當作博取眼球、收割民意的行徑，性質惡劣，非常危險。中方奉勸日方認認真真反思悔過，老老實實撤回高市首相謬論，不要繼續玩火，不要在錯誤的道路上愈走愈遠。"
中方重申美方應慎之又慎處理台灣問題　停止縱容支持台獨分裂勢力,2025-12-08 16:45,,2025-12-08 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835196-20251208.htm,"在北京，外交部回應美國發布最新《國家安全戰略》提及關於台灣地區的內容，發言人郭嘉昆重申，台灣是中國的台灣，是中國領土不可分割的一部分。台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。如何解決台灣問題是中國人自己的事，不容任何外部干涉。

郭嘉昆說，美方應切實恪守一個中國原則和中美三個聯合公報，兌現美國領導人所作承諾，慎之又慎處理台灣問題，停止縱容支持「台獨」分裂勢力「以武謀獨」「以武拒統」，強調中方捍衛國家主權和領土完整的決心意志堅定不移。"
