title,date,summary,scrape_time,section,source,url,news_content
分析料今年一、二手成交按年升近兩成或以上　明年樓價至少升半成,2025-12-24 20:07,,2025-12-24 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837414-20251224.htm,"反映本港二手樓價走勢的中原城市領先指數(CCL)最新報143.56點，按星期跌1%，結束兩星期升勢，今年樓價累計升4.3%。

中原地產表示，今年以來二手成交宗數已創4年新高，預計全年二手成交宗數約3.97萬宗，按年升近兩成；一手成交亦升逾兩成至約2.05萬宗。

研究部高級聯席董事楊明儀表示，自從港元拆息跌穿H按封頂息率後，樓價加速反彈，加上美國進一步減息，加強入市信心。她又說，最近開始有二手業主反價封盤，發展商亦透露新盤有加價空間，相信市況好轉有望延續至明年。

楊明儀說，目前租金升勢強勁，吸引更多市民轉租為買，預計明年住宅成交量按年再升最多10%，樓價有望升5%至7%。"
滬股六連升高收逾0.5%　深證成指及創業板創近兩個月高位,2025-12-24 20:02,,2025-12-24 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837371-20251224.htm,"內地股市造好，滬股創超過1個月新高，深證成指及創業板創近兩個月高位。電源、商業航天概念上升，保險、貴金屬、海南板塊轉弱。

上證指數六連升，收市報3940點，升20點，升幅0.53%。

深證成份指數收報13468點，升117點，升幅0.88%，連升4日。

創業板指數收報3229點，升24點，升幅0.77%，同樣連升4日。"
宏福苑五級火｜逾4600多名居民住在酒店、青年宿舍或過渡屋等,2025-12-24 19:50,,2025-12-24 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837413-20251224.htm,"政府表示，截至今日中午，「大埔宏福苑援助基金」已收到的外界捐款約38億元，連同政府投入的3億元啓動資金，基金總額約為41億元，會用在協助居民重建家園，是長期和持續的支援。
 
政府從基金向每戶受影響家庭發放10萬元生活津貼，以及就每名死者向家屬發放20萬元慰問金和5萬元殮葬金，目前已處理所有經確認個案。至於向業主提供10萬元補助、為期兩年的每年15萬元租金補助和一次性5萬元的搬遷補助，以及向受影響的租戶發放一次性5萬元的搬遷補助，政府會陸續發放有關款項。
 
社署社工已接觸超過1980個受影響住戶，為超過4900名居民提供「一戶一社工」服務。

目前能夠用於較長期安置受影響居民的單位尚有1000多個。位於不同區域的過渡性房屋和房協項目仍可提供約500個單位。此外，屯門寶田中轉房屋及啟德「啟航1331」，共有約900個單位供應。截至今日上午，共有490名居民居於由民政及青年事務局協調的酒店房間，551名居民居於青年宿舍／營舍；另有3590名居民居於房屋局過渡性房屋、房協項目或屯門寶田中轉房屋單位。"
劉結一獲確定為全國政協十四屆四次會議新聞發言人,2025-12-24 19:32,,2025-12-24 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837411-20251224.htm,"全國政協主席會議上午在北京召開，研究召開全國政協十四屆四次會議的有關事項，審議通過政協常委會工作報告草案和提案工作情況報告草案等，決定提請政協常委會會議審議。

今次會議亦確定，政協常委、外事委員會副主任劉結一為全國政協十四屆四次會議新聞發言人。

另外，會議審議通過決定，撤銷全國工商聯原副主席樊友山、中國電子信息產業集團原董事長曾毅等8人的政協委員資格，提請常委會會議追認。"
台東卑南鄉6級以上地震　台中捷運一度服務受影響,2025-12-24 18:59,,2025-12-24 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837410-20251224.htm,"台灣台東縣下午發生黎克特制6.1級地震，台中捷運列車一度服務受影響，目前減速持續巡視檢查，後續若無異狀將恢復正常運作。

地震發生在下午5時47分，震源深度11.9公里，震央位於台東縣卑南鄉。氣象部門對台北市、新北市、桃園市、苗栗縣、台中市及南投縣等，發布防災警告，提醒民眾東部海域發生顯著有感地震，慎防強烈搖晃，要就近躲避。

台中消防表示指揮中心及各大隊，目前未接獲相關災情通報，將持續密切注意地震狀況。"
西九附近道路非常繁忙　管理局籲不應駕車往西九,2025-12-24 18:44,,2025-12-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837409-20251224.htm,"西九附近道路，包括博物館道非常繁忙。西九文化區內所有停車場現已泊滿。管理局強烈建議公眾乘搭公共交通工具，不應駕車前往西九。

警方正因應實際交通情況於博物館道實施臨時交通管制措施，間歇性封閉博物館道，只准公共交通工具駛入。

公眾人士應預早計劃行程，並遵從現場交通指示。行經西九的小巴及巴士路線會因應情況加強服務，西九渡輪亦已加強服務，並延長服務時間至晚上11時。

管理局呼籲，訪客離開西九時可沿藝術廣場天橋或博物館道前往港鐵九龍站或柯士甸站，或乘坐西九渡輪前往港島。"
聖誕老人啟程環遊世界派禮物,2025-12-24 18:36,,2025-12-24 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837392-20251224.htm,"芬蘭「聖誕老人村」所在的小鎮的旅遊部門，當地周二發布「聖誕老人」啟程環遊世界派禮物的片段。

聖誕老人出發前，負責準備禮物的「精靈」作最後檢查，確保沒有遺漏後，聖誕老人正式啟程，到各地送上祝福。

外電報道，「聖誕老人村」在聖誕節前夕已非常熱鬧，芬蘭北部已有數以萬計的旅客到訪歡度聖誕假期。"
平安夜蘭桂坊一帶封路  港鐵通宵行駛,2025-12-24 18:35,,2025-12-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837395-20251224.htm,"多區都有活動慶祝聖誕節，其中在西九聖誕小鎮，有超過12米高的聖誕樹和多棵聖誕樹組成「聖誕森林」，不少市民和遊客到場「打卡」拍照，感受聖誕氣氛。

警方預計有大批市民和遊客前往蘭桂坊一帶，部分道路今日下午2時起禁止車輛駛入。港鐵下午3時起分階段加強服務，並通宵行駛，而九巴5條特別巴士路線會於凌晨提供服務，部分路線亦會延長服務時間。"
海關打擊聖誕跨境轉運冒牌貨　檢逾八萬件貨品,2025-12-24 18:34,,2025-12-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837405-20251224.htm,"海關連日採取行動，針對聖誕節期間跨境轉運冒牌貨執法，偵破共28宗案件，檢獲約83000件懷疑冒牌貨，估計市值約3600萬元，一名貨車司機被捕。

海關相信，不法分子趁大型網購推銷活動後及聖誕節前夕的物流高峰期，利用龐大物流量掩飾以圖避開執法人員檢查，將冒牌貨物魚目混珠，企圖經本港轉運至歐美、澳洲，甚至南美及中非等地區。"
入境處料聖誕及元旦假期約1152萬人次出入境,2025-12-24 18:34,,2025-12-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837396-20251224.htm,"入境處預計，今個聖誕及元旦假期，會有大約1152萬人次，經各海、陸、空管制站出入境，其中今天屬陸路出境高峰期，約68萬9千人次出境。旅遊業議會總幹事楊淑芬表示，聖誕假期有大約1500個旅行團離港，數字與去年相若，當中，到內地的「高鐵團」佔大約6成。

另外，由政務司司長領導的節慶安排跨部門工作小組表示，特區政府與深圳市政府已商討，延長除夕關口服務時間，內地口岸部門已按程序要求，上報國家口岸部門進行審批，詳情會盡快公布。"
【重溫】2025年12月24日新聞天地,2025-12-24 18:34,,2025-12-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837407-20251224.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
烏克蘭多處能源設施遭俄軍襲擊　烏軍無人機還擊至少3死,2025-12-24 18:34,,2025-12-24 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837402-20251224.htm,"俄羅斯及烏克蘭再度互相空襲，其中烏克蘭多地能源設施及民用基礎設施受損。烏軍就派出無人機飛到俄羅斯，於首都莫斯科以南地區，至少3人死亡。

烏克蘭總統澤連斯基指，已聽取代表團在邁阿密與美方舉行和平會談的結果，強調烏方正全力配合，希望能達成最終協議。"
美國宣布2027年起對華半導體加徵關稅  中方稱損人害己,2025-12-24 18:33,,2025-12-24 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837397-20251224.htm,"美國政府表示，2027年起對從中國進口的半導體產品加徵關稅，理由是北京方面不合理地尋求晶片產業的主導地位。

在北京，外交部指美方擾亂全球產供鏈穩定，阻礙各國半導體產業發展，損人害己，敦促美方盡快糾正錯誤做法，強調如果美方一意孤行，中方必將堅決採取相應措施，維護自身正當權益。"
入境處打擊非法勞工共拘捕9人,2025-12-24 18:33,,2025-12-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837408-20251224.htm,"入境處星期日起一連三日在全港多區展開反非法勞工行動，行動中共拘捕9人。

調查人員搜查了多個目標地點，包括街市、表演及活動場地等，共拘捕3男3女懷疑非法勞工，年齡介乎18至58歲，另外亦包括一名涉嫌聘用非法勞工的43歲女僱主及兩名逾期逗留人士。
　　 
在執法的同時，入境處亦有派遣人員以及宣傳車到上水一座新落成屋苑，向辦理入伙手續的住戶及物業管理人員派發宣傳單張。除了呼籲住戶切勿聘用非法勞工外，亦提醒住戶作為顧客如明知而透過服務提供者僱用非法勞工，亦有可能要負上刑責。"
政府就營運管理郵輪碼頭租約公開招標　調整包括引入關鍵績效指標,2025-12-24 18:25,,2025-12-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837406-20251224.htm,"政府就營運和管理啟德郵輪碼頭的租約公開招標，租約作出兩項主要調整，包括整合碼頭範圍的管理安排，以及就營運商工作引入關鍵績效指標。

有立法會議員表示，在租約引入KPI是合理做法，有助增加碼頭的吸引力。"
旅遊業議會楊淑芬料聖誕假期約千五團離港　4千多團入境,2025-12-24 18:23,,2025-12-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837404-20251224.htm,"聖誕假期將至，不少市民在機場出發外遊。

有前往西安旅遊的市民表示，難得一家人一起旅行，團費比平日稍貴亦可接受。

旅遊業議會總幹事楊淑芬表示，聖誕假期估計有約1500個旅行團離港，6成是往內地的高鐵團。入境團方面，預料本月有4000多團，較11月超過6000團減少，主要因為旺季，酒店房價較高。"
Amendment bill linked to medical complaints planned,2025-12-24 18:22,,2025-12-24 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837388-20251224.htm,"The Health Bureau said it will seek to introduce an amendment bill to the Legislative Council in the first half of 2026 as part of efforts to improve the Medical Council's complaint-handling mechanism.

The mechanism came under scrutiny following a years-long delay in the Medical Council's inquiry into a case in 2009, which involved a mainland couple complaining that negligence by a Baptist Hospital paediatrician had led to their newborn's cerebral palsy.

The Health Bureau said it received a report from the Medical Council on Wednesday on improving its complaint-handling mechanism.

Secretary for Health Lo Chung-mau said the bureau is examining the report and will begin consultation work next month with the sector and stakeholders, such as professional organisations and patients' groups, on amending the Medical Registration Ordinance.

The Medical Council is empowered under the ordinance to handle registration and disciplinary matters of medical practitioners."
西九文化區聖誕市集人頭湧湧　蘭桂坊協會料食肆整體生意達預期,2025-12-24 18:20,,2025-12-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837403-20251224.htm,"今日平安夜，不少市民外出慶祝，其中位於西九文化區的聖誕市集人頭湧湧。

有市民輪候約40分鐘，與家人在大型聖誕樹下合照。有旅客表示香港不同地方都有聖誕裝飾，希望來港感受熱鬧氣氛。

另外，蘭桂坊協會總監張素媚預計，食肆整體氣氛及生意都能達到預期。"
人行明日開展4000億元人民幣MLF　連續10個月超額續做,2025-12-24 18:10,,2025-12-24 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837401-20251224.htm,"人民銀行明日開展4000億元人民幣中期借貸便利(MLF)操作，規模較本月到期量3000億元高出1000億元，淨增加規模與上月相同，連續10個月淨增加。

人行表示，開展的MLF操作屬1年期，以固定數量、利率招標、多重價位中標方式開展，以保持銀行體系流動性充裕。"
黃家和預計今年平安夜餐飲業界生意總額較去年少約一成,2025-12-24 18:09,,2025-12-24 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837400-20251224.htm,"香港餐飲聯業協會會長黃家和預計，今年平安夜餐飲業界生意總額約3.6億元，或較去年平安夜約4億元少，包括與港人聖誕外遊、消費降級、大埔火災事件後市民慶祝情緒減弱等有關。

黃家和說，市面人流雖不算差，但消費力較往年減少約一成，聖誕套餐有所回落，反映消費降級；不少市民亦於上星期五起陸續到內地、東南亞及日本等地旅遊。

他舉例，今年聖誕自助餐定價不進取，有個別酒店或餐廳的聖誕套餐輕微加價，同時亦有部分食肆減價。他說，面對大灣區競爭，業界需要提高「性價比」；由於內地沒有聖誕假期，希望可吸引旅客來港感受聖誕氣氛及消費。

不過黃家和說，過去數天，不少市民及旅客到中區一帶感受節日氣氛，對中上環、灣仔及銅鑼灣一帶餐飲生意有幫助。他提到，本港最近有不少內地與海外旅客訪港，期望旅發局及政府相關部門尤其在吸引高端旅客方面多做工作，亦希望更多市民留港消費。"
不少巿民趁平安夜到西九文化區慶祝　有遊客稱來港感受氣氛,2025-12-24 18:00,,2025-12-24 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837398-20251224.htm,"不少市民趁平安夜外出慶祝。在西九文化區，有一家大細、市民帶同寵物，戴上聖誕飾物，感受節日氣氛。

在「西九聖誕小鎮」有超過60棵聖誕樹，包括一棵超過12米高的聖誕樹，定期有飄雪體驗，亦可以與聖誕老人合照。有家長帶同1歲小朋友輪候大約40至50分鐘在大型聖誕樹下合照，指今年有較多不同打卡位，包括小樹屋及旋轉木馬裝置等。

亦有市民戴上聖誕頭飾，與朋友拍影留念，指每棵聖誕樹各有不同感覺，形容氣氛熱鬧。她亦提到，聖誕假期會到香港不同地方打卡，包括灣仔及尖沙咀等。

有市民帶同狗隻打卡，認為西九對寵物較友善，所以每年都帶同狗隻到場拍照。

有深圳旅客表示，從社交平台得知西九有大型聖誕樹，所以與朋友到場拍照，之後會到尖沙咀觀賞燈飾，指香港不同地方都有聖誕裝飾，希望來港感受熱鬧氣氛。

西九文化區管理局建議公眾盡量乘搭公共交通工具，避免駕車前往西九，指警方可能會因應實際交通情況於博物館道實施臨時交通管制措施。"
阿努廷正式宣布參選泰國總理,2025-12-24 17:45,,2025-12-24 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837384-20251224.htm,"泰國看守總理阿努廷正式宣布參加新一屆國會下議院選舉，他將作為自豪泰黨總理候選人參選。

自豪泰黨在曼谷舉行競選集會，阿努廷發言時表示，自己始終傾聽民意，若民眾再次選擇自豪泰黨，他將繼續出任總理，致力於為全泰國人民創造穩定、繁榮、可持續的未來。自豪泰黨總理候選人目前只有阿努廷一人，暫無其他備選。

泰國新一屆國會下議院選舉，將於明年2月8日舉行，各政黨須在12月28日至31日期間提交總理候選人人選。在下議院議員產生後，國會將按政黨提名人選，選出泰國新總理。"
外交部：日本首相官邸高官擁核言論絕非孤立事件,2025-12-24 17:37,,2025-12-24 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837394-20251224.htm,"在北京，外交部發言人林劍說，日本首相官邸高官的擁核言論絕非孤立事件。高市早苗首相上台短短兩個月來，加速推進擴武強軍。高市首相發表涉台錯誤言論之後，其側近人士再次發表謬論，就是不斷試探國際社會的底線，暴露出高市首相和日本右翼勢力的一貫錯誤主張和持續推動再軍事化的野心，傳遞出極其危險的信號。

對於位於日本福井縣敦賀市的核反應堆「普賢」昨日發生含放射物質的水洩漏事件，林劍說，事件再次暴露出日本核設施運行狀況、運營維護能力、核安全監管等方面存在的嚴重漏洞。亦進一步顯示出國際社會有必要繼續加強對福島核污染水排海管理和設備運行情況的全面監督監測，維護海洋環境安全。"
