title,date,summary,scrape_time,section,source,url,news_content
特朗普稱對伊朗石油出口樞紐哈爾克島的軍事目標發動空襲,2026-03-14 07:37,,2026-03-14 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847285-20260314.htm,"美國總統特朗普在社交平台發文，指美軍已對伊朗石油出口樞紐哈爾克島的軍事目標發動猛烈空襲。

特朗普在帖文表示，出於道義，他選擇不摧毀島上的石油基礎設施，但是如果伊朗或任何其他國家採取任何行動，干擾船隻自由安全通過霍爾木茲海峽，他將立即重新考慮這個決定。

另外，特朗普回應傳媒有關美國海軍何時開始護送油輪通過霍爾木茲海峽的提問時表示，很快就會發生。

哈爾克島位於波斯灣，是伊朗最大原油出口基地，負責處理伊朗全國九成石油出口。



編輯：方潤南"
受中東局勢影響　巴林和沙特站一級方程式賽事或取消,2026-03-14 07:16,,2026-03-14 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847283-20260314.htm,"受到中東局勢影響，原定於下個月在巴林和沙特阿拉伯舉行的一級方程式賽車好大機會取消。

體育頻道ESPN報道，賽會未有作出正式取消比賽的決定，但預計將在未來兩日內公布。

巴林和沙特站原定於4月12和19日舉行。由於車隊需要時間透過貨運運送比賽所需物資，而美國和以色列與伊朗之間的戰事未有結束跡象，舉辦比賽將使人員面臨過大的風險。

美國和以色列襲擊伊朗，德黑蘭曾經對巴林和沙特發動攻擊作為報復。

報道說，由於賽程已滿，這兩站的賽事不太可能重新安排。換言之本賽季將被逼縮減至22站，巴林和沙特站取消，一級方程式將承受超過1億英鎊的商業損失。



編輯：方潤南"
元朗大棠路2人被車撞到　受傷送院,2026-03-14 07:13,,2026-03-14 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847284-20260314.htm,"元朗大棠路發生交通意外，2人受傷送院。

事發在清晨5時許。警方表示，一部私家車在大棠路撞傷兩名男子，2人被送往博愛醫院治理，涉事私家車司機不知所蹤。

警方又說，在現場附近的垃圾桶檢獲到一些毒品，未知是否和意外有關。"
港股ADR個別發展　京東及網易升近1%或以上,2026-03-14 07:13,,2026-03-14 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847282-20260314.htm,"港股美國預託證券(ADR)個別發展。

京東及網易ADR較本港昨日收市價升近1%或以上。友邦ADR靠穩。

不過港交所、美團、阿里巴巴及建行ADR都偏軟。



編輯：李意琴"
元朗大棠路2人被車撞到　輕傷送院,2026-03-14 07:13,,2026-03-14 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847284-20260314.htm,"元朗大棠路發生交通意外，2人輕傷送院。

事發在清晨5時許。警方表示，一部私家車在大棠路撞傷兩名男子，2人清醒被送往博愛醫院治理，涉事私家車司機不知所蹤。

警方又說，在現場附近的垃圾桶檢獲到一些毒品，未知是否和意外有關。"
美元指數升至100以上　美元兌日圓逼近160水平,2026-03-14 06:37,,2026-03-14 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847281-20260314.htm,"中東戰事持續，資金流入美元避險，美元指數升穿100，是逾3個半月以來首次 。

美元指數較早時報100.49，上升0.8%。

歐元兌美元下跌0.6%，報約1.144美元。投資者等待下星期歐洲央行的政策會議，交易員料油價急升可能令央行在今年加息。

美元兌日圓一度創2024年7月以來最高水平，較早時報159.67日圓，上升0.2%。投資者注視當局會否出手干預匯市。日本財務大臣片山皋月表示，日本隨時準備採取必要措施，應對匯市及其他金融市場劇烈波動。

英鎊兌美元跌約0.9%至1.3222美元。



編輯：李意琴"
金價跌逾1%,2026-03-14 06:35,,2026-03-14 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847280-20260314.htm,"金價下跌，美元走強，加上中東戰事引發通脹擔憂，投資者預期聯儲局或推遲減息時間。

現貨金較早時報每盎司5018.4美元，跌約1.2%。

4月紐約期金收報每盎司5061.7美元，跌逾1.3%。

分析指，雖然受資產配置因素推動，市場對黃金的長期前景依然看好，但自中東戰事爆發以來，隨著美元上升，金價下跌。



編輯：李意琴"
油價升近3%或以上,2026-03-14 06:35,,2026-03-14 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847279-20260314.htm,"中東局勢繼續影響油價走勢，原油期貨價格升近3%或以上，布蘭特期油連續兩日收市在每桶100美元以上。

5月倫敦布蘭特期油收報每桶103.14美元，上升2.68美元，升幅2.67%。

4月紐約期油收報每桶98.71美元，上升2.98美元，升幅3.11%。

另外，美國頒布許可，容許各國購買滯留海上的俄羅斯原油及石油產品。俄羅斯當局表示，涉及約1億桶俄羅斯原油。



編輯：李意琴"
US stocks lose ground on higher oil prices,2026-03-14 06:18,,2026-03-14 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1847277-20260314.htm,"Wall Street's losses deepened on Friday as the ongoing fallout from the war in Iran keeps pushing oil prices higher, ratcheting up inflationary pressure on the global economy.

The S&P 500 fell 0.6 percent after having been up as much as 0.9 percent in the early going. The benchmark index is now down 3.1 percent so far this year.

The Dow Jones Industrial Average lost 0.3 percent, and the Nasdaq composite finished 0.9 percent lower. The indexes also ended the week with their third straight weekly loss.

After briefly easing early Friday, crude oil prices rose again, bringing the benchmark oil price back above US$100 a barrel. Brent crude, the international standard, closed 2.7 percent higher at US$103.14 per barrel. It's up about 40 percent for the month.

A barrel of US crude oil rose 3.1 percent to settle at US$98.71. It’s risen around 46 percent this month.

Long-term bond yields continued to rise on Friday as bond market traders reacted to the latest rise in oil prices, a key driver of inflation.

The yield on the 10-year Treasury rose to 4.28 percent from 4.26 percent late on Thursday. It was just 3.97 percent before the war started.

All told, the S&P 500 fell 40.43 points to 6,632.19. The Dow lost 119.38 points to finish at 46,558.47, and the Nasdaq dropped 206.62 points to 22,105.36. (AP)



Edited by Robert Kemp"
道指單日轉跌119點收市　曾升近450點　全周跌近2%　,2026-03-14 05:46,,2026-03-14 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847278-20260314.htm,"美股先升後跌，繼續受到中東戰事影響，美國總統特朗普指，美軍下星期將猛烈空襲伊朗。

道瓊斯指數初段升近450點，升至47123點，之後升幅顯著收窄，更一度跌逾180點，收報46558點，跌119點，跌幅0.26%。

納斯達克指數曾經升近1%，其後亦轉跌，收報22105點，跌206點，跌幅0.93%。

標準普爾500指數收報6632點，跌40點，跌幅0.61%。

據報Meta推遲推出人工智能(AI)服務，股價跌近4%收市。將有高層離職的設計軟件製造商Adobe跌近8%。
 
總結全星期，道指累跌近2%，納指跌近1.3%，標普500指數跌1.6%，均是連跌3個星期。



編輯：李意琴"
