title,date,summary,scrape_time,section,source,url,news_content
印度稱襲擊巴基斯坦恐怖份子設施　巴方稱軍方將作出回應,2025-05-07 04:49,,2025-05-07 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803482-20250507.htm,"印度軍方向巴基斯坦及巴控克什米爾地區9個地點發動襲擊，相信是回應印控克什米爾地區早前針對遊客的槍擊事件。

印度政府說，襲擊是針對恐怖份子的基礎設施，沒有巴基斯坦軍事設施遭到攻擊，行動是集中、有分寸、不會升級局勢，印方在選擇目標和執行襲擊的方式上，表現出極大克制。印度軍方就指，正義得到伸張。

巴基斯坦三軍新聞局局長說，印度向巴基斯坦3處地點發射導彈。新華社引述目擊者表示，東部旁遮普省及巴控克什米爾地區聽到巨大爆炸聲。

路透社引述目擊者說，巴控克什米爾首府穆紮法拉巴德停電。

巴基斯坦軍方說，沒有印度飛機進入巴方領空，軍方將會作出回應。

印控克什米爾地區上月發生針對遊客的槍擊事件，造成26人死亡，印度和巴基斯坦關係隨即急劇惡化，印度指控巴基斯坦支持跨境恐怖主義，伊斯蘭堡當局否認。"
大埔公路電單車與私家車相撞　電單車男司機死亡,2025-05-07 04:31,,2025-05-07 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803481-20250507.htm,"大埔公路有電單車與私家車相撞，電單車男司機死亡。

事發在昨晚11時許，電單車沿大埔公路沙田嶺段向沙田方向行駛，期間一架出九龍的私家車懷疑越線，與電單車相撞，62歲電單車司機墮地昏迷，送往明愛醫院搶救後不治。

26歲私家車司機涉嫌危險駕駛導致他人死亡被捕。"
選舉新教宗的閉門會議今日於梵蒂岡舉行,2025-05-07 03:47,,2025-05-07 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803480-20250507.htm,"選舉新教宗的會議將於梵蒂岡時間今日下午展開，有選舉資格的133位樞機屆時將會進入西斯汀教堂，展開第一輪投票。

參與閉門會議選舉新教宗的樞機，在選出新教宗前，不能與外界接觸。在選舉教宗會議前夕，樞機團舉行最後一場會議，探討未來教宗必須具備的特質。

梵蒂岡新聞報道，當選教宗要獲得三分二選票，意味需要89票才能當選。

日本樞機菊地功早前向傳媒表示，有份投票的23位亞洲樞機會協調投票立場，可能集中支持一、兩位候選人。

無論是否選出教宗，所有選票都會燒毀，若未能選出教宗，西斯汀教堂屋頂的煙囪會升起黑煙，成功選出新教宗就會升起白煙。"
阿曼促成美國與也門胡塞武裝停火　胡塞武裝稱不含停止攻擊以色列,2025-05-07 02:54,,2025-05-07 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803477-20250507.htm,"阿曼宣布，美國與也門胡塞武裝達成停火協議。

外交大臣巴德爾說，未來雙方將不再互相攻擊，包括不得針對紅海及曼德海峽的美國船隻，以確保航行自由和國際商貿航運的暢順。

美國總統特朗普較早時在白宮與到訪的加拿大總理卡尼會面時說，也門胡塞武裝同意停止威脅中東水域航行安全，美國亦同意停止對胡塞武裝的轟炸。

也門胡塞武裝回應說，會評估美方的行動，重申會繼續支持結束加沙戰事，又指與美國的停火，不包括組織停止對以色列的攻擊。"
習近平今日起國事訪問俄羅斯　克宮稱兩國元首將討論最敏感問題,2025-05-07 02:23,,2025-05-07 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803476-20250507.htm,"國家主席習近平今日起國事訪問俄羅斯，並出席在莫斯科舉行的紀念蘇聯衛國戰爭勝利80周年慶典。

俄羅斯總統助理烏沙科夫表示，總統普京將於星期四與習近平會談，討論雙邊和國際議程上的廣泛問題，並在茶敘期間採討兩國合作中最敏感和最核心的問題，亦會簽署關於深化關係和戰略穩定的聯合聲明。

烏沙科夫又說，包括習近平在內29位外國領導人，將會出席星期五紀念衛國戰爭勝利80周年閱兵儀式，中國、埃及和緬甸等13個國家的軍方會派代表，參加紅場閱兵。"
特朗普擬出訪中東前發表重大公告,2025-05-07 01:37,,2025-05-07 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803474-20250507.htm,"美國總統特朗普表示，計劃在出訪中東前發表重大公告，但拒絕透露涉及什麼主題。

特朗普在白宮與加拿大總理卡尼會晤時形容，這項公告將會非常正面，是多年來就某個議題作出的其中一項最重要公布，可能在星期四、星期五或下星期一公布，不一定涉及貿易。

另外，特朗普表示，由於也門胡塞武裝表明不會再襲擊船隻，美國亦會立即停止對胡塞武裝的轟炸。"
卡尼向特朗普表明加拿大永遠不會出售　特朗普：永遠不要說絕不會,2025-05-07 01:19,,2025-05-07 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803473-20250507.htm,"美國總統特朗普在白宮與到訪的加拿大總理卡尼會談，討論關稅和兩國關係等議題。

在開放給傳媒的部分，有記者問特朗普會否向卡尼提出希望加拿大成為美國第51個州的問題。特朗普回應說，除非有人想討論，否則不會討論這個問題，但認為加拿大如果成為美國的一個州，將獲得免費的軍隊，加拿大人亦可獲大幅減稅，美國將會保護加拿大，形容雙方將會有一段美滿的婚姻。

卡尼隨即表明，加拿大永遠不會出售，但提到兩國關係當中的機遇。

特朗普回應說，永遠不要說絕不會，看看之後會發生什麼。"
習近平祝賀默茨當選總理　稱中德應堅守公平正義攜手抵禦疾風驟雨,2025-05-07 00:35,,2025-05-07 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803470-20250507.htm,"國家主席習近平致電默茨，祝賀他當選德國總理。

習近平指出，當今世界變亂交織，單邊主義、保護主義逆流湧動，但和平、發展、合作、共贏，仍是人間正道和不可阻擋的時代潮流。作為世界第二、第三大經濟體和具有全球影響的大國，中德兩國理當順應歷史大勢，堅守公平正義，深化交流互鑒，加強團結合作，攜手抵禦疾風驟雨，增進兩國人民福祉，共同推動平等有序的世界多極化和普惠包容的經濟全球化。

國務院總理李強亦致電祝賀默茨當選，表示期待與對方建立並保持良好工作聯繫，深化交流、共促發展，增進理解、凝聚共識，不斷充實中德全方位戰略伙伴關係內涵，引領中德、中歐合作正確方向。"
默茨宣誓就任德國總理　選擇黨認為執政聯盟薄弱籲默茨下台,2025-05-07 00:27,,2025-05-07 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803468-20250507.htm,"當選德國總理的聯盟黨領導人默茨，在聯邦議院宣誓就職。

聯盟黨與執政聯盟夥伴社民黨，在聯邦議院合共擁有328席，但默茨在星期二上午的第一輪總理選舉投票中，只獲310票，差6票才達到過半數門檻，意外未能當選。

到同日下午的第二輪投票，默茨取得325票，當選德國第十任總理。他之後在總統府接受總統施泰因邁爾頒發任命證書。

默茨就職後，由聯盟黨與社民黨組成的新一屆聯合政府，各部長亦宣誓就任，其中隸屬社民黨的克林貝爾將會同時兼任財長和副總理。

默茨在聯邦議院第一輪投票中未能過關，是德國在二戰後首次，意味執政聯盟中至少18名議員倒戈。

有分析認為，對於承諾恢復德國在世界舞台領導地位的默茨來說，非常尷尬，表明執政聯盟並不團結，可能會削弱默茨推行政策的能力。

在聯邦議院佔第二多議席的最大反對黨極右選擇黨認為，投票結果顯示聯盟黨與社民黨的聯盟有多薄弱，呼籲默茨下台。"
以軍空襲也門首都國際機場　指機場被胡塞武裝用於恐怖主義目的,2025-05-07 00:10,,2025-05-07 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803467-20250507.htm,"以色列軍方空襲也門首都薩那國際機場在內多處目標，回應也門胡塞武裝日前向以色列本古里安國際機場發動導彈襲擊。

以軍發表聲明說，空襲針對胡塞武裝的基礎設施，摧毀了薩那國際機場的基礎設施，導致機場徹底關閉，又指機場與前一日遭空襲的荷台達港類似，被胡塞武裝用來轉運武器和人員，是用於恐怖主義目的。而在發動空襲前，以軍要求薩那國際機場地區的民眾迅速撤離。

路透社引述消息人士說，空襲目標是三架民用飛機、離境大樓、機場跑道和胡塞武裝控制的軍事基地。

聯合國也門問題特使格倫德貝里發表聲明，再次敦促有關各方保持最大限度克制，避免採取可能導致平民進一步遭受苦難的行動。他指出，重回對話軌道，是實現也門及更廣泛地區持久安全與穩定的唯一可行路徑。"
India and UK strike trade deal,2025-05-06 23:26,,2025-05-06 23:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1803463-20250506.htm,"India and the United Kingdom concluded on Tuesday a long-coveted free trade pact, in a landmark deal that represents London's most significant post-Brexit agreement that was finalised in the shadow of US President Donald Trump's tariff increases.

The deal, between the world's fifth and sixth largest economies, has been concluded after three years of stop-start negotiations and aims to increase bilateral trade by a further 25.5 billion pounds (US$34 billion) by 2040 with liberal market access and eased trade restrictions.

""These landmark agreements will further deepen our comprehensive strategic partnership, and catalyse trade, investment, growth, job creation, and innovation in both our economies,"" Indian Prime Minister Narendra Modi said.

The deal lowers tariffs on goods such as whisky, advanced manufacturing parts and food products such as lamb, salmon, chocolates and biscuits. It also agrees to quotas on both sides for vehicle imports.

Both countries are also seeking bilateral deals with the United States to remove some of Trump's tariffs that have upended the global trade system, and the resulting turmoil sharpened focus in both London and New Delhi on the need to clinch a UK-India trade deal.

""We are now in a new era for trade and the economy. That means going further and faster to strengthen the UK's economy,"" British Prime Minister Keir Starmer said.

""Strengthening our alliances and reducing trade barriers with economies around the world is part of our plan for change to deliver a stronger and more secure economy here at home.""

The pact marks India opening up its long-guarded markets, including automobiles, setting an early example for the South Asian nation's likely approach to dealing with major Western powers such as the US and the European Union.

Talks over a free trade deal between India and Britain were initially launched in January 2022, and became a symbol of Britain's hopes for its independent trade policy after leaving the European Union.

But negotiations were stop-start, with Britain having four different prime ministers since that launch date and elections in both countries last year. (Reuters)"
德國聯邦議院在第二輪投票通過默茨為新總理,2025-05-06 22:34,,2025-05-06 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803466-20250506.htm,"德國聯邦議院在第二輪投票，以325票贊成，289票反對，通過默茨為新總理。

較早前，聯盟黨總理候選人默茨，在首輪投票中只得310票，差6票才達到當選門檻。另外有307名議員投反對票、3人棄權、1票無效，還有9名議員缺席。這是德國二次大戰以來，首次有候任總理未能在國會第一輪投票「過關」。

歐盟委員會主席馮德萊恩表示，希望與默茨合作令歐洲強大。"
紐約股市初段跌近1%或以上,2025-05-06 22:28,,2025-05-06 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803461-20250506.htm,"紐約股市開市後下跌。

道瓊斯指數較早時報40961點，跌256點，跌幅0.62%。

納斯達克指數報17655點，跌188點，跌幅1.06%。

標準普爾500指數報5608點，跌41點，跌幅0.73%。"
