title,date,summary,scrape_time,section,source,url,news_content
有外媒目擊美軍戰機抵達波多黎各,2025-09-14 09:04,,2025-09-14 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822685-20250914.htm,"美國總統特朗普下令派遣10架F-35隱形戰鬥機，加入打擊委內瑞拉的販毒集團後，路透社說目擊5架F-35戰機降落在波多黎各。

路透社的攝影師拍攝到戰機降落在波多黎各一個前軍事基地，基地還有美軍直升機、魚鷹機以及其他運輸機和軍事人員。

五角大樓官員回應傳媒查詢時說，目前沒有任何軍事態勢變化可以宣布。

較早前，委內瑞拉指一艘美國驅逐艦，當地過去的星期五非法截停一艘在委內瑞拉專屬經濟區作業的委內瑞拉漁船，扣押船隻長達8小時，持槍美軍士兵非法登船。委內瑞拉指美軍是直接挑釁，為美方在加勒比地區升級軍事行動尋找藉口，目的是推動委內瑞拉政權更替。"
金與正：美日韓在北韓周邊大秀肌肉選錯了地方,2025-09-14 08:24,,2025-09-14 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822683-20250914.htm,"北韓勞動黨中央委員會副部長金與正說，美日韓以冒險的實際行動在北韓周邊大秀肌肉選錯了地方，必將給自己帶來不好的結果。

她說，美國與盟國將在朝鮮半島及其周邊地區進行軍演，是美韓炮製「關於朝鮮半島核威懾核作戰指南」的危險構想。

而勞動黨中央軍事委員會副委員長朴正天說，美日韓在朝鮮半島地區的軍事妄動是對北韓安全利益的嚴重挑戰，也是破壞地區穩定、加劇軍事緊張的主要原因。他強調，若敵對勢力繼續大秀肌肉，平壤也會採取更高強度的反制行動。"
阿仙奴3:0諾定咸森林　車路士2:2賓福特,2025-09-14 07:04,,2025-09-14 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822681-20250914.htm,"英超阿仙奴主場3:0輕取諾定咸森林，蘇比文迪射入兩球。

熱刺同樣以3:0擊敗韋斯咸。

車路士作客同賓福特打和2:2。富咸1球小勝列斯聯，紐卡素同樣1:0擊敗狼隊。

般尼茅夫主場2:1挫白禮頓。水晶宮對新特蘭，以及愛華頓對阿士東維拉的比賽都互交白卷賽和0:0。

積分榜，阿仙奴、熱刺和般尼芧夫4戰同得9分，分別排第一、二同四，少打一場的利物浦排第三。車路士8分排第五，愛華頓同新特蘭緊隨其後。"
澳門今日舉行立法會選舉　選出14名直選議員及12名間選議員,2025-09-14 07:02,,2025-09-14 07:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822679-20250914.htm,"澳門今日舉行第八屆立法會選舉，選出14名直選議員及12名間選議員。

32萬8千多名合資格選民，可於早上9時至晚上9時投票，澳門共設有38個直選票站和5個間選票站。今次有6組共71名候選人，角逐14個直選議席；間選的5個界別，亦有6組共14名候選人，競逐12個席位。

為便利選民前往票站投票，當局提供全天免費公共巴士和輕軌服務，另設5條連接4個口岸等的點對點專線巴士線；同時在各區設置29個選舉服務站，為選民提供選舉資訊。

行政長官岑浩輝、立法會主席高開賢、終審法院院長宋敏莉以及各主要官員，將分別到所屬票站投票。"
委內瑞拉指專屬經濟區內有漁船被美軍驅逐艦士兵非法登船及扣押,2025-09-14 06:52,,2025-09-14 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822680-20250914.htm,"委內瑞拉指一艘美國驅逐艦，當地過去的星期五非法截停一艘在委內瑞拉專屬經濟區海域開展正常捕撈作業的委內瑞拉漁船，並扣押船隻長達8小時。

委內瑞拉政府在公告中指出，漁船當日在專屬經濟區內的布蘭基亞島東北方向89公里處海域正常捕撈，遭美國海軍驅逐艦截停，18名持槍美軍士兵非法登船，佔據這艘載有9名漁民的小船，期間阻斷通信並阻撓正常作業。公告又指美軍此舉是直接挑釁委內瑞拉，為美方在加勒比地區升級軍事行動尋找藉口，目的是推動委內瑞拉政權更替。

近期委美關係持續緊張。美國以打擊拉美販毒集團為由，在委內瑞拉附近加勒比海域部署多艘軍艦。委內瑞拉總統馬杜羅宣布在全國284個前線地點部署防禦力量，應對可能的軍事入侵。"
倫敦警方試圖分隔兩批上街人士期間遭遇暴力行為　9人被捕,2025-09-14 04:48,,2025-09-14 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822678-20250914.htm,"英國有超過十萬人響應一名反移民活動家號召，參與在倫敦市中心舉行的遊行。

附近同時約有5千人參加一個反對種族主義的示威活動。倫敦警方表示，上半日的活動基本上平靜進行，大多數人都是和平抗議，但當在場警員試圖分隔兩批人時，遭遇令人無法接受的暴力行為，有人向警員投擲物件，已有9人被捕。

內政大臣馬曼婷譴責攻擊及傷害警察的人，強調任何參與犯罪活動的人，都將面臨法律嚴懲。"
王毅稱視中國為伙伴而非對手符合斯洛文尼亞等各方利益,2025-09-14 03:46,,2025-09-14 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822676-20250914.htm,"斯洛文尼亞總統穆薩爾在首都盧布爾雅那，會見中共中央政治局委員、外交部長王毅。

新華社報道，穆薩爾表示斯方高度讚賞中國作為負責任大國，堅持多邊主義，為國際社會作出榜樣。斯方在外交上致力尋求伙伴，而非製造對立，願意與中方密切協作，堅定維護以聯合國為核心的國際體系，堅定維護開放合作及自由貿易，共同應對氣候變化等全球性挑戰。

王毅表示斯洛文尼亞踐行具全球視野的「小國大外交」，客觀、友善看待中國的發展振興，視中國為伙伴而非對手，符合包括斯洛文尼亞在內各方的利益。王毅又說中國將繼續站在大多數國家一邊，反對世界重回叢林法則，以行動捍衛國際公平正義。

訪問期間，王毅亦與斯洛文尼亞總理戈洛布會見，並與斯洛文尼亞副總理兼外長法永舉行會談及共同會見記者。"
西班牙有酒吧爆炸最少25傷　消防憂樓宇結構不穩定,2025-09-14 03:38,,2025-09-14 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822675-20250914.htm,"西班牙一間酒吧發生天然氣爆炸事故，最少25人受傷，當中3人傷勢嚴重。

事發在首都馬德里，當地星期六下午，位於一座三層建築內的酒吧，突然爆炸，樓上的住宅亦被波及。建築內的人已全部疏散，報道引述鄰居指樓宇內共有11戶人家。

到現場指揮救援的馬德里副市長桑斯表示，由於擔心樓宇結構不穩定，消防員無法攜帶機械設備進入爆炸現場，只能用人手清理，以確認有無人失蹤，爆炸原因仍在調查。"
柯克遺孀感謝急救人員曾竭力救丈夫　亦鳴謝特朗普及萬斯愛與支持,2025-09-14 02:51,,2025-09-14 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822672-20250914.htm,"美國知名保守派活動人士查理柯克的遺孀埃里卡，在串流直播中回應丈夫被槍殺的案件。她感謝急救人員當日竭盡全力，嘗試挽救丈夫的生命。

埃里卡站在已故丈夫曾經用作錄製節目坐過的椅子旁邊致辭，期間情緒激動。她說感謝總統特朗普及副總統萬斯的愛與支持，又說柯克全心全意愛她及兩名孩子，這是最重要的事情，對於如何向兩名孩子交代柯克的死訊，她感到茫然。

埃里卡又說，作惡的人如果認為柯克的使命很強大，他們將難以理解其所作所為，在整個國家以至世界釋放了甚麼影響，強調丈夫的聲音會長存不朽。"
香港公開羽毛球錦標賽國羽提前鎖定女單及混雙冠軍,2025-09-14 01:55,,2025-09-14 02:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822669-20250914.htm,"香港公開羽毛球錦標賽昨日結束5個項目的準決賽，國家隊選手發揮出色，7場比賽全部獲勝，國羽提前鎖定女單及混雙冠軍。

在男單，二號種子李詩灃以21:18、21:19擊敗法國對手，晉級決賽。在女單，二號種子韓悅在以14:21先輸一局下，連贏兩局21:19擊敗中華台北的林湘緹，打入決賽。在另一場準決賽，頭號種子王祉怡以21:16、22:20，擊敗加拿大的李文珊。

男雙方面，梁偉鏗、王昶組合以21:19、21:8，擊敗中華台北組合。在女雙，賈一凡、張殊賢組合以21:14、21:11，輕取馬來西亞組合，決賽將對日本組合岩永鈴、中西貴映。至於混雙，二號種子馮彥哲、黃東萍以21:14、21:13擊敗日本組合；郭新娃、陳芳卉組合就以21:18、21:12，擊敗印尼組合。"
