title,date,summary,scrape_time,section,source,url,news_content
特朗普稱對伊朗提出的最新談判方案不滿意,2026-05-02 03:12,,2026-05-02 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853236-20260502.htm,"美國總統特朗普表示，對伊朗最新提交的談判方案不滿意，並對雙方最終達成協議的可能性表示懷疑。

特朗普在白宮接受傳媒訪問時說，伊朗想達成協議，但他對此並不滿意。特朗普未有具體說明無法接受的內容，說即使伊朗在談判中有所進展，但不確定是否能夠真正達成協議。他說，對伊朗的選項包括徹底打擊或達成協議，並表示不擔心美國導彈庫存問題。

另外，特朗普又說，限制總統在未獲國會授權情況下動用武力的《戰爭權力法》完全違憲，暗示不會就持續對伊朗軍事行動尋求國會批准。



編輯︰張萬燕"
美國國防部與7間人工智能公司達成合作協議,2026-05-02 02:07,,2026-05-02 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853235-20260502.htm,"美國國防部宣布與7間人工智能公司達成協議，旨在將這些公司先進的人工智能技術部署到國防部的機密網絡中，用於合法的作戰行動。

五角大樓在聲明中指出，國防部已與太空探索技術公司SpaceX、OpenAI、谷歌及英偉達等7間人工智能公司達成協議，這些協議加快了美軍轉型進程，旨在將美軍打造成一支人工智能主導的作戰力量。




編輯︰張萬燕"
特朗普威脅提高歐盟汽車進口關稅至25%　歐盟稱不可接受　,2026-05-02 01:19,,2026-05-02 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853233-20260502.htm,"美國總統特朗普表示，由於歐盟未履行雙方已達成的貿易協議，美國將從下星期起，將歐盟輸美汽車和卡車的關稅提高至25%。

特朗普在社交網站貼文，說如果相關企業在美國本土設廠生產，將可免於關稅。

歐洲議會國際貿易委員會主席朗格表示，特朗普的行為不可接受，表明美國是不可靠的貿易夥伴，強調歐盟只能憑自身優勢，以最明確、最堅定的態度作出回應。



編輯︰張萬燕"
澤連斯基稱將啟動對烏軍改革　大幅增加前線作戰人員薪酬,2026-05-02 00:19,,2026-05-02 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853230-20260502.htm,"烏克蘭總統澤連斯基表示，將在6月啟動對烏軍的改革，重點是大幅增加前線作戰人員的薪酬，尤其是步兵的薪酬。另外，從今年開始，烏軍有可能讓軍事人員分階段退役。

澤連斯基在社交網站貼文，說烏軍指揮機構和政府部門已經就改革的關鍵領域達成一致，未來一個月將商定相關細節。他說，今次改革要大幅增加對軍隊的財政支持，指揮官和軍官等的薪酬應該大幅增加，戰鬥崗位的薪酬應該高出數倍。

澤連斯基要求在徵兵合同中明確服役期限，如有可能，將從今年開始，根據明確的時間標準，讓軍事人員分階段退役。




編輯︰張萬燕"
伊朗透過巴基斯坦向美國轉交談判方案　未知細節　,2026-05-01 23:17,,2026-05-01 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853229-20260501.htm,"美國政治新聞網站阿克西奧斯引述消息人士證實，伊朗已回應美國最新提出結束戰爭的方案修正案。

伊朗國營傳媒較早時報道，伊朗已透過調解人巴基斯坦，向美方提交新的談判方案，方案文本星期四晚送達伊斯蘭堡，但未有透露細節。巴基斯坦官員說，已經把方案轉交美國官員。

伊朗上周末向美國提出的原有方案，旨在重開霍爾木茲海峽並結束戰爭，同時把核談判推遲。阿克西奧斯網站引述知情人士透露，總統特朗普的特使威特科夫本周一提交了一份修正案清單，核心要求是把核問題重新納入草案文本。

消息人士說，美方要求伊朗承諾在談判期間，不得從核設施轉移任何濃縮鈾，亦不得重啟核設施的任何活動。



編輯：許敬軒"
湯姆斯盃羽毛球賽　中國3:0擊敗馬來西亞晉級準決賽,2026-05-01 22:52,,2026-05-01 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853228-20260501.htm,"在丹麥舉行的湯優盃羽毛球團體賽，衛冕冠軍的中國男隊在湯姆斯盃八強3:0擊敗馬來西亞隊，晉級準決賽。

在分組賽最後一輪缺陣的一哥石宇奇，今仗為國家隊打頭陣，苦戰三局以21:10、16:21、21:9，戰勝馬來西亞選手梁峻豪。

國羽男雙組合梁偉鏗/王昶，在第二場對戰馬來西亞的謝定峰/蘇偉譯，雙方在第一局打到加分，國羽組合以24:22險勝，梁偉鏗/王昶之後再以21:14勝出。

李詩灃其後出戰第二單，直落兩局21:14、21:13擊敗賀首維，為國家隊鎖定勝局。



編輯：許敬軒"
警方搗破疑與海上走私有關私煙儲存及分銷倉庫　拘捕7人,2026-05-01 22:37,,2026-05-01 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853227-20260501.htm,"警方昨日上午在港島區展開反走私行動，搗破一個懷疑與海上走私有關的私煙儲存及分銷倉庫，以涉嫌「管有或處理應課稅品條例適用的貨品」拘捕7人。

水警總區重案組人員突擊搜查柴灣一個工廈單位，檢獲約270萬支懷疑未完稅香煙，市值約1350萬元，應課稅總值約893萬元。行動中又檢獲一輛貨車，相信被用作儲存及分銷走私香煙。

調查顯示，該批私煙經水路走私入港後，被轉運至工業大廈儲存，再由犯罪集團重新包裝成一般貨物分銷。人員亦發現部分私煙貼有寄往海外的郵遞標籤，懷疑該集團可能將私煙轉運其他至高煙稅地區圖利。

被捕7人包括兩名本地男子、三名非華裔男子及兩名非華裔女子，年齡介乎27至66歲，現正扣留調查，該5名非華裔男女亦涉嫌「違反逗留條件」被捕。



編輯：陳樂謙"
李強稱要加快構建國家水網主骨架　為經濟社會發展提供基礎支撐,2026-05-01 22:30,,2026-05-01 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853226-20260501.htm,"國務院總理李強近日在廣西調研，強調要加快構建國家水網主骨架，統籌規劃建設各級水網工程，強化水資源綜合利用，為經濟社會發展提供基礎支撐和重要保障。

李強指出，水網建設是提高防洪減災能力、優化水資源配置、保障國家水安全的戰略舉措，同時具有交通運輸、生態環保、旅遊景觀等多方面功能，要加快推進水網建設，推進水利基礎設施更新和數智化改造，著力提升網絡效益。

他又說，廣西等南方地區已進入汛期，要全面展開風險隱患排查整治，加強雨情水情監測預報預警，強化水利工程聯合調度，加大先進技術應用，完善人員緊急轉移避險等預案，全力保障人民生命財產安全和社會穩定。




編輯：許敬軒"
截至晚上9時逾111萬人次出入境　訪港內地客佔約24萬人次,2026-05-01 22:27,,2026-05-01 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853225-20260501.htm,"一連五日內地勞動節黃金周展開。入境處表示，截至晚上9時，各出入境口岸共有超過111萬人次出入境。

入境人次佔51萬8千，內地旅客佔24萬2千多人次，最多內地旅客經落馬洲支線口岸來港，其次是羅湖口岸。

出境方面，在59萬2千多出境人次中，有超過41萬3千人次是香港居民，最多港人經羅湖口岸離境，其次是落馬洲支線口岸。



編輯：陳樂謙"
海關機場檢獲約140萬元懷疑海洛英　一名男旅客被捕,2026-05-01 22:06,,2026-05-01 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853224-20260501.htm,"海關在機場偵破一宗入境旅客販毒案，檢獲約2.3公斤、市值約140萬元的懷疑海洛英，以及157支未完稅香煙，一名男子被捕。

案件涉及一名35歲男旅客，他今日從馬來西亞吉隆坡飛抵本港，海關在他身上檢獲該批懷疑海洛英，並在他的行李內發現有未完稅香煙。

該名被捕人士已被控一項販運危險藥物罪、一項管有應課稅品罪及一項未有向海關人員申報管有應課稅品罪，明日在西九龍裁判法院提堂。



編輯：陳樂謙"
