title,date,summary,scrape_time,section,source,url,news_content
伊美於簽署諒解備忘錄後首輪會談據報已結束,2026-06-21 23:35,,2026-06-21 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859368-20260621.htm,"路透社引述接近伊美談判團隊的消息人士報道，伊美於簽署諒解備忘錄後在瑞士舉行的首輪會談，已經結束。

伊朗塔斯尼姆通訊社就報道，美方與會議主辦方，原本計劃在會前安排伊美代表團握手合照，但伊朗一方拒絕，之後相關環節在沒有伊朗代表團出席的情況下進行，隨後伊方人員才進入會場。

美國副總統萬斯在談判開始時表示，過去幾日在確保於黎巴嫩停火方面，取得巨大進展，現在面對的問題是能否翻開新的一頁、永久改變中東的關係格局。萬斯又說，如果伊朗願意放棄尋求核武器，美國願意從根本上改變美伊雙邊關係。



編輯：盧曉珊"
機場700萬元金條劫案　警方再拘1男子累計9人被捕　,2026-06-21 23:05,,2026-06-21 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859367-20260621.htm,"機場停車場上星期四發生持刀行劫案，一名男子被搶去約值700萬元的6公斤金條。警方再拘捕一名涉案男子，累計有6男3女被捕，其中8人將於明日上午於沙田裁判法院提堂，一名19歲女子已獲准保釋候查，須於7月下旬向警方報到。

警方今日在將軍澳區拘捕一名涉嫌「串謀行劫」19歲男子。另外多名被捕人士分別涉嫌「串謀搶劫」、「串謀行劫」、「協助罪犯」、「行使虛假文書」、「偽造文件」、「無牌駕駛」等。



編輯：陳樂謙"
海關珠寶展檢21件冒牌首飾約值3萬元　4人被捕,2026-06-21 21:55,,2026-06-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859365-20260621.htm,"海關在灣仔會展舉行的珠寶首飾展覽會，破獲兩宗懷疑冒牌及侵權首飾案件，檢獲21件冒牌首飾，包括耳環、手鏈及頸鏈等，市值約3萬元。

行動中海關拘捕一男三女，是涉案兩個展銷攤位的負責人和員工，他們涉嫌觸犯《商品說明條例》及《版權條例》。



編輯：陳樂謙"
美伊於瑞士談判　萬斯稱所面對問題是能否永久改變中東關係格局,2026-06-21 21:41,,2026-06-21 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859364-20260621.htm,"美國與伊朗代表團於當地星期日在瑞士比爾根山開始談判，是美伊簽署諒解備忘錄後的首輪會談。報道指伊朗代表團包括外長阿拉格齊等人。美國方面，副總統萬斯、總統特使威特科夫及美國總統特朗普的女婿庫什納參與談判。巴基斯坦及卡塔爾作為調解方與會。

萬斯在談判開始時說，過去幾日在確保於黎巴嫩停火方面，取得巨大進展，現在面對的問題是能否翻開新的一頁、能否永久改變中東的關係格局。

較早時，萬斯表示首輪談判旨在確立實際架構及談判機制。伊朗方面就要求美方履行承諾，又指若美方未能兌現承諾，整個伊美諒解備忘錄將面臨破裂風險。




編輯：羅宇光"
深圳灣公路大橋5車相撞　6人受傷,2026-06-21 20:51,,2026-06-21 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859362-20260621.htm,"深圳灣公路大橋發生交通意外，涉及4輛的士及1輛私家車，6人受傷。

事發在下午兩時許，4輛的士在大橋懷疑因交通情況而停下，1輛私家車沿深圳灣公路大橋往內地方向行駛，期間懷疑失控撞向其中1輛的士，的士再撞向其他車輛，導致4輛的士連環相撞，私家車其後翻側。

其中兩名的士司機分別報稱頭、腰、腳痛等，3名私家車乘客報稱手痛或四肢受傷，他們均清醒被送往屯門醫院治理。而私家車司機報稱手痛，接受治理後拒絕送院。



編輯：陳樂謙"
工作暑熱警告取消,2026-06-21 19:57,,2026-06-21 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859360-20260621.htm,"勞工處表示，工作暑熱警告於晚上7時50分取消。



編輯：羅宇光"
美伊代表今於瑞士會晤　將討論黎巴嫩停火及解凍伊朗資產等,2026-06-21 19:30,,2026-06-21 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859359-20260621.htm,"美國和伊朗代表今日在瑞士會面。伊朗代表團成員、外長阿拉格齊當地時間上午先與瑞士外長卡西斯會晤。伊朗、美國、卡塔爾和巴基斯坦代表下午會舉行四方會議，會議是美伊簽署諒解備忘錄的後續跟進，將談及豁免伊朗石油出售限制及解凍伊朗資產等。

美方代表包括美國副總統萬斯，美國總統特使威特科夫和總統特朗普的女婿庫什納。萬斯啟程前表示，會在瑞士逗留一至兩日，希望在核問題和黎巴嫩停火方面取得進展。

談判前夕，伊朗革命衛隊宣布再度封鎖霍爾木茲海峽，指以色列攻擊黎巴嫩違反停火承諾。美軍中央司令部則表示，霍爾木茲海峽周六保持暢通。



編輯：王濱南"
陳茂波：內地科企認可香港作為「中國科技創新與全球資本」連接點,2026-06-21 19:28,,2026-06-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859353-20260621.htm,"財政司司長陳茂波說，不少內地科企，選擇以香港為他們國際化發展的策略適應地，是對香港國際投資者網絡及國際化平台的信任，也是對香港作為「中國科技創新與全球資本」連接點的認可。

陳茂波又說，當越來越多硬科技企業，選擇在香港首次公開招股或第二上市，國際投資者得以更直接地參與中國創科產業的快速成長，而企業亦能在香港的監管框架與市場紀律中，錘煉出更強的國際競爭力，這種互動正是香港作為「超級聯繫人」及「超級增值人」的作用。



編輯：王濱南"
孫玉菡：研擴大關愛隊探訪　應優先處理認知障礙全長者戶,2026-06-21 19:28,,2026-06-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859358-20260621.htm,"勞工及福利局局長孫玉菡說，會檢視關愛隊探訪機制，擴展大數據篩查範圍，識別未滿80歲、但有照顧需要的全長者戶。當局會與醫管局研究，哪類長期病患需要照顧程度較高，他初步認為，應優先處理有認知障礙症個案的全長者戶。

孫玉菡又說，政府的策略是希望盡量把照顧網，和及早介入的網絡織得更密，協助更多有需要的人，當局會視乎情況調配資源。



編輯：王濱南"
【重溫】2026年6月21日新聞天地,2026-06-21 19:28,,2026-06-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859354-20260621.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
