title,date,summary,scrape_time,section,source,url,news_content
以軍在加沙炸死伊斯蘭聖戰組織成員　以總理批准埃及尋找人質遺體,2025-10-26 05:52,,2025-10-26 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828735-20251026.htm,"加沙中部努賽賴特地區有汽車爆炸，造成一人死亡，數人受傷。

以色列軍方證實，星期六在當地以無人機，向一名計劃襲擊以軍部隊的伊斯蘭聖戰組織恐怖份子，實施精準打擊。以軍強調，將會繼續在加沙採取行動，消除對部隊的任何直接威脅。

以色列防長卡茨說，以色列目前在加沙最重要的戰略目標，是透過摧毀哈馬斯的地道網絡來實現地區非軍事化。

另外，以色列總理內塔尼亞胡批准一個來自埃及的技術工作組進入加沙，協助尋找相信仍然在當地的13具以色列人質遺體。"
中美經貿磋商料今早繼續　特朗普稱很有可能達成全面協議,2025-10-26 05:42,,2025-10-26 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828734-20251026.htm,"中美昨日起在馬來西亞展開第五輪經貿磋商，美方在首日會談結束後表示，對話具建設性，預計今早繼續。

啟程前往亞洲訪問的美國總統特朗普表示，會在南韓與中國國家主席習近平討論採購美國大豆和台灣等議題，認為兩人會有一次很好的會談，又指兩國很有可能達成一份相當全面的協議。"
特朗普宣布額外對加拿大徵收一成關稅,2025-10-26 05:39,,2025-10-26 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828733-20251026.htm,"美國總統特朗普不滿加拿大安大略省發布的反關稅廣告，宣布將會額外對加拿大徵收一成關稅。

特朗普在社交平台發文，再度指責加方利用經剪輯的美國前總統列根講話內容，來誤導公眾，形容是欺詐行為，批評加拿大意在透過虛假宣傳，影響美國最高法院對關稅問題的裁決。

特朗普日前已宣布，終止與加拿大的所有貿易談判，加拿大安大略省省長福特其後表示，會暫停在美國投放反關稅廣告，以便兩國恢復談判。"
利物浦不敵賓福特聯賽四連敗　曼聯贏白禮頓取得三連勝,2025-10-26 05:30,,2025-10-26 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828732-20251026.htm,"利物浦作客2:3不敵賓福特，在英超聯賽遭遇四連敗。

當高韋達夏開賽5分鐘為賓福特先開紀錄，沙達在上半場尾段擴大比數，利物浦靠卡卡斯補時的入球，追成1:2完半場。

換邊後，雲迪克在禁區侵犯對手，伊哥泰亞高主射十二碼破網，為主隊再次拉開比數，紅軍完場前有沙拿抽射入網，但仍然要輸2:3。

曼聯在主場4:2擊敗白禮頓，取得三連勝，翼鋒安保姆梅開二度。

車路士主場領先一球情況下，下半場補時被新特蘭絕殺，輸1:2。紐卡素就憑基馬尼斯末段的入球，險勝富咸2:1。

在積分榜，新特蘭9戰有17分升上第二，落後踢少一場的阿仙奴2分，曼聯全取3分後以16分排第四，輸球的利物浦15分跌落第六。"
布樂詩當選英國執政工黨副黨魁,2025-10-26 04:44,,2025-10-26 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828731-20251026.htm,"英國前下議院領袖布樂詩，當選執政工黨副黨魁。

布樂詩以黨內投票取得87407票，較教育大臣方佩芝多出近14000票，成功當選。

她說，將會協助黨魁兼首相施紀賢政府取得成功，但同時承認工黨必須改變現有的行事方式，才能夠扭轉局面。

前副黨魁韋雅蘭就任副首相兼房屋大臣期間，因為漏報物業印花稅醜聞辭職，施紀賢之後改組內閣。"
加沙中部發生汽車爆炸　以軍稱打擊計劃襲擊部隊的恐怖份子,2025-10-26 04:21,,2025-10-26 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828730-20251026.htm,"加沙中部努賽賴特地區發生汽車爆炸事件，醫護人員說，有四人受傷。

以色列軍方證實，星期六在當地向一名計劃襲擊以軍部隊的伊斯蘭聖戰組織恐怖份子，實施精準打擊。以軍強調，將會繼續在加沙採取行動，消除對部隊的任何直接威脅。

另外，美國國務卿魯比奧表示，雖然以軍目前仍然駐紮在被列為優先重建地區的加沙地帶，但他不認為加沙會永久分裂，以色列亦已表明，他們無意佔領加沙。"
康諾利當選愛爾蘭第十任總統　指願意傾聽所有人的聲音,2025-10-26 03:43,,2025-10-26 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828728-20251026.htm,"愛爾蘭總統選舉，左翼獨立候選人康諾利輕鬆擊敗中間派對手，當選第十任總統。

點票結果顯示，68歲的康諾利得票率超過六成三，遠超主要對手、愛爾蘭統一黨候選人漢弗萊斯的大約兩成九。

康諾利發表勝選講話，形容能夠為國民服務是榮幸，對於那些沒有投票給她的人，康諾利說，自己是一位包容的總統，願意傾聽所有人的聲音。

康諾利曾任愛爾蘭眾議院副議長，過往不時批評美國和歐盟。有輿論認為，康諾利在外交、社會和住屋問題上的激進觀點，可能會與政府產生摩擦。"
西班牙巴倫西亞洪災一周年　示威者要求自治區主席辭職,2025-10-26 03:32,,2025-10-26 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828727-20251026.htm,"西班牙東部城市巴倫西亞有幾萬人上街，紀念造成229人死亡的洪災一周年，並譴責地方政府應對這場災難的處理方式。

示威者手持遇難者照片及批評政府的橫幅，指責當局應對災情緩慢，要求巴倫西亞自治區主席馬松辭職，甚至入獄。

去年10月29日，巴倫西亞自治區出現暴雨引發洪水，造成大量民眾死傷，居民質疑地方政府太遲發布警報。有示威者說，雖然事件過去一年，但仍然非常憤怒。"
特朗普短暫停留卡塔爾　指在認為俄烏能夠達成協議前不會晤普京,2025-10-26 02:47,,2025-10-26 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828722-20251026.htm,"美國總統特朗普啟程前往亞洲訪問期間，空軍一號專機在卡塔爾烏代德空軍基地停留加油，特朗普在機上與卡塔爾埃米爾及首相穆罕默德會面。

特朗普表示，卡塔爾在中東和平進程發揮關鍵作用。對於加沙局勢，特朗普認為會是持久的和平，如果有需要，卡塔爾願意派遣維和部隊。他又說，在認為俄烏能夠達成和平協議之前，不會與俄羅斯總統普京會面，強調不會浪費時間。

特朗普預計早上抵達行程首站馬來西亞，將會與大馬總理安華會面，並見證泰國與柬埔寨領導人簽署更廣泛的停火協議，之後還會出席東盟-美國領導人工作晚宴。

特朗普星期一會轉到東京，與日本首位女首相高市早苗會晤，並在星期三前往南韓訪問，出席亞太經合組織領導人峰會。白宮早前公布，特朗普星期四會在南韓與中國國家主席習近平會面。

特朗普較早時說，會與習近平討論採購美國大豆和台灣等議題，認為兩人會有一次很好的會談。"
高市早苗與特朗普通電話　表明加強日美同盟是首要任務,2025-10-26 01:24,,2025-10-26 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828721-20251026.htm,"日本首相高市早苗與美國總統特朗普通電話，表示加強日美同盟是她的首要任務。

今次是高市上任後，兩人首次通話。高市早苗形容對話良好和坦誠，雙方同意努力將日美同盟提升至新的高度，又指日本是美國對華及印太地區戰略中非常重要的國家，期望與美國實現自由開放的印太地區。

高巿說，期待特朗普稍後訪問東京時與對方會面。"
