title,date,summary,scrape_time,section,source,url,news_content
土瓜灣傷人案　三人被斬傷清醒送院,2025-11-06 18:58,,2025-11-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830457-20251106.htm,"土瓜灣下午發生傷人案，三人受傷。

警方下午5時許接報，指三人在土瓜灣道報稱被人斬傷，兩人腳部受傷、一人手部受傷，清醒送往伊利沙伯醫院治理。"
【重溫】2025年11月6日新聞天地,2025-11-06 18:52,,2025-11-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830456-20251106.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
新地雷霆：港鐵屯門第16區站第一期項目總投資額約60億元,2025-11-06 18:25,,2025-11-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830455-20251106.htm,"新地投得港鐵屯門第16區站第一期物業發展項目，副董事總經理雷霆表示，很高興投得屯門地皮，預計總投資額約60億元，將興建中小型單位為主。他又指，項目毗鄰日後的鐵路站，位於屯門南端臨海，未來商場及社區配套充足。

項目昨日截標，一共收到6份標書。第16區站項目將分期發展，第一期位處東北面，住宅可建總樓面約60.1萬平方呎，預計可提供逾1000個單位。市場估值約14億至21億元，每平方呎樓面地價介乎2300至3500元。"
教育局表示非常關注牛頭角下邨一間幼稚園發生的懷疑虐兒案,2025-11-06 18:23,,2025-11-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830454-20251106.htm,"牛頭角下邨一間幼稚園發生的懷疑虐兒案，一名27歲女職員被捕。教育局表示非常關注事件，已即時聯絡校方，要求嚴肅跟進及向教育局交代事件，該幼稚園已按校本機制，並會為有關家庭及學生提供支援。

教育局回覆查詢說，十分重視教師的專業操守，一直透過嚴謹有效的教師註冊制度，確保所有獲准在學校任教的教師均為適合和適當人選，並防止不適當的人士成為教師，如果教師被證實違反專業操守或違法，教育局會按事件性質及嚴重程度，採取適當行動。

據了解，案中的3歲女童是這間幼稚園K1學生，被捕人是女童的班主任。昨日女童向祖母稱感到腹痛，又指稱班主任在學校廁所打她。祖母檢查發現，孫女腹部有約2厘米乘1厘米瘀傷，於是帶孫女到學校並向報案。警方到場調查，以涉嫌「對所看管兒童或少年人虐待或忽略」拘捕涉案班主任。"
太古地產上季香港整體寫字樓租用率跌1個百分點至92%,2025-11-06 18:19,,2025-11-06 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830453-20251106.htm,"太古地產第3季旗下香港整體寫字樓物業租用率92%，較去年底跌1個百分點。當中，太古廣場租用率升至96%，太古坊則降至90%，租金分別跌13%和15%。

零售物業方面，香港所有零售物業租用率均達100%，太古廣場購物商場零售銷售額較去年底升3.6%，太古城中心和東薈城名店倉亦分別升3%和0.2%。內地6個零售物業銷售額較去年底均有上升。"
10月全港白紋伊蚊誘蚊器指數為2.2%較9月份進一步回落,2025-11-06 18:09,,2025-11-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830452-20251106.htm,"食環署公布，10月全港白紋伊蚊誘蚊器指數為2.2%，較9月份的2.5%進一步回落，反映相關政府部門持續加緊採取防蚊及滅蚊行動，令整體蚊患情況有所改善。

發言人說，全部64個監察地區的10月分區誘蚊器指數，均低於20%的警戒水平，認為10月份的每月誘蚊器指數和分區誘蚊器指數的回落，是由於各政府部門及持份者持續加緊採取防蚊和滅蚊行動，亦有機會受天氣等因素影響。

發言人指出，10月份的總雨量為31.2毫米，較9月份的528.7毫米，以及8月份的939.2毫米大幅下降。整體而言，10月份全港白紋伊蚊誘蚊器指數為2.2%，屬於一級水平，顯示監察地區內白紋伊蚊的分布並不廣泛，各相關部門及持份者仍會持續進行控蚊工作。"
調查：美國企業上月計劃裁員15.3萬人　創22年來同月新高,2025-11-06 18:08,,2025-11-06 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830446-20251106.htm,"人力資源服務公司Challenger, Gray & Christmas報告顯示，美國企業10月宣布裁員人數約15.3萬人，按年大幅增加1.75倍，按月亦急升1.83倍，創22年以來同月新高。

報告指，10月裁員速度遠超以往同月平均水平，人工智能普及、消費者及企業支出放緩、成本上升，都導致企業凍結招聘，被裁員工亦難以迅速找到新工作，或令就業市場進一步受壓。

上月科技行業宣布裁員逾3.3萬人，按月大幅增加4.9倍，今年以來累計亦升17%至14.1萬人。倉儲行業裁減人手約4.8萬人，今年以來裁員逾9萬人，按年急升3.8倍。

今年首10個月企業計劃裁員人數累計突破100萬人，達到近110萬人，按年增加65%，創2020年以來同期新高，比去年全年亦增加44%。

今年首10個月，企業宣布計劃招聘48.8萬人，按年跌35%，是2011年以來同期最低，分析預料季節性招聘不會出現強勁增長。"
屋宇署稱村屋拆卸工程非「無王管」　正檢視加緊村屋拆卸工程要求,2025-11-06 18:07,,2025-11-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830451-20251106.htm,"元朗山貝村一間村屋昨日進行圍牆清拆工程期間，一幅磚牆倒塌，一名44歲女工被壓中死亡。屋宇署說關注事件，強調村屋拆卸工程並非「無王管」。當局正檢視加緊對村屋拆卸工程的要求。

屋宇署在社交網站說，事發後立即派員視察，確認剩餘圍牆沒有明顯危險，拆卸工程已經停止，地盤亦已被圍封。

屋宇署說，留意到坊間關注村屋拆卸工程是否「無王管」，署方澄清村屋一般有三層，由於結構相對簡單，屬新界豁免管制屋宇，不受《建築物條例》部分條文規管，毋須事先獲得屋宇署批准及同意進行拆卸工程，但不代表村屋拆卸「無王管」，強調承建商仍然有責任確保清拆工程安全，如果工程導致任何人受傷，屋宇署可根據《建築物條例》檢控。

屋宇署說，已就2023年一宗村屋拆卸工程導致傷亡個案，根據《建築物條例》作出檢控，案件正等候聆訊。署方除了全力調查事件，亦正聯同地政總署檢視如何加緊對村屋拆卸工程的要求，呼籲進行清拆工程時，業主及承建商必須確保工程安全，否則須負上相關法律責任。"
'Shorter wait to resell units won't fuel speculation',2025-11-06 17:57,,2025-11-06 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830449-20251106.htm,"The Housing Authority on Thursday offered assurances that shortening the resale restriction period of government-subsidised flats will not encourage speculation, after a committee approved the change. 

The cut, which was put forward in the chief executive's latest policy address, would mean homeowners of subsidised housing only have to wait 10 years – instead of the current 15 – to put their flats on the open market after paying the premium. 

The shorter restriction period will apply to flats in the next round of sales for the Home Ownership Scheme.

""Over the years, there were not a lot of subsidised flats being sold on the open market,"" said Cleresa Wong, who chairs the authority's subsidised housing committee. 

""Most homeowners would prefer selling their flats via the White Form Secondary Market Scheme, if they were to put their units up for sale. So I believe the change would not encourage speculative activities.""

The white form scheme is designated for non-public housing residents who are eligible to buy subsidised flats. 

The restriction period was last raised from 10 to 15 years in 2022, and Wong said the authorities would look into ways to make changes to leases of subsidised flats purchased in the last several years so that it might take less time for homes to be put up for sale. 

Ryan Ip, vice-president of think tank Our Hong Kong Foundation, told RTHK that the administration could assist homeowners who bought subsidised flats in the past few years. 

""There would always be opportunities or scenarios for policy changes, and I think that should already been factored in their purchasing decisions,"" he said. 

""One thing the government could do is to...allow those who have bought [Home Ownership Scheme] units in the past few years to also enjoy the reduced moratorium."" 

Other measures approved by the committee included adjusting the quota for subsidised flats split between public rental housing tenants and eligible families living in private rental homes from 40:60 to 50:50, and offering 1,000 more places under the secondary market scheme for white form applicants."
陳茂波：人民幣國際應用增　香港要開拓「藍海」,2025-11-06 17:55,,2025-11-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830450-20251106.htm,"財政司司長陳茂波表示，本港銀行存款總額增長至2.4萬億美元。市場信心和樂觀情緒亦反映在財富管理業務，今年首8個月，證監會認可基金淨流入達430億美元。

他又說在目前地緣政治下，大家擔心美元會否武器化，他認為往後人民幣在國際貿易的應用會越來越多，沒有一個其他國際金融中心，可以跟香港競爭互聯互通、離岸人民幣業務，所以香港除了要做好傳統的股票和債券市場外，亦要開拓這一片新的「藍海」，一方面為香港金融發展提供動力，另一方面也更好服務國家發展的大局。"
