title,date,summary,scrape_time,section,source,url,news_content
神舟二十一號載人飛船發射升空,2025-10-31 23:54,,2025-11-01 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829632-20251031.htm,"搭載神舟二十一號載人飛船的長征二號F遙二十一運載火箭，晚上11時44分在酒泉衛星發射中心點火發射升空。

神舟二十一號飛行乘組由張陸、武飛、張洪章三名航天員組成。載人飛船按計劃入軌後，將採用自主快速交會對接模式，約3.5小時後對接天和核心艙。

今次神舟二十一號的任務中，中國將首次在軌實施國內嚙齒類哺乳類動物空間科學實驗，會將四隻小鼠隨飛船送上太空飼養，研究失重等對小鼠行為模式的影響。"
兩名聯儲局官員認為本周不應減息,2025-10-31 23:18,,2025-10-31 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829631-20251031.htm,"美國堪薩斯城聯儲銀行總裁施密德表示，他反對本周減息，因持續的高通脹及物價壓力在經濟中蔓延的跡象，可能會引發外界對聯儲局是否堅定執行2%通脹目標的質疑。

他指，即使勞動力市場有一定程度的疲弱，但本周減息的理由更可能是源於技術和人口結構的變化，而非基本需求的疲弱；從健康的消費者支出和企業投資來看，經濟仍具備動能。他認為減息0.25厘對紓緩勞動力市場壓力作用不大。

另外，達拉斯聯儲銀行總裁洛根表示，聯儲局本周不應減息，12月亦不應再次減息。她指出，勞動力市場總體平衡，無需立即提供支持，而通脹看起來可能在較長時間內維持在2%的目標之上。

她又指，如果沒有明確證據表明通脹將較預期更快回落，或勞動力市場將更快降溫，她很難支持12月再次減息。

洛根今年在聯儲局政策制定委員會中沒有投票權。"
英媒稱被剝奪尊號的安德魯不會立即搬往新居所,2025-10-31 22:55,,2025-10-31 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829630-20251031.htm,"被英王查理斯三世剝奪尊號、頭銜及榮譽的安德魯王子，將會搬離位於溫莎的皇家莊園，遷往諾福克郡桑德靈厄姆莊園的一處私人住所。

英國廣播公司引述王室消息人士報道，搬遷將會在切實可行的情況下盡快進行，但發出通知、處理租約及安排搬遷等過程都需要時間，安德魯不會立即搬往新居所。

英國傳媒報道，安德魯將會搬至由查理斯三世私人提供資金支持的一處住宅，安德魯的兩名女兒仍會保留公主頭銜。

安德魯是已故英女王伊利莎伯二世的次子，近年因為與已故美國富商、捲入性侵案的愛潑斯坦關係密切，而醜聞纏身，雖然安德魯堅稱自己與愛潑斯坦早已劃清界限，亦否認曾經在愛潑斯坦名下豪宅與未成年女子發生性關係，但星期四仍被哥哥、查理斯三世啟動正式程序剝奪頭銜，今後將被稱為安德魯·蒙巴頓·溫莎。

唐寧街表示，首相施紀賢完全支持國王的決定，政府亦沒有計劃透過立法改變王位繼承順序。"
神舟二十一號乘組出征儀式　大批民眾到場祝三名航天員凱旋歸來,2025-10-31 22:32,,2025-10-31 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829629-20251031.htm,"神舟二十一號載人飛船預計晚上11時44分發射，三名航天員張陸、武飛、張洪章於晚上近9時在酒泉衛星發射中心出席出征儀式。

三名航天員步出問天閣，向在場大批民眾揮手。民眾唱出《歌唱祖國》，他們又揮動國旗，手持花束，向航天員致敬。

有民眾讚揚航空員有堅定科研的心，有勇氣精神，對國家感到自豪。亦有到場民眾表示，具有教育意義，有自豪感，祝三名航天員成功，等待他們凱旋歸來，形容國家繁榮昌盛，希望祖國航天事業蒸蒸日上。"
埃克森美孚上季盈利好過預期,2025-10-31 22:31,,2025-10-31 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829627-20251031.htm,"埃克森美孚公布，上季經調整每股盈利1.88美元，好過預期的1.82美元，受惠於油氣產量增加，抵消油價下跌的影響。

上季總收入及其他收入按年跌5%至852.9億美元。油氣日產量近480萬桶油當量，按季增加13.9萬桶油當量。

埃克森美孚表示，撇除收購，預計今年資本開支將略低於270億至290億美元的指引範圍下限。"
School janitor classified as local chikungunya case,2025-10-31 22:03,,2025-10-31 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829628-20251031.htm,"Health officials said on Friday that a school janitor who was recently diagnosed with chikungunya fever caught it in Hong Kong, classifying her as the city's second local case.

The Centre for Health Protection (CHP) said after completing genome analysis of the 55-year-old woman, the result showed that the genetic sequence of her viral sample matched with that of Hong Kong's first local infection, an 82-year-old resident of Fung Tak Estate in Diamond Hill.

Both patients shared the same source of infection and the janitor likely acquired the infection in the vicinity of Fung Tak Estate where the school is located, the CHP said.

In addition to these two local cases, Hong Kong has reported 50 imported infections of the mosquito-borne disease this year."
雪佛龍上季經調整每股盈利勝預期　油氣產量創新高,2025-10-31 21:41,,2025-10-31 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829624-20251031.htm,"美國第二大石油生產商雪佛龍公布，上季經調整每股盈利1.85美元，高過市場預期的1.68美元，因公司以530億美元收購赫斯公司所產生的收益首次入帳，推動油氣產量創新高及現金流提升。

期內由於油價下跌，拖累上游利潤按年跌28%至33億美元；但在煉油利潤率提高和美國營運費用降低推動下，下游業務利潤按年升91%至11億美元。

上季總收入及其他收入按年跌近2%至497.3億美元，低過市場預期。合併後的新公司上季油氣日產量達到410萬桶油當量，按年升21%。"
習近平稱中泰要加大打擊網賭電詐等跨境犯罪力度,2025-10-31 21:41,,2025-10-31 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829626-20251031.htm,"正在南韓慶州出席出席亞太經合組織領導人非正式會議的國家主席習近平，與泰國總理阿努廷會談。

習近平表示，中方願同泰方加強發展戰略對接，分享新時代中國的發展經驗。雙方要加快中泰鐵路建設，加強農產品貿易、綠色經濟、數字創新等合作，要加大打擊網賭電詐等跨境犯罪力度，為兩國交往和合作營造安全環境。

中方引述阿努廷表示，泰方願同中方密切高層交往，加強經貿、科技、互聯互通、旅遊等領域合作，將泰中關係提升到新高度，泰方將繼續嚴厲打擊網賭電詐犯罪活動。"
納指初段升逾1%　亞馬遜急升近12%,2025-10-31 21:41,,2025-10-31 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829625-20251031.htm,"美股在開市初段上升，納斯達克指數升逾1%，亞馬遜急升近12%。

道瓊斯指數較早時報47553點，升31點，升幅0.07%。

納斯達克指數報23892點，升311點，升幅1.32%。

標準普爾500指數報6865點，升43點，升幅0.63%。"
習近平晤高市早苗　冀日本新內閣樹立正確對華認知,2025-10-31 21:24,,2025-10-31 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829623-20251031.htm,"國家主席習近平在南韓慶州出席亞太經合組織領導人非正式會議期間，與日本首相高市早苗會面。

習近平表示，中日互為重要近鄰，推動中日關係長期健康穩定發展，符合兩國人民和國際社會普遍期待，中方願與日方按照中日四個政治文件確立的原則和方向，維護雙邊關係政治基礎，推進戰略互惠關係，致力於構建契合新時代要求的建設性和穩定的中日關係。

習近平強調，中日關係機遇與挑戰並存，希望日本新內閣樹立正確對華認知，堅持中日和平、友好、合作的大方向，把全面推進戰略互惠關係，互為合作夥伴、互不構成威脅等共識落到實處，恪守和履行中日四個政治文件就歷史、台灣等重大原則問題作出的明確規定，確保中日關係根基不受損，不動搖，村上談話深刻反省日本侵略史，並向受害國道歉，這個精神值得弘揚。

他又說，兩國應妥善管控分歧，著眼大局，求同存異，聚同化異，避免讓矛盾分歧定義兩國關係，加強多邊協作，秉持睦鄰友好，平等互利，互不干涉原則，踐行真正的多邊主義，推動構建亞太共同體。

中方引述高市早苗表示，中國是日本的重要鄰國，兩國對地區與世界的和平繁榮負有重大責任，日方願與中方保持高層交往，密切各層級交流，加強溝通、增進理解，促進合作，紮實推進兩國戰略互惠關係，構建建設性和穩定的日中關係。在台灣問題上，日本將堅持1972年日中聯合聲明中的立場。

高市其後向記者表示，就中方在東海和南海的活動表達關切，又要求中方積極應對暫停進口日本水產品，以及恢復進口牛肉的問題。"
