title,date,summary,scrape_time,section,source,url,news_content
統計局：經濟回升向好基礎仍須加力鞏固,2025-07-15 11:03,,2025-07-15 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813391-20250715.htm,"國家統計局副局長盛來運表示，今年國際環境複雜多變、國際經貿秩序受重創，不穩定性、不確定性增加，各地加緊實施更加積極有為的宏觀政策，著力穩就業、穩企業、穩市場、穩預期，國民經濟頂壓前行，主要指標好於預期，經濟運行延續穩中向好的發展趨勢。

不過，他指，外部不穩定不確定因素較多，國內有效需求不足，內部結構性矛盾仍沒有根本緩解，經濟回升向好基礎仍須加力鞏固，下階段要堅持穩中求進工作總基調，加快構建新發展格局，統籌國內經濟工作和國際經貿鬥爭。

他表示，今年為應對外部挑戰，將做大做強國內大循環放在更突出的位置，推出了一系列政策支持擴大內需、促進生產、暢通循環，人流物流資金流都在改善，上半年內需對GDP增長貢獻率為68.8%。"
菲律賓呂宋5.6級地震　天文台接獲逾十名市民報告感到輕微震動,2025-07-15 11:02,,2025-07-15 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813388-20250715.htm,"菲律賓呂宋發生5.6級地震，本港天文台接獲超過十名市民報告，表示感到輕微震動，維持數秒。

初步分析顯示，本港的地震烈度為修訂麥加利地震烈度表的第II度，即在樓宇上層或合適位置，而且在靜止中的人有感。

地震在早上10時38分發生，震央位於拉瓦格以東約6公里，震源深度 約10公里。"
終院裁定要替代框架承認同性關係　李家超稱政府不能違反須有方案,2025-07-15 11:00,,2025-07-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813389-20250715.htm,"政府早前刊憲《同性伴侶關係登記條例草案》，將於明天提交立法會首讀。被問到有立法會議員質疑政府沒有全面評估相關影響，是否有信心草案獲通過，行政長官李家超說，岑子杰對律政司司長的案件，終審法院裁定特區政府有積極的義務確立替代框架，讓同性伴侶關係獲得法律承認，這是終審裁決，特區政府不能違反，必須有適當的履行方案。

李家超說，政制及內地事務局設定的替代框架是符合法庭裁決的方案，是局方經過詳細研究及充分考慮法律意見而制訂。他指出，香港的合法婚姻是一男一女、一夫一妻制的異性婚姻，終審法院的裁決肯定了在《基本法》下保障的婚姻只限於異性婚姻，終審法院裁定政府有積極義務確立替代框架，讓同性關係獲法律承認及有法律效力，對政府有約束力，如果違反就是違反法治。他強調法治是香港經濟、投資者信心及賴以成功的基石，違反法治後果嚴重。

李家超提到，根據《基本法》，特區政府有責任擬定並提出法案，立法會有責任審議法案、修訂法案、投票通過或不通過，司法機構依法行使獨立的審判權，立法會亦依法行使立法權，兩者各司其職，特區政府尊重司法機關及立法機關依照《基本法》行使權力，政府會全力配合立法會審議由政制及內地事務局提交的條例草案，協助盡快完成審議，並尊重立法會的最終審議結果。"
盛來運：消費對第2季經濟貢獻率逾52%　成促進增長主動力,2025-07-15 10:58,,2025-07-15 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813385-20250715.htm,"國家統計局副局長盛來運表示，上半年最終消費支出、資本形成總額、貨物及服務淨出口對經濟的貢獻率，分別是52%、16.8%及31.2%。

他在國新辦記者會上指出，第2季「三駕馬車」中最終消費支出對經濟增長貢獻率52.3%，較首季略有提升；資本形成總額貢獻率24.7%，貨物和服務淨出口貢獻率23%。

他說，由幾個數據可以看到內需，尤其是消費是促進經濟增長主動力。"
天文台地震網絡偵測到市民報告的本地有感地震,2025-07-15 10:54,,2025-07-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813386-20250715.htm,天文台表示，地震網絡偵測到市民報告的本地有感地震，將會盡快公布進一步分析資料。
四款兒童雨衣雨披塑化劑與繩索及拉帶設計不符歐洲標準,2025-07-15 10:49,,2025-07-15 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813384-20250715.htm,"消委會測試市面上14款可重複使用的兒童雨衣及雨披樣本，發現4款未能通過測試要求，包括塑化劑超出歐盟法規上限、繩索與拉帶設計不符歐洲標準的安全要求，有勒頸或夾住等風險，消委會已將測試結果轉交海關跟進。

測試涵蓋物理及化學安全測試，就樣本的繩索和拉帶設計安全程度、尖銳角及銳利邊的相關要求、塑化劑及重金屬含量進行檢測。

結果發現，有3款樣本的繩索與拉帶設計不符歐洲標準的安全要求，可能導致兒童穿著時遭勒頸或夾住等；另有2款樣本的被檢出塑化劑超出歐盟法規上限，其中超標近11倍的1款雨衣，口袋部件同時檢出鉛，總量超出美國上限。

消委會表示，一般情況下，兒童透過皮膚接觸含有塑化劑的兒童雨衣對健康影響的風險不高。不過，若皮膚上有傷口或濕疹敏感，則有機會增加其吸收塑化劑的可能；如皮膚塗了防曬劑或油溶性潤膚產品，亦會增加皮膚接觸到從塑化材料釋出的塑化劑的風險。

消委會表示，本港《消費品安全條例》未有就兒童雨衣和雨披等一般消費品的塑化劑和總鉛含量訂定上限，但要求製造商、進口商及供應商必須確保在港供應的消費品符合一般安全規定。消委會敦促生產商改良兒童雨衣和雨披產品的繩索和拉帶設計，並改善製造物料減少產品的塑化劑和總鉛含量。"
日股半日升近50點,2025-07-15 10:43,,2025-07-15 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813383-20250715.htm,"東京股市反覆靠穩。

日經指數半日收報39507點，升47點，升幅0.12%。"
黃仁勳稱美國政府已批准公司向中國市場銷售H20晶片,2025-07-15 10:42,,2025-07-15 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813382-20250715.htm,"半導體公司英偉達(Nvidia)行政總裁黃仁勳表示，美國政府已批准公司向中國市場銷售H20晶片，他感到非常高興，希望能夠很快發貨，又透露公司將會推出一款名為RTX Pro的新顯示卡。

美國政府今年4月決定，禁止Nvidia向中國市場銷售旗下H20晶片，H20是為遵守美國出口限制而推出，專為中國市場設計的AI加速器。 

黃仁勳將於明日出席第三屆中國國際供應鏈促進博覽會開幕式，並參加相關活動，是他年內第三次到訪中國。"
內地6月工業增速加快　消費創4個月最慢增速,2025-07-15 10:37,,2025-07-15 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813381-20250715.htm,"內地上月主要經濟數據表現不一，工業增速加快，但零售銷售表現明顯放緩，上半年固定投資表現亦差過預期。

國家統計局公布，6月全國規模以上工業增加值按年增長6.8%，增速較5月加快1個百分點，創3個月最快增速，亦好過市場預期的5.7%。上半年增長6.4%。

上月社會消費品零售總額按年增長4.8%，增速較5月放緩1.6個百分點，創4個月最慢增速，差過市場預期的5.4%。上半年增長5%。

上半年固定資產投資按年增長2.8%，差過市場預期的3.6%。

按月比較，上月工業增長0.5%、零售和投資分別跌0.16%及0.12%。"
內地上半年房地產開發投資按年下跌11.2%,2025-07-15 10:34,,2025-07-15 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813374-20250715.htm,"國家統計局公布，上半年房地產開發投資按年下跌11.2%，跌幅較首5個月的10.7%擴大，住宅投資跌10.4%。

期內，新建商品房銷售面積下跌3.5%，銷售額下跌5.5%，兩者都較首5個月跌幅擴大。

上半年房地產開發企業施工面積跌9.1%，新開工面積跌20%。"
