title,date,summary,scrape_time,section,source,url,news_content
有宏福苑地盤工人供稱起火後曾用水喉救火　惟二三十秒後就無水,2026-04-17 12:35,,2026-04-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851448-20260417.htm,"大埔宏福苑獨立委員會繼續舉行聽證會，火災當日在宏昌閣工作的地盤工人作供時確認，當日發現起火後，曾用水喉救火，但持續了20至30秒後就無水。

時任法團主席徐滿柑確認，因不滿前任法團管委會處理大維修集資的做法倉卒，於是開始頻密參與法團事務，並開始考慮罷免舊法團。




編輯：譚佩貞"
Pet nuisance issues 'behind many cruelty complaints',2026-04-17 12:32,,2026-04-17 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851433-20260417.htm,"The Agriculture, Fisheries and Conservation Department (AFCD) on Friday said many of the suspected animal-cruelty reports they had received turned out to have been nothing of the sort as they were sparked by pets and their owners being a nuisance to neighbours or posing hygiene issues.

This came after the Ombudsman found that AFCD staff had often abandoned follow-up action when they were unable to gain access to homes in which pets were kept.

Speaking on an RTHK radio programme, AFCD assistant director for inspection and quarantine, Jackie Yip, said there had been a rise in reports in recent years amid growing public concern over animal welfare.

“Of the hundreds of cases every year that we investigated, a significant proportion involved nuisance or hygiene issues caused by the animals to neighbours,” she said.

“Often such issues did not necessarily involve animal cruelty.""

Yip said staff would be on the lookout for signs of cruelty or neglect even if they were unable to inspect the condition of a pet.

“Even if we don't see the animal, staff will be alert for clues – such as by listening for any barks near a residence, whether there is a strange sound, or even, based on our experience, a foul smell coming from the flat that might indicate poor hygiene or rotten food,"" she said.

""These are signs of a problem.

“At the same time, even if we can't immediately locate the homeowner, staff will attempt to speak to neighbours, the building or estate managers and security guards, et cetera, as well as government departments to see if they have any information.”

If staff are unable to get in touch with the pet owners or gather any conclusive evidence that points either way, they will decide whether or not to end the probe based on the information they have so far, Yip added, stressing that each case is unique.

The AFCD will look into stepping up the penalty for the illegal possession and use of animal traps following the Ombudsman’s findings that the existing fine of HK$50,000 did not pose a sufficient deterrence.

Staff will also strengthen intelligence-gathering and inspection operations, as well as deploy technology, such as drones, to step up law enforcement, Yip said.

Animal Welfare Advocacy Alliance co-ordinator Lau Chun-hoi suggested on the same show that the government should impose a “duty of care” on owners by amending animal-cruelty legislation to require them to ensure that pets are given appropriate diets and care, such as taking them to vets when they are ill.

He also said there needed to be tougher punishment for abuse cases to enhance the deterrent effect.

Animal Rights and Welfare Association founder Susan Lai told RTHK that the AFCD should have looked into amending existing legislation to grant staff access to homes earlier instead of only doing so following the Ombudsman's investigation. 

""If that is such a severe and frequently occurring issue, shouldn't the AFCD have proactively communicated with the relevant judicial bodies much earlier to explore the possibility of legislative amendments?"" she said.

""This demonstrates a lack of necessary proactivity and foresight from government departments in addressing such a clear systematic problem prior to [the] Ombudsman's intervention. Without this investigation, this critical enforcement loophole would likely have continued to be muddled through, allowing animal abusers to evade justice.""



Edited by Tony Sabine"
港珠澳大橋入境貨車被截獲懷疑冒牌貨及另類吸煙產品市值約三百萬,2026-04-17 12:25,,2026-04-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851447-20260417.htm,"海關上月24日在港珠澳大橋香港口岸檢獲約15000件懷疑冒牌貨物及約6000件另類吸煙產品，估計市值共約300萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，在貨車內檢獲懷疑冒牌貨物及另類吸煙產品，拘捕48歲男司機。初步調查顯示，該批懷疑冒牌貨物及另類吸煙產品將會轉口至海外地區。

案件仍在調查，被捕男子正保釋候查。



編輯：譚佩貞"
李強致電祝賀毛焦爾贏得匈牙利國會選舉,2026-04-17 12:24,,2026-04-17 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851439-20260417.htm,"國務院總理李強致電毛焦爾，祝賀他領導蒂薩黨在匈牙利國會選舉中獲勝。

李強表示，中國和匈牙利建交70多年來，兩國秉持相互尊重、平等相待、互利共贏精神，各領域務實合作不斷造福兩國人民。中方高度重視中匈關係發展，始終將匈牙利視作在歐洲地區的重要合作伙伴，願同匈方一起，增進政治互信，拓展務實合作，擴大人文交流，推動中匈新時代全天候全面戰略伙伴關係行穩致遠。



編輯：鄭皓璟"
41歲男子上水失蹤　院舍職員報案,2026-04-17 12:22,,2026-04-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851446-20260417.htm,"警方呼籲市民提供一名在上水失蹤男子的消息。

41歲男子楊博熙前日下午在保健路一醫院最後露面後便告失蹤，院舍職員報案。他身高約1.65米，體重約60公斤，瘦身材，尖面型，黃皮膚及蓄短黑髮。他最後露面時身穿黃色短袖衫、黑色長褲及白色波鞋。

任何人如有該失蹤男子的消息或曾見過他，請與警方聯絡。



編輯： 譚佩貞"
恒指半日跌347點　科指跌約1.7%,2026-04-17 12:21,,2026-04-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851444-20260417.htm,"港股結束連續3日升勢，恒生指數力守26000點關口，最多跌約380點，中午收市報26046點，跌347點，跌幅1.3%，半日主板成交額近1261億元。

科技指數險守5000點關口，半日報5007點，跌幅約1.7%。ATMXJ下跌，以美團跌近4%幅度較大。

商湯亦跌近4%，公司計劃折讓近9%配售B類股份，集資逾32億元。

醫藥股向下，藥明生物、石藥集團和藥明康德跌逾4%至近7%，是3隻跌幅最大藍籌股。本地地產股受壓，長實和新地跌近3%或以上。

金融、消費和內房股個別發展。另外，聯想集團和新東方逆市升近2%。

新股首日掛牌表現理想，群核科技半日收報17.98元，較招股價高約1.4倍。長光辰芯報74.5元，較招股價高近87%。



編輯：宋家樑"
Seven arrested in karaoke infringement bust,2026-04-17 12:21,,2026-04-17 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851443-20260417.htm,"Customs officers on Friday said they had arrested seven people in a territory-wide crackdown on party rooms and bars providing karaoke systems pre-loaded with copyright-infringing songs.

The five men and two women apprehended, aged between 26 and 69, were arrested on suspicion of violating the Copyright Ordinance and have been released on bail.

They include sellers of the karaoke systems, party room managers and staff.

Officers also confiscated equipment with an estimated market value of HK$500,000 after raiding 14 party rooms, one bar and two apartments during the month-long operation, which concluded on Wednesday. 

The seizure included 28 sets of karaoke players, four gaming consoles with suspected pirated video games, and a batch of televisions and audio-visual equipment.

“We identified two new criminal trends through this operation,"" said Ng Ka-chun, a divisional commander who oversees the Intellectual Property Technology Crime Investigation Division.

""First, one seller claimed to be an authorised representative of a karaoke player brand on social media, offering on-site installation and maintenance as a promotion.

“Another seller juggled several roles. Aside from selling infringing karaoke players via social media, he also operated a party room and a bar in Central, providing pirated songs for his customers,” he added.

Ng added that the party rooms concerned operated on a self-service basis without on-site staff, and only provided the exact address and door passcode after payment was made, making the investigation more difficult.



Edited by Tony Sabine"
內地股市半日個別發展　滬股跌0.3%　創業板指數升0.8%,2026-04-17 11:52,,2026-04-17 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851441-20260417.htm,"滬深股市半日個別發展，光刻機、光纖、存儲晶片、有色金屬和電池相關股份上升；旅遊及酒店、創新藥、油氣開採及服務等股份下跌。

上證綜合指數上午收市報4043點，跌12點，跌幅0.3%。

深證成份指數報14845點，升49點，升幅0.33%。

創業板指數報3655點，升29點，升幅0.81%。



編輯：方嘉莉"
國家發改委：今年首季經濟增長為「十五五」實現平穩開局,2026-04-17 11:25,,2026-04-17 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851440-20260417.htm,"國家發改委副主任王昌林表示，今年內地首季經濟按年增長5%，改變去年第二季以來的下行趨勢，供求兩側明顯改善，更好地發揮全球經濟穩定器作用，好過許多國內外機構預期，為「十五五」首季實現平穩開局，特別是固定資產投資由跌轉升，服務消費較快增長，價格溫和上升。

他表示，面對外部衝擊挑戰加大，國內問題交織疊加的複雜形勢，近年已加強能源資源生產、儲備體系建設，大力推進綠色轉型，提升產供鏈安全韌性，為抵禦全球能源供應衝擊打下堅實基礎。他說，今年中央全力做好油氣保供，通過穩產、多元化進口、價格臨時調控等，確保油氣供應平穩有序，有效保障經濟平穩運行和民生需求。

王昌林說，針對去年下半年以來的經濟下行壓力，已部署推動各項政策「能早盡早」、靠前發力，包括提前下達「兩重」建設項目清單和中央預算內投資計劃，投放新型政策性金融工具資金，加快國債、地方政府債券發行使用，靠前推進實施一批重大工程項目，深入實施提振消費專項行動，整治重點行業「內卷式」競爭，推進製造業高端化、智能化、綠色型，加快發展新興產業和未來產業。

他強調中國產業體系完備，市場規模巨大，本身有很強韌性和抗衝擊能力，為推動經濟回穩向好提供堅實基礎，下一步將打好宏觀政策「組合拳」，提前儲備一批綜合性政策措施，根據形勢需要出台；著力擴大國內有效需求，制定未來五年的擴大內需戰略實施方案；加力穩就業、促增收；全力做好重要民生商品保供穩價，著力穩定房地產市場等。



編輯：譚佩貞"
群核科技以香港為起點深化開拓國際業務　長光辰芯以創新驅動發展,2026-04-17 11:17,,2026-04-17 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851438-20260417.htm,"兩隻新股首日掛牌，其中「杭州六小龍」之一的群核科技，股價高見21.86元，較招股價高近1.9倍，較早時升幅逾1.2倍。至於內地圖像傳感器供應商長光辰芯，股價高見85元，較招股價高1.1倍，較早時升幅逾83%。

主要提供人工智能室內空間設計軟件服務的群核科技，計劃將集資淨額約3成，用於實施公司的國際擴張策略。聯合創始人朱皓表示，香港是公司國際化業務的大本營，未來會以香港為起點深化拓展國際業務。上市後將繼續做好空間智能大模型及相關產品，完善產品與算法，並推廣至更多國家地區和行業，包括在香港落地，但未有具體時間表。

朱皓說，公司利用圖形處理器（GPU）進行空間的模擬仿真，以空間智能技術開發產品，透過這項普適技術，只要有物理空間的地方就能可進行理解、推理和認知，除了服務大量家居和建築行業客戶，亦服務包括具身智能、電商、影視傳媒等行業。

股份在港公開發售超額認購近1590倍，首席財務官沈倍認為市場反應理想，科技公司在港股頗受歡迎。

另外，長光辰芯董事長王欣洋致辭時表示，香港是連接世界的重要樞紐，港交所是全球創新的加速器，對公司站在新的起點上感到榮幸，公司將繼續堅守主業，以創新驅動發展，用更好的產品為客戶創造價值。 



編輯：張詩民"
