title,date,summary,scrape_time,section,source,url,news_content
卓永興：一般情況可讓宏福苑居民上落樓多於一次執拾,2026-04-19 16:08,,2026-04-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851654-20260419.htm,"大埔宏福苑7座大廈的居民，明日起獲分批上樓執拾物品。政務司副司長卓永興接受本台專訪時說，已有約6000人登記上樓，經近日再評估後認為，在一般情況下，如有需要，可容許居民在3小時内上落樓多於一次。

卓永興又說接獲居民反映，有傳媒邀約住戶陪同上樓，他重申，上樓安排是讓居民了解單位情況及執拾，希望大家尊重居民感受及私隱。



編輯：劉景輝"
海關機場檢獲約值290萬元可卡因　拘吉隆坡抵港男子,2026-04-19 15:56,,2026-04-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851652-20260419.htm,"海關昨日在機場偵破一宗行李藏毒的販毒案件，檢獲約3.9公斤懷疑可卡因，估計市值約290萬元。

一名43歲男旅客昨日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他的行李內檢獲這批懷疑可卡因，於是拘捕他。這名被捕人士已被控一項販運危險藥物罪，明日在西九龍裁判法院提堂。



編輯：汪溟曦"
七欖最後一日賽事　中午後入場觀眾增加,2026-04-19 15:50,,2026-04-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851650-20260419.htm,"香港國際七人欖球賽最後一日賽事，中午過後，入場觀眾明顯增加。

有市民穿上杯麵造型裝束，表示兩星期前已經購買，形容很搞笑和得意，又說自小就參與和觀看欖球比賽，今年多了很多觀眾，氣氛很好，洗手間亦很乾淨，食物很充足。適逢七欖50週年，她認為是對香港很有意義的國際盛事。

有新西蘭球迷裝扮成奶農，指自己在當地農場工作，希望支持國家隊作賽，今次是第五次來港觀賞七欖，形容氣氛很好，為世界上最好的七欖賽事。

有南非球迷說，曾經到香港大球場欣賞七欖比賽，雖然大球場交通較方便，但啟德主場館更大，氣氛和設施更好。

有幾名外國球迷穿上長衫長褲賽車手裝束，有人形容七欖是香港最大的派對，但今天天氣炎熱，可惜球場沒有開冷氣；亦有人說，世界上所有人想起欖球，就會想起七欖，而想起七欖，便會想起香港，認為七欖對港人有特別意義。



編輯：陳樂謙"
羅淑佩：特區政府積極推動體育發展　馬會在多方面投入資源,2026-04-19 15:45,,2026-04-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851649-20260419.htm,"文化體育及旅遊局局長羅淑佩表示，體育不但著重提升運動員的競技水平，更是促進身心健康的重要基石，對凝聚社會，發放正能量有關鍵的作用。特區政府十分重視體育發展，積極以普及化、精英化、盛事化、專業化和產業化推動體育發展。

羅淑佩出席「香港賽馬會社群日」開幕典禮致辭時表示，近年香港體育發展非常蓬勃，運動員在國際體壇成績亮麗。除了在巴黎奧運奪得兩金兩銅的歷史性佳績，中國香港隊亦接連在哈爾濱亞冬運及第十五屆全運會中，創下歷來最佳成績。

她認為除了政府支持外，亦有社會各界的支持，提到馬會致力支持體育發展，在多個方面投入大量資源，其中在精英化和專業化方面，政府和馬會在2022年共同出資3億元設立「運動科研資助計劃」；馬會與體育學院自2023年合作，為在大型運動會表現優秀的運動員提供現金獎勵。去年年底，香港、廣東及澳門共同承辦第十五屆全國運動會及殘特奧會，馬會贊助香港賽區4.5億港元，馬會亦支持多個「M」品牌活動，包括在啟德主場館舉行的香港國際七人欖球賽等。



編輯：陳樂謙"
麥美娟河南出席丙午年黃帝故里拜祖大典　稱別具意義,2026-04-19 15:28,,2026-04-19 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851648-20260419.htm,"民政及青年事務局局長麥美娟在河南省鄭州市，代表特區政府出席丙午年黃帝故里拜祖大典。她表示，黃帝文化象徵華夏文明同根同源，而鄭州歷史文化底蘊深厚，今次拜祖大典別具意義。她說，香港同胞透過參與黃帝故里拜祖大典，能進一步加深對中華民族身分的認同，並推動中華兒女的民族情感和文化凝聚。

麥美娟在鄭州期間，與河南省委書記、河南省人大常委會主任劉寧、河南省委副書記、河南省省長王凱及河南省政協黨組書記、主席孔昌生等領導會面。

麥美娟又與在當地就讀的香港學生見面交流，了解他們的升學和生活情況，並勉勵他們藉着於內地學習的機會，深刻了解祖國的高速和高質量發展，好好裝備自己，同為國家和香港作出貢獻。

麥美娟今日下午啓程返港。



編輯：汪溟曦"
伊朗議長指敵人目標未實現　副外長：絕不將濃縮鈾交予美國,2026-04-19 15:10,,2026-04-19 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851646-20260419.htm,"伊朗談判代表團團長、伊斯蘭議會議長卡利巴夫表示，美國和以色列發動戰爭40多日後發現無法讓伊朗投降，也未能實現其目標，只能被迫停火。

卡利巴夫說，在戰事初期，敵人說要通過轟炸摧毀伊朗的導彈能力，但伊朗持續的反擊火力和打擊準確度讓敵人意識到，無論轟炸多少次，他們都無法摧毀伊朗的進攻能力。他還表示，美以想挑起伊朗國內動亂的企圖失敗，也根本不能發動地面進攻，明顯是伊朗取得勝利。

另一方面，伊朗副外長駁斥美國總統特朗普的說法，重申伊朗絕不會將本土的濃縮鈾交給美國。 他說伊朗願意就雙方存在的關切進行溝通，但絕不接受不現實的先決條件，又表示由於美國拒絕放棄在關鍵議題上極限施壓的立場，伊朗目前未準備好與美方舉行新一輪面對面談判。



編輯：羅宇光"
"Costumes, cheers fill Kai Tak on HK Sevens final day",2026-04-19 14:21,,2026-04-19 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851645-20260419.htm,"Tens of thousands of rugby fans were in vibrant costumes and high spirits at Kai Tak Stadium on Sunday as they awaited the crowning of this year’s Hong Kong Sevens champions later in the day.

Following two days of thrilling matches and non-stop entertainment, devoted supporters were back early, determined to soak up every moment of the tournament’s grand finale.

Fans of all ages, both local and from abroad, gathered at Kai Tak Stadium to celebrate the 50th anniversary of the iconic rugby event.  

In the crowd were people dressed as Super Mario characters, alongside a group of men whose Sailor Moon outfits turned heads. And then there was 71-year-old New Zealander Dave Mehrtens who is finally realising his lifelong dream. 

A rugby fan since childhood, Mehrtens is attending the Hong Kong Sevens for the first time.

“Ever since I was a little bloke, I wanted to come here and see this,” he said. 

“I’m slowly getting used to it. It’s very daunting – it’s just so big. Everything’s big. Way bigger than what I’m used to. I decided to do this before I die, actually.”

For Omar Perez, a visitor from Belgium, the weekend offered the perfect balance of celebration and sport. After enjoying the lively atmosphere in the South Stand the day before, he was ready to focus on the finals.

“First time in Hong Kong, despite that it might feel busy sometimes, everything is well organised, super clean and everyone has been super friendly to us and we're looking forward to coming back,” he said.

Younger fans were equally enthusiastic, with many of them gathering near the front-row seats hoping to get autographs of their favourite players. 

One young fan, Montague Morrison, shared his strategy: bringing an extra shirt to toss onto the field for players to sign.

The 10-year-old said he had set himself an ambitious goal – to fill his jersey with at least 50 signatures before the day ends.


Edited by Aaron Tam"
"Costumes, cheers fill Kai Tak on HK Seven's final day",2026-04-19 14:21,,2026-04-19 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851645-20260419.htm,"Tens of thousands of rugby fans were in vibrant costumes and high spirits at Kai Tak Stadium on Sunday as they awaited the crowning of this year’s Hong Kong Sevens champions later in the day.

Following two days of thrilling matches and non-stop entertainment, devoted supporters were back early, determined to soak up every moment of the tournament’s grand finale.

Fans of all ages, both local and from abroad, gathered at Kai Tak Stadium to celebrate the 50th anniversary of the iconic rugby event.  

In the crowd were people dressed as Super Mario characters, alongside a group of men whose Sailor Moon outfits turned heads. And then there was 71-year-old New Zealander Dave Mehrtens who is finally realising his lifelong dream. 

A rugby fan since childhood, Mehrtens is attending the Hong Kong Sevens for the first time.

“Ever since I was a little bloke, I wanted to come here and see this,” he said. 

“I’m slowly getting used to it. It’s very daunting – it’s just so big. Everything’s big. Way bigger than what I’m used to. I decided to do this before I die, actually.”

For Omar Perez, a visitor from Belgium, the weekend offered the perfect balance of celebration and sport. After enjoying the lively atmosphere in the South Stand the day before, he was ready to focus on the finals.

“First time in Hong Kong, despite that it might feel busy sometimes, everything is well organised, super clean and everyone has been super friendly to us and we're looking forward to coming back,” he said.

Younger fans were equally enthusiastic, with many of them gathering near the front-row seats hoping to get autographs of their favourite players. 

One young fan, Montague Morrison, shared his strategy: bringing an extra shirt to toss onto the field for players to sign.

The 10-year-old said he had set himself an ambitious goal – to fill his jersey with at least 50 signatures before the day ends.


Edited by Aaron Tam"
部門首長責任制不涵蓋常秘　葉劉淑儀：直接向局長問責,2026-04-19 13:55,,2026-04-19 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851644-20260419.htm,"行政會議召集人葉劉淑儀表示，部門首長責任制對於推動部門首長處理系統性問題有積極作用。她認為，在調查初期不需要向公眾披露，以免影響受調查人士的聲譽及工作積極性，但若需要啟動第二級調查，則應該向公眾交代部門首長是否需要問責或處分。

對於部門首長責任制並不涵蓋常任秘書長，葉劉淑儀在一個電視節目表示，做法合理，指常秘主要協助局長制定政策、調配資源等，並非直接管理部門，而常秘亦直接向局長問責。她希望政府嚴謹運用部門首長責任制，以免打擊公務員的信心。

另外，立法會財委會早前通過政府提出涉及18億元的有時限柴油補貼，對於有意見要求管制油價，葉劉淑儀表示，當局會監察價格及供應有否短缺，又認為應該鼓勵市民節約使用，包括少用冷氣、多使用公共交通工具等。



編輯：汪溟曦"
北京舉行機器人半馬　市當局稱為產業未來發展奠定非常好基礎,2026-04-19 13:55,,2026-04-19 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851641-20260419.htm,"在北京，第二屆亦莊機器人半程馬拉松舉行，吸引超過100隊機器人賽隊報名參賽，按年增長近5倍，涉及300多部機器人；今年亦首度引入「人機共跑」的比賽模式，吸引1萬2千人報名參與。

今年奪得冠軍的機器人，來自內地手機製造商「榮耀」，以50分26秒完成賽事，超越人類男子半馬世界紀錄，去年奪冠機器人則需時約2小時40分。賽事全程約21公里，涉及狹窄路段和接近直角的彎道等。今年除了有遙控操作的機器人參賽，亦有約40%的機器人，以新增的自主導航參賽模式，即由機器人自行規劃路線、避開障礙，技術要求較以往更高。

「榮耀」的測試開發工程師杜曉迪表示，備賽時有參考手機的技術，但氣溫較高，為機器散熱帶來挑戰。他相信，馬拉松比賽應用的技術、機器人結構等，日後或可轉移到其他場景，會總結經驗，將機器人應用到零售領域，例如手機銷售，以提高效率。

北京市經信局智能裝備處副處長梁洪郡則指，今年的比賽為整個產業的未來發展奠定非常好的基礎，有助產業鏈上下游解決技術問題，例如去年馬拉松發現的電池續航問題，今年由企業與廠商合作攻關，產品亦能在賽場上驗證。他相信，馬拉松比賽可以驗證技術的穩定性和持久性，機器人將來可代替人類在危險地區工作。當局未來亦會提供更多應用場景，並透過獎勵政策、支持相關企業融資，鼓勵產品創新。



編輯：汪溟曦"
