title,date,summary,scrape_time,section,source,url,news_content
伊朗全國哀悼三天　總統籲民眾參與全國抵抗遊行譴責暴力,2026-01-12 04:36,,2026-01-12 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839445-20260112.htm,"伊朗因物價上漲和貨幣貶值觸發的反政府示威浪潮持續超過兩星期，有人權組織表示，增至最少538人死亡，包括490名示威者和48名安全部隊人員，另有過萬人被捕。

伊朗政府宣布全國哀悼三日，悼念在抵抗美國和以色列鬥爭中犧牲的人，總統佩澤希齊揚呼籲民眾參加星期一舉行的全國抵抗遊行，譴責暴力行為。

佩澤希齊揚在國家電視台播出的專訪中又表示，政府重視傾聽民眾的訴求，決心解決好人民面對的經濟困難，但不能夠容許美國和以色列教唆暴亂者在伊朗制造動蕩。"
古巴外長要求美國停止非法拘留委內瑞拉總統馬杜羅,2026-01-12 04:25,,2026-01-12 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839444-20260112.htm,"古巴外長羅德里格斯要求美國停止非法拘留委內瑞拉總統馬杜羅。

羅德里格斯在社交媒體表示，馬杜羅與妻子已被美方非法扣押八日，古巴政府敦促美國政府立即停止這種非法拘留，尊重馬杜羅的豁免權，並終止這場司法和媒體的鬧劇，切實保障兩人的生命安全與健康權益。

他又呼籲國際社會共同支持這項正當訴求，維護國際法權威，並保障馬杜羅夫婦的各項基本權利。"
美國土安全部長稱將向明尼蘇達州增派數百名執法人員,2026-01-12 04:18,,2026-01-12 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839443-20260112.htm,"美國國土安全部部長諾姆表示，將會向明尼蘇達州增派數百名執法人員，加強當地移民與海關執法局人員及邊境巡邏隊官員的安全。

國土安全部說，目前已經有大約2000名聯邦執法人員被派往明尼阿波利斯-聖保羅地區，是國土安全部有史以來最大規模的行動。

移民與海關執法局人員上星期三在明尼阿波利斯市，採取針對非法移民的行動時，開槍打死一名女子，觸發民眾抗議。明尼蘇達州官員認為，槍擊事件毫無道理，要求展開調查。不過，聯邦政府官員堅稱，執法人員開槍屬自衛性質。"
英國據報與歐洲盟友商討向格陵蘭部署軍事力量　回應特朗普的重視,2026-01-12 03:49,,2026-01-12 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839442-20260112.htm,"英國據報正與歐洲盟友商討向丹麥自治領土格陵蘭部署軍事力量，以便向美國總統特朗普表明歐洲對北極安全的重視，試圖遏止美國取得格陵蘭的威脅。

每日電訊報報道，英國官員已開始與德國及法國等國家的官員，制定一項在格陵蘭展開北約任務的行動計劃，這項計劃可能包括部署英國軍隊，軍艦和飛機。

彭博新聞亦引述知情人士報道，德國將會向美方提議設立北約聯合特派團，來保護北極地區。

德國外長瓦德富爾在出訪華盛頓前說，將會與美國國務卿魯比奧會面，強調美方對中俄船隻在格陵蘭附近活動的擔憂，需要在北約框架內找到解決方案，重申格陵蘭的未來必須由格陵蘭人民決定。

英國政府發言人回應每日電訊報的報道時說，英國致力與北約盟國合作，加強北約在北極的威懾和防禦。運輸大臣艾凱迪就說，與北約盟國討論如何加強北極地區的安全是例行公事。

丹麥議會國防委員會主席亞勒烏接受英國天空新聞訪問時表示，如果因為格陵蘭發生軍事衝突，將會是歷史上最愚蠢的戰爭，批評特朗普有關要奪取格陵蘭的說法，是現代史上最不合法的土地要求。

亞勒烏又說，格陵蘭沒有受到來自中國或俄羅斯的影響，兩國在該處沒有任何活動。"
男子花劍世界盃巴黎站　香港隊在決賽擊敗美國隊奪金,2026-01-12 03:17,,2026-01-12 03:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839441-20260112.htm,"男子花劍世界盃巴黎站，香港隊在決賽擊敗美國隊奪金。

前一日在個人賽收獲銀牌的「世一」蔡俊彥，星期日夥拍兩屆奧運金牌得主張家朗、林浩朗及鄭鐵男轉戰團體賽。首圈輪空的香港隊在三十二強和十六強，分別擊敗卡塔爾隊和波蘭隊。

八強面對擊敗頭號種子意大利隊的中立運動員隊，港隊以45:34取勝。四強面對亞洲勁敵日本隊，港隊在首七節全勝下再贏45:32。

去到決賽，香港隊繼續有出色發揮，最終以45:38的七分優勢，擊敗美國隊取得金牌。"
英足總盃第三圈　曼聯主場不敵白禮頓　阿仙奴反勝樸茨茅夫,2026-01-12 02:39,,2026-01-12 02:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839440-20260112.htm,"英格蘭足總盃第三圈，曼聯主場1:2不敵白禮頓。

曼聯開賽12分鐘失守，半場落後一球。換邊後中段，曾經為紅魔效力的韋碧克為白禮頓增添比數。

雖然曼聯在85分鐘憑一次角球攻勢，由錫斯高頂成1:2較接近比數，但後備入替的小將利斯完場前兩黃一紅被逐，打少一人的紅魔最終無法改變輸波的結局。

阿仙奴在另一場賽事作客樸茨茅夫，先失一球情況下，憑馬天尼利連中三元，加上對方一球烏龍波，以4:1反勝，晉身第四圈。

半場落後一球的列斯聯，憑下半場三個入球反勝主隊打比郡3:1。韋斯咸經過加時以2:1擊敗昆士柏流浪。"
澳洲東南部山火至今造成一死　300間建築物被摧毀,2026-01-12 01:35,,2026-01-12 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839439-20260112.htm,"澳洲東南部山火持續肆虐，至今造成一人死亡，300間建築物被摧毀。

山火在全國數十個地點持續焚燒多日，主要集中在維多利亞州，新南威爾士州的山火亦有所蔓延。

維州州長艾倫表示，截至星期日上午，全州已經有35萬公頃土地被燒毀。山火產生的煙霧亦導致維州很多地區的空氣質素下降，包括墨爾本市區。

維多利亞州已進入緊急狀態，數千名消防員和70多架飛機正全力撲救，十幾個社區的居民被建議撤離家園。

當局擔心在高溫、乾燥和強風下，山火可能持續燃燒數星期。"
美媒：特朗普周二聽取應對伊朗示威方案匯報　措施或包括軍事打擊,2026-01-12 01:11,,2026-01-12 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839438-20260112.htm,"伊朗反政府示威浪潮持續超過兩星期，有人權組織表示，增至最少538人死亡，包括490名示威者和48名安全部隊人員，另有超過10600人被捕。

《華爾街日報》引述美國官員報道，總統特朗普將於星期二聽取高層官員關於應對伊朗抗議活動具體方案的匯報。

報道說，會議將會討論可能的後續應對措施，包括軍事打擊、對伊朗軍用和民用設施部署秘密網絡武器、對伊朗政府實施更多制裁，以及加強對伊朗反政府力量的網絡支持。

特朗普近日多次威脅，如果德黑蘭當局對示威者使用武力，美國就會介入伊朗局勢。白宮未有評論報道內容。

美國一個新聞網站亦引述消息報道，特朗普正考慮多個干涉伊朗的方案，包括宣布向中東派遣航母戰鬥群、對伊朗政府目標進行軍事打擊、發動網絡攻擊和信息戰等，不過特朗普政府內部很多人認為，現階段採取重大軍事行動將破壞抗議活動。

伊朗議長卡利巴夫較早時說，如果美國對伊朗發動打擊，伊朗會把以色列及美國在中東的軍事基地視為合法目標，予以還擊。"
特朗普敦促古巴盡快達成協議　否則面臨零石油和零資金流入,2026-01-12 00:12,,2026-01-12 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839437-20260112.htm,"美國總統特朗普敦促古巴盡快達成協議，否則將會面臨零石油和零資金流入當地。

特朗普在社交平台發文說，古巴多年來一直依賴委內瑞拉提供的大量石油和資金生存。作為回報，古巴為委內瑞拉過去兩位獨裁者提供安全服務，但這種情況不會再發生，不會再有更多石油或資金流向古巴，強烈建議古巴達成協議，避免為時已晚。

古巴過去多年一直為委內瑞拉總統馬杜羅提供私人保安。古巴政府日前表示，32名古巴公民在美軍對委內瑞拉的軍事行動中喪生。

特朗普說，大多數古巴人已經在美軍的行動中死亡，委內瑞拉現在由世界上最強大軍隊的美國保護，不再需要多年來挾持他們的惡棍和勒索者保護。

古巴外長羅德里格斯回應說，美國的行為如同罪犯和失控的霸權，不單止威脅古巴及西半球的和平安全，還危及整個世界。

羅德里格斯在社交平台說，與美國不同，古巴政府從未有僱傭軍行徑，不敲詐勒索或使用軍事手段脅迫他國。他強調，古巴與所有國家一樣，完全有權從願意出口燃料的市場進口燃料，這些市場行使自身權利發展貿易關係，不受美國單邊脅迫措施影響。"
特朗普稱古巴或面臨零石油零資金流入　古巴斥沒資格指手畫腳,2026-01-12 00:12,,2026-01-12 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839437-20260112.htm,"美國總統特朗普敦促古巴盡快達成協議，否則將會面臨零石油和零資金流入當地。

特朗普在社交平台發文說，古巴多年來一直依賴委內瑞拉提供的大量石油和資金生存。作為回報，古巴為委內瑞拉過去兩位獨裁者提供安全服務，但這種情況不會再發生，不會再有更多石油或資金流向古巴，強烈建議古巴達成協議，避免為時已晚。

古巴過去多年一直為委內瑞拉總統馬杜羅提供私人保安。古巴政府日前表示，32名古巴公民在美軍對委內瑞拉的軍事行動中喪生。

特朗普說，大多數古巴人已經在美軍的行動中死亡，委內瑞拉現在由世界上最強大軍隊的美國保護，不再需要多年來挾持他們的惡棍和勒索者保護。

古巴國家主席迪亞斯卡內爾回應說，古巴是一個自由獨立的主權國家，那些把一切都當作生意、甚至以人命做交易的人，沒有資格對古巴指手畫腳。

古巴外長羅德里格斯亦表示，美國的行為如同罪犯和失控的霸權，強調古巴政府從未有僱傭軍行徑，不敲詐勒索或使用軍事手段脅迫他國，古巴與所有國家一樣，完全有權從願意出口燃料的市場進口燃料。"
