title,date,summary,scrape_time,section,source,url,news_content
張宇人宣布不競逐連任立法會議員　稱考慮一國兩制發展及業界需要,2025-10-11 12:52,,2025-10-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826795-20251011.htm,"立法會飲食界議員張宇人宣布，考慮到「一國兩制」的發展及飲食界的需要，決定不競逐連任立法會議員。

張宇人在社交平台表示，自己加入立法會至今25年，榮幸能參與見證香港的發展，經與自由黨黨友、家人、朋友及生意夥伴商量後，決定不再參選立法會選舉。

他表示，會繼續為業界及市民發聲，呼籲市民積極參與新一屆立法會選舉投票。"
李強：中朝應更緊密地團結協作捍衛正當權益　維護國際公平正義,2025-10-11 12:48,,2025-10-11 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826793-20251011.htm,"正在北韓訪問的中共中央政治局常委、國務院總理李強，在平壤同勞動黨中央政治局常委、內閣總理朴泰成會談。

李強表示，中方將一如既往支持勞動黨帶領北韓人民走符合本國國情的發展道路，願同朝方密切高層交往，加強戰略溝通和政治互信，推動中朝傳統友好合作取得更多新成果。

李強指出，今年適逢中國人民志願軍抗美援朝出國作戰75周年，中方願同朝方共同辦好紀念活動。當前國際形勢變亂交織，雙方應當更加緊密地團結協作，捍衛中朝正當權益，維護國際公平正義。

朴泰成表示，朝方堅定支持中方維護核心利益，願同中方共同紀念中國人民志願軍抗美援朝出國作戰75周年。雙方要密切多邊協作，維護共同利益。

李強昨日早上，在朴泰成陪同下到錦繡山太陽宮，瞻仰已故領袖金日成和金正日遺容。"
滙控行政總裁艾橋智：對香港經濟前景抱持堅定信心,2025-10-11 12:43,,2025-10-11 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826791-20251011.htm,"滙控行政總裁艾橋智表示，香港是集團主市場，集團在香港擁有領導地位和創造回報的重要增長機會，他對香港經濟前景抱持堅定信心。

艾橋智日前在香港接受新華社訪問時表示，香港的獨特優勢在於擁有對接內地的開放通道，透過互聯互通機制，香港為世界提供進入第二大經濟體最具吸引力和最全面的管道，亦為內地資本走向世界搭建起橋樑。

他預測到2030年，香港將成為全球最大跨國財富管理中心，過去兩年，滙豐銀行在香港平均每月新增約十萬名客戶。艾橋智指出，有別於其他金融中心，香港具有時區優勢，服務亞洲和中東等世界經濟的重要部分。在這個時區有大量世界人口和經濟體處於營運狀態，香港是其間領先的金融中心。他又說，集團以香港為樞紐的全球網絡，持續支持企業或投資者之間的聯繫，香港是滙豐重要的「國際連結器」。

艾橋智又看好未來香港推動人民幣國際化的前景，指出香港既能準確掌握國家政策導向，又能理解國際參與者在貿易和投資方面的需求，是理想的平台和最好的「連結器」。

香港交易所數據顯示，今年1至9月，有69家新上市公司，比去年同期上升53%。 艾橋智說，集團預計趨勢將延續至未來12個月，甚至更長，證明香港仍然是全球最具吸引力的國際金融中心之一，相信以後還會有大量公司在香港上市。"
五名香港男子涉於澳門購買大量實名電話卡用作撥打詐騙電話被捕,2025-10-11 12:22,,2025-10-11 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826789-20251011.htm,"澳門司警拘捕5名香港男子，涉嫌協助跨境電話詐騙集團，到澳門購買大量實名電話卡用作撥打詐騙電話。

司警相信這個跨境電話詐騙集團由上月中開始，多次派人到澳門登記超過100張實名電話卡，然後帶出境冒充電子支付和網購平台的客戶服務，在一個月內成功詐騙最少5名澳門人，金額由3000至20萬澳門元不等，合共29萬元。

司警表示，5名男子日前由一名相信是集團骨幹成員帶領下，一起到澳門，再分別在2家電訊公司登記購買大量實名電話卡。至晚上準備離境時被司警截獲，在該名骨幹成員身上搜出41張實名電話卡。其餘被捕男子承認是到澳門登記實名電話卡，每人可收取1600港元報酬。

司警表示，他們涉嫌觸反犯罪集團罪，負責帶領的男子加控相當巨額詐騙罪，全部人今早移送檢察院偵訊。"
Civil servants 'face tougher scrutiny over pay rises',2025-10-11 12:20,,2025-10-11 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826787-20251011.htm,"Secretary for the Civil Service Ingrid Yeung said a more stringent performance appraisal system is needed for civil servants to ensure that pay increases and rewards are directly tied to merit.

She was speaking in response to suggestions by some lawmakers that a review of the current incremental pay-rise system was needed.

Under the long-standing system, civil servants typically receive an annual salary increment within their scale – provided their performance is deemed satisfactory – until they reach the maximum pay point.

After a radio programme, Yeung said the current assessments are sometimes applied too ""leniently"".

""We are now proposing to establish a more stringent appraisal system that reflects more accurately the performance of civil servants,"" she said.

""And with the incremental point system closely associated with the performance of civil servants, when we have a more realistic, more accurate assessment of civil servants' performances, the incremental point system will also achieve its objective of rewarding only those who have performed well.""

The civil service chief also clarified that the heads of department accountability system was also aimed at ensuring good performance.

The system will introduce a two-tier framework for addressing problems within government departments, with the response tailored to the severity of the issue.

The first tier will cover matters of a general nature, while the second will deal with widespread or systemic problems.

Yeung said that under this new system, bureau heads will be responsible for determining the severity and impact of an incident.

Their assessment will decide whether a case should be referred to the Public Service Commission for a formal investigation.

When asked about the potential for independent investigation committees to be set up for major incidents, Yeung indicated that the government would primarily rely on its established mechanisms but did not rule out independent inquiries.

Reaffirming the government's commitment to transparency, Yeung promised that the public would be appropriately informed.

""I believe when the second-tier investigation has to be triggered, when the Public Service Commission has to come into work to do the investigation, [t must be something that the public is very concerned about,"" she said.

""The government, as always, in these circumstances, will disclose or will let the public know in an appropriate way the details of the case and what the findings are and so on.

""In some cases, the investigation may involve personal data, privacy concerns and so on. So the government will see to an appropriate way of disclosing details to the public."""
Stricter civil servant appraisals needed: Yeung,2025-10-11 12:20,,2025-10-11 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826787-20251011.htm,"Civil Service Secretary Ingrid Yeung said a more stringent performance appraisal system is needed for civil servants to ensure that pay raises and rewards are directly tied to merit.

Some lawmakers had previously suggested a review of the current incremental pay-rise system.

Under the long-standing system, civil servants typically receive an annual salary increment within their scale - provided their performance is deemed satisfactory - until they reach the maximum pay point.

After a radio programme, Yeung told reporters that the current assessments are sometimes applied too ""leniently"".

""We are now proposing to establish a more stringent appraisal system that reflects more accurately the performance of civil servants and with the incremental point system closely associated with the performance of civil servants,"" she said. 

""When we have a more realistic, more accurate assessment of civil servants' performances, the incremental point system will also achieve its objective of rewarding only those who have performed well.""

Meanwhile, the civil service chief clarified that the Heads of Department Accountability System is to ensure good performance.

This system will introduce a two-tier framework for addressing problems within government departments, with the response tailored to the severity of the issue. 

The first tier will cover matters of a general nature, while the second tier will deal with widespread or systemic problems.

Yeung explained that under this new system, bureau heads will be responsible for determining the severity and impact of an incident. 

Their assessment will decide whether a case should be referred to the Public Service Commission for a formal investigation.

When asked about the potential for independent investigation committees for major incidents, Yeung indicated that the government would primarily rely on its established mechanisms, but she did not rule out independent inquiries.

Reaffirming the government's commitment to transparency, Yeung promised that the public would be appropriately informed. 
 
""I believe when the second tier investigation has to be triggered, when the Public Service Commission has to come into work to do the investigation,"" she said. 

""It must be something that the public is very concerned about. The government, as always, in these circumstances, will disclose or will let the public know in an appropriate way the details of the case and what are the findings and so on.

""In some cases, the investigation may involve personal data, privacy concerns and so on. So the government will see to an appropriate way of disclosing details to the public."""
Builder urged to review light housing site practices,2025-10-11 12:11,,2025-10-11 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826781-20251011.htm,"Engineering-sector lawmaker Lo Wai-kwok says contractor Able and Chun Wo Joint Venture should review its site management procedures after officials in August discovered construction violations at three light public housing projects it was working on.

An Architectural Services Department inspection found that some screws had been cut short without approval at the sites in Chai Wan, Siu Lam, and Tuen Mun. Subsequent checks discovered that holes linking metal panels had been widened.

Speaking on Commercial Radio, Lo said it was far from ideal that the problems only came to light when officials carried out checks.

""In fact, in construction site management, there is a well-established system [as well as] procedures to make sure that from one step to the other, there is proper checking and inspection,"" he said. 

""Therefore, when there is some difficulty encountered during a particular operation in the construction site, there certainly should be proper approval because remedial measures [have to be] taken.""

Speaking on the same programme, the Chairman of the Construction Industry Council, Thomas Ho, said the modular integrated construction method, used for building light public housing projects, is safe and of high quality. He said it even exceeds structures built using traditional means.

He said more than 150 construction projects in Hong Kong have been using the method."
施政報告2025｜楊何蓓茵稱研附屬法例擴公務員敍用委員會職能,2025-10-11 11:48,,2025-10-11 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826788-20251011.htm,"施政報告提出建立部門首長責任制，並擴大現時公務員敍用委員會職能以進行調查。公務員事務局局長楊何蓓茵表示，正研究制定附屬法例，釐清公務員敍用委員會的調查工作範圍等，希望明年上半年出台。

她表示，在新機制下，經司局長同意，公務員敍用委員會可邀請非涉事公務員提供協助，行政機關需要配合，若不配合可屬不當行為。

至於甚麼情況下會成立獨立調查委員會處理，楊何蓓茵說，根據過往做法，針對「非常大」事件如涉及人命傷亡等，才會成立獨立調查委員會處理，很少處理部門行政問題，日後部門一般行政問題會由部門首長責任制下的調查機制處理。

被問到有簡約公屋組件螺絲被剪斷的事件，是否屬於重大事件而需要獨立調查，楊何蓓茵回應，有關事件正反映部門同事能及早找出問題所在，不存在部門的專業及行政工作出現問題，如需調查，重點應檢視承建商的建築工程有何問題。

至於如有部門首長即將或已退休，經調查後發現涉及行政失當等，當局如何跟進。楊何蓓茵說，若涉及重大事情並與公職有關，被法庭定罪，而當中涉及違反《防止賄賂條例》或危害國家安全罪等，法例訂明可不發放或暫停發放退休金，即使已全數發放公積金，政府亦可透過民事途徑追討。不過，她指出，發放退休保障屬僱主責任，要在發放退休保障及處理人員過失之間取得平衡。

另外，被問到會否檢視公務員享有增薪點機制，楊何蓓茵說，機制清楚顯示與公務員工作表現掛勾，但留意到有部分公務員工作表現評核個案出現過分寬鬆現象，因此施政報告提出建立更嚴謹評核機制。"
楊何蓓茵稱正研究制定附屬法例釐清公務員敍用委員會調查工作範圍,2025-10-11 11:48,,2025-10-11 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826788-20251011.htm,"施政報告提出建立部門首長責任制，並擴大現時公務員敍用委員會職能以進行調查。公務員事務局局長楊何蓓茵表示，正研究制定附屬法例，釐清公務員敍用委員會的調查工作範圍等，希望明年上半年出台。

她表示，在新機制下，經司局長同意，公務員敍用委員會可邀請非涉事公務員提供協助，行政機關需要配合，若不配合可屬不當行為。

至於甚麼情況下會成立獨立調查委員會處理，楊何蓓茵說，根據過往做法，針對「非常大」事件如涉及人命傷亡等，才會成立獨立調查委員會處理，很少處理部門行政問題，日後部門一般行政問題會由部門首長責任制下的調查機制處理。

被問到有簡約公屋組件螺絲被剪斷的事件，是否屬於重大事件而需要獨立調查，楊何蓓茵回應，有關事件正反映部門同事能及早找出問題所在，不存在部門的專業及行政工作出現問題，如需調查，重點應檢視承建商的建築工程有何問題。

至於如有部門首長即將或已退休，經調查後發現涉及行政失當等，當局如何跟進。楊何蓓茵說，若涉及重大事情並與公職有關，被法庭定罪，而當中涉及違反《防止賄賂條例》或危害國家安全罪等，法例訂明可不發放或暫停發放退休金，即使已全數發放公積金，政府亦可透過民事途徑追討。不過，她指出，發放退休保障屬僱主責任，要在發放退休保障及處理人員過失之間取得平衡。

另外，被問到會否檢視公務員享有增薪點機制，楊何蓓茵說，機制清楚顯示與公務員工作表現掛勾，但留意到有部分公務員工作表現評核個案出現過分寬鬆現象，因此施政報告提出建立更嚴謹評核機制。"
雲南昭通市魯甸縣4.8級地震　昆明、曲靖有震感,2025-10-11 11:45,,2025-10-11 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826786-20251011.htm,"中國地震台網表示，早上11時18分，雲南昭通市魯甸縣發生4.8級地震，震源深度10公里。

有內地網民表示，昆明、曲靖有震感。"
