title,date,summary,scrape_time,section,source,url,news_content
內地監管機構整治跨境券商交易　老虎和富途美股盤前股價跌約4成,2026-05-22 17:27,,2026-05-22 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855700-20260522.htm,"內地監管機構整治跨境券商交易，老虎證券和富途證券美股盤前股價急跌。老虎證券股價一度急跌近50%，較早時跌約39%。富途證券曾跌41%，較早時跌逾35%。

中國證監會等8個部門，聯合印發綜合整治非法跨境證券期貨基金經營活動實施方案。中證監同日公布，依法對老虎、富途和長橋境內外相關主體在境內非法經營證券業務等行為，立案調查並作出行政處罰事先告知，擬決定沒收3間機構境內外相關主體全部違法所得，並嚴厲處罰。



編輯：宋家樑"
RTHK wins 11 media accolades,2026-05-22 17:26,,2026-05-22 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855697-20260522.htm,"Radio Television Hong Kong (RTHK) was awarded on Thursday a total of 11 accolades, comprising one Silver Tower, two Bronze Towers and eight Finalist Diplomas at the New York Festivals Radio Awards and TV & Film Awards.

The Silver Tower, presented under the ""Entertainment: Music Special"" category of the Radio Awards, went to the ""Concert in the Park - A Salute to Love"", produced by RTHK Radio 4. 

Staged on Christmas Eve last year, the concert celebrated the bonds and affinities between composers, conveying messages of love and hope through stirring melodies.

The radio drama ""Dragon's Return to the Homeland"", co-produced by RTHK Radio 1 and the Guangzhou Broadcasting Network, claimed a Bronze Tower.

RTHK's Production Services Division also captured a Bronze Tower in the ""Craft Films/Production: Use of Technology"" category of the TV & Film Awards, in recognition of its innovative integration of extended reality and augmented reality technologies in the special programmes of the 15th National Games of the People's Republic of China, the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games.

A further eight RTHK programmes received Finalist Diplomas, spanning a diverse range of subjects including humanities documentaries, social issues, sports promotion and in-depth news features.

The Director of Broadcasting, Angelina Kwan, said these multiple international honours stand as solid testimony to RTHK's world-class standards in content creation, production craftsmanship and journalistic professionalism.

She affirmed that RTHK would continue to uphold its mission as a public service broadcaster, dedicating itself to producing quality programmes that tell good stories of Hong Kong and the country through diverse themes and innovative formats.


Edited by Tony Sabine"
HK and regional markets end with solid gains,2026-05-22 17:22,,2026-05-22 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1855695-20260522.htm,"Asian markets rallied on Friday as optimism over US-Iran talks boosted regional equities, while rising oil prices kept inflation concerns in focus.

In Hong Kong, the benchmark Hang Seng Index rose 219 points, or 0.9 percent, to 25,606 on market turnover of HK$281.3 billion.

The China enterprises index was 75 points, or 0.9 percent, higher at 8,550 while the tech index was 100 points, or 2.1 percent, up at 4,869.

The Shanghai Composite Index closed up 35 points, or 0.9 percent, at 4,112 on
turnover of 1.29 trillion yuan.

The Shenzhen Component Index rose 350 points, or 2.3 percent, to 15,597 on turnover of 1.62 trillion yuan while the ChiNext Index gained 108 points, or 2.8 percent, to 3,938 on turnover of 787 billion yuan.

The gains on the mainland markets came as regulators unveiled a two-year plan to comprehensively crack down on illegal cross-border activities by businesses dealing in securities, futures and funds.

The plan, which targets overseas firms operating in China without approval, will impose a two-year grace period for winding down existing illegal businesses.

In Tokyo, the Nikkei share average soared to a record high close as AI shares rallied on the back of gains for US peers, leaving the benchmark up almost 1,655 points, or 2.7 percent, at 63,339.

In Seoul, the benchmark Kospi closed up 32 points, or 0.41 percent, at 7,847 to end the week up 4.7 percent, a sharp turnaround from the 0.1 that it lost a week ago.

The gains came as investor sentiment strengthened through the session on hopes that diplomatic progress could stabilise energy supplies after weeks of turbulence from the Middle East conflict, even as crude prices ticked higher on the day.

US Secretary of State Marco Rubio said talks to end the war could progress, eyeing help from Pakistani mediators to help strike an agreement.

""I believe the Pakistanis will be travelling to Tehran today. So hopefully that'll advance this further,"" he said.

Analysts read the signs as productive.

""Markets have treated the continuation of dialogue itself as modestly constructive,"" said Stephen Innes of SPI Asset Management.

""Still, underneath the surface, the bigger macro story remains the steady rise in US yields,"" he wrote in a commentary.

""Markets are increasingly repricing the possibility that the US Federal Reserve may need to stay tighter for longer or even hike as growth and inflation remain sticky."" (AFP/Xinhua)



Edited by Tony Sabine"
中證監擬沒收老虎、富途及長橋境內非法經營業務違法所得並處罰,2026-05-22 17:15,,2026-05-22 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855696-20260522.htm,"中國證監會公布，依法對老虎、富途及長橋證券境內外相關主體，在境內非法經營證券業務等行為立案調查，並作出行政處罰事先告知，擬決定沒收3間機構境內外相關主體全部違法所得，並依法嚴厲處罰。中證監說，當事人享有陳述、申辯及要求聽證的權利，當局將充分聽取當事人意見後，依法作出行政處罰決定。

中證監新聞稿指出，3間證券公司境內外相關主體未經當局核准及相關許可，在境內開展證券交易營銷推廣、處理交易指令等相關證券業務服務並獲取收益，違反證券法規定，構成非法經營證券業務。3間證券公司亦違反證券投資基金法、期貨和衍生品法規定，非法從事公募基金銷售業務、非法從事期貨經紀業務。

中證監表示，相關非法跨境展業行為破壞市場秩序，必須堅決打擊，下一步將繼續堅決落實監管「長牙帶刺」、有棱有角要求，嚴厲打擊境外機構在境內非法經營證券業務等違法行為，全力維護資本市場秩序和穩定。

另外，中國證監會等8個部門聯合印發《綜合整治非法跨境證券期貨基金經營活動實施方案》，明確經過2年集中整治全面取締境外證券期貨基金經營機構非法跨境經營活動。

新華社報道，根據方案，設置2年集中整治期清理非法存量業務。在集中整治期內，禁止境外機構為存量投資者在境內非法提供買入交易、轉入資金等服務，只允許單向賣出交易並轉出資金。集中整治期滿後，境外機構要全面關停境內網站、交易軟件及配套服務器，禁止為存量投資者在境內非法提供交易等服務。

方案强調，投資者財產安全不受整治影響，又表示今次整治針對是境外機構非法跨境展業活動，不會影響現有合法渠道。



編輯：宋家樑"
黃百鳴涉內幕交易罪成　案件下月9日判刑,2026-05-22 17:00,,2026-05-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855699-20260522.htm,"電影製作人、商人黃百鳴在東區裁判法院被裁定內幕交易罪成，案件押後至6月9日判刑。

案情指，黃百鳴在2017年商討出售所持有的天馬影視控股權益期間，獲悉非公開的股價敏感資料，包括簽訂一項諒解備忘錄，並收取一名潛在買方的1000萬元「誠意金」。

案情透露，黃百鳴收取該筆「誠意金」後，隨即向胞妹黃潔珍轉帳共200萬元，黃潔珍同日開始購入天馬影視股份。黃百鳴其後多次向胞妹發訊息，就買入天馬影視股份的時間及價格提供建議。最終黃潔珍以遠低於市場股價，先後購入逾900萬股天馬影視股份，當中絕大部分是以黃百鳴轉帳的資金支付。

對於黃百鳴曾指，當時給予黃潔珍的支票，為處理胞弟在內地的物業，他並不知道黃潔珍會用有關款項購買天馬影視股份。法官裁決時指出，黃百鳴說法荒謬、牽強及令人無法信服。

證監會法規執行部執行董事戴霖表示，本案再次證明，沒有人能凌駕法律之上，任何形式的內幕交易均會嚴重濫用投資者信任，並損害市場廉潔穩健。他又說，如有人不當使用機密資料來謀取私利，證監會必定毫不猶豫對違法者採取果斷行動，並就有關不當行為公開追究責任。



編輯：陳樂謙"
楊何蓓茵籲提交選民登記　公務員事務局已要求各部門提醒僱員登記,2026-05-22 16:59,,2026-05-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855698-20260522.htm,"公務員事務局局長楊何蓓茵表示，下月2日是選民登記及更新選民登記資料的截止日期，呼籲合資格但尚未登記為選民的公務員及其親朋好友，盡快提交登記申請；已登記的選民若然住址或其他登記資料有變更，亦需在法定限期下月2日或之前提交更改資料申請。

楊何蓓茵在社交網站表示，在公開選舉中投票是包括公務員在內全體香港市民的權利，及應該履行的公民責任。公務員事務局已要求各部門提醒所有政府僱員登記為選民，並在需要時盡快更新登記資料。未來部門也會在每一位新聘人員入職時作同樣提醒。

她說選民登記及更新選民登記資料可透過多種途徑完成，包括智方便、網上申請、電郵、郵寄、傳真等。



編輯：陳樂謙"
楊何蓓茵籲提交選民登記　公務員事務局已要求各部門提醒顧員登記,2026-05-22 16:59,,2026-05-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855698-20260522.htm,"公務員事務局局長楊何蓓茵表示，下月2日是選民登記及更新選民登記資料的截止日期，呼籲合資格但尚未登記為選民的公務員及其親朋好友，盡快提交登記申請；已登記的選民若然住址或其他登記資料有變更，亦需在法定限期下月2日或之前提交更改資料申請。

楊何蓓茵在社交網站表示，在公開選舉中投票是包括公務員在內全體香港市民的權利，及應該履行的公民責任。公務員事務局已要求各部門提醒所有政府僱員登記為選民，並在需要時盡快更新登記資料。未來部門也會在每一位新聘人員入職時作同樣提醒。

她說選民登記及更新選民登記資料可透過多種途徑完成，包括智方便、網上申請、電郵、郵寄、傳真等。



編輯：陳樂謙"
Jordan fire wife tells of futile bid to save husband,2026-05-22 16:41,,2026-05-22 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855678-20260522.htm,"A survivor spoke on Friday of how she tried to save her husband during a late-night fire in Jordan on Thursday that killed him and injured four others.

She was speaking as police officers went to Man Yuen Building to investigate the fire that broke out in a subdivided flat on the 13th floor shortly before 11pm.

The wife of the deceased said she and her elderly husband had lived at their unit for more than 10 years.

She had just returned to the building when she was told that a fire had broken out.

""My neighbours next door told me: 'Hey, your unit was on fire',"" she said.

""I immediately put down everything I was carrying and rushed upstairs.""

Once there, she tried pulling her mobility impaired husband – who was lying on the floor  – out of the unit but to no avail, despite trying for about 10 minutes.

""The head of the bed was on fire. It must’ve set the pillows on fire. It should be because of [an electrical leakage]. I had not been cooking anything.""

She also suffered burns to her hands.

Yuen, a man who lives a few floors above the couple, said he saw heavy smoke outside the corridor at the time of the incident.

He said the firefighters initially asked him and his family to stay inside their flat but soon told them to evacuate.

Kowloon West district councillor Vincent Cheng told reporters the space in the flat was very narrow.

“There are actually a lot of tenement buildings and subdivided units in Yau Tsim Mong and Sham Shui Po,"" he said.

""This kind of a fire poses certain risks. We understand that the deceased was mobility impaired. Was it the narrow space that made it difficult for him to escape?

""I think we have to look into this in future, and I hope the situation with subdivided flats can see improvements as soon as possible.”

Cheng said that, based on what he was given to understand, the scaffolding mesh covering the building, which is undergoing renovations, is fire-retardant.



Edited by Tony Sabine"
恒指高收219點　聯想集團績後急升近20%,2026-05-22 16:29,,2026-05-22 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855694-20260522.htm,"港股結束兩日跌勢，恒生指數最多曾升近350點，高見25732點，收市報25606點，升219點，升幅約0.9%，全日主板成交額近2813億元。

科技指數升逾2%，報4869點。ATMXJ個別發展，小米升逾1%，京東集團跌約1%。

聯想集團公布業績後，急升近20%收市，是升幅最大的恒指及科指成份股。網易績後股價升近6%。晶片及人工智能概念股造好，中芯國際升近8%，MINIMAX和智譜分別急升近16%及近27%。



編輯：李意琴"
Elim Chan becomes first female to lead SF orchestra,2026-05-22 16:12,,2026-05-22 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855684-20260522.htm,"Hong Kong-born conductor Elim Chan was appointed by the San Francisco Symphony on Thursday to become its next music director, starting in September next year.

The 39-year-old will be the first female music director in the orchestra's 115-year history and will serve an six-year term. 

She spoke on an RTHK radio programme on Friday, expressing her gratitude and said that she cannot wait to perform in the city in the future.

""I just want to say I'm so grateful for all the audiences in Hong Kong who have supported me through the years in all my concerts for cheering me on even though from far away and I can't wait to reunite with you and at that time I'm bringing San Francisco Symphony to you,"" she said.

Born in Hong Kong, Chan studied at Smith College in Massachusetts and at the University of Michigan and served as principal conductor of the Antwerp Symphony Orchestra from 2019 to 2024 and principal guest conductor of the Royal Scottish National Orchestra between 2018 and 2023.


Edited by Tony Sabine"
