title,date,summary,scrape_time,section,source,url,news_content
新一階段控煙措施生效　當局稱會為部分垃圾桶移除煙灰缸,2026-01-01 18:38,,2026-01-01 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838289-20260101.htm,"新一階段控煙措施今日起生效，衞生署控煙酒辦公室人員在全港各區加強執法。控煙酒辦表示，暫時未見違例情況，未來兩星期會派員到人流較多的新增禁煙範圍巡查，亦會為附近垃圾桶移除煙灰缸，並盡量移離排隊位置。

有市民支持擴大禁煙區。有吸煙的內地旅客說，不清楚今日實施新的禁煙措施，希望有更多相關宣傳。"
天安門廣場舉行元旦升旗儀式　習近平籲推進共同富裕,2026-01-01 18:33,,2026-01-01 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838280-20260101.htm,"在北京，天安門廣場今早舉行元旦升旗儀式。

國家主席習近平昨晚發表新年賀辭，指2026年是「十五五」規劃開局之年，要錨定目標任務，紮實推動高質量發展，推進全體人民共同富裕。

習近平又表示，要堅定不移貫徹「一國兩制」方針，支持港澳更好融入國家發展大局，保持長期繁榮穩定。"
民政事務總署已於各區開放共18間臨時避寒中心,2026-01-01 18:05,,2026-01-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838288-20260101.htm,"民政事務總署表示，已於各區開放共18間臨時避寒中心，並會於寒冷天氣警告持續生效期間繼續開放。
　　 
署方說，各臨時避寒中心在開放期間，會免費提供潔淨的墊褥和毛氈及棉被、熱食和熱水予入住人士使用。
　　 
署方表示，為確保入住臨時避寒中心人士可於寧靜及不受干擾環境下休息，任何市民或團體如希望送贈物品給入住者，須先聯絡中心職員登記，然後將物品放置指定室內地點，中心職員會協助通知領取所需物品。　"
任達華：「油蔴地警署光影之旅」還原七八十年代警匪片拍攝場景,2026-01-01 18:03,,2026-01-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838287-20260101.htm,"以經典香港警匪片為主題的「油蔴地警署光影之旅」展覽，明日起開放給公眾參觀。

展覽在本港二級歷史建築、舊油麻地警署原址舉行，以70、80年代的警署為構思，重構昔日「雜差房」、「監控房」、「槍房」、「證物房」及「認人室」等的面貌，展出多齣警察電影的手槍等道具。展覽亦設有互動環節，訪客可在昔日真正的「羈留室」，選擇以警察制服或電影角色造型為背景拍照留念。現場亦會播放經典港產警匪片的片段。

參演過多部警匪片的藝人任達華接受訪問時表示，展覽空間雖然小小，但還原出70、80年代警匪片拍攝的場景，其中「雜差房」令他最深刻，辦公桌上還重現腳印、茶漬等元素。

文創產業發展處表示，未來兩天的門票都已售罄，之後幾星期的訂票情況都很踴躍，部分場次已售罄或只餘少量門票。展覽不設現場售票，訪客可在網上預訂門票，每節參觀25分鐘，每節上限20人。正價門票30元；學生、長者、綜援受助人及傷殘人士，特惠門票是10元，6歲或以下免費。"
第八屆立法會或要投票選主席　議員稱會考慮綱領及資歷等,2026-01-01 17:57,,2026-01-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838283-20260101.htm,"第八屆立法會議員完成宣誓後，將會選出立法會主席。根據立法會秘處的通告，如果明天下午5時前，有多於一人報告參選，下星期四就會舉行特別論壇，讓候選人陳述競選綱領及答問，隨即進行選舉。

有議員表示，會考慮各項因素，包括參選人的資歷及理念等，再決定投票意向。"
李家超 : 主動對接國家「十五五」　貢獻國家所需,2026-01-01 17:56,,2026-01-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838281-20260101.htm,"行政長官李家超在社交平台發帖文，指出國家主席習近平發表的新年賀詞，表達了對粵港澳的關心、支持和期望。李家超表示，香港特區會團結帶領社會各界，主動對接國家「十五五」規劃，充分發揮香港獨特優勢和重要作用，持續鞏固及提升自身優勢，深度參與粵港澳大灣區建設，更好融入和服務國家發展大局，以香港所長貢獻國家所需。

另外，李家超發表新年賀詞，展望2026年，除了繼續支援大埔宏福苑災民外，特區政府會聚焦兩大目標，包括增進民生福祉，及強化創科驅動。"
瑞士滑雪勝地酒吧火警數十人死亡約百人受傷　警方認為並非襲擊　,2026-01-01 17:50,,2026-01-01 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838286-20260101.htm,"瑞士西南部滑雪勝地克萊恩蒙塔納一間酒吧起火，當地警方相信數十人死亡，約100人受傷。當局又認為事件是火災而非襲擊。

事發在當地星期四凌晨約一點半，警方稱，當時有超過一百人逼在酒吧內在慶祝新年。

由於傷者眾多，當地醫院的深切治療部已滿，傷者被轉移到其他地方，大部分是嚴重燒傷，又說部分受害者來自其他國家。

警方表示，調查人員正在努力確定火災原因。事發區域已完全封鎖，當地上空已設立禁飛區。

有社交平台流傳未經證實的影片，看到一間酒吧火光紅紅。有記者目睹現場有多部救護車。有報道推測火警可能是由於酒吧舉行音樂會期間使用煙火引起。"
Exhibition locks on HK film history with tourism push,2026-01-01 17:24,,2026-01-01 17:47,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838278-20260101.htm,"Hong Kong’s rich cinematic heritage and tourism are coming together at a historic venue in Yau Ma Tei, with the launch of a new exhibition designed to boost cultural engagement and economic activity.

Speaking at the opening ceremony of the ""Yau Ma Tei Police Station: A Cinematic Journey"" exhibition on Thursday, Deputy Chief Secretary Warner Cheuk said Hong Kong police and crime films represented a valuable part of the city’s film and television heritage.

He described the old police station as a historic pre-war building with a distinct architectural character that had long been used as a backdrop for police and crime dramas and was already popular with visitors.

As such, he added, that made the site a fitting choice for an exhibition focused on classic Hong Kong police and crime films.

As head of a working group on tourist hotspots, Cheuk said this is the second film-themed exhibition, following one last year about Kowloon Walled City, and that they formed part of nine tourism hotspot projects announced previously.

""We hope to combine Hong Kong's film culture with tourism to enrich cultural and travel experiences, thereby driving the local economy,"" he said.

""Even though the exhibition area isn't large for now, it is rich in content, allowing visitors to immerse themselves in the highlights and iconic scenes of classic police films. We might even expand it in the future.""

The opening ceremony was also attended by Secretary for Culture, Sports and Tourism Rosanna Law, Secretary for Security Chris Tang, Police Commissioner Joe Chow and actor Simon Yam.

The exhibition opens to the public on Friday, offering an immersive environment where visitors can relive memorable moments from Hong Kong’s iconic police and crime movies."
Exhibition locks on HK film history in tourism push,2026-01-01 17:24,,2026-01-01 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838278-20260101.htm,"Hong Kong’s rich cinematic heritage and tourism are coming together at a historic venue in Yau Ma Tei, with the launch of a new exhibition designed to boost cultural engagement and economic activity.

Speaking at the opening ceremony of the ""Yau Ma Tei Police Station: A Cinematic Journey"" exhibition on Thursday, Deputy Chief Secretary Warner Cheuk said Hong Kong police and crime films represented a valuable part of the city’s film and television heritage.

He described the old police station as a historic pre-war building with a distinct architectural character that had long been used as a backdrop for police and crime dramas and was already popular with visitors.

As such, he added, that made the site a fitting choice for an exhibition focused on classic Hong Kong police and crime films.

As head of a working group on tourist hotspots, Cheuk said this is the second film-themed exhibition, following one last year about Kowloon Walled City, and that they formed part of nine tourism hotspot projects announced previously.

""We hope to combine Hong Kong's film culture with tourism to enrich cultural and travel experiences, thereby driving the local economy,"" he said.

""Even though the exhibition area isn't large for now, it is rich in content, allowing visitors to immerse themselves in the highlights and iconic scenes of classic police films. We might even expand it in the future.""

The opening ceremony was also attended by Secretary for Culture, Sports and Tourism Rosanna Law, Secretary for Security Chris Tang, Police Commissioner Joe Chow and actor Simon Yam.

The exhibition opens to the public on Friday, offering an immersive environment where visitors can relive memorable moments from Hong Kong’s iconic police and crime movies."
公營醫療收費改革今正式推行　醫管局稱各公立醫院運作非常暢順,2026-01-01 17:05,,2026-01-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838279-20260101.htm,"醫管局由元旦日起正式推行公營醫療收費改革，局方表示，踏入今日凌晨零時，局方不同系統已順利切換至新收費模式，各公立醫院運作非常暢順。醫管局會密切監察各醫院運作情況並加派人手，為有需要市民提供即時協助，確保各項服務運作暢順。

醫管局實施優化醫療費用的減免機制，至今已有超過50000名病人預先提出申請及查詢，大部分申請者的審批工作已經完成，合資格病人將會陸續收到醫療費用減免證明書，可以在下次覆診時獲得醫療費用減免。

行政總裁李夏茵說，元旦假期後，公立醫院不少臨床部門會恢復正常服務，已加派人手，專責解答病人查詢、協助處理繳費、預約及申請醫療費用減免等安排。"
Drivers give mixed views on tougher parking fines,2026-01-01 17:04,,2026-01-01 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838276-20260101.htm,"Some motorists said they would be more cautious in choosing where to park as tougher penalties for illegal parking and other traffic offences took effect on Thursday.

The fixed penalty for illegal parking – which has remained unchanged for more than three decades – is up from HK$320 to HK$400.

Fines for 19 other traffic-related offences have also been raised from a range of between HK$320 and HK$1,000 to between HK$480 and HK$1,500.

“The increased fine did have a deterrent effect,” a driver, Fung, told RTHK.

""I don’t dare to park my car illegally. I either park it at on-street parking spaces or in car parks. The fine will improve traffic flows.""

Another motorist believes, however, there is no deterrent effect.

“If people can’t find a parking space, they’ll just park on the street, there’s no other option,"" he said.

""For example, in Tsim Sha Tsui on a busy day, you’ll never find a spot.”

Yet another driver said he believed the fine for illegal parking had been set too high given the current state of the economy."
入冬以來首發寒冷天氣警告　社署特別提醒長者注意保重身體,2026-01-01 16:42,,2026-01-01 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838277-20260101.htm,"天文台在下午4時20分發出寒冷天氣警告，是入冬以來首次。天文台預測，本港未來一兩日早上天氣寒冷，明日市區最低氣溫約在12度左右，新界會再低兩三度。

衞生防護中心表示，由於天氣寒冷，市民特別是重點人群包括長者、長期病患者、戶外工作人士、孕婦、嬰幼兒和兒童應採取適當措施，保障健康。

社署特別提醒長者注意保重身體，並呼籲其親友和鄰居多關心及慰問體弱長者的身體狀況，尤其是獨居長者。有需要時可致電社署熱線求助，電話2343 2255。

勞工處提醒僱主，由於寒冷天氣警告生效，僱主應採取適當的預防措施，例如提醒須在戶外或偏遠地方工作的僱員穿着合適的禦寒衣物，及盡量安排僱員交替在戶外及戶內或有遮蔽的地方工作。僱員要留意天氣報告、穿著合適的禦寒衣物和留意身體狀況。"
寒冷天氣警告生效　社署特別提醒長者注意保重身體,2026-01-01 16:42,,2026-01-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838277-20260101.htm,"天文台在下午4時20分發出寒冷天氣警告。

衞生防護中心表示，由於天氣寒冷，市民特別是重點人群包括長者、長期病患者、戶外工作人士、孕婦、嬰幼兒和兒童應採取適當措施，保障健康。

社署特別提醒長者注意保重身體，並呼籲其親友和鄰居多關心及慰問體弱長者的身體狀況，尤其是獨居長者。有需要時可致電社署熱線求助，電話2343 2255。

勞工處提醒僱主，由於寒冷天氣警告生效，僱主應採取適當的預防措施，例如提醒須在戶外或偏遠地方工作的僱員穿着合適的禦寒衣物，及盡量安排僱員交替在戶外及戶內或有遮蔽的地方工作。僱員要留意天氣報告、穿著合適的禦寒衣物和留意身體狀況。"
天文台發出寒冷天氣警告,2026-01-01 16:24,,2026-01-01 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838275-20260101.htm,天文台在下午4時20分發出寒冷天氣警告，預測本港未來一兩日早上天氣寒冷。 明日市區最低氣溫約在12度左右，新界會再低兩三度。
