title,date,summary,scrape_time,section,source,url,news_content,link,description
萬斯指對格陵蘭島人民來說丹麥辦事不力　美國需介入,2025-03-29 04:14,,2025-03-29 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797962-20250329.htm,"美國副總統萬斯抵達丹麥自治領地格陵蘭島，探訪美軍基地駐軍。他發表演說時表示，美國毋須動用軍事力量擴大在格陵蘭島的存在，因為當地人會選擇與美國同一陣營，而不是丹麥。他指對格陵蘭島人民來說，丹麥辦事不力，美國需要介入，又指俄羅斯與中國正擴大在區內的足印，形容世界對此不能視而不見，將頭埋在白雪中。

在北京，外交部發言人上月回應有關格陵蘭島的提問時表示，就美方涉及格陵蘭島的言論，中國一貫主張按照聯合國憲章處理國與國之間關係，強調在北極事務方面，中國是重要利益攸關方，一貫本著尊重、合作、共贏、可持續的基本原則參與，與各方維護北極和平穩定與可持續發展。俄羅斯總統普京日前出席論壇時就說俄羅斯從未威脅北極地區任何國家，正密切關注北極地區局勢，不允許任何侵犯俄羅斯主權的行為。",,
卡尼與特朗普通話　揚言美方額外貿易行動後加方會實施報復式關稅,2025-03-29 03:16,,2025-03-29 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797961-20250329.htm,"加拿大總理卡尼與美國總統特朗普通話，討論兩國關係及關稅等問題。

卡尼辦公室發表聲明說，卡尼告知特朗普，美方下月2日採取額外貿易行動後，加拿大政府將實施報復式關稅，以保護加拿大工人及經濟。聲明又說，兩國領導人就兩國關係進行非常有建設性的對話，雙方同意在加拿大聯邦眾議院選舉後，立即開始就新的經濟及安全關係，進行全面談判。

較早時，特朗普在社交媒體上形容這次通話的成果極為豐碩，他與卡尼在很多問題上達成共識，兩人將在加拿大選舉後立即會面，共同推動政治、商業及其他各方面合作，有關工作最終對美國及加拿大都有好處。

卡尼是在過去的星期日宣布解散議會，並將於4月28日提前舉行第45屆聯邦眾議院選舉。",,
雲南瑞麗多處房屋受損涉1700人　德宏州停電區域已全恢復供電,2025-03-29 02:23,,2025-03-29 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797960-20250329.htm,"緬甸大地震導致位於中緬邊境的雲南省瑞麗市內多處房屋受損，截至昨晚7時，已發現有450多戶受損，涉及超過1700人。

瑞麗市距離震央約300公里，是雲南省內震感最強烈的地區。新華社報道，在瑞麗景成醫院急診症室，兩名傷者在病床上休養，均無生命危險。

地震發生後，雲南省德宏州當局快速開展抗震救災工作，及時疏散風險地區人員，瑞麗對全市範圍內的醫院、學校、水庫等重點區域，進行風險評估。經搶修後，德宏州內因地震停電的區域，已全部恢復供電，瑞麗市有序進行應急救援、災情排查、群眾安置等工作。",,
中方高度關注緬甸地震災情並誠摯慰問　願提供緊急救援及支持,2025-03-29 02:12,,2025-03-29 02:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797959-20250329.htm,"在北京，外交部就緬甸地震回應傳媒查詢時表示，緬甸是中國的友好鄰邦，中方高度關注緬甸地震災情，表示誠摯慰問，希望並相信緬甸政府及人民將早日克服困難，重建家園。

發言人說地震發生後，中國駐緬甸使領館第一時間啟動應急機制，發布領事提醒，全面了解核實當地中國機構、企業和人員安全情況，目前未收到中國公民死亡的報告。

發言人又說中緬兩國人民有著深厚情誼，對緬甸人民遭受的地震災害感同身受，中方願意根據緬方需要，盡己所能向緬甸災區提供緊急人道主義救援和支持，幫助緬甸人民抗震救災、度過難關。",,
長和擬售港口將被國家監管當局審查　多名議員支持以保護公平競爭,2025-03-29 01:47,,2025-03-29 02:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797958-20250329.htm,"多名立法會議員在社交專頁發文，支持國家市場監督管理總局依法對長和計劃出售巴拿馬港口進行審查，以保護市場公平競爭，維護社會公共利益。

工聯會黃國指出，如果長和下周將不會簽署交易協議的消息屬實，亦是懸崖勒馬、回頭是岸的舉措。

民建聯的梁熙表示，若今次交易暫緩，可為各方回歸理性保留空間，希望長和糸三思，避免在重大原則問題上，鑄成不可逆轉的歷史性錯誤。

自由黨的邵家輝認為，長和今次出售的巴拿馬港口是重要的關鍵基礎設施，如同有機會將重要武器轉到敵方手上，希望長和管理層從速回頭是岸，勿偏執己意而行。",,
以軍襲貝魯特建築物指真主黨存放無人機　馬克龍批評違反停火協議,2025-03-29 01:38,,2025-03-29 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797957-20250329.htm,"以色列國防軍發表聲明指出，以軍攻擊位於黎巴嫩首都貝魯特一處黎巴嫩真主黨用於存放無人機的重要據點，指責真主黨將有關設施設於社區中，強調事前已向當地民眾發出撤離警告。

聲明又指，當地星期五上午有火箭炮從黎巴嫩境內射向以色列，公然違反停火協議，直接威脅以色列民眾安全，黎巴嫩政府應要對協議的執行承擔責任。黎巴嫩報章報道，空襲導致最少一人受傷。

黎巴嫩總統奧恩說以色列對黎巴嫩的襲擊，可能令黎巴嫩再次陷入暴力漩渦。與奧恩會談的法國總統馬克龍就說，以色列對黎巴嫩的襲擊是不可接受，單方面違反停火協議。",,
世貿證美國處於第一類拖欠費用狀態　已制定計劃維持運作,2025-03-29 01:24,,2025-03-29 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797956-20250329.htm,"世界貿易組織發言人迪恩表示，世貿組織預算、財務與行政委員會主席，在2月舉行的總理事會會議上，向成員通報美國已處於第一類拖欠費用狀態。

迪恩在回應新華社求證所發表的聲明中又說，雖然美國存在拖欠費用的情況，但美方未正式聲明有意停止繳納會費，世貿組織秘書處仍在審慎統籌現有資源，並已制定相應計劃，確保能在欠費造成的財政挑戰下，維持運作。

世貿組織日前表示，美國目前拖欠世貿組織的會費處於第一類狀態。根據世貿規則，成員拖欠會費分為三類，第一類的定義是「拖欠一年以上但不滿兩年的分攤會費，且截至年底仍未繳清欠款」。

路透社早前報道，美國代表團本月4日在世貿組織相關會議上說，在美方完成審查各國際組織的會費繳納問題前，暫停支付世貿組織2024年及2025年會費。",,
萬斯專機降落格陵蘭島　行程包括探訪美軍基地駐軍,2025-03-29 01:10,,2025-03-29 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797955-20250329.htm,"美國副總統萬斯乘坐的專機在格陵蘭島降落。他與夫人烏莎在當地的行程，包括探訪美軍基地的駐軍，並視察安全狀況。

格陵蘭島是丹麥的自治領地，有高度自治權。丹麥外交大臣拉斯穆森較早時一個會議上說，美國一些政客正散布關於格陵蘭島的虛假敘事，企圖製造格陵蘭人民張開雙臂、並渴望成為美國人的印象，有人可能已注意到這個情況，是一件好事。拉斯穆森又指，萬斯訪問格陵蘭島美軍基地，不會受到丹麥政界人士的接待，因為與丹麥無關。

報道指，礙於輿論批評美國代表團未有獲邀、卻擅自訪問格陵蘭島，烏莎取消前往格陵蘭島首府努克及另一城鎮錫西米尤特參加文化活動的計劃。",,
格陵蘭島組成新一屆自治政府　尼爾森出任自治政府總理,2025-03-29 00:47,,2025-03-29 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797954-20250329.htm,"丹麥自治領地格陵蘭島在當地星期五組成新一屆自治政府。尼爾森出任自治政府總理。

在格陵蘭島自治議會31席中佔23席的四個政黨，在格陵蘭島努克文化中心簽署聯合執政協議，宣布組成新一屆自治政府。自治議會第一大黨民主黨的主席尼爾森宣布出任新一任自治政府總理。尼爾森在儀式上宣布新政府成員名單。

現場擠滿當地居民，掌聲不絕。有民眾表示感到非常高興，在美國屢次表達奪取格陵蘭島控制權的情況下，希望新一屆自治政府可以代表格陵蘭島人民發出自身聲音。

格陵蘭島位於北美洲東北，是世界第一大島，屬丹麥的自治領地，有高度自治權，國防與外交事務由丹麥政府掌管。美國總統特朗普日前再次表達控制格陵蘭島的強烈意願，之前又宣稱不排除透過軍事或經濟脅迫手段，奪取格陵蘭島控制權的可能性。民意調查顯示絕大多數格陵蘭島居民，反對當地成為美國一部分。",,
特朗普與卡尼通話　稱成果極為豐碩並達成很多共識,2025-03-29 00:38,,2025-03-29 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797953-20250329.htm,"美國總統特朗普與加拿大總理通卡尼通話。

兩人在當地星期五通話。特朗普在社交媒體形容，這次通話的成果極為豐碩，他與卡尼在很多問題上達成共識，兩人將在加拿大即將舉行的大選後立即會面，共同推動政治、商業及其他各方面合作，有關工作最終對美國及加拿大都有好處。

特朗普日前宣布對進口汽車加徵25%關稅，下月2日生效。卡尼較早時回應美方汽車關稅措施時，已預告會與特朗普交談，而加拿大部分部長下星期可能前往華盛頓會談，又說加美之間原本的經濟與安全關係已經過去，要改變加拿大經濟以減少對美國的依賴，強調一旦特朗普再次威脅加方，加方會反擊，竭盡全力為加拿大爭取最好待遇。",,
